热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.44	000628	高新发展	园区开发	20.81	2.85	126.52	否	11	9.66	30	是	是	1	1.46	8.37	1.15
0.76	002505	大康农业	农业综合	169.18	3.45	5.96	否	5	2.85	140	是	否	134	0.98	2.47	1.15
0.84	600759	洲际油气	石油开采	0.00	0.93	-653.89	否	6	2.25	16	否	否	15	2.08	1.95	1.15
0.46	000563	陕国投Ａ	多元金融	19.07	1.39	-13.01	否	8	4.20	6	是	是	2	1.94	3.64	1.15
0.76	000703	恒逸石化	化纤	11.72	1.57	82.88	否	7	10.88	13	否	是	2	2.37	9.43	1.15
0.58	002702	海欣食品	食品	58.24	6.15	507.21	否	3	10.46	174	是	否	1	1.65	9.07	1.15
0.54	603628	清源股份	电气设备	157.66	2.79	249.79	否	7	9.11	1	是	是	0	1.45	7.90	1.15
0.61	002448	中原内配	汽车配件	24.39	1.43	-19.80	否	4	6.34	1	是	否	0	2.28	5.50	1.15
1.00	600308	华泰股份	造纸	10.37	0.77	52.61	否	7	5.52	69	是	否	0	1.86	4.79	1.15
0.62	601619	嘉泽新能	新型电力	36.87	2.11	6.25	否	7	3.48	2	否	是	1	1.38	3.02	1.15
0.70	000530	冰山冷热	机械基件	0.00	1.05	-154.94	否	6	4.25	2	是	是	1	1.02	3.69	1.15
0.61	300410	正业科技	电器仪表	32.97	3.00	17.43	否	8	7.60	22	是	是	5	1.02	6.60	1.15
0.56	300262	巴安水务	环境保护	41.79	1.32	-28.98	否	7	4.72	5	否	是	0	1.71	4.10	1.15
0.39	600997	开滦股份	煤炭开采	6.35	0.71	-11.98	否	13	5.33	31	是	是	2	1.47	4.63	1.15
0.49	601128	常熟银行	银行	11.27	1.30	14.05	否	11	8.38	29	是	否	28	1.61	7.28	1.15
0.69	000912	泸天化	农药化肥	57.79	1.59	11.49	否	6	5.12	1	是	否	0	3.00	4.45	1.15
1.00	300228	富瑞特装	化工机械	152.11	1.71	22.07	否	5	5.13	29	是	否	2	2.01	4.46	1.15
0.43	600684	珠江实业	全国地产	0.00	1.14	-214.75	否	11	3.91	56	是	是	6	2.22	3.40	1.15
0.38	300127	银河磁体	元器件	41.98	4.52	-6.25	否	15	18.28	2	是	是	1	0.64	15.90	1.15
0.54	300510	金冠股份	电气设备	0.00	1.64	-1729.85	否	4	5.38	1	否	是	0	0.83	4.68	1.15
0.76	600810	神马股份	化纤	53.33	1.48	-87.40	否	6	8.80	3	是	是	2	1.11	7.66	1.15
0.00	hs300	沪深300		0.00	0.00	0.00	否	8	4754.67	265	是	是	6	1.36	4138.99	1.15
0.30	600693	东百集团	百货	67.37	2.01	-40.07	否	10	5.72	2	是	是	1	0.88	4.98	1.15
0.49	002899	英派斯	文教休闲	166.78	1.73	16.93	否	6	16.10	69	是	否	3	3.09	14.02	1.15
0.34	000863	三湘印象	区域地产	40.15	1.15	-80.57	否	8	4.90	42	是	是	41	2.08	4.27	1.15
0.70	603726	朗迪集团	机械基件	52.84	2.90	-52.35	否	12	15.10	2	是	是	1	0.48	13.16	1.15
0.43	600099	林海股份	摩托车	0.00	3.40	-1177.65	否	10	7.49	56	是	否	55	1.36	6.53	1.15
1.00	603165	荣晟环保	造纸	16.11	2.21	-24.66	否	6	13.50	1	否	是	0	1.54	11.77	1.15
0.55	603808	歌力思	服饰	4.93	2.28	173.26	否	12	14.55	6	是	是	1	1.05	12.69	1.15
0.50	300776	帝尔激光	专用机械	38.62	7.24	-4.28	否	1	104.64	11	否	否	1	3.82	91.27	1.15
0.54	600590	泰豪科技	电气设备	123.50	1.48	-78.42	否	5	6.81	1	是	否	0	1.94	5.94	1.15
0.39	000802	北京文化	影视音像	0.00	2.48	-9.93	否	7	8.54	1	否	否	0	1.33	7.45	1.15
0.92	002111	威海广泰	航空	31.66	2.26	-9.24	否	7	17.56	1	是	是	0	2.71	15.32	1.15
0.69	600635	大众公用	供气供热	34.52	1.79	-15.63	否	11	5.02	5	是	是	2	0.56	4.38	1.15
0.00	^dji	Dow		0.00	0.00	0.00	否	18	27778.07	1	是	是	0	0.29	24242.49	1.15
0.76	600527	江南高纤	化纤	16.43	2.31	544.43	否	6	3.30	2	是	是	1	1.00	2.88	1.15
0.30	600785	新华百货	百货	36.45	1.57	-69.21	否	20	16.59	2	是	是	1	0.80	14.48	1.15
0.00	zxb	中小板		0.00	0.00	0.00	否	8	9010.58	1	是	是	0	1.14	7865.16	1.15
0.50	300462	华铭智能	专用机械	28.39	2.93	174.86	否	7	26.57	6	是	否	3	2.34	23.20	1.15
0.46	000950	重药控股	医药商业	29.62	1.19	-42.45	否	9	5.84	2	是	是	1	1.31	5.10	1.15
0.41	002544	杰赛科技	软件服务	0.00	4.76	-275.48	否	3	16.94	1	是	否	0	1.29	14.80	1.14
0.50	603800	道森股份	专用机械	595.71	2.69	-93.53	否	5	13.24	32	是	是	31	0.57	11.57	1.14
0.61	002058	威 尔 泰	电器仪表	0.00	18.06	-16.27	否	6	21.82	26	是	否	1	3.37	19.07	1.14
0.38	002138	顺络电子	元器件	44.25	4.76	24.09	否	12	27.22	3	是	是	1	1.56	23.79	1.14
0.54	600290	*ST华仪	电气设备	0.00	1.04	-398.43	否	3	1.51	2	否	否	1	1.51	1.32	1.14
0.73	000025	特 力Ａ	汽车服务	433.00	7.07	-71.09	否	7	21.25	6	是	是	2	0.88	18.58	1.14
0.50	000404	长虹华意	专用机械	29.03	0.86	0.42	否	11	4.06	3	是	是	1	1.23	3.55	1.14
0.82	000605	渤海股份	水务	76.08	1.27	-62.25	否	6	7.33	44	是	否	1	1.92	6.41	1.14
0.69	002258	利尔化学	农药化肥	24.23	3.63	60.11	否	6	23.67	2	是	是	1	0.68	20.70	1.14
0.73	002615	哈尔斯	家居用品	0.00	2.88	-276.53	否	6	5.66	1	是	是	0	1.75	4.95	1.14
0.70	600886	XD国投电	水力发电	10.13	1.58	40.74	否	10	8.86	31	是	是	1	1.55	7.75	1.14
0.30	002561	徐家汇	百货	87.43	1.62	-84.23	否	11	9.10	6	是	是	1	0.49	7.96	1.14
0.61	002865	钧达股份	汽车配件	0.00	2.33	41.88	否	6	16.47	38	是	否	1	1.14	14.41	1.14
0.42	300158	振东制药	化学制药	25.58	1.14	18.68	否	8	6.08	2	是	是	1	0.77	5.32	1.14
0.69	600727	鲁北化工	农药化肥	32.32	1.88	-32.58	否	5	8.09	23	是	否	19	3.37	7.08	1.14
0.54	603515	欧普照明	电气设备	0.00	4.69	-108.26	否	11	29.96	1	是	是	0	0.96	26.22	1.14
0.68	000923	河钢资源	普钢	15.14	1.50	45.53	否	13	14.27	2	是	是	1	0.60	12.49	1.14
0.50	300540	深冷股份	专用机械	0.00	3.56	-382.09	否	8	15.64	2	是	是	1	1.21	13.69	1.14
0.69	002496	*ST辉丰	农药化肥	0.00	1.86	33.58	否	4	3.37	2	是	是	1	0.90	2.95	1.14
0.47	603505	金石资源	矿物制品	32.37	6.36	-18.44	否	8	24.50	2	是	是	1	0.81	21.45	1.14
0.43	000620	新华联	全国地产	0.00	0.99	-4309.66	否	7	4.02	3	是	是	1	0.48	3.52	1.14
0.70	300420	五洋停车	机械基件	61.65	2.96	-30.68	否	6	7.25	24	是	是	2	1.62	6.35	1.14
0.35	601515	东风股份	广告包装	13.01	2.30	-16.05	否	6	7.42	47	是	否	46	1.51	6.50	1.14
0.61	300370	安控科技	电器仪表	0.00	3.56	-4491.92	否	1	3.31	18	是	否	16	1.97	2.90	1.14
0.50	300823	建科机械	专用机械	63.27	4.60	0.00	是	1	42.60	21	否	否	1	2.46	37.33	1.14
0.63	002917	金奥博	化工原料	40.94	4.60	26.12	否	6	12.32	1	否	是	0	1.80	10.80	1.14
0.63	002753	永东股份	化工原料	46.62	1.82	-19.64	否	15	8.84	6	是	否	1	1.23	7.75	1.14
0.58	002695	煌上煌	食品	55.34	6.50	2.08	否	7	28.11	1	是	是	0	1.03	24.65	1.14
0.50	002645	华宏科技	专用机械	102.46	2.39	-58.94	否	3	11.05	1	是	否	0	1.41	9.69	1.14
0.70	603500	祥和实业	运输设备	118.95	4.35	-69.93	否	2	21.88	142	是	否	111	1.22	19.19	1.14
0.55	600881	亚泰集团	水泥	0.00	0.82	-1016.78	否	6	3.58	2	是	是	1	0.83	3.14	1.14
0.58	300401	花园生物	食品	26.60	3.95	-29.23	否	7	17.26	57	是	否	55	2.00	15.14	1.14
0.50	002641	永高股份	塑料	63.05	2.62	-34.90	是	6	8.80	235	是	是	3	0.56	7.72	1.14
0.61	300430	诚益通	电器仪表	0.00	1.36	-243.81	否	7	8.56	2	是	是	1	0.84	7.51	1.14
0.77	600755	厦门国贸	商贸代理	6.21	0.94	-33.61	否	9	7.42	6	是	否	5	3.29	6.51	1.14
0.68	000507	珠海港	港口	120.50	1.07	42.72	否	9	6.05	2	是	是	1	0.77	5.31	1.14
0.71	002526	山东矿机	工程机械	24.71	1.81	9.33	否	8	2.78	6	是	是	2	0.68	2.44	1.14
0.68	002040	南 京 港	港口	39.59	1.30	-13.36	否	11	7.28	43	是	否	0	1.64	6.39	1.14
0.39	300133	华策影视	影视音像	51.26	2.80	352.77	否	1	8.84	25	是	否	5	2.71	7.76	1.14
0.43	002357	富临运业	公路	16.95	1.70	-29.09	否	2	6.73	57	是	否	1	3.01	5.91	1.14
0.58	000850	华茂股份	纺织	0.00	0.95	-139.90	否	1	4.27	23	是	否	21	1.42	3.75	1.14
0.70	300435	中泰股份	机械基件	38.07	2.39	82.72	否	2	13.55	48	是	否	47	2.31	11.90	1.14
0.73	603992	松霖科技	家居用品	59.20	4.51	-27.37	否	4	20.58	1	否	否	0	1.82	18.08	1.14
0.84	300483	沃施股份	石油开采	19.69	2.04	42.45	否	7	36.18	2	是	是	1	0.87	31.80	1.14
0.38	300762	上海瀚讯	通信设备	0.00	7.76	-42.10	否	5	46.52	11	否	是	2	1.63	40.89	1.14
0.76	002206	海 利 得	化纤	26.01	1.67	-47.15	否	6	3.97	24	是	否	2	2.43	3.49	1.14
0.50	300221	银禧科技	塑料	0.00	2.51	-105.66	否	6	5.46	1	是	是	0	1.64	4.80	1.14
0.35	000695	滨海能源	广告包装	0.00	5.71	-698.08	否	5	9.36	1	是	是	0	1.26	8.23	1.14
0.69	002775	文科园林	建筑工程	0.00	1.14	-169.58	否	7	5.80	24	是	是	1	1.69	5.10	1.14
0.61	603335	迪生力	汽车配件	20.41	3.69	785.11	否	13	5.14	5	是	是	1	0.91	4.52	1.14
0.50	002243	通产丽星	塑料	129.78	3.51	-68.80	否	8	15.92	2	是	是	1	0.67	14.00	1.14
0.61	603700	宁水集团	电器仪表	50.44	5.23	32.58	否	2	36.16	14	是	否	13	2.39	31.80	1.14
0.50	002578	闽发铝业	铝	214.24	2.74	3.41	否	8	3.90	2	是	是	1	1.14	3.43	1.14
0.46	000028	国药一致	医药商业	21.62	1.65	-16.91	否	10	50.38	2	是	是	1	0.84	44.31	1.14
0.49	300089	文化长城	文教休闲	0.00	6.88	-7.83	否	2	4.99	41	是	否	1	0.98	4.39	1.14
0.70	000856	冀东装备	机械基件	273.89	6.61	-63.90	否	4	10.23	2	是	否	1	1.59	9.00	1.14
0.61	600182	S佳通	汽车配件	109.71	5.11	-39.78	否	10	14.98	2	否	是	1	0.69	13.18	1.14
0.70	601579	会稽山	红黄酒	33.34	1.46	-48.50	否	13	9.16	6	是	是	1	1.04	8.06	1.14
0.73	002853	皮阿诺	家居用品	283.50	3.77	-74.13	否	2	28.50	1	是	否	0	0.93	25.08	1.14
0.67	600157	永泰能源	火力发电	169.42	0.80	-13.29	否	7	1.50	1	是	否	0	3.18	1.32	1.14
0.89	300022	吉峰科技	农用机械	0.00	26.05	69.19	否	2	5.02	12	是	否	11	1.17	4.42	1.14
0.50	002403	爱仕达	家用电器	0.00	1.52	-168.87	否	7	9.29	69	是	是	1	1.30	8.18	1.14
0.41	300330	华虹计通	软件服务	3964.91	5.10	48.53	否	13	11.47	2	是	是	1	0.66	10.10	1.14
0.50	300717	华信新材	塑料	40.62	2.83	-24.89	否	7	17.10	2	是	是	1	1.47	15.06	1.14
0.73	601965	中国汽研	汽车服务	43.90	2.24	-34.43	是	6	11.58	235	是	否	3	1.88	10.20	1.14
0.53	600770	综艺股份	综合类	57.26	2.21	51.92	否	6	6.38	2	是	是	1	1.34	5.62	1.14
0.77	000151	中成股份	商贸代理	102.83	3.08	1142.50	否	13	9.99	30	是	是	1	1.14	8.80	1.14
0.41	688188	柏楚电子	软件服务	104.22	9.91	-6.96	是	2	232.31	53	否	否	1	2.01	204.70	1.13
0.30	600697	欧亚集团	百货	0.00	1.03	-143.78	否	12	17.68	2	是	是	1	0.53	15.58	1.13
0.34	600568	*ST中珠	区域地产	0.00	0.85	-125.08	否	2	1.60	23	是	否	1	0.95	1.41	1.13
0.54	603819	神力股份	电气设备	162.10	3.80	-38.32	否	3	13.67	2	是	否	1	0.91	12.05	1.13
0.58	002245	澳洋顺昌	仓储物流	33.40	2.23	183.35	否	6	4.91	24	是	是	1	1.02	4.33	1.13
0.61	300473	德尔股份	汽车配件	63.73	1.50	-47.34	否	1	32.01	28	是	否	25	3.01	28.23	1.13
0.50	300722	新余国科	专用机械	10475.17	6.27	-98.86	否	6	19.31	1	否	是	0	0.90	17.03	1.13
0.41	300296	利亚德	半导体	293.24	2.06	-95.66	否	8	6.95	3	是	是	1	1.10	6.13	1.13
0.73	603008	喜临门	家居用品	59.13	1.87	-72.25	否	3	12.97	23	是	否	22	1.38	11.44	1.13
0.63	600097	开创国际	渔业	0.00	1.48	24.00	否	6	11.20	3	是	是	1	2.16	9.88	1.13
0.41	002449	国星光电	半导体	51.81	2.29	-61.46	否	4	14.29	3	是	是	1	1.31	12.61	1.13
0.38	600353	旭光电子	元器件	367.67	3.10	-83.65	否	9	6.47	6	是	是	1	1.09	5.71	1.13
0.56	300056	中创环保	环境保护	328.81	2.58	108.85	否	6	6.56	23	是	否	1	2.40	5.79	1.13
0.39	600977	中国电影	影视音像	0.00	2.36	-163.95	否	16	15.02	6	是	是	1	1.84	13.26	1.13
0.77	600500	中化国际	商贸代理	369.09	1.41	-95.41	否	7	5.98	24	是	是	1	0.98	5.28	1.13
0.61	002765	蓝黛传动	汽车配件	0.00	1.70	17.92	否	6	5.40	2	是	是	1	0.93	4.77	1.13
0.34	000965	天保基建	区域地产	11.08	0.75	562.80	否	16	3.69	6	是	是	5	1.00	3.26	1.13
0.58	000716	黑芝麻	食品	0.00	1.25	-454.55	否	4	4.55	31	是	否	23	1.42	4.02	1.13
0.38	002636	金安国纪	元器件	52.70	2.65	31.72	否	9	9.88	47	是	是	1	1.56	8.73	1.13
0.62	002015	协鑫能科	新型电力	11.67	1.58	31.77	否	1	6.53	21	是	否	20	2.80	5.77	1.13
0.68	600017	日照港	港口	12.08	0.72	-23.69	否	11	2.84	5	是	是	3	1.57	2.51	1.13
0.41	300044	赛为智能	软件服务	49.14	3.31	-54.99	否	11	7.67	2	是	是	1	0.79	6.78	1.13
0.75	600882	妙可蓝多	乳制品	427.67	12.32	319.10	否	5	42.76	2	是	是	1	0.62	37.80	1.13
0.38	002189	中光学	元器件	0.00	4.34	-213.83	否	3	22.00	1	是	否	0	2.10	19.45	1.13
0.42	002562	兄弟科技	化学制药	77.82	2.93	178.07	否	6	6.99	3	是	是	1	0.86	6.18	1.13
0.68	000932	华菱钢铁	普钢	5.94	0.92	-4.52	否	7	4.49	30	是	是	3	0.94	3.97	1.13
0.42	601211	国泰君安	证券	15.52	1.40	8.64	否	8	19.00	5	是	是	4	1.40	16.80	1.13
0.58	600787	中储股份	仓储物流	77.71	1.02	28.48	否	7	5.27	31	是	是	30	1.33	4.66	1.13
0.56	600526	菲达环保	环境保护	98.41	1.62	-59.59	否	4	6.05	2	是	是	1	1.37	5.35	1.13
0.60	002611	东方精工	轻工机械	40.91	1.77	81.09	否	9	5.10	24	是	是	6	1.31	4.51	1.13
0.49	601009	南京银行	银行	5.74	0.90	12.96	否	2	9.00	69	是	否	42	4.97	7.96	1.13
0.47	002433	太安堂	中成药	60.76	0.72	-56.13	否	9	5.02	2	是	是	1	1.05	4.44	1.13
0.41	300613	富瀚微	半导体	86.69	8.99	215.28	否	1	135.10	11	否	否	5	1.83	119.50	1.13
0.56	000967	盈峰环境	环境保护	52.94	1.93	-39.26	否	5	9.62	1	是	是	0	0.80	8.51	1.13
0.48	002742	三圣股份	其他建材	40.59	2.14	-43.54	否	6	7.80	2	是	是	1	0.71	6.90	1.13
0.61	603788	宁波高发	汽车配件	28.64	2.18	-15.31	否	11	18.57	6	是	是	1	1.08	16.43	1.13
0.61	601966	玲珑轮胎	汽车配件	16.85	2.69	23.64	否	5	25.63	174	是	否	1	2.06	22.68	1.13
0.45	002637	赞宇科技	日用化工	13.56	2.12	136.55	否	3	13.31	1	是	否	0	1.38	11.78	1.13
0.61	601500	通用股份	汽车配件	130.58	1.60	-66.19	否	12	6.71	55	是	是	48	1.99	5.94	1.13
0.54	300423	鲁亿通	电气设备	25.58	2.07	-12.90	否	4	14.93	47	是	否	1	1.43	13.22	1.13
0.50	000584	哈工智能	专用机械	0.00	2.40	-158.49	否	5	6.73	1	是	是	0	0.75	5.96	1.13
0.47	600613	神奇制药	中成药	117.86	1.56	-63.44	否	7	7.78	3	是	是	2	0.88	6.89	1.13
0.88	601021	春秋航空	空运	0.00	2.78	-147.91	否	6	44.42	1	是	否	0	1.18	39.34	1.13
1.00	600235	民丰特纸	造纸	60.89	1.46	346.78	否	10	5.51	2	是	是	1	0.71	4.88	1.13
0.45	000523	广州浪奇	日用化工	0.00	2.09	-233.04	否	3	6.74	18	是	否	1	2.24	5.97	1.13
0.70	600495	晋西车轴	运输设备	0.00	1.86	-553.08	否	2	4.82	1	是	否	0	3.46	4.27	1.13
0.50	603088	宁波精达	专用机械	29.18	3.70	43.85	否	2	10.26	9	是	否	1	1.70	9.09	1.13
0.69	002116	中国海诚	建筑工程	32.09	2.32	-46.69	否	4	8.52	24	是	否	1	9.44	7.55	1.13
0.41	002218	拓日新能	半导体	18.15	1.67	963.46	否	7	4.13	3	是	是	1	0.84	3.66	1.13
0.38	002426	*ST胜利	元器件	5.61	1.34	406.79	否	6	1.85	1	否	否	0	0.52	1.64	1.13
0.00	sz50	上证50		0.00	0.00	0.00	否	8	3320.37	6	是	是	1	1.46	2943.47	1.13
0.58	002394	联发股份	纺织	7.85	1.01	54.65	否	6	10.85	67	是	是	1	1.17	9.62	1.13
0.58	002557	洽洽食品	食品	56.07	9.19	33.97	是	2	65.30	234	是	否	1	1.27	57.90	1.13
0.42	000788	北大医药	化学制药	111.70	3.63	-32.19	否	13	7.78	2	是	是	1	0.68	6.90	1.13
0.67	600483	福能股份	火力发电	36.41	1.16	-47.69	否	6	8.93	1	是	是	0	1.85	7.92	1.13
0.15	600311	*ST荣华	黄金	0.00	1.93	-1.59	否	4	1.86	2	否	是	1	0.70	1.65	1.13
0.53	000502	绿景控股	综合类	0.00	7.02	-119.48	否	6	7.72	21	是	否	5	2.72	6.85	1.13
0.54	300670	大烨智能	电气设备	0.00	2.72	-144.50	否	5	7.64	20	否	否	1	1.52	6.78	1.13
0.41	300520	科大国创	软件服务	0.00	3.81	-290.94	否	6	21.34	1	是	是	0	0.67	18.94	1.13
0.58	603329	上海雅仕	仓储物流	48.89	3.00	30.01	否	13	14.32	5	是	是	2	0.53	12.71	1.13
0.49	002575	*ST群兴	文教休闲	0.00	3.91	-835.78	否	4	4.63	17	否	是	3	0.64	4.11	1.13
0.50	600444	国机通用	专用机械	76.26	2.77	-49.82	否	7	11.22	2	是	是	1	1.50	9.96	1.13
0.47	300534	陇神戎发	中成药	2455.34	2.81	-96.87	否	11	6.77	2	是	是	0	0.82	6.01	1.13
0.41	002771	真视通	软件服务	900.88	4.80	-42.16	否	6	15.63	1	是	否	0	1.43	13.88	1.13
0.42	603676	卫信康	化学制药	113.49	5.28	-46.27	否	11	12.06	2	是	是	1	0.60	10.71	1.13
0.38	300414	中光防雷	通信设备	76.18	5.09	25.15	否	3	14.05	1	是	是	0	2.80	12.48	1.13
0.68	603737	三棵树	染料涂料	0.00	23.97	-6484.18	否	3	146.35	1	是	否	0	1.45	130.00	1.13
0.65	000048	京基智农	饲料	43.79	4.63	-46.44	否	20	25.80	1	是	是	0	1.20	22.92	1.13
0.50	002429	兆驰股份	家用电器	39.01	3.17	6.06	否	6	7.18	3	是	是	1	1.19	6.38	1.13
0.30	600694	大商股份	百货	35.31	0.85	-85.96	否	14	26.30	6	是	是	1	0.75	23.37	1.13
0.69	600039	四川路桥	建筑工程	14.12	1.00	-19.42	否	22	4.31	144	是	是	3	1.06	3.83	1.13
0.38	688002	睿创微纳	通信设备	64.08	15.03	376.70	否	3	89.00	2	是	否	1	1.25	79.10	1.13
0.77	600058	五矿发展	商贸代理	0.00	1.84	-288.50	否	7	7.11	24	否	是	1	1.42	6.32	1.13
0.49	002659	凯文教育	文教休闲	0.00	1.64	18.70	否	2	7.30	44	是	否	43	5.34	6.49	1.12
0.69	601669	中国电建	建筑工程	9.48	0.74	-14.40	否	7	4.24	4	是	是	3	1.46	3.77	1.12
0.61	300516	久之洋	电器仪表	1080.46	6.41	-84.16	否	1	38.39	55	是	否	46	3.99	34.14	1.12
0.43	600162	香江控股	全国地产	0.00	1.41	-377.47	否	7	2.26	30	是	是	23	1.29	2.01	1.12
0.38	688011	新光光电	元器件	0.00	4.50	-127.55	否	2	56.88	46	是	否	45	3.76	50.60	1.12
0.63	000822	山东海化	化工原料	0.00	1.18	-122.67	否	3	4.62	1	是	是	0	1.88	4.11	1.12
0.63	002109	兴化股份	化工原料	167.41	1.01	-89.47	否	6	3.54	1	是	否	0	2.59	3.15	1.12
0.92	000901	航天科技	航空	0.00	2.05	-619.82	否	2	13.55	69	是	否	68	5.88	12.06	1.12
0.39	300528	幸福蓝海	影视音像	0.00	2.24	-870.78	否	11	7.73	6	是	是	1	0.92	6.88	1.12
0.61	603306	华懋科技	汽车配件	40.87	2.09	-42.48	否	4	18.12	69	是	否	2	2.89	16.13	1.12
0.54	002249	大洋电机	电气设备	101.69	1.32	210.21	否	10	4.10	24	是	是	6	1.99	3.65	1.12
0.76	000301	东方盛虹	化纤	35.46	1.54	-44.94	否	13	5.84	3	是	是	2	0.79	5.20	1.12
0.41	603859	能科股份	软件服务	97.77	5.13	85.84	否	2	49.20	171	是	否	170	1.41	43.81	1.12
0.38	002402	和而泰	元器件	70.51	6.97	2.69	是	1	19.08	231	是	否	25	1.87	16.99	1.12
0.70	002633	申科股份	机械基件	0.00	2.82	-508.26	否	10	9.14	1	是	是	0	0.76	8.14	1.12
0.92	300581	晨曦航空	航空	0.00	4.86	-370.83	否	5	18.47	1	是	是	0	1.64	16.45	1.12
0.50	603519	立霸股份	家用电器	28.94	4.06	-30.87	否	14	14.01	2	否	是	1	0.51	12.48	1.12
0.50	300545	联得装备	专用机械	53.88	6.84	35.69	否	10	33.72	6	是	否	1	0.91	30.04	1.12
0.61	002857	三晖电气	电器仪表	0.00	3.49	-206.08	否	14	13.30	7	是	是	6	0.92	11.85	1.12
0.67	600795	国电电力	火力发电	0.00	0.83	-151.52	否	7	2.11	24	否	是	0	0.96	1.88	1.12
0.67	601991	大唐发电	火力发电	16.06	1.07	64.26	否	7	2.48	32	是	是	1	1.24	2.21	1.12
0.56	603126	中材节能	环境保护	0.00	1.70	-349.01	否	6	4.89	32	是	是	31	1.95	4.36	1.12
0.61	603100	川仪股份	电器仪表	0.00	1.56	-192.82	否	6	9.62	23	是	是	1	1.20	8.58	1.12
0.61	603399	吉翔股份	小金属	0.00	2.23	8.03	否	7	8.79	2	否	是	1	0.91	7.84	1.12
0.67	600011	华能国际	火力发电	9.20	1.02	-22.42	否	7	5.01	29	否	否	26	1.83	4.47	1.12
0.35	002599	盛通股份	广告包装	0.00	1.45	-324.13	否	10	4.55	6	是	是	1	1.12	4.06	1.12
0.39	600508	上海能源	煤炭开采	7.10	0.64	-6.09	否	12	9.10	6	是	是	1	1.46	8.12	1.12
0.62	002789	建艺集团	装修装饰	116.12	1.87	-85.38	否	8	16.25	30	是	是	1	1.24	14.50	1.12
0.30	600821	*ST劝业	百货	0.00	-109.37	33.34	否	4	4.83	2	是	是	1	0.84	4.31	1.12
0.61	603922	金鸿顺	汽车配件	0.00	2.31	-59.45	否	4	18.50	14	是	是	1	0.99	16.51	1.12
0.53	600819	耀皮玻璃	玻璃	0.00	1.45	-174.65	否	7	5.12	2	是	是	1	1.34	4.57	1.12
0.38	002137	麦达数字	通信设备	59.57	3.52	-60.65	否	4	9.03	30	是	是	26	1.31	8.06	1.12
0.25	600561	江西长运	公共交通	0.00	1.31	-7017.23	否	5	5.59	29	是	否	28	1.60	4.99	1.12
0.31	300289	利德曼	生物制药	0.00	2.15	-360.58	否	10	6.71	2	是	是	1	0.48	5.99	1.12
0.58	603117	万林物流	仓储物流	49.94	1.15	-43.91	否	7	4.20	63	是	是	60	1.96	3.75	1.12
0.55	600177	雅戈尔	服饰	7.77	1.21	37.05	否	7	7.10	30	是	是	1	2.54	6.34	1.12
0.63	002741	光华科技	化工原料	0.00	4.47	-193.97	否	4	14.11	2	是	是	1	0.85	12.60	1.12
0.50	600219	南山铝业	铝	24.13	0.72	15.66	否	7	2.43	2	是	是	1	1.47	2.17	1.12
0.75	600429	三元股份	乳制品	0.00	1.81	-325.00	否	6	6.08	58	是	是	57	1.50	5.43	1.12
0.55	002029	七 匹 狼	服饰	0.00	0.72	-145.89	否	11	5.71	24	是	是	3	0.88	5.10	1.12
0.55	002574	明牌珠宝	服饰	84.73	0.84	-80.89	否	13	5.25	2	是	是	1	1.11	4.69	1.12
0.50	002006	精功科技	专用机械	0.00	2.84	44.09	否	6	5.72	58	是	否	1	1.86	5.11	1.12
0.80	603933	睿能科技	纺织机械	1046.18	3.12	-94.02	否	3	15.95	1	是	否	0	1.38	14.25	1.12
0.63	300405	科隆股份	化工原料	0.00	1.85	-251.79	否	5	6.88	30	是	否	29	3.76	6.15	1.12
0.63	002341	新纶科技	化工原料	0.00	1.34	-511.28	否	4	5.75	2	否	是	1	0.81	5.14	1.12
0.61	002703	浙江世宝	汽车配件	0.00	3.11	76.34	否	6	5.28	47	是	是	2	2.06	4.72	1.12
0.43	000719	中原传媒	出版业	23.05	0.94	-4.93	否	9	7.79	28	是	是	26	1.29	6.97	1.12
0.42	300254	仟源医药	化学制药	0.00	2.04	-319.75	否	9	7.60	18	否	是	2	1.08	6.80	1.12
0.41	300075	数字政通	软件服务	65.19	2.59	9.92	否	7	15.24	2	是	是	1	0.84	13.64	1.12
0.50	002540	亚太科技	铝	35.14	1.45	-33.66	否	6	5.35	2	是	是	1	1.51	4.79	1.12
0.77	000626	远大控股	商贸代理	0.00	1.66	-757.63	否	1	8.03	23	是	否	22	1.46	7.19	1.12
0.42	300267	尔康制药	化学制药	98.82	1.61	-72.26	否	7	4.59	2	否	是	1	0.60	4.11	1.12
0.61	603767	中马传动	汽车配件	126.30	1.76	-70.10	否	7	8.80	69	是	否	1	3.16	7.88	1.12
0.65	603363	傲农生物	饲料	21.10	5.00	767.69	否	9	24.62	69	是	是	0	0.96	22.05	1.12
0.50	603355	莱克电气	家用电器	30.24	3.28	3.78	否	8	27.28	105	是	是	71	0.83	24.44	1.12
0.77	600981	汇鸿集团	商贸代理	0.00	1.53	-126.97	否	4	3.75	23	是	是	2	1.67	3.36	1.12
0.61	688288	鸿泉物联	汽车配件	110.60	5.60	0.00	否	7	48.32	3	否	否	1	0.34	43.30	1.12
0.46	600643	爱建集团	多元金融	12.61	1.31	8.99	否	10	8.96	4	是	是	1	0.83	8.03	1.12
