热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.34	002937	兴瑞科技	元器件	44.19	4.60	-36.14	否	14	14.77	1	否	是	0	0.61	13.85	1.07
0.70	601618	中国中冶	建筑工程	7.91	0.81	7.09	否	7	2.89	1	是	是	0	1.76	2.71	1.07
0.38	002004	华邦健康	化学制药	17.53	1.20	7.21	否	9	5.62	4	是	是	3	1.16	5.27	1.07
0.33	300563	神宇股份	通信设备	50.71	3.54	22.79	否	12	32.81	1	是	是	0	0.71	30.77	1.07
0.60	300172	中电环保	环境保护	19.73	1.86	6.52	否	6	5.47	48	是	是	47	2.61	5.13	1.07
0.63	600190	锦州港	港口	33.81	1.01	6.20	否	11	3.22	1	是	是	0	0.82	3.02	1.07
0.55	002516	旷达科技	纺织	36.87	1.64	-5.30	否	2	4.03	26	是	否	1	1.68	3.78	1.07
0.49	600919	江苏银行	银行	4.58	0.63	3.49	否	7	6.46	24	否	是	1	3.01	6.06	1.07
0.60	002092	中泰化学	化工原料	228.14	0.62	-93.11	否	7	5.50	2	否	是	1	0.95	5.16	1.07
0.66	300761	立华股份	农业综合	0.00	2.69	-284.59	否	6	44.15	1	否	是	0	1.20	41.44	1.07
0.60	600746	江苏索普	化工原料	40.00	2.95	6002.52	否	7	7.34	1	是	是	0	0.73	6.89	1.07
0.46	600901	江苏租赁	多元金融	9.48	1.47	25.51	否	7	6.05	3	是	是	2	1.19	5.68	1.07
0.62	300335	迪森股份	供气供热	0.00	1.37	-152.25	否	7	5.09	1	否	是	0	1.50	4.78	1.06
0.65	002567	唐人神	饲料	11.15	2.70	859.06	否	6	11.51	2	是	是	1	0.95	10.81	1.06
0.37	600936	广西广电	影视音像	321.99	1.92	-51.23	否	13	4.28	1	是	是	0	0.96	4.02	1.06
0.63	600742	一汽富维	汽车配件	17.28	1.29	-11.48	否	2	11.39	1	是	否	0	2.16	10.70	1.06
0.62	603689	皖天然气	供气供热	19.19	1.65	-23.97	否	7	11.07	1	是	是	0	1.57	10.40	1.06
0.53	300713	英可瑞	电气设备	0.00	2.92	-620.93	否	6	14.13	21	是	是	1	1.08	13.28	1.06
0.47	603567	珍宝岛	中成药	29.99	2.11	-22.13	否	9	13.20	2	是	是	1	0.91	12.41	1.06
0.45	000523	广州浪奇	日用化工	0.00	2.11	-233.04	否	4	6.35	19	是	是	1	1.74	5.97	1.06
0.32	603919	金徽酒	白酒	39.50	3.52	-47.00	否	9	16.89	3	是	是	2	0.51	15.88	1.06
0.33	600130	波导股份	通信设备	0.00	3.71	-4.27	否	7	4.35	1	是	是	0	0.95	4.09	1.06
0.62	002482	广田集团	装修装饰	0.00	0.90	-273.02	否	3	4.02	23	否	否	1	2.22	3.78	1.06
0.36	002449	国星光电	半导体	50.79	2.24	-61.46	否	4	13.41	1	是	是	0	1.03	12.61	1.06
0.36	002073	软控股份	软件服务	0.00	1.00	-307.95	否	4	4.53	2	否	是	1	1.24	4.26	1.06
0.47	300108	吉药控股	中成药	0.00	6.32	-241.04	否	4	3.19	3	否	是	1	1.07	3.00	1.06
0.46	300599	雄塑科技	塑料	41.12	3.03	-46.99	否	1	16.00	151	是	否	148	1.14	15.05	1.06
0.58	000887	中鼎股份	橡胶	22.41	1.67	-47.10	否	2	12.00	69	是	否	68	2.29	11.29	1.06
0.33	300057	万顺新材	广告包装	0.00	1.12	-124.69	否	6	5.62	1	是	是	0	3.28	5.29	1.06
0.64	601177	杭齿前进	机械基件	37.81	2.06	358.22	否	10	8.75	1	否	是	0	1.61	8.24	1.06
0.42	002201	九鼎新材	玻璃	730.97	5.66	-28.00	否	2	16.13	1	否	是	0	1.74	15.19	1.06
0.67	001896	豫能控股	火力发电	36.25	0.85	-23.92	否	6	4.29	63	是	否	3	1.60	4.04	1.06
0.43	002682	龙洲股份	公路	0.00	0.84	-249.41	否	10	4.29	1	是	是	0	1.33	4.04	1.06
0.91	600103	青山纸业	造纸	0.00	1.33	-132.32	否	10	2.06	21	是	是	1	1.61	1.94	1.06
0.60	000985	大庆华科	化工原料	0.00	3.50	-417.64	否	4	15.02	1	是	是	0	0.57	14.15	1.06
0.69	002215	诺 普 信	农药化肥	12.42	2.64	-4.81	否	1	7.10	60	是	否	58	3.67	6.69	1.06
0.28	600896	览海医疗	医疗保健	0.00	2.89	5.29	否	4	5.03	2	是	是	0	0.79	4.74	1.06
0.28	000785	居然之家	百货	58.97	3.79	-43.75	否	4	9.55	2	是	是	1	1.30	9.00	1.06
0.74	600250	南纺股份	商贸代理	0.00	1.97	73.78	否	4	6.60	1	是	是	0	0.66	6.22	1.06
0.46	600272	开开实业	医药商业	219.99	3.91	-66.61	否	12	8.34	2	是	是	0	0.61	7.86	1.06
0.42	601375	中原证券	证券	0.00	2.36	-136.88	否	7	5.92	6	是	是	1	1.39	5.58	1.06
0.63	603767	中马传动	汽车配件	46.62	1.81	-27.32	否	7	8.36	69	是	是	1	2.36	7.88	1.06
0.70	600068	葛洲坝	建筑工程	19.28	1.02	-41.79	否	7	6.80	5	是	是	3	1.52	6.41	1.06
0.55	600585	海螺水泥	水泥	16.35	2.26	-19.21	否	6	60.65	2	是	是	1	0.72	57.18	1.06
0.59	300800	力合科技	电器仪表	31.21	3.46	0.00	否	7	36.88	15	否	否	2	0.90	34.77	1.06
0.60	000544	中原环保	环境保护	15.27	1.24	99.76	否	6	7.70	111	是	是	5	1.23	7.26	1.06
0.38	600322	天房发展	区域地产	25.86	0.66	-81.50	否	9	2.80	6	否	是	4	1.33	2.64	1.06
0.46	603716	塞力斯	医药商业	0.00	2.44	-216.19	否	6	16.98	2	是	是	1	0.94	16.01	1.06
0.53	300356	光一科技	电气设备	0.00	2.31	-50.69	否	9	5.97	1	否	是	0	0.66	5.63	1.06
0.47	002566	益盛药业	中成药	37.18	1.25	-18.00	否	9	7.38	1	是	是	0	1.10	6.96	1.06
0.70	601390	中国中铁	建筑工程	9.71	0.72	-6.72	否	7	5.63	6	否	是	4	1.51	5.31	1.06
0.38	600890	中房股份	区域地产	0.00	17.88	-30.50	否	4	8.28	22	是	是	1	2.09	7.81	1.06
0.63	601298	青岛港	港口	10.38	1.31	1.46	否	7	6.35	3	否	是	1	1.30	5.99	1.06
0.64	002272	川润股份	机械基件	0.00	1.62	-113.36	否	6	4.94	22	是	是	1	0.88	4.66	1.06
0.66	000061	农 产 品	农业综合	79.53	2.91	-5.72	否	1	9.00	17	是	否	1	1.45	8.49	1.06
0.53	600847	万里股份	电气设备	0.00	2.68	-101.46	否	6	12.02	1	是	是	0	0.97	11.34	1.06
0.53	603333	尚纬股份	电气设备	99.21	2.51	-69.65	否	7	7.28	1	否	是	0	0.97	6.87	1.06
0.60	600328	中盐化工	化工原料	37.37	1.27	-78.67	否	6	8.18	3	是	是	1	1.11	7.72	1.06
0.57	002847	盐津铺子	食品	68.50	20.31	96.44	是	2	137.50	180	是	否	1	0.88	129.80	1.06
0.63	002031	巨轮智能	汽车配件	184.46	1.54	-6.67	否	2	2.15	24	是	是	1	3.14	2.03	1.06
0.55	603056	德邦股份	仓储物流	49.50	3.67	46.62	否	1	15.95	67	是	否	66	3.80	15.06	1.06
0.34	600355	精伦电子	元器件	0.00	5.85	-274.48	否	6	3.41	5	是	是	3	1.63	3.22	1.06
0.70	600528	中铁工业	运输设备	16.06	1.26	-8.37	否	7	9.89	1	否	是	0	1.85	9.34	1.06
0.70	603611	诺力股份	运输设备	24.97	3.93	18.07	否	1	24.46	185	是	否	174	2.19	23.10	1.06
0.55	000401	冀东水泥	水泥	12.73	2.03	-32.95	否	6	18.90	3	是	是	2	0.85	17.85	1.06
0.62	600982	宁波热电	供气供热	20.57	1.02	22.02	否	6	3.06	12	是	是	0	1.47	2.89	1.06
0.52	600686	金龙汽车	汽车整车	0.00	1.16	-2817.08	否	6	6.49	23	否	是	12	2.02	6.13	1.06
0.55	000850	华茂股份	纺织	0.00	0.92	-139.90	否	2	3.97	1	是	是	0	2.43	3.75	1.06
0.53	002202	金风科技	电气设备	13.66	1.66	291.46	否	4	11.57	1	是	是	0	1.25	10.93	1.06
0.83	600054	黄山旅游	旅游景点	0.00	1.57	-427.71	否	6	9.23	31	是	是	30	1.16	8.72	1.06
0.20	601333	广深铁路	铁路	0.00	0.62	-218.38	否	7	2.54	23	否	是	0	1.01	2.40	1.06
0.57	002330	得利斯	食品	51.27	3.05	34.18	否	6	8.17	2	是	是	1	0.84	7.72	1.06
0.91	600963	岳阳林纸	造纸	29.17	0.98	384.18	否	6	4.54	15	是	是	1	1.25	4.29	1.06
0.50	000610	西安旅游	旅游服务	0.00	2.73	-232.91	否	1	9.64	22	是	否	5	1.84	9.11	1.06
0.40	600067	冠城大通	全国地产	0.00	0.74	-185.47	否	7	3.82	1	是	是	0	1.47	3.61	1.06
0.59	002527	新时达	电器仪表	0.00	1.41	-45.24	否	4	5.64	22	是	是	1	1.59	5.33	1.06
0.64	002347	泰尔股份	机械基件	0.00	1.94	-147.40	否	4	4.92	65	是	是	60	1.29	4.65	1.06
0.63	600741	华域汽车	汽车配件	146.17	1.61	-92.70	否	2	24.98	24	是	否	23	1.23	23.61	1.06
0.40	600565	迪马股份	全国地产	61.72	0.82	-78.30	否	7	3.10	6	否	是	1	1.32	2.93	1.06
0.47	002728	特一药业	中成药	33.60	2.66	-42.87	否	11	15.14	1	否	是	0	1.03	14.31	1.06
0.36	300231	银信科技	软件服务	27.25	3.77	22.07	否	2	10.78	136	是	否	122	1.92	10.19	1.06
0.60	600481	双良节能	环境保护	0.00	2.29	-363.22	否	7	3.15	5	否	是	1	1.16	2.98	1.06
0.49	002003	伟星股份	服饰	49.21	1.85	18.60	否	10	5.95	23	是	是	0	1.00	5.63	1.06
0.33	002191	劲嘉股份	广告包装	18.40	2.24	-17.09	否	7	10.79	1	是	是	0	0.83	10.21	1.06
0.44	600663	陆家嘴	园区开发	15.21	2.85	-18.01	否	7	12.66	6	是	是	1	0.99	11.98	1.06
0.28	300244	迪安诊断	医疗保健	1074.83	7.17	-90.84	是	2	41.90	234	是	否	2	1.13	39.65	1.06
0.59	002058	威 尔 泰	电器仪表	0.00	16.88	-16.27	否	6	20.15	1	是	是	0	3.28	19.07	1.06
0.82	601368	绿城水务	水务	27.47	1.24	-46.46	否	6	5.98	42	是	是	31	1.65	5.66	1.06
0.64	002552	宝鼎科技	机械基件	1114.46	8.98	-91.00	否	2	19.47	24	是	否	1	2.09	18.43	1.06
0.64	002559	亚威股份	机床制造	51.91	2.34	-25.79	否	6	6.75	1	是	是	0	1.11	6.39	1.06
0.60	603077	和邦生物	化工原料	0.00	1.18	-127.70	否	2	1.50	23	是	否	1	1.95	1.42	1.06
0.49	601566	九牧王	服饰	21.78	1.27	-76.67	否	7	9.57	1	否	是	0	1.22	9.06	1.06
0.34	300691	联合光电	元器件	0.00	3.90	-179.87	否	12	15.99	1	否	是	0	0.59	15.14	1.06
0.88	601111	中国国航	空运	0.00	1.20	-276.48	否	7	7.35	23	否	是	6	1.39	6.96	1.06
0.57	300175	朗源股份	食品	0.00	5.21	-131.30	否	2	9.25	154	是	否	149	1.56	8.76	1.06
0.55	600603	广汇物流	仓储物流	12.51	1.11	37.36	否	6	5.48	2	是	是	1	1.07	5.19	1.06
0.49	002345	潮宏基	服饰	127.82	1.03	-90.24	否	6	3.79	2	否	是	0	0.85	3.59	1.06
0.70	600507	方大特钢	特种钢	11.36	1.79	-42.30	否	7	5.72	6	否	是	1	1.35	5.42	1.06
0.53	002471	中超控股	电气设备	0.00	2.72	-228.49	否	2	2.67	22	是	否	21	2.40	2.53	1.06
0.67	000899	赣能股份	火力发电	20.12	0.97	-31.02	否	6	4.77	31	是	是	30	1.16	4.52	1.06
0.28	002419	天虹股份	百货	186.15	2.05	-92.90	否	7	11.08	1	是	是	0	0.92	10.50	1.06
0.47	002873	新天药业	中成药	188.94	3.33	-82.04	否	10	20.09	1	是	是	0	0.36	19.04	1.06
0.63	002355	兴民智通	汽车配件	0.00	1.49	-579.35	否	1	6.52	30	是	否	24	2.01	6.18	1.06
0.32	603589	口子窖	白酒	31.44	4.22	-55.36	否	12	49.95	3	否	是	1	0.76	47.35	1.05
0.70	603388	元成股份	建筑工程	458.28	2.17	-85.94	否	6	7.69	2	是	是	1	0.91	7.29	1.05
0.58	300587	天铁股份	橡胶	1233.21	4.61	20.42	否	2	16.21	8	是	否	1	1.05	15.37	1.05
0.40	600510	黑牡丹	全国地产	11.43	1.13	291.63	否	2	9.28	1	是	否	0	1.75	8.80	1.05
0.38	002393	力生制药	化学制药	36.62	1.13	-22.90	否	9	27.50	1	是	是	0	0.81	26.08	1.05
0.69	600423	ST柳化	农药化肥	0.00	6.21	97.77	否	6	2.91	1	否	是	0	1.24	2.76	1.05
0.64	002150	通润装备	机械基件	26.62	1.94	4.65	否	11	7.18	1	是	是	0	0.69	6.81	1.05
0.63	300742	越博动力	汽车配件	95.97	5.49	131.96	否	4	25.06	1	是	是	0	1.21	23.77	1.05
0.63	000059	华锦股份	石油加工	0.00	0.69	-211.64	否	3	5.44	2	否	是	1	1.73	5.16	1.05
0.47	002275	桂林三金	中成药	29.88	3.17	-12.52	否	7	15.55	1	是	是	0	0.56	14.75	1.05
0.38	300436	广生堂	化学制药	651.77	8.42	-75.74	否	9	34.16	1	否	是	0	0.67	32.41	1.05
0.62	600917	重庆燃气	供气供热	54.82	2.73	-41.13	否	13	7.42	31	是	是	1	1.08	7.04	1.05
0.67	002479	富春环保	火力发电	24.91	1.56	-3.39	否	6	6.65	4	否	是	3	1.24	6.31	1.05
0.70	603887	城地股份	建筑工程	38.63	3.36	211.15	否	4	30.29	1	是	是	0	0.69	28.75	1.05
0.70	002542	中化岩土	建筑工程	31.65	1.69	4.10	否	2	3.74	21	否	是	6	2.51	3.55	1.05
0.75	002910	庄园牧场	乳制品	0.00	1.92	-107.40	否	3	12.21	47	是	否	43	1.62	11.59	1.05
0.63	002931	锋龙股份	汽车配件	42.28	4.66	1.32	否	4	18.13	1	否	是	0	1.29	17.21	1.05
0.36	300317	珈伟新能	半导体	0.00	1.67	59.11	否	1	3.76	23	否	否	18	2.42	3.57	1.05
0.38	600062	华润双鹤	化学制药	12.98	1.61	-16.46	否	9	13.68	1	是	是	0	0.78	12.99	1.05
0.39	600971	恒源煤电	煤炭开采	8.05	0.71	-15.52	否	7	5.36	6	是	是	3	2.02	5.09	1.05
0.36	603232	格尔软件	软件服务	0.00	10.56	-1373.06	否	3	39.00	14	是	否	2	1.23	37.04	1.05
0.44	000632	三木集团	综合类	36.39	1.65	26.70	否	6	4.81	1	否	是	0	2.48	4.57	1.05
0.64	601218	吉鑫科技	机械基件	37.87	1.26	195.02	否	6	3.21	2	是	是	1	1.06	3.05	1.05
0.36	300508	维宏股份	软件服务	0.00	4.57	-145.02	否	7	25.50	5	否	是	1	0.82	24.23	1.05
0.34	300128	锦富技术	元器件	0.00	3.36	-1529.02	否	2	3.63	23	否	否	19	2.35	3.45	1.05
0.40	600173	卧龙地产	全国地产	14.09	1.32	-41.76	否	7	5.27	2	是	是	0	0.74	5.01	1.05
0.46	300539	横河模具	塑料	0.00	3.48	-184.08	否	7	7.56	1	是	是	0	1.03	7.19	1.05
0.47	002786	银宝山新	专用机械	420.89	3.75	105.66	否	3	8.79	1	是	是	0	1.50	8.36	1.05
0.61	002716	*ST金贵	小金属	0.00	-1.42	-1314.57	否	3	1.64	2	否	是	1	0.82	1.56	1.05
0.68	000709	河钢股份	普钢	26.27	0.50	-37.94	否	7	2.27	6	否	是	3	1.16	2.16	1.05
0.60	600874	创业环保	环境保护	20.48	1.69	39.00	否	6	7.45	30	是	是	0	1.67	7.09	1.05
0.68	600710	苏美达	工程机械	14.24	1.43	6.30	否	4	5.40	24	是	是	3	1.61	5.14	1.05
0.55	600689	上海三毛	纺织	0.00	3.81	-193.04	否	11	8.75	1	否	是	0	1.52	8.33	1.05
0.55	002193	如意集团	纺织	62.05	0.73	-22.78	否	6	7.51	15	否	是	1	0.95	7.15	1.05
0.49	601997	贵阳银行	银行	4.46	0.75	15.49	否	2	8.35	24	否	否	23	2.56	7.95	1.05
0.62	002700	ST浩源	供气供热	25.95	1.61	2.82	否	6	4.18	2	否	是	1	0.73	3.98	1.05
0.36	300582	英飞特	半导体	41.93	2.53	-6.87	否	9	13.83	1	是	是	0	0.74	13.17	1.05
0.13	600561	江西长运	公共交通	0.00	1.22	-7017.23	否	6	5.24	1	否	是	0	2.43	4.99	1.05
0.88	600879	航天电子	航空	149.83	1.75	-58.01	否	4	7.98	2	是	是	1	1.65	7.60	1.05
0.46	300169	天晟新材	塑料	0.00	3.60	-240.60	否	3	9.88	1	是	是	0	0.61	9.41	1.05
0.34	002189	中光学	元器件	0.00	4.02	-213.83	否	4	20.42	1	是	是	0	2.04	19.45	1.05
0.47	603159	上海亚虹	专用机械	70.14	4.33	190.27	否	2	13.08	1	是	是	0	1.74	12.46	1.05
0.63	000582	北部湾港	港口	21.26	2.18	13.69	否	1	12.97	142	是	否	1	2.79	12.36	1.05
0.46	603939	益丰药房	医药商业	63.86	10.33	29.68	否	6	90.36	14	是	是	5	0.84	86.12	1.05
0.47	002192	*ST融捷	专用机械	0.00	8.25	77.75	否	6	17.50	5	是	是	3	1.30	16.68	1.05
0.82	600386	北巴传媒	汽车服务	0.00	1.87	-110.93	否	2	4.06	1	是	是	0	1.63	3.87	1.05
0.38	603259	药明康德	化学制药	73.62	13.26	62.49	否	6	106.28	1	是	是	0	0.95	101.31	1.05
0.55	600539	ST狮头	水泥	121.07	3.93	26.38	否	12	7.06	1	是	是	0	0.70	6.73	1.05
0.47	601608	中信重工	专用机械	210.67	2.47	53.02	否	7	4.08	2	是	是	1	0.99	3.89	1.05
0.26	002148	北纬科技	互联网	186.18	2.73	-2.85	否	10	5.38	2	是	是	1	0.73	5.13	1.05
0.60	603867	新化股份	化工原料	45.86	2.75	-49.78	否	6	26.73	1	是	是	0	0.96	25.49	1.05
0.28	600861	北京城乡	百货	0.00	2.73	-594.77	否	3	19.62	2	是	是	1	0.89	18.71	1.05
0.70	600969	郴电国际	水力发电	67.68	0.75	-47.56	否	6	6.92	1	是	是	0	1.26	6.60	1.05
0.63	300304	云意电气	汽车配件	36.16	1.87	-5.37	否	2	4.33	1	是	是	0	1.86	4.13	1.05
0.44	600648	外高桥	园区开发	44.12	1.69	-82.57	否	7	15.83	1	否	是	0	1.43	15.10	1.05
0.28	002162	悦心健康	医疗保健	63.46	2.97	61.24	否	6	3.48	4	是	是	3	1.80	3.32	1.05
0.42	600909	华安证券	证券	25.38	2.37	-33.44	否	2	8.92	142	是	否	6	2.53	8.51	1.05
0.36	300469	信息发展	软件服务	0.00	9.31	-70.10	否	3	12.62	1	否	是	0	2.27	12.04	1.05
0.64	300669	沪宁股份	机械基件	177.01	7.70	-13.69	否	6	36.00	15	是	是	1	2.12	34.35	1.05
0.60	002246	北化股份	化工原料	568.79	1.90	-64.73	否	4	8.73	1	是	是	0	1.13	8.33	1.05
0.68	000761	本钢板材	普钢	19.10	0.69	-34.46	否	7	3.51	1	否	是	0	1.09	3.35	1.05
0.58	002381	双箭股份	橡胶	15.71	2.55	19.29	否	1	10.99	70	是	否	69	2.34	10.49	1.05
0.60	603948	建业股份	化工原料	37.44	3.11	0.00	否	3	26.24	1	否	否	0	0.92	25.05	1.05
0.53	603861	白云电器	电气设备	0.00	1.75	-446.76	否	2	9.28	22	是	否	1	1.34	8.86	1.05
0.67	600780	通宝能源	火力发电	13.28	0.76	-14.08	否	7	3.56	1	是	是	0	1.27	3.40	1.05
0.60	002825	纳尔股份	化工原料	24.49	3.36	73.50	否	2	16.94	17	是	否	1	1.49	16.18	1.05
0.44	600082	海泰发展	园区开发	0.00	1.44	-251.10	否	4	3.80	30	是	是	3	1.75	3.63	1.05
0.83	000069	华侨城Ａ	旅游景点	18.04	0.89	-30.01	否	7	7.38	1	是	是	0	1.04	7.05	1.05
0.38	600789	鲁抗医药	化学制药	350.51	2.80	-87.50	否	9	9.62	1	是	是	0	0.46	9.19	1.05
0.56	002093	国脉科技	电信运营	160.92	2.70	-60.86	否	24	8.95	1	是	是	0	0.75	8.55	1.05
0.60	603928	兴业股份	化工原料	24.49	1.83	-27.75	否	6	12.31	32	是	是	31	0.70	11.76	1.05
0.33	002017	东信和平	通信设备	312.05	4.22	-42.61	否	2	13.22	1	否	否	0	3.66	12.63	1.05
0.78	300616	尚品宅配	家居用品	0.00	4.04	-589.26	否	2	68.42	1	否	是	0	2.60	65.37	1.05
0.36	000948	南天信息	软件服务	0.00	2.96	5.23	否	8	13.94	1	是	是	0	0.85	13.32	1.05
0.62	600333	长春燃气	供气供热	0.00	1.27	-1999.19	否	6	4.29	1	否	是	0	1.31	4.10	1.05
0.24	300204	舒泰神	生物制药	0.00	3.48	-188.57	否	9	11.76	1	是	是	0	0.76	11.24	1.05
0.50	300337	银邦股份	铝	0.00	2.31	51.16	否	4	4.10	1	是	是	0	1.31	3.92	1.05
0.47	300756	中山金马	专用机械	0.00	2.67	-265.84	否	1	27.17	10	否	否	1	2.88	25.98	1.05
0.34	300219	鸿利智汇	元器件	210.43	4.94	-89.53	否	2	12.83	140	是	否	1	1.11	12.27	1.05
0.80	603933	睿能科技	纺织机械	961.63	2.87	-94.02	否	3	14.90	1	是	是	0	1.55	14.25	1.05
0.34	002484	江海股份	元器件	53.56	2.54	2.12	否	2	10.78	1	是	否	0	1.92	10.31	1.05
0.62	601139	深圳燃气	供气供热	26.64	2.02	-8.91	否	4	8.04	1	是	是	0	1.22	7.69	1.05
0.36	000555	神州信息	软件服务	141.94	3.18	-13.68	否	7	17.24	2	是	是	1	1.00	16.49	1.05
0.47	600252	中恒集团	中成药	20.55	1.98	-10.46	否	6	3.68	2	是	是	0	0.78	3.52	1.05
0.55	603558	健盛集团	纺织	34.77	1.29	-61.72	否	8	9.20	3	否	是	0	0.65	8.80	1.05
0.28	300406	九强生物	医疗保健	276.97	6.05	-78.85	否	2	24.20	193	是	否	6	1.10	23.15	1.05
0.44	600133	东湖高新	园区开发	13.23	1.06	82.59	否	1	6.69	23	是	否	18	2.36	6.40	1.05
0.49	002807	江阴银行	银行	11.35	0.82	8.36	否	7	4.39	5	是	是	1	1.60	4.20	1.05
0.41	300656	民德电子	IT设备	78.64	4.90	13.72	否	8	22.76	1	是	是	0	1.05	21.78	1.04
0.47	603998	方盛制药	中成药	38.09	2.62	-17.65	否	9	6.99	1	否	是	0	0.77	6.69	1.04
0.60	688101	三达膜	环境保护	32.12	2.33	0.00	否	9	22.44	5	否	否	3	0.75	21.48	1.04
0.68	600022	山东钢铁	普钢	133.21	0.75	-80.78	否	9	1.41	31	是	是	0	1.30	1.35	1.04
0.53	603897	长城科技	电气设备	24.40	2.00	1.81	否	7	20.56	58	是	是	6	1.08	19.69	1.04
0.63	600335	国机汽车	汽车配件	209.10	0.75	-96.61	否	2	5.22	1	否	是	0	2.01	5.00	1.04
0.60	603177	德创环保	环境保护	0.00	3.54	-85.07	否	12	9.04	1	否	是	0	0.71	8.66	1.04
0.34	002579	中京电子	元器件	79.73	4.68	37.94	否	2	15.72	26	是	否	24	1.53	15.06	1.04
0.62	002504	弘高创意	装修装饰	0.00	4.78	-383.61	否	3	2.86	2	否	是	1	0.94	2.74	1.04
0.44	600805	悦达投资	综合类	0.00	0.66	-270.88	否	2	4.56	21	否	是	20	1.40	4.37	1.04
0.70	600970	中材国际	建筑工程	16.25	1.05	-28.57	否	3	6.24	1	是	是	0	2.09	5.98	1.04
0.53	300208	青岛中程	电气设备	87.56	2.69	229.50	否	7	6.73	1	否	否	0	1.04	6.45	1.04
0.84	600871	石化油服	石油开采	0.00	5.44	-196.88	否	2	1.93	17	否	是	1	1.59	1.85	1.04
0.63	603166	福达股份	汽车配件	39.92	2.15	-36.15	否	4	7.24	3	是	是	1	0.66	6.94	1.04
0.53	600192	长城电工	电气设备	330.48	1.21	-2.05	否	6	5.32	1	是	是	0	1.09	5.10	1.04
0.74	002091	江苏国泰	商贸代理	15.64	1.19	-25.17	否	8	6.54	1	是	是	0	0.74	6.27	1.04
0.60	603585	苏利股份	化工原料	22.17	1.73	-51.02	否	6	19.28	18	否	是	1	1.46	18.49	1.04
0.70	300732	设研院	建筑工程	23.56	1.55	-22.15	否	2	14.89	11	否	是	6	1.59	14.28	1.04
0.50	600595	ST中孚	铝	0.00	1.01	39.50	否	6	1.71	2	否	是	1	0.59	1.64	1.04
0.33	688002	睿创微纳	通信设备	59.50	13.95	376.70	否	3	82.47	1	是	是	0	1.40	79.10	1.04
0.42	002500	山西证券	证券	34.07	1.83	-15.04	否	7	8.33	6	是	是	3	1.31	7.99	1.04
0.37	300133	华策影视	影视音像	48.22	2.63	352.77	否	2	8.09	1	是	是	0	1.58	7.76	1.04
0.70	600995	文山电力	水力发电	12.21	2.01	-45.94	否	3	9.59	141	是	否	2	1.78	9.20	1.04
0.36	300419	浩丰科技	软件服务	91.18	2.78	69.19	否	9	6.18	1	是	是	0	0.60	5.93	1.04
0.78	002790	瑞尔特	家居用品	34.39	1.72	-39.02	否	6	6.94	1	是	是	0	0.86	6.66	1.04
0.47	601226	华电重工	专用机械	0.00	1.38	-142.74	否	6	4.24	31	是	是	0	1.08	4.07	1.04
0.64	002514	宝馨科技	机械基件	372.36	2.46	-97.04	否	2	4.50	1	否	是	0	1.64	4.32	1.04
0.63	000637	茂化实华	石油加工	0.00	2.60	-196.62	否	6	4.55	1	是	是	0	1.18	4.37	1.04
0.38	002262	恩华药业	化学制药	25.97	4.69	9.64	否	3	17.98	1	是	是	0	0.58	17.27	1.04
0.83	603099	长白山	旅游景点	0.00	2.19	-17.27	否	6	8.64	1	是	是	0	1.10	8.30	1.04
0.49	600086	*ST金钰	服饰	0.00	3.45	-33.50	否	1	1.29	9	否	否	8	0.74	1.24	1.04
0.63	300473	德尔股份	汽车配件	62.45	1.47	-47.34	否	2	29.36	1	否	是	0	1.57	28.23	1.04
0.57	600866	星湖科技	食品	29.86	2.48	-13.02	否	2	5.21	18	是	是	17	1.84	5.01	1.04
0.53	002546	新联电子	电气设备	29.01	1.22	-6.19	否	6	4.44	21	是	是	1	2.84	4.27	1.04
0.70	300011	鼎汉技术	运输设备	0.00	1.98	-452.92	否	3	6.83	22	是	是	1	1.29	6.57	1.04
0.66	002746	仙坛股份	农业综合	12.35	2.03	-30.82	否	6	14.79	19	否	是	3	1.40	14.23	1.04
0.91	600567	山鹰纸业	造纸	15.80	1.06	-49.69	否	7	3.17	6	否	是	0	0.96	3.05	1.04
0.49	002763	汇洁股份	服饰	46.65	1.73	-84.66	否	6	7.94	1	是	是	0	1.23	7.64	1.04
0.59	300105	龙源技术	电器仪表	0.00	1.20	26.62	否	3	4.52	1	是	是	0	1.38	4.35	1.04
0.34	300032	金龙机电	元器件	0.00	2.36	-277.40	否	8	4.27	1	是	是	0	1.11	4.11	1.04
0.60	002573	清新环境	环境保护	23.54	1.35	-27.63	否	6	6.14	5	否	是	1	1.39	5.91	1.04
0.38	600159	大龙地产	区域地产	0.00	0.96	-217.08	否	7	2.67	1	是	是	0	1.49	2.57	1.04
0.70	601800	中国交建	建筑工程	14.32	0.67	-40.43	否	7	8.29	6	否	是	1	1.71	7.98	1.04
0.50	300428	四通新材	铝	33.48	2.65	-23.70	否	3	17.73	1	是	是	0	1.53	17.07	1.04
0.78	603801	志邦家居	家居用品	90.77	4.99	-53.99	否	1	41.20	105	是	否	71	1.08	39.68	1.04
0.84	300164	通源石油	石油开采	0.00	1.09	-217.12	否	6	4.34	1	否	是	0	1.63	4.18	1.04
0.76	601113	ST华鼎	化纤	31.63	0.76	-71.40	否	6	2.99	1	否	是	0	0.61	2.88	1.04
