热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.62	300780	德恩精工	机械基件	30.44	2.88	28.84	否	7	19.67	25	否	是	4	2.08	18.75	1.05
0.50	600539	ST狮头	水泥	119.87	3.89	26.38	否	13	7.06	1	是	是	0	0.49	6.73	1.05
0.00	ashr	ASHR		0.00	0.00	0.00	否	3	35.78	247	是	是	246	0.88	34.11	1.05
0.80	600084	ST中葡	红黄酒	0.00	1.34	-4921.43	否	7	2.58	1	是	是	0	2.23	2.46	1.05
0.63	600337	美克家居	家居用品	0.00	2.28	-153.40	否	3	5.62	1	是	是	0	0.89	5.36	1.05
0.47	601298	青岛港	港口	10.17	1.29	1.46	否	8	6.28	1	否	是	0	0.59	5.99	1.05
0.58	600741	华域汽车	汽车配件	29.86	1.62	-61.16	否	3	24.75	25	是	否	1	0.90	23.61	1.05
0.34	002923	润都股份	化学制药	24.87	3.92	16.91	否	11	20.43	1	是	是	0	0.59	19.49	1.05
0.59	603980	吉华集团	染料涂料	33.93	1.24	-76.44	否	3	7.65	23	否	是	22	3.08	7.30	1.05
0.46	600173	卧龙地产	全国地产	13.69	1.29	-41.76	否	8	5.25	1	是	是	0	0.61	5.01	1.05
0.39	000629	攀钢钒钛	小金属	108.41	1.98	-92.87	否	10	2.19	1	否	是	0	0.70	2.09	1.05
0.43	002737	葵花药业	中成药	17.50	2.88	-22.40	否	8	15.33	3	是	是	2	1.15	14.63	1.05
0.45	002516	旷达科技	纺织	29.28	1.76	9.75	否	3	3.96	1	是	是	0	0.80	3.78	1.05
0.70	600780	通宝能源	火力发电	19.72	0.75	-39.32	否	8	3.56	1	是	是	0	1.37	3.40	1.05
0.35	300678	中科信息	软件服务	187.84	7.60	8.96	否	3	25.16	1	是	是	0	2.74	24.03	1.05
0.47	601228	广州港	港口	19.90	1.54	1.21	否	8	3.34	1	否	是	0	0.55	3.19	1.05
0.47	002040	南 京 港	港口	25.68	1.18	-9.01	否	12	6.69	1	否	是	0	1.48	6.39	1.05
0.32	300136	信维通信	通信设备	92.29	12.13	-10.85	是	3	63.00	236	是	否	3	1.20	60.19	1.05
0.56	000816	ST慧业	农用机械	124.29	1.00	40.39	否	3	1.57	48	是	是	0	0.98	1.50	1.05
0.62	601002	晋亿实业	机械基件	53.18	1.66	-33.64	否	3	6.06	1	是	是	0	0.61	5.79	1.05
0.49	603333	尚纬股份	电气设备	97.44	2.47	-69.65	否	8	7.19	1	否	是	0	0.43	6.87	1.05
0.55	600874	创业环保	环境保护	20.58	1.68	17.59	否	7	7.42	1	是	是	0	1.96	7.09	1.05
0.47	600190	锦州港	港口	32.66	0.98	6.20	否	12	3.16	1	是	是	0	0.57	3.02	1.05
0.68	000898	鞍钢股份	普钢	21.58	0.48	-29.98	否	10	2.72	1	否	是	0	0.72	2.60	1.05
0.32	603578	三星新材	玻璃	24.77	3.41	22.18	否	7	23.90	3	是	是	1	0.84	22.85	1.05
0.70	600567	山鹰纸业	造纸	15.90	1.07	-49.69	否	8	3.19	1	是	否	0	1.01	3.05	1.05
0.43	603139	康惠制药	中成药	61.19	2.00	-15.34	否	10	19.93	2	是	是	1	0.49	19.06	1.05
0.55	000544	中原环保	环境保护	13.56	1.23	59.15	否	7	7.59	1	是	是	0	1.79	7.26	1.05
0.69	603689	皖天然气	供气供热	18.52	1.63	-14.57	否	8	10.87	1	是	是	0	0.80	10.40	1.05
0.91	600428	中远海特	水运	400.49	0.76	-85.17	否	8	3.47	1	是	是	0	0.97	3.32	1.05
0.51	601860	紫金银行	银行	10.90	1.15	1.95	否	9	4.41	1	否	是	0	0.53	4.22	1.05
0.42	000610	西安旅游	旅游服务	0.00	2.70	-232.91	否	2	9.52	1	是	是	0	1.54	9.11	1.05
0.91	601866	中远海发	水运	17.82	1.40	-42.66	否	8	2.10	1	否	是	0	0.72	2.01	1.04
0.70	001896	豫能控股	火力发电	35.66	0.83	-23.92	否	7	4.22	64	是	是	1	0.90	4.04	1.04
0.57	002682	龙洲股份	公路	0.00	0.84	-234.75	否	11	4.22	1	否	是	0	0.80	4.04	1.04
0.49	002546	新联电子	电气设备	29.14	1.23	-6.19	否	7	4.46	1	是	是	0	1.50	4.27	1.04
0.35	002362	汉王科技	软件服务	68.42	4.66	34.40	否	8	19.02	7	是	是	1	1.37	18.21	1.04
0.31	688011	新光光电	元器件	0.00	4.23	-187.59	否	3	52.85	1	是	是	0	1.38	50.60	1.04
0.47	000839	中信国安	综合类	9214.37	1.26	-99.27	否	8	2.82	1	否	是	0	0.71	2.70	1.04
0.49	000533	顺钠股份	电气设备	729.84	3.45	116.07	否	5	3.06	1	是	是	0	0.89	2.93	1.04
0.58	002031	巨轮智能	汽车配件	183.61	1.53	-6.67	否	3	2.12	25	是	是	24	1.72	2.03	1.04
0.43	603567	珍宝岛	中成药	29.53	2.08	-22.13	否	10	12.96	2	是	是	1	0.51	12.41	1.04
0.70	600509	天富能源	火力发电	159.36	0.70	115.55	否	7	3.78	1	是	是	0	0.93	3.62	1.04
0.62	002150	通润装备	机械基件	18.23	1.91	2.68	否	12	7.11	1	是	是	0	0.50	6.81	1.04
0.35	002453	华软科技	软件服务	245.74	5.41	-56.12	否	3	5.71	1	是	是	0	1.41	5.47	1.04
0.58	002381	双箭股份	橡胶	15.49	2.52	19.29	否	2	10.95	71	是	否	1	0.87	10.49	1.04
0.48	601608	中信重工	专用机械	50.86	2.35	77.48	否	8	4.06	2	是	是	1	0.63	3.89	1.04
0.73	000605	渤海股份	水务	70.11	1.17	-62.25	否	7	6.69	1	是	是	0	0.78	6.41	1.04
0.41	603103	横店影视	影视音像	0.00	6.44	-186.60	否	2	22.85	64	是	否	63	0.97	21.90	1.04
0.83	603099	长白山	旅游景点	0.00	2.25	-145.93	否	7	8.66	27	是	是	6	0.98	8.30	1.04
0.45	002193	如意集团	纺织	63.88	0.73	-69.77	否	7	7.46	2	否	是	1	0.53	7.15	1.04
0.47	002622	融钰集团	综合类	0.00	2.21	85.77	否	3	3.37	1	是	是	0	1.31	3.23	1.04
0.68	002481	双塔食品	食品	66.60	7.69	80.74	否	1	17.92	7	是	否	1	0.57	17.18	1.04
0.68	600782	新钢股份	普钢	6.28	0.62	-40.53	否	10	4.37	1	否	是	0	0.95	4.19	1.04
0.34	600159	大龙地产	区域地产	0.00	0.95	-217.08	否	8	2.68	1	是	是	0	1.18	2.57	1.04
0.83	600054	黄山旅游	旅游景点	0.00	1.56	-152.60	否	7	9.09	1	是	是	0	0.92	8.72	1.04
0.70	600241	*ST时万	商贸代理	0.00	1.09	-1.65	否	1	3.69	22	否	否	21	1.08	3.54	1.04
0.51	002678	珠江钢琴	文教休闲	165.93	3.25	-67.87	否	7	8.14	1	是	是	0	0.54	7.81	1.04
0.64	002734	利民股份	农药化肥	10.66	2.74	72.50	否	7	16.90	16	是	是	4	0.55	16.22	1.04
0.35	002474	榕基软件	软件服务	212.63	3.09	-42.38	否	3	7.71	7	否	是	2	1.06	7.40	1.04
0.29	300392	腾信股份	互联网	1855.72	7.10	-77.03	否	1	9.70	7	是	否	1	1.06	9.31	1.04
0.64	000528	柳 工	工程机械	15.73	1.02	-44.28	否	7	7.23	1	是	是	0	0.75	6.94	1.04
0.70	002521	齐峰新材	造纸	31.34	0.88	-1.79	否	7	5.99	2	是	是	1	0.75	5.75	1.04
0.47	000409	ST地矿	综合类	0.00	4.50	61.14	否	1	4.50	16	否	否	7	1.20	4.32	1.04
0.62	002514	宝馨科技	机械基件	372.36	2.46	-97.04	否	3	4.50	2	否	是	1	1.00	4.32	1.04
0.26	002524	光正集团	医疗保健	0.00	7.32	-184.84	否	2	12.52	44	是	是	40	1.08	12.02	1.04
0.63	002010	传化智联	仓储物流	20.24	1.34	-21.94	否	8	6.02	1	否	是	0	1.52	5.78	1.04
0.70	002091	江苏国泰	商贸代理	15.55	1.17	-28.64	否	9	6.53	1	是	是	0	0.99	6.27	1.04
0.56	600082	海泰发展	园区开发	0.00	1.44	-251.10	否	5	3.78	1	是	是	0	1.19	3.63	1.04
0.49	002335	科华恒盛	电气设备	36.47	2.66	20.54	否	2	29.03	1	是	否	0	1.71	27.88	1.04
0.47	601326	秦港股份	港口	15.39	1.04	113.81	否	8	2.78	1	否	是	0	1.29	2.67	1.04
0.49	600192	长城电工	电气设备	118.86	1.20	1.48	否	7	5.31	1	是	是	0	1.37	5.10	1.04
0.54	000780	*ST平能	煤炭开采	0.00	0.70	40.91	否	4	2.54	1	否	是	0	0.78	2.44	1.04
0.88	603885	吉祥航空	空运	0.00	2.08	-216.71	否	2	10.93	1	否	否	0	1.04	10.50	1.04
0.46	000031	大悦城	全国地产	30.74	1.21	-84.02	否	8	5.61	1	否	是	0	0.80	5.39	1.04
0.62	601618	中国中冶	建筑工程	7.64	0.78	7.09	否	8	2.82	1	是	是	0	0.72	2.71	1.04
0.51	002455	百川股份	化工原料	133.05	2.21	-75.69	否	4	5.39	24	否	是	21	1.60	5.18	1.04
0.46	600208	新湖中宝	全国地产	53.24	0.83	-83.21	否	8	3.36	1	是	是	0	0.45	3.23	1.04
0.31	300811	铂科新材	元器件	51.31	5.22	-1.85	否	9	71.95	2	否	否	1	0.56	69.17	1.04
0.45	002668	奥马电器	家用电器	51.65	2.13	-81.61	否	7	5.21	1	否	是	0	0.83	5.01	1.04
0.49	603050	科林电气	电气设备	34.06	1.98	25.72	否	2	13.83	23	是	是	1	1.19	13.30	1.04
0.34	002449	国星光电	半导体	63.70	2.26	-68.20	否	5	13.11	1	是	是	0	0.50	12.61	1.04
0.51	600919	江苏银行	银行	4.46	0.62	3.49	否	8	6.30	1	否	是	0	0.79	6.06	1.04
0.41	600637	东方明珠	影视音像	18.34	1.27	-5.49	否	1	10.77	7	是	是	1	2.21	10.36	1.04
0.49	300447	全信股份	电气设备	30.90	3.26	-15.46	否	5	12.89	1	是	是	0	1.26	12.40	1.04
0.65	603321	梅轮电梯	运输设备	47.58	2.27	6.37	否	7	7.92	1	是	是	0	1.57	7.62	1.04
0.29	000971	*ST高升	互联网	0.00	2.59	-157.85	否	17	2.68	1	是	是	0	0.39	2.58	1.04
0.88	600029	南方航空	空运	0.00	1.18	-298.64	否	8	5.63	1	否	是	0	1.04	5.42	1.04
0.72	600346	恒力石化	化纤	12.70	3.58	37.20	是	3	19.90	218	是	否	3	0.11	19.16	1.04
0.69	000593	大通燃气	供气供热	0.00	2.04	-1248.13	否	7	5.39	3	否	是	1	0.56	5.19	1.04
0.35	002544	杰赛科技	软件服务	130.91	4.23	-16.41	否	5	15.37	1	是	否	0	0.85	14.80	1.04
0.39	603799	华友钴业	小金属	62.58	5.21	1385.10	否	10	40.62	1	是	否	0	0.73	39.12	1.04
0.55	601567	三星医疗	电器仪表	10.47	1.30	-8.83	否	3	7.60	7	是	是	2	1.57	7.32	1.04
0.69	600982	宁波热电	供气供热	19.97	0.99	22.02	否	7	3.00	1	是	是	0	0.95	2.89	1.04
0.70	600247	*ST成城	商贸代理	0.00	-8.86	7.70	否	3	2.19	1	否	是	0	1.36	2.11	1.04
0.58	603358	华达科技	汽车配件	48.81	2.24	-15.13	否	1	19.17	7	是	否	1	0.88	18.47	1.04
0.58	603161	科华控股	汽车配件	3420.40	1.60	-99.38	否	2	15.42	1	是	否	0	4.54	14.86	1.04
0.35	002195	二三四五	软件服务	41.41	1.69	-67.59	否	8	3.04	1	否	是	0	0.95	2.93	1.04
0.32	002296	辉煌科技	通信设备	33.57	1.96	29.22	否	5	8.04	1	是	是	0	1.11	7.75	1.04
0.45	603486	科沃斯	家用电器	86.04	8.74	0.47	否	3	40.35	64	是	否	63	1.23	38.90	1.04
0.34	300671	富满电子	半导体	163.88	8.35	105.60	是	2	50.93	160	是	否	2	1.05	49.10	1.04
0.54	000040	东旭蓝天	新型电力	0.00	0.37	-387.40	否	3	3.34	1	否	是	0	1.07	3.22	1.04
0.58	002284	亚太股份	汽车配件	0.00	1.60	-648.36	否	8	5.29	1	是	是	0	0.61	5.10	1.04
0.68	600022	山东钢铁	普钢	130.38	0.73	-80.78	否	10	1.40	2	是	是	0	0.79	1.35	1.04
0.47	002485	希努尔	服饰	0.00	1.33	-1117.25	否	4	5.61	1	否	是	0	0.56	5.41	1.04
0.54	600348	阳泉煤业	煤炭开采	7.95	0.68	-32.18	否	8	4.77	1	否	是	0	0.67	4.60	1.04
0.55	300306	远方信息	电器仪表	182.67	2.06	-68.10	否	5	10.70	3	否	是	2	1.41	10.32	1.04
0.57	601801	皖新传媒	出版业	14.06	1.17	-24.03	否	1	6.26	59	是	否	7	1.42	6.04	1.04
0.43	002873	新天药业	中成药	185.55	3.27	-82.04	否	11	19.73	1	是	是	0	0.36	19.04	1.04
0.32	002137	麦达数字	通信设备	55.46	3.27	-61.65	否	5	8.35	1	是	是	0	0.49	8.06	1.04
0.45	600839	四川长虹	家用电器	0.00	1.13	-608.83	否	3	3.17	1	是	是	0	0.79	3.06	1.04
0.51	603681	永冠新材	化工原料	24.64	2.40	-4.22	否	7	20.47	4	否	是	3	1.04	19.76	1.04
0.43	603998	方盛制药	中成药	37.77	2.60	-17.65	否	10	6.93	1	否	是	0	0.69	6.69	1.04
0.61	600558	大西洋	钢加工	50.02	1.39	13.58	否	7	3.19	31	是	是	1	1.01	3.08	1.04
0.41	600831	广电网络	影视音像	0.00	1.74	-164.95	否	1	9.03	25	是	否	24	0.87	8.72	1.04
0.58	603239	浙江仙通	汽车配件	48.38	5.46	13.66	否	1	18.43	132	是	否	1	0.70	17.80	1.04
0.55	002870	香山股份	电器仪表	58.03	3.25	6.04	否	4	22.17	27	是	是	3	1.19	21.42	1.04
0.69	600681	百川能源	供气供热	12.81	2.07	-35.67	否	1	5.94	27	否	否	25	2.85	5.74	1.03
0.70	600356	恒丰纸业	造纸	39.24	1.16	-35.66	否	3	8.37	1	是	是	0	0.68	8.09	1.03
0.58	600523	贵航股份	汽车配件	71.65	3.06	8.88	否	3	19.89	1	是	是	0	0.64	19.23	1.03
0.47	002763	汇洁股份	服饰	16.08	1.77	-45.92	否	7	7.90	2	否	是	1	1.07	7.64	1.03
0.64	600691	阳煤化工	农药化肥	0.00	1.06	-2502.05	否	7	2.13	1	是	是	0	1.16	2.06	1.03
0.58	688208	道通科技	汽车配件	98.66	13.97	15.16	是	1	68.33	28	否	否	1	1.11	66.09	1.03
0.55	600651	*ST飞乐	电器仪表	0.00	-2.13	-11.09	否	7	3.99	1	是	是	0	1.01	3.86	1.03
0.51	002748	世龙实业	化工原料	0.00	1.64	-681.18	否	8	7.38	1	是	否	0	2.13	7.14	1.03
0.39	600901	江苏租赁	多元金融	9.33	1.45	19.61	否	8	5.87	1	是	是	0	0.65	5.68	1.03
0.70	002067	景兴纸业	造纸	22.03	0.87	-41.80	否	7	3.44	1	是	是	0	1.55	3.33	1.03
0.55	002746	仙坛股份	农业综合	12.07	1.98	-30.82	否	7	14.70	1	否	是	0	1.62	14.23	1.03
0.58	603767	中马传动	汽车配件	45.40	1.77	-27.32	否	8	8.14	1	是	是	0	0.74	7.88	1.03
0.70	600735	新华锦	商贸代理	51.97	2.30	-45.89	否	3	5.95	24	是	是	1	0.88	5.76	1.03
0.46	600056	中国医药	医药商业	10.66	1.75	12.93	否	5	15.99	2	是	是	0	0.86	15.48	1.03
0.64	600423	ST柳化	农药化肥	0.00	6.04	97.77	否	7	2.85	1	否	是	0	0.72	2.76	1.03
0.49	300626	华瑞股份	电气设备	237.40	3.48	-64.72	否	1	10.50	7	是	否	1	0.91	10.17	1.03
0.32	000070	特发信息	通信设备	0.00	3.38	-282.00	否	4	11.78	1	是	否	0	1.28	11.41	1.03
0.32	300638	广和通	通信设备	61.43	12.09	70.78	否	4	70.00	2	是	是	1	0.85	67.81	1.03
0.62	002347	泰尔股份	机械基件	0.00	1.91	-147.40	否	5	4.80	1	是	是	0	1.00	4.65	1.03
0.55	002573	清新环境	环境保护	24.31	1.35	-37.85	否	7	6.10	1	否	是	0	1.84	5.91	1.03
0.51	300568	星源材质	化工原料	63.68	3.16	-58.44	否	1	20.26	7	否	否	1	1.39	19.63	1.03
0.45	000850	华茂股份	纺织	0.00	0.88	-139.90	否	3	3.87	1	否	是	0	0.86	3.75	1.03
0.83	000978	桂林旅游	旅游景点	0.00	1.26	-1225.01	否	7	5.17	1	是	是	0	1.31	5.01	1.03
0.57	601098	中南传媒	出版业	24.62	1.43	-32.26	否	3	11.36	10	否	是	7	1.35	11.01	1.03
0.45	603908	牧高笛	纺织	23.61	4.12	1.28	否	10	26.68	7	是	是	4	1.38	25.86	1.03
0.42	601188	龙江交通	路桥	358.77	0.86	-97.27	否	3	2.93	1	是	是	0	2.26	2.84	1.03
0.62	002472	双环传动	机械基件	0.00	1.41	-154.06	否	2	6.20	1	是	是	0	1.73	6.01	1.03
0.83	603199	九华旅游	旅游景点	0.00	2.18	-139.03	否	12	22.58	1	是	是	0	1.03	21.89	1.03
0.64	000912	泸天化	农药化肥	51.61	1.42	11.49	否	7	4.59	1	否	是	0	1.07	4.45	1.03
0.68	600307	酒钢宏兴	普钢	0.00	0.86	-110.77	否	10	1.64	1	否	是	0	0.77	1.59	1.03
0.61	603577	汇金通	钢加工	35.09	2.62	139.51	否	7	11.49	5	是	是	4	0.35	11.14	1.03
0.38	002191	劲嘉股份	广告包装	18.57	2.19	-10.64	否	8	10.53	1	是	否	0	0.64	10.21	1.03
0.36	002500	山西证券	证券	28.56	1.37	18.02	否	8	8.24	1	是	是	0	0.58	7.99	1.03
0.63	002492	恒基达鑫	仓储物流	31.92	1.96	58.54	否	3	6.28	1	是	是	0	1.00	6.09	1.03
0.48	600321	正源股份	其他建材	0.00	1.36	-2581.12	否	1	2.33	18	是	否	1	3.66	2.26	1.03
0.34	603963	大理药业	化学制药	1842.24	4.29	-95.54	否	5	9.15	2	否	是	1	0.64	8.88	1.03
0.46	600665	天地源	全国地产	21.52	0.86	-75.81	否	8	3.74	7	是	是	2	0.98	3.63	1.03
0.51	002709	天赐材料	化工原料	35.28	7.17	516.88	否	1	41.25	7	是	否	1	1.01	40.04	1.03
0.63	002790	瑞尔特	家居用品	31.58	1.74	-43.70	否	7	6.86	1	是	是	0	0.70	6.66	1.03
0.61	002132	恒星科技	钢加工	39.54	1.30	-14.52	否	7	2.81	1	否	是	0	1.36	2.73	1.03
0.48	300549	优德精密	专用机械	1019.89	3.75	-93.66	否	1	14.06	43	是	否	32	1.41	13.66	1.03
0.55	000068	华控赛格	环境保护	0.00	7.40	-8.75	否	8	3.52	1	否	否	0	0.57	3.42	1.03
0.64	600582	天地科技	工程机械	46.57	0.76	-0.88	否	8	3.17	1	是	是	0	1.60	3.08	1.03
0.68	600808	马钢股份	普钢	13.37	0.80	-29.03	否	8	2.82	1	是	是	0	1.14	2.74	1.03
0.40	601333	广深铁路	铁路	0.00	0.60	-218.38	否	8	2.47	1	否	是	0	0.71	2.40	1.03
0.49	002130	沃尔核材	电气设备	26.19	2.35	46.88	否	7	5.67	3	是	是	1	0.72	5.51	1.03
0.50	600724	宁波富达	水泥	46.71	2.08	-79.68	否	5	4.26	1	是	是	0	0.47	4.14	1.03
0.68	603696	安记食品	食品	75.75	6.61	-15.83	否	1	15.33	14	是	否	1	1.24	14.90	1.03
0.31	603773	沃格光电	元器件	179.18	2.01	-77.03	否	3	34.35	7	是	是	3	1.48	33.39	1.03
0.58	300695	兆丰股份	汽车配件	27.34	2.72	9.28	否	1	71.93	7	是	是	1	1.09	69.92	1.03
0.62	603667	五洲新春	机械基件	62.20	1.52	-56.47	否	2	9.08	25	是	是	2	0.93	8.83	1.03
0.19	300009	安科生物	生物制药	71.90	8.88	10.30	否	9	17.10	2	是	否	1	0.53	16.63	1.03
0.65	600495	晋西车轴	运输设备	0.00	1.68	-230.76	否	3	4.39	1	是	是	0	0.80	4.27	1.03
0.31	600355	精伦电子	元器件	0.00	5.68	-274.48	否	7	3.31	1	否	是	0	0.81	3.22	1.03
0.62	000678	襄阳轴承	机械基件	0.00	2.21	-147.89	否	3	5.54	12	否	是	0	1.34	5.39	1.03
0.43	600072	中船科技	船舶	425.14	2.69	-92.84	否	7	14.14	1	是	否	0	0.77	13.76	1.03
0.42	600706	曲江文旅	旅游服务	0.00	1.94	-271.13	否	2	8.57	1	是	是	0	1.41	8.34	1.03
0.70	600023	浙能电力	火力发电	8.39	0.80	20.60	否	1	3.73	30	是	是	1	1.85	3.63	1.03
0.75	000637	茂化实华	石油加工	0.00	2.56	-196.62	否	7	4.49	1	是	是	0	0.85	4.37	1.03
0.59	603110	东方材料	染料涂料	43.04	3.86	18.31	否	4	17.23	1	是	是	0	1.06	16.77	1.03
0.70	600969	郴电国际	水力发电	64.43	0.71	-47.56	否	7	6.78	1	是	是	0	0.94	6.60	1.03
0.34	600743	华远地产	区域地产	0.00	0.63	-212.77	否	8	2.26	7	否	是	1	0.93	2.20	1.03
0.45	002759	天际股份	家用电器	0.00	1.04	-111.06	否	1	6.94	7	否	是	1	1.78	6.76	1.03
0.70	000899	赣能股份	火力发电	13.88	0.93	-12.84	否	7	4.64	1	是	是	0	0.86	4.52	1.03
0.49	603897	长城科技	电气设备	23.94	1.96	1.81	否	8	20.21	1	是	是	0	0.51	19.69	1.03
0.00	^hsi	HSI		0.00	0.00	0.00	否	12	25422.06	7	否	是	2	0.88	24770.41	1.03
0.31	603595	东尼电子	元器件	119.05	6.41	148.84	否	1	32.84	3	是	是	1	3.64	32.00	1.03
0.47	002687	乔治白	服饰	27.72	1.77	-31.62	否	3	5.90	25	是	是	1	1.59	5.75	1.03
0.32	300787	海能实业	通信设备	46.38	6.94	47.73	否	1	60.91	25	否	否	1	3.85	59.37	1.03
0.34	002393	力生制药	化学制药	42.61	1.08	-36.34	否	10	26.75	1	是	是	0	0.92	26.08	1.03
0.68	603027	千禾味业	食品	93.77	16.03	79.85	是	1	44.24	228	是	否	1	1.12	43.14	1.03
0.31	002888	惠威科技	元器件	91.46	6.48	6.18	否	13	21.37	1	是	是	0	0.74	20.84	1.03
0.58	600742	一汽富维	汽车配件	16.65	1.24	-11.48	否	3	10.97	1	否	是	0	1.23	10.70	1.03
0.58	600081	东风科技	汽车配件	0.00	2.66	-380.63	否	4	11.40	1	是	是	0	0.66	11.12	1.03
0.70	600116	三峡水利	水力发电	190.73	3.02	-14.30	否	8	9.38	1	是	是	0	0.53	9.15	1.03
0.47	002345	潮宏基	服饰	124.11	1.00	-90.24	否	7	3.68	1	否	是	0	0.62	3.59	1.03
0.70	000626	远大控股	商贸代理	0.00	1.49	-313.33	否	3	7.37	1	是	是	0	0.93	7.19	1.03
0.46	600067	冠城大通	全国地产	0.00	0.72	-185.47	否	8	3.70	1	否	是	0	0.75	3.61	1.02
0.45	002094	青岛金王	日用化工	0.00	1.09	-170.85	否	7	4.53	1	否	是	0	0.60	4.42	1.02
0.45	002035	华帝股份	家用电器	52.23	3.22	-65.01	否	3	11.14	1	否	是	0	0.87	10.87	1.02
0.50	000708	中信特钢	特种钢	16.32	3.58	-0.57	否	10	17.78	1	否	否	0	0.75	17.35	1.02
0.58	601966	玲珑轮胎	汽车配件	15.55	2.48	23.64	否	6	23.24	1	是	是	0	1.92	22.68	1.02
0.51	600328	中盐化工	化工原料	36.18	1.23	-78.67	否	7	7.91	1	否	是	0	0.62	7.72	1.02
0.35	600797	浙大网新	软件服务	36.90	2.36	24.74	否	5	9.69	22	是	是	4	1.35	9.46	1.02
0.62	300284	苏交科	建筑工程	38.11	1.76	-49.61	否	2	8.88	16	是	否	15	2.45	8.67	1.02
0.32	002491	通鼎互联	通信设备	0.00	2.43	-325.54	否	3	5.50	7	否	是	2	1.11	5.37	1.02
0.47	000632	三木集团	综合类	35.41	1.60	26.70	否	7	4.68	1	否	是	0	0.65	4.57	1.02
0.58	600335	国机汽车	汽车配件	205.09	0.74	-96.61	否	3	5.12	1	否	是	0	1.12	5.00	1.02
0.55	600008	首创股份	环境保护	41.25	1.70	1.76	否	7	3.42	43	是	是	16	1.88	3.34	1.02
0.44	603657	春光科技	塑料	41.74	2.88	1.60	否	3	19.24	13	否	是	7	1.02	18.79	1.02
0.51	002807	江阴银行	银行	11.45	0.80	1.54	否	8	4.30	1	否	是	0	0.51	4.20	1.02
0.44	600458	时代新材	塑料	160.26	1.31	61.79	否	5	7.35	1	是	是	0	0.93	7.18	1.02
0.65	600528	中铁工业	运输设备	11.91	1.11	3.58	否	8	9.56	1	否	是	0	0.75	9.34	1.02
0.40	300409	道氏技术	陶瓷	179.27	2.49	109.91	否	3	13.07	7	是	是	1	1.40	12.77	1.02
0.68	000709	河钢股份	普钢	16.93	0.48	-40.70	否	8	2.21	1	否	是	0	0.65	2.16	1.02
0.62	002310	东方园林	建筑工程	0.00	1.18	-6.68	否	7	5.33	6	是	是	1	1.47	5.21	1.02
0.35	300349	金卡智能	软件服务	30.97	2.10	-33.91	否	1	17.44	60	是	是	31	2.04	17.05	1.02
0.48	002192	*ST融捷	专用机械	826.25	8.02	110.27	否	7	17.06	1	否	是	0	0.69	16.68	1.02
0.58	603390	通达电气	汽车配件	0.00	2.96	0.00	否	4	14.38	1	否	否	0	0.56	14.06	1.02
0.75	600009	上海机场	机场	473.15	4.75	-94.21	否	1	79.45	45	是	否	44	0.97	77.69	1.02
0.54	002015	协鑫能科	新型电力	11.29	1.53	31.77	否	3	5.90	1	是	是	0	0.95	5.77	1.02
0.70	600578	京能电力	火力发电	12.90	0.89	23.02	否	7	3.21	1	是	是	0	0.71	3.14	1.02
0.34	603669	灵康药业	化学制药	40.91	4.85	-30.33	否	7	8.75	2	是	否	1	0.45	8.56	1.02
0.65	300455	康拓红外	运输设备	332.78	8.41	35.48	否	3	16.70	1	是	是	0	0.94	16.34	1.02
0.56	600648	外高桥	园区开发	43.01	1.65	-82.57	否	8	15.43	1	否	是	0	0.54	15.10	1.02
0.57	601811	新华文轩	出版业	12.45	1.55	0.13	否	2	11.71	25	否	是	2	1.55	11.46	1.02
0.62	002628	成都路桥	建筑工程	64.46	1.17	38.64	否	7	4.24	1	否	是	0	1.07	4.15	1.02
0.39	603399	吉翔股份	小金属	0.00	2.05	8.03	否	8	8.01	1	否	否	0	0.45	7.84	1.02
0.48	002645	华宏科技	专用机械	37.30	2.00	-28.73	否	4	9.90	1	是	是	0	0.60	9.69	1.02
0.47	002656	ST摩登	服饰	19.01	1.71	13.32	否	3	1.89	1	否	是	0	1.09	1.85	1.02
0.88	601111	中国国航	空运	0.00	1.16	-276.48	否	8	7.11	1	否	是	0	0.94	6.96	1.02
0.70	600101	明星电力	水力发电	29.87	1.10	-12.86	否	8	6.21	1	否	是	0	1.27	6.08	1.02
0.34	000718	苏宁环球	区域地产	7.88	1.27	4.54	否	8	3.37	1	否	是	0	0.83	3.30	1.02
0.26	002162	悦心健康	医疗保健	61.64	2.88	61.24	否	7	3.39	1	是	是	0	0.91	3.32	1.02
0.70	600963	岳阳林纸	造纸	28.14	0.95	384.18	否	7	4.38	1	是	是	0	1.21	4.29	1.02
0.68	000761	本钢板材	普钢	25.80	0.66	-43.81	否	8	3.42	1	否	是	0	0.61	3.35	1.02
0.35	600476	湘邮科技	软件服务	0.00	14.55	-20.17	否	5	14.26	3	否	是	1	0.92	13.97	1.02
0.49	600110	诺德股份	电气设备	0.00	3.13	-140.86	否	1	5.45	25	是	否	7	1.07	5.34	1.02
0.36	601375	中原证券	证券	0.00	2.27	-136.88	否	8	5.69	1	是	是	0	0.58	5.58	1.02
0.54	600971	恒源煤电	煤炭开采	7.91	0.70	-21.11	否	8	5.19	1	否	是	0	0.70	5.09	1.02
0.54	601918	新集能源	煤炭开采	35.82	1.08	-87.22	否	8	2.61	1	否	是	0	0.72	2.56	1.02
