热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.56	600590	泰豪科技	电气设备	113.71	1.36	-78.42	否	4	7.06	65	是	否	46	5.18	5.94	1.19
0.34	300127	银河磁体	元器件	41.38	4.46	-6.25	否	13	18.88	29	是	否	28	1.68	15.90	1.19
0.50	002718	友邦吊顶	家居用品	0.00	1.74	-364.74	否	9	16.67	4	是	是	1	0.56	14.04	1.19
0.63	603722	阿科力	化工原料	106.10	8.21	46.23	否	2	48.64	1	是	否	0	3.30	40.97	1.19
0.79	603799	华友钴业	小金属	66.48	5.54	1385.10	否	7	46.44	25	是	否	24	1.72	39.12	1.19
0.35	300075	数字政通	软件服务	67.09	2.67	9.92	否	5	16.19	114	是	否	113	1.96	13.64	1.19
0.60	600535	天士力	中成药	22.24	2.30	-34.21	否	7	17.62	4	是	是	1	1.47	14.85	1.19
0.35	600785	新华百货	百货	17.83	1.62	-51.23	否	18	17.18	1	是	是	0	1.11	14.48	1.19
0.60	300534	陇神戎发	中成药	2611.29	2.99	-96.87	否	9	7.13	1	是	是	0	1.83	6.01	1.19
0.88	002385	大北农	饲料	24.34	4.30	1298.16	是	4	11.59	232	是	否	1	1.38	9.77	1.19
0.46	000584	哈工智能	专用机械	0.00	2.53	-158.49	否	4	7.07	1	是	否	0	1.49	5.96	1.19
0.58	000595	*ST宝实	机械基件	0.00	5.06	0.85	否	5	2.04	2	否	否	1	1.05	1.72	1.19
0.63	600722	金牛化工	化工原料	179.08	2.88	-16.38	否	5	4.21	1	否	是	0	1.62	3.55	1.19
0.63	603676	卫信康	化学制药	125.67	5.84	-46.27	否	9	12.70	1	是	否	0	2.51	10.71	1.19
0.46	300029	天龙光电	专用机械	0.00	33.15	1.00	否	2	7.28	40	是	否	37	2.13	6.14	1.19
0.63	002145	中核钛白	化工原料	14.31	2.70	50.12	否	5	5.75	1	是	是	0	1.28	4.85	1.19
0.55	603588	高能环境	环境保护	44.97	3.42	28.84	否	4	16.25	140	是	否	1	1.77	13.71	1.19
0.46	603169	兰石重装	专用机械	0.00	3.03	-342.77	否	5	5.13	1	否	是	0	1.59	4.33	1.18
0.44	601108	财通证券	证券	77.55	2.85	-50.47	否	2	15.46	1	是	否	0	4.20	13.05	1.18
0.34	002222	福晶科技	元器件	49.16	6.43	-11.46	否	10	15.14	4	是	是	1	0.76	12.78	1.18
0.69	000630	铜陵有色	铜	103.77	1.32	-79.33	否	8	2.31	30	是	是	29	2.39	1.95	1.18
0.80	002282	博深股份	轻工机械	39.11	1.75	41.84	否	9	9.69	52	是	否	45	1.69	8.18	1.18
0.29	688002	睿创微纳	通信设备	57.07	13.38	376.70	是	1	93.66	53	否	否	1	3.32	79.10	1.18
0.34	300661	圣邦股份	元器件	464.89	48.90	91.29	否	6	355.20	1	是	是	0	1.03	300.40	1.18
0.68	000703	恒逸石化	化纤	11.51	1.55	82.88	否	5	11.15	11	否	否	2	3.25	9.43	1.18
0.56	000400	许继电气	电气设备	105.11	1.98	52.88	否	5	16.05	144	是	是	0	1.25	13.58	1.18
0.51	601717	郑煤机	汽车配件	7.10	0.91	6.34	否	9	6.77	46	是	是	4	1.70	5.73	1.18
0.29	300563	神宇股份	通信设备	59.34	5.14	8.32	否	10	36.34	4	是	是	1	0.90	30.77	1.18
0.64	600153	建发股份	商贸代理	4.53	0.82	233.88	否	15	9.41	3	是	是	1	1.07	7.97	1.18
0.56	002518	科士达	电气设备	110.26	3.44	-53.00	否	5	16.35	122	是	否	120	1.28	13.85	1.18
0.63	600714	金瑞矿业	化工原料	0.00	3.01	-196.65	否	5	6.61	56	是	否	1	1.48	5.60	1.18
0.46	300400	劲拓股份	专用机械	30.13	7.10	439.35	否	5	16.98	4	是	是	0	1.21	14.39	1.18
0.77	000672	上峰水泥	水泥	18.29	4.26	-6.33	否	5	30.13	1	是	否	0	1.00	25.54	1.18
0.31	603970	中农立华	其他商业	27.65	3.25	3.09	否	15	17.35	59	是	否	1	1.62	14.71	1.18
0.58	000582	北部湾港	港口	19.69	2.02	13.69	否	8	12.03	4	是	是	1	0.99	10.20	1.18
0.00	zxb	中小板		0.00	0.00	0.00	否	6	9275.24	261	是	是	4	1.42	7865.16	1.18
0.67	000875	吉电股份	火力发电	8.86	1.23	58.39	否	6	4.35	22	是	是	0	1.62	3.69	1.18
0.67	000848	承德露露	软饮料	12.18	4.08	-17.97	否	5	8.71	62	是	否	56	1.28	7.39	1.18
0.49	002858	力盛赛车	文教休闲	0.00	4.35	34.75	否	11	15.65	4	是	是	2	1.26	13.28	1.18
0.88	002933	新兴装备	航空	59.98	2.97	-43.69	否	5	42.22	44	是	否	42	3.32	35.84	1.18
0.43	002423	中粮资本	多元金融	29.42	1.37	-39.06	否	6	10.28	64	是	是	4	1.33	8.73	1.18
0.68	601113	ST华鼎	化纤	33.64	0.81	-71.40	否	4	3.39	29	否	否	28	2.21	2.88	1.18
0.64	000025	特 力Ａ	汽车服务	432.59	7.06	-71.09	否	5	21.87	4	是	是	1	2.13	18.58	1.18
0.30	002308	威创股份	IT设备	165.36	3.12	11.89	否	7	8.13	100	是	是	1	1.24	6.91	1.18
0.57	603766	隆鑫通用	摩托车	20.84	1.26	-47.41	否	7	4.60	64	是	否	63	2.26	3.91	1.18
0.62	300119	瑞普生物	农业综合	37.81	5.02	68.92	否	7	24.57	1	是	是	0	3.31	20.89	1.18
0.51	002765	蓝黛传动	汽车配件	0.00	1.72	17.92	否	4	5.61	56	是	否	54	1.88	4.77	1.18
0.63	603066	音飞储存	仓储物流	39.91	3.01	29.74	否	9	11.10	22	是	否	4	1.99	9.44	1.18
0.28	002235	安妮股份	互联网	0.00	3.11	-104.12	否	2	10.91	24	是	否	22	2.37	9.28	1.18
0.56	300208	青岛中程	电气设备	56.18	3.27	500.22	否	5	7.58	1	是	是	0	3.39	6.45	1.18
0.29	002137	麦达数字	通信设备	56.67	3.35	-60.65	否	2	9.47	105	是	否	28	2.05	8.06	1.17
0.63	300084	海默科技	石油开采	0.00	0.89	-50.83	否	6	4.51	4	是	是	3	1.03	3.84	1.17
0.63	600650	锦江投资	公共交通	35.52	1.64	-48.54	否	11	10.79	45	是	是	4	1.92	9.19	1.17
0.29	300736	百邦科技	通信设备	0.00	5.52	-244.44	否	9	10.53	1	是	是	0	2.20	8.97	1.17
0.29	000801	四川九洲	通信设备	217.23	2.79	8.95	否	7	6.82	67	是	否	66	1.44	5.81	1.17
0.79	002340	格林美	小金属	58.09	2.10	-37.17	否	7	5.55	22	是	是	3	2.67	4.73	1.17
0.35	300525	博思软件	软件服务	0.00	11.01	-97.04	否	5	45.24	1	是	否	0	2.26	38.56	1.17
0.63	002341	新纶科技	化工原料	0.00	1.28	-511.28	否	2	6.03	17	是	否	16	4.26	5.14	1.17
0.50	000910	大亚圣象	家居用品	0.00	1.82	-188.03	否	2	19.64	110	是	否	109	1.30	16.75	1.17
0.63	000788	北大医药	化学制药	114.31	3.72	-32.19	否	11	8.09	67	是	否	1	1.59	6.90	1.17
0.63	002923	润都股份	化学制药	33.67	4.38	10.30	否	8	22.85	1	是	是	0	1.18	19.49	1.17
0.58	601177	杭齿前进	机械基件	246.99	2.32	-45.89	否	8	9.66	1	是	否	0	2.10	8.24	1.17
0.43	601989	中国重工	船舶	270.06	1.28	-80.77	否	5	4.93	2	否	是	1	2.02	4.21	1.17
0.43	600077	宋都股份	全国地产	18.79	1.02	692.02	否	5	3.64	67	是	否	1	2.36	3.11	1.17
0.34	300139	晓程科技	元器件	0.00	2.25	-1626.21	否	4	9.41	45	是	否	24	1.14	8.04	1.17
0.58	000570	苏常柴Ａ	机械基件	465.55	1.36	-40.02	否	14	5.29	3	是	是	1	1.69	4.52	1.17
0.53	688389	普门科技	医疗保健	100.46	13.08	37.20	否	7	34.14	4	否	否	1	0.80	29.18	1.17
0.55	002469	三维工程	建筑工程	165.84	2.20	-31.41	否	4	5.45	2	是	是	1	1.79	4.66	1.17
0.53	300629	新劲刚	矿物制品	62.65	5.67	29724.72	否	2	33.21	118	是	否	117	2.64	28.40	1.17
0.56	002202	金风科技	电气设备	15.34	1.86	291.46	否	2	12.78	1	是	否	0	5.61	10.93	1.17
0.86	600371	万向德农	种植业	101.11	10.82	6.80	否	2	18.86	220	是	否	1	2.24	16.13	1.17
0.55	000967	盈峰环境	环境保护	55.53	2.02	-39.26	否	4	9.95	1	是	否	0	1.18	8.51	1.17
0.29	300638	广和通	通信设备	78.68	12.06	35.37	否	1	79.28	12	是	否	1	2.21	67.81	1.17
0.35	002277	友阿股份	百货	42.81	0.97	-76.61	否	11	4.71	1	是	是	0	0.76	4.03	1.17
0.63	002895	川恒股份	化工原料	33.29	2.81	46.09	否	7	13.58	55	是	是	1	1.52	11.62	1.17
0.58	002415	海康威视	电器仪表	37.38	7.94	9.66	否	5	39.01	24	是	否	1	1.52	33.38	1.17
0.45	002191	劲嘉股份	广告包装	19.57	2.36	-17.09	否	5	11.93	4	是	是	2	1.64	10.21	1.17
0.63	603669	灵康药业	化学制药	28.10	5.38	82.65	否	4	10.00	1	是	否	0	2.27	8.56	1.17
0.78	600235	民丰特纸	造纸	60.55	1.45	346.78	否	8	5.70	58	是	否	56	2.01	4.88	1.17
0.73	600323	瀚蓝环境	水务	37.60	3.05	-28.73	是	5	26.89	233	是	否	1	1.01	23.03	1.17
0.63	002741	光华科技	化工原料	0.00	4.32	-193.97	否	2	14.71	67	是	否	24	3.31	12.60	1.17
0.72	002443	金洲管道	钢加工	21.16	1.47	1.07	否	14	7.26	4	是	是	1	1.76	6.22	1.17
0.51	603319	湘油泵	汽车配件	16.32	2.76	7.29	否	11	24.38	68	是	否	5	2.34	20.89	1.17
0.48	600835	上海机电	运输设备	46.63	1.55	-59.35	否	10	17.50	46	是	是	45	0.67	15.00	1.17
0.46	300512	中亚股份	专用机械	84.90	3.28	-54.58	否	1	20.00	140	是	否	113	7.92	17.15	1.17
0.63	603168	莎普爱思	化学制药	1700.81	1.90	-97.86	否	9	8.85	4	是	是	1	1.23	7.59	1.17
0.35	300556	丝路视觉	软件服务	0.00	4.69	10.46	否	6	19.95	1	是	是	0	1.48	17.11	1.17
0.29	000070	特发信息	通信设备	0.00	3.28	-282.00	否	1	13.30	46	是	否	45	4.50	11.41	1.17
0.49	002575	*ST群兴	文教休闲	0.00	4.07	-835.78	否	2	4.79	16	否	否	15	0.50	4.11	1.17
0.53	002646	青青稞酒	白酒	0.00	2.03	-109.25	否	12	10.97	4	是	是	1	0.67	9.42	1.16
0.35	300330	华虹计通	软件服务	3919.30	5.04	48.53	否	11	11.76	4	是	是	1	1.19	10.10	1.16
0.79	002526	山东矿机	工程机械	24.89	1.82	9.33	否	6	2.84	4	是	是	2	1.06	2.44	1.16
0.79	002378	章源钨业	小金属	0.00	3.06	-784.71	否	4	5.61	40	是	否	30	2.41	4.82	1.16
0.46	688128	中国电研	专用机械	54.89	4.27	-21.25	否	7	23.55	3	否	否	1	0.91	20.24	1.16
0.34	600707	彩虹股份	元器件	0.00	0.85	-74.47	否	9	4.92	22	是	是	4	1.13	4.23	1.16
0.88	300159	新研股份	航空	0.00	1.86	77.90	否	4	5.71	67	是	否	66	3.48	4.91	1.16
0.77	600720	祁连山	水泥	329.95	2.43	-2.53	否	5	20.78	1	是	是	0	1.09	17.87	1.16
0.45	000695	滨海能源	广告包装	0.00	5.53	-698.08	否	3	9.57	64	是	否	53	1.45	8.23	1.16
0.63	600420	现代制药	化学制药	20.83	1.51	-26.86	否	7	11.22	110	是	否	109	1.76	9.65	1.16
0.72	600635	大众公用	供气供热	34.66	1.80	-15.63	否	9	5.09	3	是	是	1	1.02	4.38	1.16
0.43	000620	新华联	全国地产	0.00	1.04	-4309.66	否	5	4.09	1	是	是	0	0.88	3.52	1.16
0.63	300158	振东制药	化学制药	25.74	1.14	18.68	否	7	6.18	16	是	否	1	1.29	5.32	1.16
0.34	002055	得润电子	元器件	157.34	4.22	-41.34	否	5	17.32	110	是	是	3	0.89	14.91	1.16
0.45	600854	春兰股份	家用电器	0.00	1.08	-5.66	否	9	4.39	66	是	是	4	1.11	3.78	1.16
0.35	300348	长亮科技	软件服务	2138.36	14.62	-72.68	否	5	22.48	4	是	是	1	1.42	19.36	1.16
0.34	002937	兴瑞科技	元器件	47.90	4.99	-36.14	否	12	16.08	22	是	是	1	1.13	13.85	1.16
0.63	600989	宝丰能源	化工原料	23.02	3.13	-19.46	否	4	10.60	22	是	否	1	2.62	9.13	1.16
0.58	002236	大华股份	电器仪表	50.28	4.00	0.50	否	8	20.81	1	是	是	0	1.08	17.93	1.16
0.60	600422	昆药集团	中成药	24.18	2.07	-10.92	否	5	11.64	1	是	否	0	2.50	10.03	1.16
0.44	601881	中国银河	证券	18.89	1.82	14.41	否	6	13.39	3	是	是	1	1.10	11.54	1.16
0.69	600497	驰宏锌锗	铅锌	30.82	1.45	-51.36	否	5	4.29	28	是	是	1	1.75	3.70	1.16
0.35	600850	华东电脑	软件服务	45.60	4.44	-19.00	否	5	28.89	24	是	否	4	2.12	24.92	1.16
0.58	300410	正业科技	电器仪表	31.19	2.84	17.43	否	7	7.65	21	是	是	4	1.79	6.60	1.16
0.56	600290	*ST华仪	电气设备	0.00	0.95	-398.43	否	1	1.53	16	否	否	15	0.85	1.32	1.16
0.29	002296	辉煌科技	通信设备	33.91	1.98	29.22	否	2	8.98	21	是	否	1	3.17	7.75	1.16
0.63	002562	兄弟科技	化学制药	83.39	3.14	178.07	否	4	7.16	1	是	是	0	1.98	6.18	1.16
0.60	600613	神奇制药	中成药	128.02	1.70	-63.44	否	5	7.98	1	是	否	0	6.61	6.89	1.16
0.63	300267	尔康制药	化学制药	107.31	1.75	-72.26	否	5	4.76	1	否	是	0	1.58	4.11	1.16
0.33	300582	英飞特	半导体	46.84	2.82	-6.87	否	7	15.25	1	是	否	0	1.89	13.17	1.16
0.53	300813	泰林生物	医疗保健	151.20	10.23	0.00	否	2	82.19	1	否	否	0	2.06	71.00	1.16
0.53	688202	美迪西	医疗保健	141.81	8.58	0.00	是	6	147.23	38	否	否	1	1.29	127.19	1.16
0.50	600647	同达创业	综合类	0.00	7.20	-101.53	否	10	15.21	21	是	是	4	0.77	13.14	1.16
0.57	002357	富临运业	公路	15.29	1.53	-29.09	否	1	6.84	56	是	否	55	5.60	5.91	1.16
0.56	600416	*ST湘电	电气设备	0.00	6.54	45.35	是	2	19.42	233	是	否	172	1.05	16.78	1.16
0.00	^gspc	SP500		0.00	0.00	0.00	否	16	3326.04	24	是	是	1	0.37	2874.56	1.16
0.75	002732	燕塘乳业	乳制品	36.41	4.37	-9.61	否	3	30.16	142	是	否	140	1.21	26.07	1.16
0.51	000622	恒立实业	汽车配件	0.00	8.89	21.40	否	1	4.87	22	是	否	21	3.99	4.21	1.16
0.79	300103	达刚控股	工程机械	193.37	3.40	749.70	否	4	10.71	2	是	否	1	2.48	9.26	1.16
0.51	002406	远东传动	汽车配件	19.16	1.39	-23.22	否	10	7.24	140	是	是	4	1.47	6.26	1.16
0.50	600209	ST罗顿	综合类	0.00	4.81	-9.77	否	3	5.84	110	是	否	67	1.04	5.05	1.16
0.46	600184	光电股份	专用机械	0.00	2.51	-553.84	否	4	12.43	46	是	否	45	2.44	10.75	1.16
0.34	002947	恒铭达	元器件	68.00	6.34	4.00	否	7	66.11	4	是	是	1	1.20	57.19	1.16
0.63	300387	富邦股份	化工原料	15.95	2.18	121.78	否	12	9.30	4	是	是	3	0.90	8.05	1.16
0.50	002489	浙江永强	家居用品	8.13	2.69	25.51	否	5	5.06	3	是	是	1	0.82	4.38	1.16
0.45	000521	长虹美菱	家用电器	0.00	0.86	-546.10	否	9	3.50	1	是	是	0	3.75	3.03	1.16
0.68	600889	南京化纤	化纤	0.00	1.96	-2939.42	否	4	7.60	128	是	否	112	2.67	6.58	1.16
0.63	002909	集泰股份	化工原料	734.21	5.30	-63.66	否	1	13.64	87	是	否	86	1.98	11.81	1.15
0.63	603259	药明康德	化学制药	215.49	14.72	-21.59	否	4	117.00	110	是	否	22	1.03	101.31	1.15
0.43	000667	美好置业	全国地产	0.00	1.24	27.04	否	4	3.66	169	是	否	162	1.61	3.17	1.15
0.00	hs300	沪深300		0.00	0.00	0.00	否	6	4777.11	263	是	是	4	1.53	4138.99	1.15
0.63	600467	好当家	渔业	125.53	1.50	3.46	否	3	3.15	1	是	否	0	1.71	2.73	1.15
0.28	600576	祥源文化	影视音像	111.22	2.69	-76.13	否	9	4.50	4	是	是	1	1.47	3.90	1.15
0.33	603290	斯达半导	半导体	360.53	37.32	0.00	否	6	239.96	1	否	否	0	0.71	208.00	1.15
0.63	603683	晶华新材	化工原料	0.00	2.16	-347.35	否	15	14.05	42	是	否	30	1.69	12.18	1.15
0.57	002053	云南能投	食品	12.48	1.45	-12.75	否	9	8.04	55	是	是	40	3.01	6.97	1.15
0.79	002535	*ST林重	工程机械	0.00	1.59	-229.98	否	5	1.58	14	否	否	1	1.08	1.37	1.15
0.49	603557	起步股份	服饰	38.53	2.82	-33.11	否	5	10.31	19	是	否	1	1.62	8.94	1.15
0.38	000628	高新发展	园区开发	128.42	2.93	-66.11	否	9	9.65	28	是	是	27	2.26	8.37	1.15
0.72	600207	安彩高科	供气供热	55.48	2.79	178.07	否	5	5.43	46	是	否	1	3.90	4.71	1.15
0.63	600777	新潮能源	石油开采	4.22	0.73	560.01	否	5	1.89	22	否	是	21	1.66	1.64	1.15
0.80	000039	中集集团	轻工机械	0.00	0.86	-258.12	否	7	8.62	27	否	是	24	2.28	7.48	1.15
0.77	600724	宁波富达	水泥	50.11	2.24	-79.68	否	2	4.77	132	是	否	131	1.57	4.14	1.15
0.46	300527	中船应急	专用机械	0.00	4.16	-430.91	否	6	10.00	2	否	是	1	1.45	8.68	1.15
0.39	601949	中国出版	出版业	0.00	1.74	-174.37	否	7	6.22	1	是	是	0	2.02	5.40	1.15
0.58	000612	焦作万方	铝	29.75	2.27	220.60	否	2	9.35	137	是	否	133	2.11	8.12	1.15
0.58	600841	上柴股份	机械基件	89.06	1.74	-28.28	否	16	8.02	56	是	是	54	1.23	6.97	1.15
0.51	600182	S佳通	汽车配件	107.63	5.01	-39.78	否	8	15.16	3	否	是	2	1.13	13.18	1.15
0.79	000157	中联重科	工程机械	15.84	1.62	2.39	是	5	8.30	233	是	是	1	1.03	7.22	1.15
0.66	002588	史丹利	农药化肥	24.49	1.38	56.51	否	4	5.47	67	是	否	1	1.51	4.76	1.15
0.69	000751	锌业股份	铅锌	70.42	1.68	-32.18	否	5	3.16	28	是	是	0	2.15	2.75	1.15
0.54	600997	开滦股份	煤炭开采	6.44	0.72	-11.98	否	11	5.32	29	是	是	28	1.44	4.63	1.15
0.68	000932	华菱钢铁	普钢	6.05	0.93	-4.52	否	5	4.56	28	是	是	1	1.74	3.97	1.15
0.60	300204	舒泰神	生物制药	0.00	3.89	-188.57	否	7	12.91	1	是	是	0	1.94	11.24	1.15
0.56	603333	尚纬股份	电气设备	0.00	2.64	-178.42	否	5	7.89	15	否	否	14	1.42	6.87	1.15
0.53	002297	博云新材	矿物制品	0.00	2.50	-751.07	否	4	8.20	58	是	否	57	1.25	7.14	1.15
0.55	300137	先河环保	环境保护	103.12	2.04	-56.74	否	4	8.20	22	是	否	2	2.91	7.14	1.15
0.62	300313	天山生物	农业综合	0.00	12.12	42.62	否	11	5.57	30	是	否	29	1.89	4.85	1.15
0.53	603882	金域医学	医疗保健	230.38	19.14	13.14	否	7	93.80	1	是	是	0	0.99	81.70	1.15
0.68	000301	东方盛虹	化纤	36.01	1.56	-44.94	否	11	5.97	66	是	是	65	1.24	5.20	1.15
0.35	600694	大商股份	百货	35.09	0.84	-85.96	否	12	26.82	4	是	是	2	1.74	23.37	1.15
0.45	603167	渤海轮渡	水运	0.00	1.22	-128.93	否	1	9.88	27	是	否	24	4.86	8.61	1.15
0.79	000425	徐工机械	工程机械	20.34	1.71	-41.95	否	17	6.48	232	是	是	1	0.92	5.65	1.15
0.34	300162	雷曼光电	元器件	160.44	3.51	-58.72	否	4	8.75	1	是	否	0	2.14	7.63	1.15
0.58	300445	康斯特	电器仪表	99.93	5.34	-28.52	否	2	17.50	21	是	否	20	2.36	15.26	1.15
0.46	000404	长虹华意	专用机械	88.27	0.90	-37.56	否	9	4.07	1	是	是	0	3.06	3.55	1.15
0.63	002817	黄山胶囊	化学制药	69.81	3.43	2.68	否	3	16.76	1	否	否	0	1.95	14.62	1.15
0.80	002209	达 意 隆	轻工机械	0.00	2.16	44.41	否	7	6.99	28	是	否	24	2.73	6.10	1.15
0.35	600697	欧亚集团	百货	0.00	1.07	-143.78	否	10	17.85	1	是	是	0	1.50	15.58	1.15
0.54	601101	昊华能源	煤炭开采	50.06	0.74	-88.57	否	6	4.19	4	否	是	1	0.88	3.66	1.14
0.56	300305	裕兴股份	塑料	27.33	1.98	39.68	否	24	10.91	4	是	是	3	1.39	9.53	1.14
0.00	goog	Google		0.00	0.00	0.00	否	16	1469.03	1	是	是	0	0.51	1283.25	1.14
0.63	002696	百洋股份	渔业	0.00	1.91	-241.72	否	21	6.88	1	是	是	0	1.23	6.01	1.14
0.88	300581	晨曦航空	航空	0.00	4.64	-370.83	否	4	18.83	2	是	否	1	2.90	16.45	1.14
0.55	600629	华建集团	建筑工程	20.30	1.61	-28.04	否	15	9.11	40	是	是	4	1.14	7.96	1.14
0.45	000333	美的集团	家用电器	26.17	4.74	-21.51	否	5	71.40	1	是	否	0	1.04	62.39	1.14
0.33	300547	川环科技	橡胶	32.24	2.32	-45.51	否	4	9.67	28	是	否	27	2.81	8.45	1.14
0.56	000803	*ST金宇	电气设备	0.00	-15.68	13.65	否	2	14.59	31	是	否	29	1.30	12.75	1.14
0.88	002548	金新农	饲料	23.05	3.31	723.36	否	3	12.08	56	是	否	52	2.29	10.56	1.14
0.50	000906	浙商中拓	批发业	10.27	1.58	-46.52	否	6	6.52	4	是	是	1	1.60	5.70	1.14
0.60	002275	桂林三金	中成药	30.57	3.25	-12.52	否	5	16.87	140	是	否	139	1.95	14.75	1.14
0.43	600173	卧龙地产	全国地产	10.95	1.36	-41.29	否	5	5.73	128	是	否	1	1.62	5.01	1.14
0.55	603887	城地股份	建筑工程	40.82	3.55	211.15	否	2	32.88	21	是	否	1	1.68	28.75	1.14
0.35	002561	徐家汇	百货	84.90	1.57	-84.23	否	9	9.10	4	是	是	3	0.92	7.96	1.14
0.35	300044	赛为智能	软件服务	50.29	3.39	-54.99	否	9	7.75	21	是	是	4	1.54	6.78	1.14
0.43	000563	陕国投Ａ	多元金融	18.89	1.38	-13.01	否	6	4.16	4	是	是	3	1.64	3.64	1.14
0.55	002637	赞宇科技	日用化工	12.93	2.02	136.55	否	2	13.46	18	是	否	17	1.12	11.78	1.14
0.35	002544	杰赛科技	软件服务	0.00	4.29	-275.48	否	2	16.91	21	是	否	20	2.66	14.80	1.14
0.28	300459	金科文化	互联网	12.81	2.89	-13.08	否	9	3.21	3	是	是	1	0.94	2.81	1.14
0.56	603819	神力股份	电气设备	143.00	3.35	-38.32	否	1	13.76	29	是	否	28	2.91	12.05	1.14
0.54	000937	冀中能源	煤炭开采	12.37	0.60	6.97	否	7	3.55	28	是	是	1	1.39	3.11	1.14
0.33	300053	欧比特	半导体	111.17	2.81	-19.61	否	11	12.99	22	是	否	4	2.89	11.38	1.14
0.63	600093	易见股份	仓储物流	41.45	1.94	-53.13	否	5	13.91	1	是	否	0	2.76	12.19	1.14
0.46	603901	永创智能	专用机械	67.76	3.23	-20.17	否	2	10.36	22	是	否	21	3.31	9.08	1.14
0.58	000530	冰山冷热	机械基件	0.00	1.09	-154.94	否	4	4.21	1	是	否	0	3.97	3.69	1.14
0.50	603180	金牌厨柜	家居用品	195.77	4.12	-66.49	否	4	57.09	11	否	否	10	1.29	50.04	1.14
0.49	002574	明牌珠宝	服饰	84.08	0.84	-80.89	否	11	5.35	41	是	是	29	2.02	4.69	1.14
0.48	002367	康力电梯	运输设备	378.24	2.97	-80.42	否	3	11.35	169	是	否	166	1.27	9.95	1.14
0.72	600856	*ST中天	供气供热	0.00	4.53	-75.81	否	2	1.46	19	否	否	1	0.98	1.28	1.14
0.35	300302	同有科技	软件服务	0.00	5.52	-90.34	否	5	14.52	4	是	是	1	1.18	12.73	1.14
0.80	300384	三联虹普	纺织机械	28.46	3.03	0.46	否	5	20.78	22	是	否	4	4.05	18.22	1.14
0.46	002645	华宏科技	专用机械	88.57	2.07	-58.94	否	1	11.05	17	是	否	14	3.99	9.69	1.14
0.53	000710	贝瑞基因	医疗保健	127.59	14.20	-62.79	否	2	82.40	1	是	否	0	1.46	72.29	1.14
0.63	002688	金河生物	化学制药	27.37	3.41	43.31	否	4	8.82	1	是	否	0	1.83	7.74	1.14
0.56	603063	禾望电气	电气设备	29.96	1.39	-7.88	否	5	8.42	20	否	否	17	3.01	7.39	1.14
0.45	002712	思美传媒	广告包装	66.19	1.51	-85.69	否	1	9.24	96	是	否	69	3.54	8.11	1.14
0.69	000688	国城矿业	铅锌	258.29	12.56	-77.20	否	4	23.80	1	是	否	0	0.73	20.89	1.14
0.46	002081	金 螳 螂	装修装饰	17.97	1.55	-44.27	否	5	9.50	28	是	否	22	1.31	8.34	1.14
0.34	002935	天奥电子	元器件	0.00	4.51	7.46	否	1	30.90	12	是	否	8	3.50	27.13	1.14
0.46	601606	长城军工	专用机械	0.00	4.52	12.57	否	7	14.60	2	是	是	1	1.28	12.82	1.14
0.88	600343	航天动力	航空	0.00	2.80	-548.15	否	4	10.21	45	是	否	2	3.81	8.97	1.14
0.75	600429	三元股份	乳制品	0.00	1.78	-325.00	否	4	6.18	56	是	否	55	1.98	5.43	1.14
0.34	300224	正海磁材	元器件	166.62	3.44	96.09	否	5	11.47	4	是	是	2	1.41	10.08	1.14
0.79	000960	锡业股份	小金属	90.00	1.38	-75.36	否	5	10.51	27	是	是	1	1.72	9.24	1.14
0.58	000777	中核科技	机械基件	0.00	3.51	-248.20	否	5	13.93	56	是	否	46	2.66	12.25	1.14
0.45	603355	莱克电气	家用电器	30.08	3.26	3.78	否	6	27.79	103	是	否	69	2.27	24.44	1.14
0.50	600770	综艺股份	综合类	54.83	2.12	51.92	否	4	6.39	56	是	否	55	1.62	5.62	1.14
0.40	600125	铁龙物流	铁路	13.53	1.25	13.75	否	14	5.90	3	是	是	1	0.99	5.19	1.14
0.35	300245	天玑科技	软件服务	217.97	2.20	-48.52	否	10	10.64	4	是	是	1	1.10	9.36	1.14
0.60	002566	益盛药业	中成药	30.31	1.33	27.34	否	7	7.91	67	是	否	26	2.08	6.96	1.14
0.58	300391	康跃科技	机械基件	0.00	7.26	-120.21	否	3	16.42	136	是	否	1	0.86	14.45	1.14
0.56	000055	方大集团	其他建材	14.21	1.02	35.40	否	5	5.17	4	是	是	1	1.71	4.55	1.14
0.41	002244	滨江集团	区域地产	13.19	0.87	-29.21	否	7	4.84	4	是	是	3	1.48	4.26	1.14
0.88	002567	唐人神	饲料	11.65	2.82	859.06	否	4	12.28	50	是	否	1	1.60	10.81	1.14
0.60	600332	白云山	中成药	12.76	2.38	-15.85	否	7	36.71	1	是	是	0	1.85	32.32	1.14
0.29	300101	振芯科技	通信设备	430.72	8.50	36.45	否	2	15.39	112	是	否	4	2.49	13.55	1.14
0.63	603192	汇得科技	化工原料	41.53	2.40	-32.67	否	11	28.78	28	是	是	4	1.10	25.34	1.14
0.72	002843	泰嘉股份	钢加工	43.98	3.03	-36.83	否	3	9.47	16	是	否	1	1.23	8.34	1.14
0.63	600141	兴发集团	化工原料	111.31	1.31	-48.53	否	5	10.56	22	是	是	1	1.17	9.30	1.14
