热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.58	300515	三德科技	电器仪表	56.64	4.41	14.92	否	10	11.50	109	是	是	4	0.73	9.72	1.18
0.50	603059	倍加洁	家居用品	61.65	3.50	-42.49	否	4	34.72	67	是	否	1	0.83	29.35	1.18
0.48	603901	永创智能	专用机械	67.76	3.23	-20.17	否	2	10.74	27	是	否	22	4.30	9.08	1.18
0.00	zxb	中小板		0.00	0.00	0.00	否	6	9295.85	261	是	是	4	1.55	7865.16	1.18
0.62	600108	亚盛集团	农业综合	434.99	1.44	-86.15	否	22	3.64	58	是	否	1	1.27	3.08	1.18
0.59	000530	冰山冷热	机械基件	0.00	1.09	-154.94	否	4	4.36	46	是	否	22	5.09	3.69	1.18
0.60	300204	舒泰神	生物制药	0.00	3.89	-188.57	否	7	13.28	22	是	否	1	2.60	11.24	1.18
0.79	300103	达刚控股	工程机械	193.37	3.40	749.70	否	4	10.94	2	是	否	1	2.72	9.26	1.18
0.50	002718	友邦吊顶	家居用品	0.00	1.74	-364.74	否	9	16.57	4	是	是	1	0.56	14.04	1.18
0.57	603515	欧普照明	电气设备	0.00	4.70	-108.26	否	10	30.91	56	是	是	55	1.29	26.22	1.18
0.63	600422	昆药集团	中成药	24.18	2.07	-10.92	否	5	11.82	39	是	否	1	2.83	10.03	1.18
0.65	600789	鲁抗医药	化学制药	388.40	3.10	-87.50	否	7	10.83	22	是	否	21	1.77	9.19	1.18
0.85	600497	驰宏锌锗	铅锌	30.82	1.45	-51.36	否	5	4.36	30	是	是	29	1.94	3.70	1.18
0.65	600420	现代制药	化学制药	20.83	1.51	-26.86	否	7	11.37	110	是	否	109	1.73	9.65	1.18
0.80	000039	中集集团	轻工机械	0.00	0.86	-258.12	否	7	8.81	27	否	否	24	3.21	7.48	1.18
0.47	601881	中国银河	证券	18.89	1.82	14.41	否	6	13.59	4	是	是	3	1.35	11.54	1.18
0.68	600810	神马股份	化纤	54.98	1.52	-87.40	否	4	9.02	22	是	否	1	4.47	7.66	1.18
0.58	300557	理工光科	电器仪表	0.00	3.69	5.09	否	9	32.26	110	是	是	109	1.28	27.40	1.18
0.29	002829	星网宇达	通信设备	146.36	6.81	151.18	否	5	41.62	169	是	否	2	2.19	35.35	1.18
0.48	600835	上海机电	运输设备	46.63	1.55	-59.35	否	10	17.66	46	是	是	45	0.85	15.00	1.18
0.44	600697	欧亚集团	百货	0.00	1.07	-143.78	否	10	18.34	56	是	是	30	1.97	15.58	1.18
0.65	000788	北大医药	化学制药	114.31	3.72	-32.19	否	11	8.12	68	是	否	1	1.59	6.90	1.18
0.34	300127	银河磁体	元器件	41.38	4.46	-6.25	否	13	18.71	29	是	是	28	1.51	15.90	1.18
0.88	300581	晨曦航空	航空	0.00	4.64	-370.83	否	4	19.35	42	是	否	2	3.66	16.45	1.18
0.34	002937	兴瑞科技	元器件	47.90	4.99	-36.14	否	12	16.29	22	是	是	1	1.55	13.85	1.18
0.72	002443	金洲管道	钢加工	21.16	1.47	1.07	否	14	7.31	4	是	是	1	2.23	6.22	1.18
0.63	002068	黑猫股份	化工原料	0.00	1.29	94.66	否	5	5.04	1	是	是	0	1.83	4.29	1.17
0.64	000996	中国中期	汽车服务	322.58	7.12	870.36	否	9	10.16	4	是	是	3	1.18	8.65	1.17
0.69	000630	铜陵有色	铜	103.77	1.32	-79.33	否	8	2.29	29	是	是	1	2.08	1.95	1.17
0.34	002138	顺络电子	元器件	45.58	4.91	24.09	是	10	27.93	233	是	否	24	2.60	23.79	1.17
0.48	300527	中船应急	专用机械	0.00	4.16	-430.91	否	6	10.19	2	否	是	1	1.88	8.68	1.17
0.50	002489	浙江永强	家居用品	8.13	2.69	25.51	否	5	5.14	3	是	是	1	1.05	4.38	1.17
0.79	002340	格林美	小金属	58.09	2.10	-37.17	否	7	5.55	22	是	是	3	2.13	4.73	1.17
0.38	000628	高新发展	园区开发	128.42	2.93	-66.11	否	9	9.82	28	是	是	27	3.46	8.37	1.17
0.63	600714	金瑞矿业	化工原料	0.00	3.01	-196.65	否	5	6.57	56	是	否	1	1.20	5.60	1.17
0.79	000157	中联重科	工程机械	15.84	1.62	2.39	是	5	8.47	233	是	是	1	1.20	7.22	1.17
0.49	002575	*ST群兴	文教休闲	0.00	4.07	-835.78	否	2	4.82	16	否	否	15	0.75	4.11	1.17
0.79	000962	东方钽业	小金属	0.00	3.10	-274.84	否	4	8.43	58	是	否	1	3.51	7.19	1.17
0.79	002526	山东矿机	工程机械	24.89	1.82	9.33	否	6	2.86	67	是	是	2	1.40	2.44	1.17
0.48	000404	长虹华意	专用机械	88.27	0.90	-37.56	否	9	4.16	55	是	否	1	3.72	3.55	1.17
0.43	600926	杭州银行	银行	6.47	0.87	19.26	否	14	9.70	3	是	是	1	1.22	8.28	1.17
0.38	300296	利亚德	半导体	309.13	2.18	-95.66	否	6	7.18	1	是	是	0	1.99	6.13	1.17
0.65	002817	黄山胶囊	化学制药	69.81	3.43	2.68	否	3	17.12	9	否	否	1	2.62	14.62	1.17
0.57	000961	中南建设	建筑工程	14.28	1.61	28.92	否	9	9.53	2	是	是	1	1.69	8.14	1.17
0.32	600601	方正科技	IT设备	0.00	5.60	46.97	否	2	4.80	187	是	否	185	2.70	4.10	1.17
0.34	002808	恒久科技	元器件	236.88	5.19	12.03	否	5	11.54	34	是	否	33	1.77	9.86	1.17
0.28	600633	浙数文化	互联网	17.96	1.67	-23.48	否	6	11.64	117	是	否	73	2.09	9.95	1.17
0.59	002671	龙泉股份	其他建材	0.00	1.23	-36.56	否	5	5.24	66	是	是	4	5.10	4.48	1.17
0.43	002423	中粮资本	多元金融	29.42	1.37	-39.06	否	6	10.21	64	是	是	4	1.15	8.73	1.17
0.56	300717	华信新材	塑料	43.26	3.02	-24.89	否	5	17.60	2	是	是	1	3.35	15.06	1.17
0.53	603882	金域医学	医疗保健	230.38	19.14	13.14	否	7	95.46	1	是	是	0	1.20	81.70	1.17
0.45	002191	劲嘉股份	广告包装	19.57	2.36	-17.09	否	5	11.92	4	是	是	2	1.95	10.21	1.17
0.85	000751	锌业股份	铅锌	70.42	1.68	-32.18	否	5	3.21	28	是	是	1	2.66	2.75	1.17
0.86	600371	万向德农	种植业	101.11	10.82	6.80	否	2	18.82	220	是	否	1	2.27	16.13	1.17
0.63	300084	海默科技	石油开采	0.00	0.89	-50.83	否	6	4.48	4	是	是	3	1.13	3.84	1.17
0.63	600332	白云山	中成药	12.76	2.38	-15.85	否	7	37.70	26	是	否	1	1.85	32.32	1.17
0.73	600323	瀚蓝环境	水务	37.60	3.05	-28.73	是	5	26.85	233	是	否	1	1.35	23.03	1.17
0.66	000731	四川美丰	农药化肥	114.50	1.15	-75.89	否	15	5.65	53	是	是	46	1.62	4.85	1.16
0.43	000563	陕国投Ａ	多元金融	18.89	1.38	-13.01	否	6	4.24	4	是	是	3	2.30	3.64	1.16
0.59	603043	广州酒家	食品	327.62	7.26	-73.17	否	2	39.58	1	是	否	0	1.55	33.98	1.16
0.63	002275	桂林三金	中成药	30.57	3.25	-12.52	否	5	17.18	142	是	否	140	2.30	14.75	1.16
0.55	603588	高能环境	环境保护	44.97	3.42	28.84	否	4	15.96	140	是	否	1	1.98	13.71	1.16
0.28	600576	祥源文化	影视音像	111.22	2.69	-76.13	否	9	4.54	4	是	是	1	1.94	3.90	1.16
1.00	600097	开创国际	渔业	0.00	1.60	24.00	否	4	11.50	1	是	否	0	6.45	9.88	1.16
0.57	603063	禾望电气	电气设备	29.96	1.39	-7.88	否	5	8.60	21	是	否	20	4.88	7.39	1.16
0.59	000570	苏常柴Ａ	机械基件	465.55	1.36	-40.02	否	14	5.26	3	是	是	1	2.20	4.52	1.16
0.65	300158	振东制药	化学制药	25.74	1.14	18.68	否	7	6.19	16	是	否	1	1.24	5.32	1.16
0.53	002765	蓝黛传动	汽车配件	0.00	1.72	17.92	否	4	5.55	46	是	否	45	1.91	4.77	1.16
0.38	300582	英飞特	半导体	46.84	2.82	-6.87	否	7	15.32	1	是	否	0	2.17	13.17	1.16
0.55	000737	ST南风	日用化工	4.94	3.59	1854.23	否	5	3.21	56	是	是	41	1.51	2.76	1.16
0.45	002429	兆驰股份	家用电器	41.32	3.35	6.06	是	4	7.42	228	是	否	1	1.40	6.38	1.16
0.29	300563	神宇股份	通信设备	59.34	5.14	8.32	否	10	35.78	4	是	是	1	0.79	30.77	1.16
0.49	002858	力盛赛车	文教休闲	0.00	4.35	34.75	否	11	15.44	4	是	是	2	0.75	13.28	1.16
0.45	000333	美的集团	家用电器	26.17	4.74	-21.51	是	5	72.49	225	是	否	1	1.30	62.39	1.16
0.57	300517	海波重科	建筑工程	90.15	2.76	-59.42	否	9	19.03	102	是	是	3	0.96	16.38	1.16
0.36	002421	达实智能	软件服务	87.95	2.77	14.51	否	18	4.31	4	是	是	3	1.00	3.71	1.16
0.57	600590	泰豪科技	电气设备	113.71	1.36	-78.42	否	4	6.90	65	是	否	46	4.04	5.94	1.16
0.53	603335	迪生力	汽车配件	20.13	3.64	785.11	否	11	5.25	3	是	是	1	0.81	4.52	1.16
0.62	600127	金健米业	农业综合	259.34	10.89	-87.42	否	4	12.52	2	是	是	1	0.91	10.78	1.16
0.63	002566	益盛药业	中成药	30.31	1.33	27.34	否	7	8.08	111	是	否	67	2.24	6.96	1.16
0.63	600093	易见股份	仓储物流	41.45	1.94	-53.13	否	5	14.15	22	是	否	1	2.28	12.19	1.16
0.36	300044	赛为智能	软件服务	50.29	3.39	-54.99	否	9	7.87	21	是	否	4	2.03	6.78	1.16
0.29	688002	睿创微纳	通信设备	57.07	13.38	376.70	是	1	91.80	53	否	否	1	4.57	79.10	1.16
0.63	600650	锦江投资	公共交通	35.52	1.64	-48.54	否	11	10.66	4	是	是	2	1.91	9.19	1.16
0.71	600997	开滦股份	煤炭开采	6.44	0.72	-11.98	否	11	5.37	29	是	是	28	1.40	4.63	1.16
0.76	600635	大众公用	供气供热	34.66	1.80	-15.63	否	9	5.08	3	是	是	1	1.04	4.38	1.16
0.57	002518	科士达	电气设备	110.26	3.44	-53.00	否	5	16.06	120	是	否	119	1.22	13.85	1.16
0.67	000600	建投能源	火力发电	6.25	0.84	26.76	否	11	5.60	4	是	是	1	1.41	4.83	1.16
0.53	688389	普门科技	医疗保健	100.46	13.08	37.20	否	7	33.83	4	否	否	1	0.83	29.18	1.16
0.58	300410	正业科技	电器仪表	31.19	2.84	17.43	否	7	7.65	21	是	是	4	1.78	6.60	1.16
0.36	688051	佳华科技	软件服务	123.59	9.65	574.22	是	2	182.29	20	否	否	1	0.64	157.27	1.16
0.56	688299	长阳科技	塑料	58.02	4.96	0.00	否	9	30.54	4	否	否	3	1.00	26.35	1.16
0.80	002282	博深股份	轻工机械	39.11	1.75	41.84	否	9	9.48	52	是	否	45	2.00	8.18	1.16
0.36	600850	华东电脑	软件服务	45.60	4.44	-19.00	否	5	28.88	24	是	否	4	2.82	24.92	1.16
0.44	600694	大商股份	百货	35.09	0.84	-85.96	否	12	27.08	4	是	是	2	2.37	23.37	1.16
0.68	000932	华菱钢铁	普钢	6.05	0.93	-4.52	否	5	4.60	28	是	是	1	1.77	3.97	1.16
0.48	300619	金银河	专用机械	0.00	3.44	-513.74	否	5	23.00	22	是	否	20	2.03	19.85	1.16
0.53	002646	青青稞酒	白酒	0.00	2.03	-109.25	否	12	10.91	4	是	是	1	0.84	9.42	1.16
0.63	300181	佐力药业	中成药	99.33	3.28	0.91	否	2	7.40	71	是	否	70	3.53	6.39	1.16
0.57	603015	弘讯科技	电气设备	97.90	2.45	19.52	否	4	7.62	2	是	否	1	4.68	6.58	1.16
0.59	002053	云南能投	食品	12.48	1.45	-12.75	否	9	8.07	55	是	否	40	2.85	6.97	1.16
0.63	002341	新纶科技	化工原料	0.00	1.28	-511.28	否	2	5.95	17	是	否	16	3.62	5.14	1.16
0.48	601606	长城军工	专用机械	0.00	4.52	12.57	否	7	14.84	2	是	是	1	1.60	12.82	1.16
0.39	601949	中国出版	出版业	0.00	1.74	-174.37	否	7	6.25	1	是	否	0	2.73	5.40	1.16
0.53	601717	郑煤机	汽车配件	7.10	0.91	6.34	否	9	6.63	4	是	是	1	1.30	5.73	1.16
0.28	300459	金科文化	互联网	12.81	2.89	-13.08	否	9	3.25	4	是	是	3	1.05	2.81	1.16
0.14	601011	宝泰隆	焦炭加工	253.40	1.02	-91.95	否	12	4.07	4	否	是	3	0.99	3.52	1.16
0.68	601113	ST华鼎	化纤	33.64	0.81	-71.40	否	4	3.33	29	否	否	28	2.68	2.88	1.16
0.50	600647	同达创业	综合类	0.00	7.20	-101.53	否	10	15.19	21	是	是	4	0.87	13.14	1.16
0.71	601101	昊华能源	煤炭开采	50.06	0.74	-88.57	否	6	4.23	4	否	是	3	1.02	3.66	1.16
0.31	603970	中农立华	其他商业	27.65	3.25	3.09	否	15	17.00	59	是	否	1	1.58	14.71	1.16
0.65	000028	国药一致	医药商业	21.40	1.63	-16.91	否	8	51.20	26	是	否	1	2.65	44.31	1.16
0.67	600483	福能股份	火力发电	35.14	1.12	-47.69	否	4	9.15	30	是	否	29	4.66	7.92	1.16
0.79	600761	安徽合力	工程机械	27.06	1.59	-47.70	否	7	10.88	65	是	是	1	0.90	9.42	1.15
0.63	603066	音飞储存	仓储物流	39.91	3.01	29.74	否	9	10.90	22	是	否	4	1.26	9.44	1.15
0.49	603557	起步股份	服饰	38.53	2.82	-33.11	否	5	10.32	19	是	否	1	1.90	8.94	1.15
0.58	002415	海康威视	电器仪表	37.38	7.94	9.66	否	5	38.53	24	是	否	1	2.01	33.38	1.15
0.63	300387	富邦股份	化工原料	15.95	2.18	121.78	否	12	9.29	4	是	是	3	1.16	8.05	1.15
0.55	002637	赞宇科技	日用化工	12.93	2.02	136.55	否	2	13.59	172	是	否	18	1.73	11.78	1.15
0.38	002218	拓日新能	半导体	18.68	1.72	963.46	否	5	4.22	128	是	否	1	1.80	3.66	1.15
0.00	hs300	沪深300		0.00	0.00	0.00	否	6	4771.31	263	是	是	4	1.51	4138.99	1.15
0.59	300420	五洋停车	机械基件	58.32	2.80	-30.68	否	4	7.32	46	是	否	22	3.17	6.35	1.15
0.86	600313	农发种业	种植业	0.00	3.06	-30.27	否	19	4.09	12	是	是	1	0.83	3.55	1.15
0.55	300137	先河环保	环境保护	103.12	2.04	-56.74	否	4	8.22	22	是	否	2	3.02	7.14	1.15
0.71	000937	冀中能源	煤炭开采	12.37	0.60	6.97	否	7	3.58	28	是	是	1	1.57	3.11	1.15
0.71	601001	大同煤业	煤炭开采	7.56	1.30	23.61	否	5	5.41	4	是	是	2	1.40	4.70	1.15
0.66	002170	芭田股份	农药化肥	160.83	2.17	177.12	否	4	4.73	15	是	否	1	1.70	4.11	1.15
0.45	600854	春兰股份	家用电器	0.00	1.08	-5.66	否	9	4.35	4	是	是	1	1.42	3.78	1.15
0.79	000425	徐工机械	工程机械	20.34	1.71	-41.95	是	17	6.50	232	是	是	3	1.05	5.65	1.15
0.40	600125	铁龙物流	铁路	13.53	1.25	13.75	否	14	5.97	3	是	是	1	1.13	5.19	1.15
0.53	000981	*ST银亿	汽车配件	0.00	1.04	-1231.50	否	2	1.61	24	是	否	1	2.03	1.40	1.15
0.56	300221	银禧科技	塑料	0.00	2.47	-105.66	否	4	5.52	21	是	否	1	4.61	4.80	1.15
0.59	300421	力星股份	机械基件	57.98	1.43	-61.33	否	11	6.84	29	是	否	28	2.32	5.95	1.15
0.88	002385	大北农	饲料	24.34	4.30	1298.16	是	4	11.23	232	是	否	1	1.25	9.77	1.15
0.68	601233	桐昆股份	化纤	15.57	1.42	-17.81	否	9	14.63	28	是	是	3	0.96	12.73	1.15
0.00	goog	Google		0.00	0.00	0.00	否	16	1474.45	1	是	是	0	0.27	1283.25	1.15
0.34	600707	彩虹股份	元器件	0.00	0.85	-74.47	否	9	4.86	22	是	是	4	1.07	4.23	1.15
0.55	300385	雪浪环境	环境保护	0.00	2.02	-220.97	否	5	7.65	3	否	是	1	2.40	6.66	1.15
0.62	300313	天山生物	农业综合	0.00	12.12	42.62	否	11	5.57	30	是	否	29	2.31	4.85	1.15
0.34	002947	恒铭达	元器件	68.00	6.34	4.00	否	7	65.67	4	是	是	1	1.24	57.19	1.15
0.36	300634	彩讯股份	软件服务	158.93	8.21	-37.12	否	2	29.91	68	是	否	67	2.14	26.05	1.15
0.65	688321	微芯生物	化学制药	476.95	18.53	63.97	否	7	69.10	4	否	否	1	1.44	60.21	1.15
0.36	300330	华虹计通	软件服务	3919.30	5.04	48.53	否	11	11.59	4	是	是	1	1.18	10.10	1.15
0.67	000848	承德露露	软饮料	12.18	4.08	-17.97	否	5	8.48	56	是	是	3	1.09	7.39	1.15
0.36	300075	数字政通	软件服务	67.09	2.67	9.92	否	5	15.65	113	是	是	112	1.76	13.64	1.15
0.80	002021	ST中捷	纺织机械	0.00	2.64	-130.98	否	2	2.57	1	是	否	0	2.94	2.24	1.15
0.79	002378	章源钨业	小金属	0.00	3.06	-784.71	否	4	5.53	40	是	否	30	2.44	4.82	1.15
0.57	002130	沃尔核材	电气设备	46.01	2.72	34.69	否	4	6.32	68	是	否	1	3.83	5.51	1.15
0.53	002406	远东传动	汽车配件	19.16	1.39	-23.22	否	10	7.18	140	是	是	69	1.60	6.26	1.15
0.77	600881	亚泰集团	水泥	0.00	0.83	-1016.78	否	5	3.60	1	是	是	0	1.89	3.14	1.15
0.57	600875	东方电气	电气设备	20.41	1.08	11.90	否	5	10.65	56	是	否	1	3.32	9.29	1.15
0.53	600698	ST天雁	汽车配件	277.30	3.21	-26.69	否	5	2.43	15	否	否	14	1.91	2.12	1.15
0.59	601369	陕鼓动力	机械基件	16.77	1.68	36.61	否	11	6.98	42	是	是	1	1.36	6.09	1.15
0.00	^gspc	SP500		0.00	0.00	0.00	否	16	3294.61	24	是	是	1	0.18	2874.56	1.15
0.47	600837	海通证券	证券	17.76	1.27	-39.45	否	6	14.75	4	是	是	3	1.70	12.87	1.15
0.56	300305	裕兴股份	塑料	27.33	1.98	39.68	否	24	10.92	4	是	是	3	1.25	9.53	1.15
0.63	600618	氯碱化工	化工原料	28.50	2.12	-61.03	否	4	9.05	26	是	否	24	3.32	7.90	1.15
0.63	002207	准油股份	石油开采	0.00	26.80	-131.51	否	4	7.56	67	是	否	66	2.14	6.60	1.15
0.36	300419	浩丰科技	软件服务	96.34	2.94	69.19	否	7	6.79	16	是	否	1	1.69	5.93	1.15
0.75	600597	光明乳业	乳制品	74.83	4.16	-45.35	是	2	19.06	233	是	否	1	1.36	16.65	1.14
0.46	002830	名雕股份	装修装饰	0.00	2.95	-47.53	否	7	13.95	29	是	否	28	2.58	12.19	1.14
0.65	002793	罗欣药业	化学制药	47.71	5.55	-10.97	否	2	16.19	26	是	否	22	3.75	14.15	1.14
0.38	600463	空港股份	园区开发	0.00	1.74	20.94	否	9	7.54	40	是	是	29	1.21	6.59	1.14
0.85	000688	国城矿业	铅锌	258.29	12.56	-77.20	是	4	23.89	209	是	否	1	0.84	20.89	1.14
0.58	601298	青岛港	港口	10.66	1.35	1.46	否	5	6.85	4	是	是	1	2.40	5.99	1.14
0.58	600017	日照港	港口	12.12	0.72	-23.69	否	9	2.87	3	是	是	1	2.05	2.51	1.14
0.63	002107	沃华医药	中成药	39.16	9.88	190.14	否	5	12.44	11	是	是	1	1.36	10.88	1.14
0.45	000695	滨海能源	广告包装	0.00	5.53	-698.08	否	3	9.41	64	是	否	53	1.46	8.23	1.14
0.55	000068	华控赛格	环境保护	0.00	7.37	7.57	否	5	3.91	4	是	是	3	1.23	3.42	1.14
0.54	600163	中闽能源	新型电力	22.20	2.25	37.55	否	4	4.15	1	是	否	0	4.98	3.63	1.14
0.57	600629	华建集团	建筑工程	20.30	1.61	-28.04	否	15	9.10	40	是	是	4	1.16	7.96	1.14
0.65	002393	力生制药	化学制药	38.33	1.18	-22.90	否	7	29.81	122	是	否	112	2.12	26.08	1.14
0.65	000756	新华制药	化学制药	22.00	2.52	13.40	否	4	12.40	19	是	否	1	1.26	10.85	1.14
0.79	603399	吉翔股份	小金属	0.00	2.15	8.03	否	5	8.96	20	否	否	2	2.44	7.84	1.14
0.57	002580	圣阳股份	电气设备	165.96	1.76	-31.11	否	9	6.17	66	是	否	21	2.84	5.40	1.14
0.88	300159	新研股份	航空	0.00	1.86	77.90	否	4	5.61	66	是	否	65	3.37	4.91	1.14
0.66	600470	*ST六化	农药化肥	12.25	1.26	47.56	否	5	3.14	2	否	是	1	1.01	2.75	1.14
0.63	002092	中泰化学	化工原料	234.36	0.64	-93.11	否	5	5.89	22	否	是	2	2.11	5.16	1.14
0.60	002038	双鹭药业	生物制药	58.31	2.92	-69.29	否	7	14.04	25	是	是	1	2.84	12.30	1.14
0.50	002394	联发股份	纺织	7.72	0.99	54.65	否	4	10.98	67	是	否	65	4.66	9.62	1.14
0.55	300067	安诺其	染料涂料	19.30	2.18	5.28	否	5	4.20	22	是	否	1	4.85	3.68	1.14
0.63	603683	晶华新材	化工原料	0.00	2.16	-347.35	否	15	13.90	42	是	否	30	1.64	12.18	1.14
0.36	002184	海得控制	软件服务	0.00	4.15	52.28	否	5	16.61	1	是	是	0	1.33	14.56	1.14
0.65	000813	德展健康	化学制药	42.60	2.73	-24.21	否	8	6.98	37	是	是	1	1.33	6.12	1.14
0.49	002899	英派斯	文教休闲	176.37	1.83	16.93	否	4	15.99	1	是	否	0	4.26	14.02	1.14
0.63	002433	太安堂	中成药	61.86	0.74	-56.13	否	7	5.06	58	是	否	1	3.45	4.44	1.14
0.48	600184	光电股份	专用机械	0.00	2.51	-553.84	否	4	12.25	45	是	否	2	2.56	10.75	1.14
0.59	603866	桃李面包	食品	51.07	11.34	60.47	否	4	60.00	1	是	否	0	0.81	52.68	1.14
0.38	300053	欧比特	半导体	111.17	2.81	-19.61	否	11	12.96	22	是	否	4	2.81	11.38	1.14
0.63	600141	兴发集团	化工原料	111.31	1.31	-48.53	否	5	10.59	22	是	否	1	1.46	9.30	1.14
0.65	603367	辰欣药业	化学制药	19.24	1.76	-16.96	否	7	18.39	69	是	否	28	2.69	16.16	1.14
0.57	603016	新宏泰	电气设备	88.53	5.15	-8.33	否	4	30.68	117	是	否	2	0.92	26.96	1.14
0.65	600062	华润双鹤	化学制药	13.78	1.71	-16.46	否	7	14.78	68	是	否	1	2.62	12.99	1.14
0.57	300048	合康新能	电气设备	0.00	2.28	-151.18	否	4	4.72	3	是	是	1	0.56	4.15	1.14
0.78	600235	民丰特纸	造纸	60.55	1.45	346.78	否	8	5.55	30	是	是	4	1.03	4.88	1.14
0.48	603656	泰禾光电	专用机械	165.45	2.40	-8.18	否	8	15.41	40	是	是	29	2.09	13.55	1.14
0.70	000708	中信特钢	特种钢	18.99	3.69	3.82	否	7	19.73	15	否	是	1	1.08	17.35	1.14
0.45	002403	爱仕达	家用电器	0.00	1.52	-168.87	否	5	9.30	67	是	否	1	1.92	8.18	1.14
0.48	002367	康力电梯	运输设备	378.24	2.97	-80.42	否	3	11.31	169	是	否	166	1.48	9.95	1.14
0.63	300108	吉药控股	中成药	0.00	6.38	-241.04	否	2	3.41	16	否	否	13	4.04	3.00	1.14
0.64	601965	中国汽研	汽车服务	45.38	2.32	-34.43	是	4	11.59	233	是	否	1	1.66	10.20	1.14
0.45	603519	立霸股份	家用电器	29.02	4.07	-30.87	否	12	14.18	4	否	是	3	0.66	12.48	1.14
0.36	300479	神思电子	软件服务	944.85	4.61	-82.20	否	9	17.21	4	是	是	3	1.03	15.15	1.14
0.76	000407	胜利股份	供气供热	47.33	1.49	-44.08	否	5	4.18	2	是	是	1	0.94	3.68	1.14
0.49	002029	七 匹 狼	服饰	0.00	0.72	-145.89	否	9	5.79	22	是	是	1	1.62	5.10	1.14
0.48	300415	伊之密	专用机械	0.00	3.67	-125.65	否	4	10.75	116	是	否	1	1.37	9.47	1.14
0.36	300302	同有科技	软件服务	0.00	5.52	-90.34	否	5	14.45	4	是	是	1	1.16	12.73	1.14
0.63	603139	康惠制药	中成药	77.65	2.20	-32.24	否	7	21.63	1	是	是	0	1.23	19.06	1.13
0.58	002849	威星智能	电器仪表	33.73	2.85	5.62	否	9	15.32	41	是	是	1	2.38	13.50	1.13
0.55	600526	菲达环保	环境保护	103.21	1.69	-59.59	否	2	6.07	1	是	否	0	5.91	5.35	1.13
0.43	600643	爱建集团	多元金融	12.26	1.28	8.99	否	9	9.11	4	是	是	3	1.41	8.03	1.13
0.39	603999	读者传媒	出版业	214.35	2.25	20.49	否	9	6.75	22	是	是	1	1.45	5.95	1.13
0.36	300348	长亮科技	软件服务	2138.36	14.62	-72.68	否	5	21.96	4	是	是	1	1.02	19.36	1.13
0.55	300262	巴安水务	环境保护	39.84	1.26	-28.98	否	5	4.65	3	否	是	1	1.65	4.10	1.13
0.63	600777	新潮能源	石油开采	4.22	0.73	560.01	否	5	1.86	21	否	是	0	1.56	1.64	1.13
0.58	000507	珠海港	港口	118.29	1.05	42.72	否	7	6.02	4	是	是	1	1.84	5.31	1.13
0.88	600391	航发科技	航空	0.00	5.45	-42.76	否	4	25.38	142	是	否	2	1.65	22.39	1.13
0.63	600252	中恒集团	中成药	21.28	2.05	-10.46	否	4	3.99	129	是	否	120	3.18	3.52	1.13
0.45	002787	华源控股	广告包装	143.92	1.59	-46.07	否	4	8.07	29	是	否	28	6.22	7.12	1.13
0.63	603329	上海雅仕	仓储物流	49.03	3.01	30.01	否	11	14.40	3	是	是	1	0.59	12.71	1.13
0.34	300224	正海磁材	元器件	166.62	3.44	96.09	否	5	11.42	4	是	是	2	1.28	10.08	1.13
0.55	002919	名臣健康	日用化工	96.45	4.08	-29.50	否	4	19.66	59	是	否	42	1.23	17.36	1.13
0.55	300665	飞鹿股份	染料涂料	0.00	3.00	-774.69	否	9	11.12	56	是	是	1	1.56	9.82	1.13
0.88	002567	唐人神	饲料	11.65	2.82	859.06	否	4	12.24	50	是	否	1	1.44	10.81	1.13
0.47	601688	华泰证券	证券	16.33	1.51	3.90	否	7	21.32	4	是	否	3	1.19	18.83	1.13
0.79	000960	锡业股份	小金属	90.00	1.38	-75.36	否	5	10.46	27	是	是	1	1.58	9.24	1.13
0.59	600841	上柴股份	机械基件	89.06	1.74	-28.28	否	16	7.89	56	是	是	54	1.22	6.97	1.13
0.41	000965	天保基建	区域地产	10.98	0.74	562.80	否	14	3.69	4	是	是	3	1.12	3.26	1.13
0.59	000055	方大集团	其他建材	14.21	1.02	35.40	否	5	5.15	4	是	是	1	1.73	4.55	1.13
0.57	000803	*ST金宇	电气设备	0.00	-15.68	13.65	否	2	14.43	31	是	否	29	1.59	12.75	1.13
0.58	603578	三星新材	玻璃	30.21	3.54	14.95	否	4	25.86	102	是	否	101	2.82	22.85	1.13
0.55	603630	拉芳家化	日用化工	71.83	2.66	-65.75	否	4	20.80	110	是	是	109	1.91	18.38	1.13
0.63	002245	澳洋顺昌	仓储物流	33.26	2.22	183.35	否	4	4.90	22	是	否	1	2.06	4.33	1.13
0.88	002548	金新农	饲料	23.05	3.31	723.36	否	3	11.95	52	是	否	47	2.59	10.56	1.13
0.50	000906	浙商中拓	批发业	10.27	1.58	-46.52	否	6	6.45	4	是	是	1	1.20	5.70	1.13
0.55	603822	嘉澳环保	环境保护	74.47	2.59	24.87	否	5	26.99	25	是	是	20	1.69	23.86	1.13
0.57	600502	安徽建工	建筑工程	30.08	1.12	-39.77	否	5	4.66	58	是	是	4	2.12	4.12	1.13
0.45	603303	得邦照明	家用电器	18.76	1.95	68.29	否	11	11.24	4	是	是	1	1.32	9.94	1.13
