热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.43	002682	龙洲股份	公路	0.00	0.81	-249.41	否	6	4.14	2	否	是	1	1.08	4.04	1.02
0.53	002435	长江健康	化学制药	17.84	1.03	-11.54	否	2	4.15	16	是	否	15	1.45	4.05	1.02
0.39	600901	江苏租赁	多元金融	9.12	1.41	25.51	否	3	5.82	1	是	是	0	2.92	5.68	1.02
0.39	002529	*ST海源	专用机械	15.96	2.16	466.90	否	1	7.07	13	是	否	1	0.70	6.90	1.02
0.55	600500	中化国际	商贸代理	336.72	1.29	-95.41	否	3	5.41	1	是	是	0	1.85	5.28	1.02
0.48	300553	集智股份	电器仪表	0.00	5.18	-146.03	否	7	36.27	1	否	是	0	1.42	35.40	1.02
0.41	300652	雷迪克	汽车配件	54.00	2.25	-33.48	否	3	20.03	2	是	是	1	1.58	19.55	1.02
0.53	002688	金河生物	化学制药	23.29	2.90	43.31	否	2	7.93	13	是	否	2	2.00	7.74	1.02
0.75	000528	柳 工	工程机械	15.47	1.00	-44.28	否	2	7.11	1	是	是	0	2.02	6.94	1.02
0.38	600595	ST中孚	铝	0.00	0.99	39.50	否	2	1.68	13	否	是	1	1.17	1.64	1.02
0.46	300338	开元股份	文教休闲	0.00	2.10	-650.34	否	2	8.01	1	否	是	0	1.54	7.82	1.02
0.17	600138	中青旅	旅游服务	0.00	1.19	-408.57	否	3	10.55	1	否	是	0	1.38	10.30	1.02
0.45	600674	川投能源	水力发电	19.50	1.52	-29.02	否	6	9.31	1	否	是	0	1.23	9.09	1.02
0.50	603567	珍宝岛	中成药	21.31	2.01	-25.04	否	5	12.71	1	是	是	0	1.38	12.41	1.02
0.69	600917	重庆燃气	供气供热	52.77	2.63	-41.13	否	9	7.21	1	是	是	0	1.14	7.04	1.02
0.43	600894	广日股份	运输设备	40.98	0.87	-68.72	否	2	7.65	26	是	否	13	1.75	7.47	1.02
0.64	000629	攀钢钒钛	小金属	65.19	1.95	-90.64	否	5	2.14	1	否	是	0	1.64	2.09	1.02
0.64	600782	新钢股份	普钢	6.65	0.62	-31.40	否	5	4.29	1	否	是	0	1.46	4.19	1.02
0.51	603677	奇精机械	机械基件	51.96	2.31	-40.71	否	2	12.03	19	是	否	1	2.20	11.75	1.02
0.43	600590	泰豪科技	电气设备	110.26	1.32	-78.42	否	2	6.08	18	是	否	13	1.99	5.94	1.02
0.53	600292	远达环保	环境保护	1249.12	0.81	-97.27	否	3	5.26	1	否	是	0	2.27	5.14	1.02
0.41	603089	正裕工业	汽车配件	111.36	2.59	-83.52	否	3	10.54	1	否	是	0	0.74	10.30	1.02
0.75	002009	天奇股份	工程机械	0.00	1.46	-116.48	否	5	7.93	2	否	是	1	1.53	7.75	1.02
0.58	600190	锦州港	港口	32.45	0.97	6.20	否	7	3.09	1	是	是	0	0.88	3.02	1.02
0.39	600373	中文传媒	出版业	11.74	1.17	-28.08	否	4	12.38	2	否	是	1	2.18	12.10	1.02
0.39	601608	中信重工	专用机械	205.51	2.41	53.02	否	3	3.98	2	是	是	1	1.61	3.89	1.02
0.43	300543	朗科智能	电气设备	38.19	3.80	-5.21	否	3	14.45	1	否	是	0	2.11	14.13	1.02
0.39	603090	宏盛股份	专用机械	181.37	3.50	-33.08	否	2	17.66	40	是	是	20	1.54	17.27	1.02
0.47	600846	同济科技	建筑工程	19.67	1.98	42.86	否	3	9.08	2	是	是	1	2.06	8.88	1.02
0.50	603998	方盛制药	中成药	37.28	2.56	-17.65	否	5	6.84	2	否	是	1	1.45	6.69	1.02
0.53	603589	口子窖	白酒	29.85	4.00	-55.36	否	8	48.40	1	否	是	0	0.90	47.35	1.02
0.48	300800	力合科技	电器仪表	30.08	3.34	0.00	否	3	35.54	1	否	否	0	1.65	34.77	1.02
0.43	002249	大洋电机	电气设备	94.59	1.23	210.21	否	6	3.73	1	否	是	0	1.08	3.65	1.02
0.34	600325	华发股份	区域地产	6.19	1.06	7.71	否	7	7.03	1	否	是	0	1.28	6.88	1.02
0.52	002742	三圣股份	其他建材	37.45	1.97	-43.54	否	2	7.05	1	是	是	0	1.20	6.90	1.02
0.69	600207	安彩高科	供气供热	51.13	2.57	178.07	否	3	4.81	1	是	是	0	1.64	4.71	1.02
0.61	600603	广汇物流	仓储物流	12.02	1.10	21.38	否	2	5.30	14	是	否	2	1.52	5.19	1.02
0.69	603689	皖天然气	供气供热	18.41	1.58	-23.97	否	3	10.62	1	否	是	0	2.30	10.40	1.02
0.53	300405	科隆股份	化工原料	0.00	1.74	-251.79	否	2	6.28	1	否	是	0	1.40	6.15	1.02
0.53	601200	上海环境	环境保护	21.11	1.80	1.44	否	2	13.05	1	是	是	0	3.39	12.78	1.02
0.44	002721	金一文化	服饰	0.00	0.80	-250.96	否	3	4.36	15	否	是	2	1.16	4.27	1.02
0.43	002774	快意电梯	运输设备	0.00	2.34	-12.97	否	2	7.29	22	否	是	1	2.65	7.14	1.02
0.46	603899	晨光文具	文教休闲	60.79	12.54	-10.95	否	2	60.40	1	是	是	0	0.89	59.17	1.02
0.48	600305	恒顺醋业	食品	65.03	8.48	3.69	否	2	19.69	1	是	是	0	1.20	19.29	1.02
0.39	000550	江铃汽车	汽车整车	44.55	1.17	176.10	否	3	14.34	1	是	是	0	1.96	14.05	1.02
0.53	600277	亿利洁能	化工原料	29.32	0.61	-68.81	否	3	3.47	1	否	是	0	1.38	3.40	1.02
0.58	600759	洲际油气	石油开采	0.00	0.84	-653.89	否	3	1.99	2	否	是	1	0.96	1.95	1.02
0.39	000416	民生控股	多元金融	83.74	3.04	-15.66	否	5	5.06	2	否	是	1	1.49	4.96	1.02
0.53	600481	双良节能	环境保护	0.00	2.21	-363.22	否	3	3.04	1	否	是	0	1.42	2.98	1.02
0.36	601919	中远海控	水运	43.00	1.40	-57.59	否	3	4.09	2	否	是	1	2.08	4.01	1.02
0.36	601866	中远海发	水运	17.40	1.36	-42.66	否	3	2.05	2	否	是	1	1.54	2.01	1.02
0.43	002452	长高集团	电气设备	40.41	2.98	557.72	否	3	7.20	2	是	是	1	0.81	7.06	1.02
0.53	600367	红星发展	化工原料	0.00	1.62	-165.77	否	3	7.25	1	否	是	0	1.60	7.11	1.02
0.47	603357	设计总院	建筑工程	12.20	1.93	-17.95	否	13	10.38	1	否	是	0	1.37	10.18	1.02
0.27	603869	新智认知	软件服务	0.00	1.50	-531.06	否	9	11.43	1	否	是	0	1.20	11.21	1.02
0.71	601918	新集能源	煤炭开采	48.59	1.10	-91.46	否	3	2.61	1	否	是	0	1.21	2.56	1.02
0.52	002652	扬子新材	其他建材	0.00	5.22	-200.77	否	2	4.23	54	是	否	1	0.94	4.15	1.02
0.45	002440	闰土股份	染料涂料	11.92	1.22	-11.54	否	3	9.55	1	否	是	0	2.92	9.37	1.02
0.45	300067	安诺其	染料涂料	17.74	2.00	5.28	否	3	3.75	2	否	是	1	2.20	3.68	1.02
0.50	000028	国药一致	医药商业	19.42	1.48	-16.91	否	6	45.15	1	是	是	0	1.41	44.31	1.02
0.37	000828	东莞控股	路桥	17.64	1.07	-59.57	否	3	7.56	1	否	是	0	1.49	7.42	1.02
0.64	600307	酒钢宏兴	普钢	0.00	0.88	-1002.94	否	5	1.62	1	否	是	0	1.35	1.59	1.02
0.37	002429	兆驰股份	家用电器	36.54	2.97	6.06	是	2	6.50	226	是	否	1	2.47	6.38	1.02
0.58	601228	广州港	港口	21.25	1.50	-10.88	否	3	3.25	2	否	是	1	1.49	3.19	1.02
0.58	002040	南 京 港	港口	35.40	1.17	-13.36	否	7	6.51	2	否	是	0	1.16	6.39	1.02
0.62	000930	中粮科技	农业综合	35.30	1.43	73.79	否	2	7.62	11	是	是	1	1.25	7.48	1.02
0.31	002177	御银股份	IT设备	71.96	2.24	-55.76	否	2	4.90	19	否	否	13	4.57	4.81	1.02
0.50	000999	华润三九	中成药	13.37	2.18	-54.29	否	5	29.13	1	否	是	0	1.50	28.60	1.02
0.64	000709	河钢股份	普钢	25.46	0.48	-37.94	否	3	2.20	2	否	是	0	1.95	2.16	1.02
0.48	600651	*ST飞乐	电器仪表	0.00	-2.17	-11.09	否	2	3.93	22	是	否	0	1.10	3.86	1.02
0.58	601857	中国石油	石油开采	0.00	0.68	-258.46	否	3	4.50	2	否	是	1	1.58	4.42	1.02
0.52	002671	龙泉股份	其他建材	0.00	1.10	-36.56	否	3	4.56	1	是	是	0	2.01	4.48	1.02
0.43	601128	常熟银行	银行	9.97	1.15	14.05	否	8	7.41	1	否	是	0	1.18	7.28	1.02
0.50	600272	开开实业	医药商业	211.02	3.75	-66.61	否	8	8.00	1	是	是	0	0.56	7.86	1.02
0.46	002348	高乐股份	文教休闲	0.00	2.13	-176.34	否	1	2.90	7	否	否	1	3.07	2.85	1.02
0.69	600255	*ST梦舟	铜	0.00	2.08	-9.54	否	1	1.17	17	否	否	1	1.14	1.15	1.02
0.56	601113	ST华鼎	化纤	30.99	0.75	-71.40	否	2	2.93	1	否	是	0	1.07	2.88	1.02
0.53	688321	微芯生物	化学制药	1208.95	17.30	251.14	否	5	61.24	1	否	否	0	1.56	60.21	1.02
0.27	002195	二三四五	软件服务	41.73	1.66	-76.84	否	3	2.98	1	否	是	0	1.56	2.93	1.02
0.67	000069	华侨城Ａ	旅游景点	17.52	0.87	-30.01	否	3	7.17	1	是	是	0	1.91	7.05	1.02
0.31	603019	中科曙光	IT设备	232.22	10.23	15.76	否	3	41.95	1	是	是	0	1.05	41.25	1.02
0.71	300087	荃银高科	种植业	175.59	12.64	7.92	否	2	14.40	1	是	是	0	0.81	14.16	1.02
0.47	000498	山东路桥	建筑工程	16.19	1.10	-17.60	否	2	5.46	1	是	是	0	1.46	5.37	1.02
0.69	300335	迪森股份	供气供热	0.00	1.31	-152.25	否	3	4.86	2	否	是	1	1.39	4.78	1.02
0.53	600876	洛阳玻璃	玻璃	632.73	5.97	54.64	否	3	14.08	1	是	是	0	2.55	13.85	1.02
0.46	600163	中闽能源	新型电力	19.60	1.99	37.55	否	2	3.69	1	是	是	0	2.83	3.63	1.02
0.53	002165	红 宝 丽	化工原料	29.91	1.87	20.14	否	2	4.94	13	是	是	0	1.14	4.86	1.02
0.73	000883	湖北能源	火力发电	13.31	0.87	13.07	否	3	3.71	1	否	是	0	2.30	3.65	1.02
0.61	600093	易见股份	仓储物流	36.89	1.73	-53.13	否	3	12.39	2	否	是	1	1.80	12.19	1.02
0.55	600653	申华控股	汽车服务	0.00	2.01	-452.70	否	3	1.90	2	否	是	0	1.05	1.87	1.02
0.73	600578	京能电力	火力发电	11.41	0.89	-0.13	否	2	3.19	47	是	是	2	3.44	3.14	1.02
0.41	601966	玲珑轮胎	汽车配件	18.60	2.47	30.46	否	1	23.04	22	是	否	21	1.72	22.68	1.02
0.27	601010	文峰股份	超市连锁	66.01	1.23	-75.96	否	7	3.20	1	是	是	0	1.15	3.15	1.02
0.31	600663	陆家嘴	园区开发	16.13	2.60	-12.70	否	3	12.17	1	否	是	0	1.33	11.98	1.02
0.29	600353	旭光电子	元器件	333.73	2.81	-83.65	否	5	5.80	1	是	是	0	0.86	5.71	1.02
0.69	000593	大通燃气	供气供热	0.00	2.00	-1248.13	否	2	5.27	10	否	是	2	2.34	5.19	1.02
0.64	000898	鞍钢股份	普钢	21.26	0.47	-29.98	否	5	2.64	1	否	是	0	1.66	2.60	1.02
0.73	601199	江南水务	水务	30.23	1.47	-1.86	否	2	4.63	1	是	是	0	1.62	4.56	1.02
0.53	300434	金石亚药	化学制药	40.69	1.16	-61.70	否	5	7.98	1	是	是	0	1.25	7.86	1.02
0.34	000926	福星股份	区域地产	11.91	0.47	-49.23	否	7	5.47	1	否	是	0	1.15	5.39	1.01
0.34	000838	财信发展	区域地产	0.00	1.52	-42.71	否	3	2.75	2	否	是	0	1.85	2.71	1.01
0.73	600780	通宝能源	火力发电	12.55	0.72	-14.08	否	3	3.45	2	是	是	0	1.17	3.40	1.01
0.76	002157	正邦科技	饲料	13.36	4.68	318.63	否	2	19.33	13	是	是	2	1.03	19.05	1.01
0.88	600467	好当家	渔业	104.42	1.25	3.46	否	1	2.77	15	是	是	1	0.84	2.73	1.01
0.56	603225	新凤鸣	化纤	61.77	1.29	-77.89	否	6	10.41	1	否	是	0	1.16	10.26	1.01
0.59	002170	芭田股份	农药化肥	142.69	1.92	177.12	否	2	4.17	1	是	是	0	1.04	4.11	1.01
0.51	300420	五洋停车	机械基件	56.48	2.71	-30.68	否	2	6.44	1	是	是	0	1.50	6.35	1.01
0.39	002752	昇兴股份	广告包装	166.68	2.60	-48.01	否	2	5.76	1	是	是	0	1.29	5.68	1.01
0.45	601339	百隆东方	纺织	18.99	0.67	-41.94	否	3	3.61	2	否	是	1	1.52	3.56	1.01
0.64	600569	安阳钢铁	普钢	0.00	0.65	-709.99	否	3	2.17	1	否	是	0	1.48	2.14	1.01
0.41	002284	亚太股份	汽车配件	0.00	1.57	-648.36	否	3	5.17	1	是	是	0	1.03	5.10	1.01
0.48	300360	炬华科技	电器仪表	24.91	2.22	28.40	否	3	9.80	1	否	是	0	1.57	9.67	1.01
0.41	603586	金麒麟	汽车配件	35.44	1.66	-37.21	否	2	17.50	20	是	是	2	2.49	17.27	1.01
0.46	601619	嘉泽新能	新型电力	32.89	1.88	6.25	否	3	3.06	2	否	是	1	1.70	3.02	1.01
0.63	600558	大西洋	钢加工	0.00	1.38	-133.46	否	2	3.12	20	是	是	13	1.48	3.08	1.01
0.41	601163	三角轮胎	汽车配件	17.72	1.11	5.35	否	3	14.15	1	是	是	0	2.01	13.97	1.01
0.26	300625	三雄极光	半导体	205.14	1.99	-11.43	否	2	15.98	20	是	否	2	2.50	15.78	1.01
0.50	002297	博云新材	矿物制品	0.00	2.50	-751.07	否	2	7.23	1	是	是	0	1.97	7.14	1.01
0.29	600355	精伦电子	元器件	0.00	5.59	-274.48	否	2	3.26	1	否	是	0	2.02	3.22	1.01
0.53	002001	新 和 成	化学制药	17.02	3.45	76.51	否	4	28.55	1	是	是	0	1.42	28.20	1.01
0.53	603955	大千生态	环境保护	145.31	1.59	-18.18	否	2	17.16	14	是	是	13	1.47	16.95	1.01
0.39	601515	东风股份	广告包装	11.88	2.10	-16.05	否	3	6.58	1	否	是	0	1.19	6.50	1.01
0.37	002508	老板电器	家用电器	34.31	4.73	-23.35	否	2	35.43	26	是	是	1	1.61	35.00	1.01
0.79	300159	新研股份	航空	0.00	1.81	77.90	否	2	4.97	44	是	否	2	1.76	4.91	1.01
0.61	600179	*ST安通	仓储物流	0.00	-6.18	-595.47	否	1	5.01	18	是	是	1	1.71	4.95	1.01
0.45	600689	上海三毛	纺织	0.00	3.67	-193.04	否	7	8.43	2	否	是	1	0.92	8.33	1.01
0.37	002668	奥马电器	家用电器	214.49	1.96	-92.98	否	2	5.07	1	否	是	0	2.46	5.01	1.01
0.63	600992	XD贵绳股	钢加工	0.00	1.18	-187.32	否	2	6.77	1	是	是	0	2.76	6.69	1.01
0.41	002085	万丰奥威	汽车配件	35.60	2.44	-48.65	否	3	6.79	1	否	是	0	7.08	6.71	1.01
0.45	000565	渝三峡Ａ	染料涂料	334.50	1.97	-85.52	否	2	5.15	20	是	是	2	1.84	5.09	1.01
0.53	300070	碧水源	环境保护	92.18	1.34	-11.63	否	3	8.59	1	是	是	0	2.24	8.49	1.01
0.75	002523	天桥起重	工程机械	0.00	1.74	-134.94	否	4	2.58	2	否	是	1	1.40	2.55	1.01
0.53	300187	永清环保	环境保护	57.08	2.16	62.46	否	2	5.25	1	是	是	0	0.98	5.19	1.01
0.25	300226	上海钢联	互联网	111.04	13.20	8.92	否	2	81.55	11	是	是	10	1.32	80.62	1.01
0.31	300656	民德电子	IT设备	76.12	4.75	13.72	否	4	22.03	2	是	是	1	1.26	21.78	1.01
0.73	000899	赣能股份	火力发电	19.04	0.92	-31.02	否	2	4.57	20	否	是	2	1.66	4.52	1.01
0.71	600506	香梨股份	种植业	186.51	5.49	236.46	否	3	10.26	1	是	是	0	0.82	10.15	1.01
0.73	600027	华电国际	火力发电	7.86	0.81	54.44	否	2	3.79	44	是	是	2	1.62	3.75	1.01
0.62	002746	仙坛股份	农业综合	10.27	1.93	3.76	否	2	14.38	14	否	是	1	1.08	14.23	1.01
0.56	600810	神马股份	化纤	47.39	1.31	-87.40	否	2	7.74	13	否	是	2	1.16	7.66	1.01
0.67	600054	黄山旅游	旅游景点	0.00	1.50	-427.71	否	2	8.81	1	是	是	0	1.61	8.72	1.01
0.53	688101	三达膜	环境保护	31.06	2.25	0.00	否	5	21.70	1	否	否	0	1.48	21.48	1.01
0.76	002385	大北农	饲料	22.24	3.93	1298.16	否	2	9.87	1	是	是	0	0.84	9.77	1.01
0.43	300583	赛托生物	生物制药	0.00	1.70	-175.65	否	5	28.45	2	否	是	1	1.39	28.17	1.01
0.53	600874	创业环保	环境保护	19.68	1.62	39.00	否	2	7.16	1	是	是	0	2.56	7.09	1.01
0.43	600528	中铁工业	运输设备	15.38	1.20	-8.37	否	3	9.43	1	否	是	0	1.46	9.34	1.01
0.53	002907	华森制药	化学制药	64.34	7.04	-10.84	否	5	17.84	2	是	是	1	0.99	17.67	1.01
0.50	002737	葵花药业	中成药	13.99	2.55	-5.46	否	3	14.77	1	是	是	0	1.63	14.63	1.01
0.43	002807	江阴银行	银行	10.96	0.79	8.36	否	3	4.24	1	否	是	0	2.44	4.20	1.01
0.49	000031	大悦城	全国地产	30.74	1.21	-84.02	否	3	5.44	1	否	是	0	1.65	5.39	1.01
0.67	600300	维维股份	软饮料	14.91	2.15	0.27	否	2	3.29	13	是	是	2	1.15	3.26	1.01
0.53	603585	苏利股份	化工原料	21.46	1.68	-51.02	否	2	18.66	14	否	是	13	1.64	18.49	1.01
0.43	300490	华自科技	电气设备	0.00	1.32	-490.62	否	2	8.81	1	否	是	0	1.81	8.73	1.01
0.41	000030	富奥股份	汽车配件	29.97	2.10	-41.62	否	2	7.87	1	是	否	0	0.68	7.80	1.01
0.50	600572	康恩贝	中成药	20.67	3.12	2.20	否	5	5.65	1	否	是	0	1.42	5.60	1.01
0.55	600539	ST狮头	水泥	116.44	3.78	26.38	否	8	6.79	1	是	是	0	0.59	6.73	1.01
0.52	600076	康欣新材	其他建材	0.00	0.87	-120.00	否	3	3.43	2	否	是	0	1.28	3.40	1.01
0.26	300053	欧比特	半导体	108.34	2.74	-19.61	否	9	11.48	1	否	是	0	1.59	11.38	1.01
0.50	002758	华通医药	医药商业	156.09	3.82	-38.05	否	8	11.50	1	是	是	0	1.00	11.40	1.01
0.43	600406	国电南瑞	电气设备	318.85	3.16	-1.03	否	4	20.91	1	是	是	0	1.59	20.73	1.01
0.61	603066	音飞储存	仓储物流	38.34	2.89	29.74	否	7	9.52	1	是	是	0	0.80	9.44	1.01
0.49	600067	冠城大通	全国地产	0.00	0.71	-185.47	否	3	3.64	1	否	是	0	1.06	3.61	1.01
0.47	603778	乾景园林	建筑工程	0.00	1.89	-475.73	否	2	3.71	20	否	是	19	1.96	3.68	1.01
0.50	603716	塞力斯	医药商业	0.00	2.26	-216.19	否	2	16.14	13	否	是	2	2.20	16.01	1.01
0.62	002505	大康农业	农业综合	149.91	3.06	5.96	否	1	2.49	9	是	否	1	0.75	2.47	1.01
0.41	300694	蠡湖股份	汽车配件	18.58	2.14	21.88	否	3	12.50	1	否	是	0	1.32	12.40	1.01
0.45	300522	世名科技	染料涂料	94.83	5.91	-29.41	否	2	21.58	101	是	否	2	1.03	21.41	1.01
0.53	300422	博世科	环境保护	17.38	2.46	-14.16	否	2	11.88	1	是	是	0	1.15	11.79	1.01
0.88	600257	大湖股份	渔业	98.93	1.65	-36.08	否	1	4.00	15	否	是	1	1.25	3.97	1.01
0.53	603919	金徽酒	白酒	35.07	3.12	-47.00	否	5	16.00	1	是	否	0	0.88	15.88	1.01
0.48	002415	海康威视	电器仪表	52.51	6.77	-2.59	否	3	33.63	1	是	是	0	1.43	33.38	1.01
0.46	000558	莱茵体育	文教休闲	0.00	2.77	50.12	否	3	2.75	2	否	是	0	1.44	2.73	1.01
0.43	600973	宝胜股份	电气设备	33.83	1.44	6.58	否	2	4.33	18	是	是	11	1.16	4.30	1.01
0.53	300530	达志科技	化工原料	0.00	12.86	-138.98	否	2	45.30	9	是	是	1	0.74	44.99	1.01
0.53	300596	利安隆	化工原料	26.13	3.35	19.06	否	5	32.27	1	否	是	0	1.30	32.05	1.01
0.43	300255	常山药业	生物制药	29.04	2.05	-13.90	否	3	6.06	1	是	是	0	1.07	6.02	1.01
0.53	300272	开能健康	环境保护	766.92	2.23	-91.90	否	5	4.57	1	否	否	0	0.90	4.54	1.01
0.39	300540	深冷股份	专用机械	0.00	3.19	-382.09	否	4	13.78	1	否	是	0	0.62	13.69	1.01
0.38	603898	好莱客	家居用品	0.00	2.07	-144.81	否	1	15.85	26	是	否	20	1.73	15.75	1.01
0.42	300642	透景生命	医疗保健	0.00	4.15	-221.21	否	5	52.57	1	是	是	0	0.95	52.25	1.01
0.53	002900	哈三联	化学制药	29.22	2.01	-40.25	否	5	11.81	2	是	是	1	1.53	11.74	1.01
0.53	300641	正丹股份	化工原料	75.96	1.86	-10.44	否	2	5.07	20	是	是	2	1.51	5.04	1.01
0.19	300710	万隆光电	通信设备	0.00	3.19	-119.17	否	2	27.09	19	是	是	2	1.75	26.93	1.01
0.71	600971	恒源煤电	煤炭开采	7.69	0.68	-15.52	否	3	5.12	2	否	是	1	1.61	5.09	1.01
0.27	002771	真视通	软件服务	803.60	4.28	-42.16	否	2	13.96	1	是	是	0	1.81	13.88	1.01
0.29	002636	金安国纪	元器件	46.93	2.36	31.72	否	5	8.78	1	是	是	0	1.15	8.73	1.01
0.48	002820	桂发祥	食品	145.11	2.38	-84.02	否	2	12.58	1	是	是	0	0.97	12.51	1.01
0.64	002842	翔鹭钨业	小金属	80.59	3.29	-61.16	否	2	10.87	20	否	否	2	2.87	10.81	1.01
0.44	601566	九牧王	服饰	20.73	1.21	-76.67	否	3	9.11	1	否	是	0	1.24	9.06	1.01
0.47	603388	元成股份	建筑工程	436.83	2.07	-85.94	否	2	7.33	1	否	是	0	1.04	7.29	1.01
0.27	300324	旋极信息	软件服务	0.00	2.50	-144.41	否	2	7.44	18	是	否	2	2.56	7.40	1.01
0.73	601368	绿城水务	水务	26.14	1.18	-46.46	否	2	5.69	26	是	是	2	1.62	5.66	1.01
0.44	603877	太平鸟	服饰	210.02	2.09	-89.89	否	2	15.36	18	是	是	17	1.24	15.28	1.01
0.70	600103	青山纸业	造纸	0.00	1.26	-132.32	否	6	1.95	1	否	是	0	1.57	1.94	1.01
0.69	002700	ST浩源	供气供热	24.84	1.55	2.82	否	2	4.00	1	否	是	0	1.04	3.98	1.01
0.28	600936	广西广电	影视音像	303.93	1.82	-51.23	否	9	4.04	2	是	否	1	0.92	4.02	1.00
0.43	601577	长沙银行	银行	4.80	0.81	12.01	否	3	8.61	1	是	是	0	2.90	8.57	1.00
0.59	600389	江山股份	农药化肥	15.03	2.78	7.64	否	2	19.80	19	否	是	1	2.07	19.71	1.00
0.47	601186	中国铁建	建筑工程	10.31	0.71	-23.55	否	3	9.02	2	否	是	1	1.05	8.98	1.00
0.47	603909	合诚股份	建筑工程	262.67	3.12	-63.20	否	2	17.19	42	是	是	2	1.49	17.12	1.00
0.67	000430	张家界	旅游景点	0.00	1.31	-342.70	否	2	5.06	1	否	是	0	1.92	5.04	1.00
0.67	600050	中国联通	电信运营	28.34	1.10	-14.11	否	3	5.10	1	否	是	0	1.51	5.08	1.00
0.50	000950	重药控股	医药商业	26.28	1.06	-42.45	否	5	5.12	1	否	是	0	1.40	5.10	1.00
0.43	601179	中国西电	电气设备	220.87	1.41	-63.17	否	3	5.47	1	是	是	0	0.72	5.45	1.00
0.43	002130	沃尔核材	电气设备	40.65	2.41	34.69	否	2	5.53	56	是	否	1	3.03	5.51	1.00
0.44	002003	伟星股份	服饰	46.73	1.75	18.60	否	6	5.65	2	否	是	1	2.44	5.63	1.00
0.39	603338	浙江鼎力	专用机械	81.95	11.99	20.59	否	2	82.28	1	是	是	0	1.78	82.00	1.00
0.49	600565	迪马股份	全国地产	58.53	0.78	-78.30	否	3	2.94	1	否	是	0	1.38	2.93	1.00
0.51	601218	吉鑫科技	机械基件	36.10	1.20	195.02	否	2	3.06	18	是	是	2	1.50	3.05	1.00
0.49	600077	宋都股份	全国地产	16.37	0.89	692.02	否	3	3.12	2	是	是	1	1.33	3.11	1.00
0.53	002109	兴化股份	化工原料	148.18	0.89	-89.47	否	2	3.16	17	否	是	2	1.19	3.15	1.00
0.45	002293	罗莱生活	纺织	30.76	2.10	-50.66	否	2	10.60	1	是	是	0	1.14	10.57	1.00
0.53	603681	永冠新材	化工原料	45.86	2.39	-30.96	否	2	19.81	19	否	是	2	2.49	19.76	1.00
0.55	600801	华新水泥	水泥	38.04	2.50	-64.97	否	3	25.70	9	是	是	3	1.66	25.64	1.00
0.52	002225	濮耐股份	其他建材	15.32	1.61	17.88	否	2	4.53	1	是	是	0	1.51	4.52	1.00
0.25	002148	北纬科技	互联网	170.84	2.61	-16.24	否	6	5.14	1	否	是	0	0.83	5.13	1.00
0.73	601158	重庆水务	水务	23.73	1.67	-20.69	否	3	5.31	1	否	是	0	1.72	5.30	1.00
0.48	002216	三全食品	食品	21.19	8.78	541.13	否	3	27.31	1	是	是	0	1.67	27.26	1.00
0.43	300004	南风股份	电气设备	0.00	1.43	-224.24	否	2	5.84	20	是	是	2	2.23	5.83	1.00
0.25	002123	梦网集团	互联网	118.35	3.68	-42.21	否	5	19.48	1	是	是	0	0.86	19.45	1.00
0.50	000705	浙江震元	医药商业	42.35	1.46	-10.22	否	2	7.40	1	是	是	0	1.13	7.39	1.00
0.55	601965	中国汽研	汽车服务	40.75	2.08	-34.43	否	2	10.21	170	是	否	2	2.08	10.20	1.00
0.39	603617	君禾股份	专用机械	36.68	3.75	-24.19	否	2	12.31	1	否	否	0	1.84	12.30	1.00
0.53	000919	金陵药业	化学制药	0.00	1.26	-113.13	否	2	7.11	14	否	是	13	1.17	7.11	1.00
0.36	002094	青岛金王	日用化工	0.00	1.07	-170.85	否	2	4.42	1	否	是	0	2.07	4.42	1.00
0.45	002500	山西证券	证券	32.68	1.75	-15.04	否	3	7.99	1	是	是	0	2.44	7.99	1.00
0.61	300350	华鹏飞	仓储物流	556.32	4.15	-93.87	否	3	3.90	1	否	是	0	0.82	3.90	1.00
0.64	600022	山东钢铁	普钢	127.54	0.72	-80.78	否	5	1.35	1	否	是	0	1.29	1.35	1.00
0.63	600029	南方航空	空运	0.00	1.14	-298.64	否	3	5.42	2	否	是	0	1.45	5.42	1.00
0.37	600033	福建高速	路桥	0.00	0.79	-117.45	否	3	2.72	1	否	是	0	1.11	2.72	1.00
0.53	600586	金晶科技	玻璃	42.22	1.22	-52.27	否	3	3.51	2	是	是	1	2.07	3.51	1.00
0.63	601111	中国国航	空运	0.00	1.13	-276.48	否	3	6.96	2	否	是	0	1.23	6.96	1.00
0.39	603036	如通股份	专用机械	40.34	1.79	85.30	否	3	9.32	1	否	是	0	1.92	9.32	1.00
0.29	300546	雄帝科技	元器件	0.00	4.19	-236.85	否	2	25.83	2	否	是	1	2.38	25.84	1.00
0.50	601607	上海医药	医药商业	13.00	1.27	-7.84	否	3	19.00	1	是	是	0	1.16	19.01	1.00
0.48	603700	宁水集团	电器仪表	46.74	4.85	32.58	否	3	30.46	1	是	是	0	1.63	30.48	1.00
0.50	603883	老百姓	医药商业	38.88	8.24	23.01	否	1	104.45	1	是	否	0	1.46	104.52	1.00
0.27	300789	唐源电气	软件服务	116.78	3.89	0.00	否	4	59.47	1	否	否	0	0.92	59.51	1.00
