热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.64	600352	浙江龙盛	染料涂料	10.29	1.76	-10.36	否	12	14.35	1	是	是	0	0.54	12.68	1.13
0.42	600017	日照港	港口	10.96	0.71	7.30	否	13	2.84	1	是	是	0	1.00	2.51	1.13
0.61	601058	赛轮轮胎	汽车配件	9.22	1.53	25.26	否	9	4.31	1	是	是	0	1.16	3.81	1.13
0.70	600235	民丰特纸	造纸	38.73	1.49	1163.72	否	12	5.52	2	是	是	1	1.22	4.88	1.13
0.61	600502	安徽建工	建筑工程	8.59	1.08	20.41	否	9	4.66	1	是	是	0	0.88	4.12	1.13
1.00	603838	四通股份	陶瓷	0.00	3.01	-101.86	否	4	10.10	2	是	是	1	1.08	8.93	1.13
0.54	002585	双星新材	塑料	25.32	1.50	190.55	否	3	10.21	2	是	否	1	0.72	9.03	1.13
0.33	600986	科达股份	互联网	61.05	1.89	-35.37	否	14	5.03	1	是	否	0	0.35	4.45	1.13
0.62	603080	新疆火炬	供气供热	42.75	2.16	-37.42	否	4	17.62	2	是	是	1	1.38	15.59	1.13
0.63	603466	风语筑	文教休闲	21.15	3.50	4.17	否	2	22.09	105	是	否	8	1.26	19.55	1.13
0.43	002559	亚威股份	机床制造	31.02	2.44	-4.77	否	8	7.22	66	是	否	1	2.31	6.39	1.13
0.39	603993	洛阳钼业	小金属	45.86	2.27	24.73	否	11	4.28	2	是	是	1	1.02	3.79	1.13
0.46	002933	新兴装备	航空	46.17	3.05	-13.72	否	9	40.47	2	是	是	1	0.92	35.84	1.13
0.56	603656	泰禾光电	专用机械	62.29	2.42	-8.01	否	12	15.30	1	是	是	0	0.71	13.55	1.13
0.58	603628	清源股份	电气设备	43.09	2.64	68.10	否	9	8.92	3	是	是	1	0.68	7.90	1.13
0.58	300125	聆达股份	电气设备	0.00	5.69	-258.15	否	9	16.54	1	是	否	0	0.93	14.65	1.13
0.47	300605	恒锋信息	软件服务	67.77	4.58	11.15	否	6	15.61	28	是	是	0	2.03	13.83	1.13
0.51	600714	金瑞矿业	化工原料	0.00	2.97	-122.47	否	9	6.32	1	是	是	0	0.38	5.60	1.13
0.51	603227	雪峰科技	化工原料	127.91	2.37	-31.62	否	8	4.48	7	是	是	2	2.04	3.97	1.13
0.88	601021	春秋航空	空运	0.00	2.83	-147.84	否	8	44.37	1	是	是	0	0.78	39.34	1.13
0.51	002737	葵花药业	中成药	20.32	3.35	-22.40	否	9	16.50	71	是	否	30	4.66	14.63	1.13
0.60	601579	会稽山	红黄酒	48.15	1.48	-28.70	否	15	9.09	1	是	否	0	0.98	8.06	1.13
0.65	601949	中国出版	出版业	26.12	1.69	-6.87	否	11	6.09	1	是	是	0	1.42	5.40	1.13
0.56	300145	中金环境	专用机械	63.98	1.47	-76.79	否	8	3.80	1	是	否	0	2.28	3.37	1.13
0.41	600881	亚泰集团	水泥	46.78	0.79	218.70	否	9	3.54	3	是	是	2	1.22	3.14	1.13
0.51	300641	正丹股份	化工原料	176.99	2.05	-69.15	否	8	5.68	1	是	是	0	1.99	5.04	1.13
0.43	002724	海洋王	半导体	57.19	2.72	43.88	否	5	8.09	1	是	是	0	3.11	7.18	1.13
0.36	300647	超频三	元器件	553.02	6.90	-54.75	否	2	12.01	17	否	否	1	4.04	10.66	1.13
0.68	601369	陕鼓动力	机械基件	15.30	1.72	8.57	否	15	6.86	2	是	是	1	0.80	6.09	1.13
0.47	300469	信息发展	软件服务	0.00	9.34	-675.32	否	5	13.56	15	否	是	1	1.79	12.04	1.13
0.65	600755	厦门国贸	商贸代理	4.70	0.94	4.66	否	11	7.33	8	是	是	1	1.09	6.51	1.13
0.36	002808	恒久科技	元器件	194.77	5.32	-22.33	否	9	11.10	1	是	是	0	0.97	9.86	1.13
0.56	600444	国机通用	专用机械	45.76	2.79	24.96	否	9	11.21	4	是	是	3	0.83	9.96	1.13
0.47	002029	七 匹 狼	服饰	88.53	0.72	-80.36	否	13	5.74	26	是	是	5	1.20	5.10	1.13
0.49	000620	新华联	全国地产	0.00	1.04	-632.53	否	9	3.96	1	是	是	0	0.42	3.52	1.13
0.69	002847	盐津铺子	食品	74.53	22.10	96.44	否	4	146.00	1	是	是	0	0.67	129.80	1.12
0.47	002394	联发股份	纺织	7.00	1.00	53.84	否	8	10.82	1	是	是	0	0.79	9.62	1.12
0.47	600493	凤竹纺织	纺织	89.66	2.18	-48.88	否	8	5.96	1	是	是	0	1.09	5.30	1.12
0.65	600674	川投能源	水力发电	17.75	1.68	7.73	是	12	10.22	237	是	是	45	1.40	9.09	1.12
0.65	600241	*ST时万	商贸代理	0.00	1.15	-0.88	否	2	3.98	25	否	否	24	1.86	3.54	1.12
0.61	000552	靖远煤电	煤炭开采	10.41	0.74	0.12	否	11	2.54	33	是	是	1	0.96	2.26	1.12
0.88	600115	东方航空	空运	0.00	1.45	-539.63	否	9	4.99	2	是	是	0	1.17	4.44	1.12
0.36	300691	联合光电	元器件	169.13	4.14	-58.02	否	14	17.01	1	否	是	0	1.48	15.14	1.12
0.70	600894	广日股份	运输设备	11.57	0.93	9.80	否	8	8.39	45	是	否	44	1.34	7.47	1.12
0.68	000959	首钢股份	普钢	26.64	1.02	-43.81	否	2	5.40	126	是	否	1	1.06	4.81	1.12
0.66	601598	中国外运	仓储物流	11.15	0.94	-19.93	否	1	4.03	31	是	否	28	2.93	3.59	1.12
0.82	000996	中国中期	汽车服务	413.08	7.09	147.20	否	13	9.71	1	否	否	0	0.63	8.65	1.12
0.69	002507	涪陵榨菜	食品	49.93	13.29	28.44	是	2	51.13	211	是	否	1	0.82	45.56	1.12
0.51	000683	远兴能源	化工原料	0.00	1.07	-116.36	否	4	2.85	67	是	否	66	2.77	2.54	1.12
0.64	300055	万邦达	环境保护	47.41	1.10	-17.06	否	8	7.55	1	是	否	0	2.30	6.73	1.12
0.61	603922	金鸿顺	汽车配件	0.00	2.35	39.96	否	7	18.52	1	是	是	0	0.82	16.51	1.12
0.58	603515	欧普照明	电气设备	44.21	4.69	-38.31	否	14	29.41	1	是	是	0	0.74	26.22	1.12
0.61	000778	新兴铸管	钢加工	8.92	0.71	6.29	否	11	3.89	8	是	是	1	1.25	3.47	1.12
0.75	000430	张家界	旅游景点	0.00	1.46	-846.21	否	8	5.65	49	是	是	1	1.52	5.04	1.12
0.57	601319	中国人保	保险	12.67	1.66	-18.79	否	10	7.25	1	否	是	0	0.63	6.47	1.12
0.35	600896	览海医疗	医疗保健	0.00	3.05	5.29	否	6	5.31	23	是	是	1	1.19	4.74	1.12
0.61	600182	S佳通	汽车配件	107.17	5.16	-44.59	否	12	14.76	1	否	是	0	0.74	13.18	1.12
0.66	002889	东方嘉盛	仓储物流	18.15	2.18	22.45	否	4	27.38	26	是	否	25	2.59	24.46	1.12
0.47	002003	伟星股份	服饰	9.69	2.02	48.95	否	12	6.30	26	是	是	1	2.51	5.63	1.12
0.00	sz	深圳指数		0.00	0.00	0.00	否	9	13907.15	265	是	是	1	0.98	12433.26	1.12
0.69	002849	威星智能	电器仪表	25.18	2.77	3.11	否	13	15.10	45	是	是	5	1.43	13.50	1.12
0.36	000050	深天马Ａ	元器件	22.60	1.23	15.67	否	13	16.55	3	是	是	1	0.86	14.80	1.12
0.70	600433	冠豪高新	造纸	37.49	1.74	14.06	否	8	3.69	58	是	是	50	3.81	3.30	1.12
0.61	000581	威孚高科	汽车配件	9.48	1.49	5.55	否	4	25.36	1	是	否	0	1.19	22.68	1.12
0.60	002568	百润股份	红黄酒	75.04	14.37	55.01	否	5	60.81	1	是	是	0	0.73	54.40	1.12
0.51	300596	利安隆	化工原料	26.19	3.52	7.50	否	11	35.82	2	是	是	1	0.71	32.05	1.12
0.73	002206	海 利 得	化纤	23.34	1.70	-36.79	否	8	3.90	2	是	是	1	0.99	3.49	1.12
0.70	300011	鼎汉技术	运输设备	80.49	2.02	-22.61	否	5	7.34	24	是	否	1	2.12	6.57	1.12
0.70	300195	长荣股份	轻工机械	42.13	1.19	8.49	否	2	7.93	1	是	否	0	1.70	7.10	1.12
0.51	601838	成都银行	银行	6.67	1.00	9.91	否	4	10.23	1	是	是	0	1.55	9.16	1.12
0.61	601163	三角轮胎	汽车配件	13.55	1.21	21.26	否	9	15.60	32	是	是	31	2.09	13.97	1.12
0.68	002598	山东章鼓	机械基件	21.16	2.60	20.11	否	8	7.18	66	是	是	2	0.85	6.43	1.12
0.75	002910	庄园牧场	乳制品	0.00	2.05	-107.40	否	5	12.94	49	是	是	1	1.61	11.59	1.12
0.75	002685	华东重机	工程机械	53.94	1.27	-44.43	否	13	6.14	1	是	否	0	0.41	5.50	1.12
0.69	300401	花园生物	食品	28.58	4.24	-29.23	否	9	16.90	1	是	是	0	0.88	15.14	1.12
0.47	688188	柏楚电子	软件服务	77.36	9.70	18.33	否	4	228.46	2	是	是	1	0.92	204.70	1.12
0.21	688098	申联生物	生物制药	79.21	7.30	55.92	否	11	23.29	1	否	否	0	0.26	20.87	1.12
0.64	000685	中山公用	水务	9.11	0.95	41.00	否	13	8.77	8	是	是	1	1.69	7.86	1.12
0.33	600633	浙数文化	互联网	20.10	1.75	11.33	否	10	11.10	1	是	是	0	0.64	9.95	1.12
0.43	000563	陕国投Ａ	多元金融	19.67	1.39	17.30	否	10	4.06	1	是	是	0	0.68	3.64	1.12
0.58	600202	哈空调	电气设备	36.32	2.64	-20.13	否	13	4.74	32	是	是	0	1.08	4.25	1.12
0.56	688128	中国电研	专用机械	34.05	4.14	6.14	否	11	22.57	5	否	否	3	0.64	20.24	1.12
0.58	002249	大洋电机	电气设备	62.91	1.17	-72.09	否	12	4.07	1	是	是	0	1.02	3.65	1.12
0.56	300707	威唐工业	专用机械	63.27	4.61	17.35	否	1	20.79	28	是	否	1	3.02	18.65	1.11
0.68	603726	朗迪集团	机械基件	35.57	3.02	-38.98	否	14	14.67	2	是	是	1	0.37	13.16	1.11
0.56	300512	中亚股份	专用机械	77.27	3.66	-38.87	否	5	19.11	4	是	是	1	0.59	17.15	1.11
0.51	300437	清水源	化工原料	33.65	1.73	-46.30	否	4	12.13	1	是	否	0	2.17	10.89	1.11
0.39	300264	佳创视讯	通信设备	0.00	7.44	35.37	否	4	5.48	25	是	否	1	2.13	4.92	1.11
0.65	600116	三峡水利	水力发电	46.35	1.93	85.41	否	9	10.19	151	是	否	150	1.10	9.15	1.11
0.33	002235	安妮股份	互联网	0.00	3.27	-109.91	否	6	10.33	1	是	是	0	1.12	9.28	1.11
0.41	300656	民德电子	IT设备	76.30	5.18	0.15	否	10	24.24	1	是	是	0	1.07	21.78	1.11
0.51	002361	神剑股份	化工原料	59.91	2.50	-37.46	否	8	5.33	3	是	是	1	0.59	4.79	1.11
0.70	600308	华泰股份	造纸	11.10	0.75	2.38	否	9	5.33	2	是	是	1	1.79	4.79	1.11
0.47	300287	飞利信	软件服务	0.00	1.94	-239.70	否	4	5.04	26	是	否	19	2.20	4.53	1.11
0.51	002386	天原集团	化工原料	0.00	0.94	-150.67	否	8	5.94	2	是	否	1	0.76	5.34	1.11
0.69	603700	宁水集团	电器仪表	30.48	5.44	46.51	否	4	35.37	1	是	是	0	0.71	31.80	1.11
0.53	600337	美克家居	家居用品	0.00	2.25	-153.40	否	4	5.96	71	是	否	2	0.88	5.36	1.11
0.69	600866	星湖科技	食品	24.61	2.57	8.48	否	4	5.57	21	是	否	20	4.13	5.01	1.11
0.64	300631	久吾高科	环境保护	50.44	3.05	67.03	否	15	20.99	8	是	否	1	1.43	18.88	1.11
0.51	600908	无锡银行	银行	8.01	0.96	4.97	否	9	5.87	1	是	是	0	0.77	5.28	1.11
0.38	300621	维业股份	装修装饰	62.67	2.60	-66.73	否	4	12.65	111	是	否	52	1.62	11.38	1.11
0.46	603970	中农立华	其他商业	16.59	3.07	7.29	否	19	16.35	2	是	是	1	0.50	14.71	1.11
0.68	601218	吉鑫科技	机械基件	16.10	1.30	303.30	否	8	3.39	5	是	是	1	2.63	3.05	1.11
0.68	300718	长盛轴承	机械基件	32.01	3.13	2.47	否	8	19.79	26	是	否	1	2.27	17.81	1.11
0.50	300384	三联虹普	纺织机械	34.16	3.25	-12.23	否	9	20.24	26	是	是	4	2.10	18.22	1.11
0.40	002599	盛通股份	广告包装	0.00	1.44	-126.61	否	12	4.51	1	是	是	0	0.90	4.06	1.11
0.61	600395	盘江股份	煤炭开采	14.44	1.40	-44.67	否	13	6.03	2	是	是	1	0.48	5.43	1.11
0.57	002357	富临运业	公路	24.02	1.67	-42.06	否	5	6.56	4	是	是	3	1.37	5.91	1.11
0.41	300130	新国都	IT设备	31.22	3.17	-11.49	否	4	15.75	25	否	是	1	1.55	14.19	1.11
0.65	000722	湖南发展	水力发电	22.73	1.13	-13.54	否	8	7.17	1	是	是	0	3.30	6.46	1.11
0.79	600777	新潮能源	石油开采	61.50	0.75	-72.86	否	9	1.82	1	否	是	0	0.54	1.64	1.11
0.63	300282	三盛教育	文教休闲	0.00	1.01	-120.15	否	2	6.88	25	否	否	1	2.58	6.20	1.11
0.43	600817	ST宏盛	多元金融	0.00	17.80	-1813.97	否	6	11.13	1	是	是	0	1.16	10.03	1.11
0.70	002479	富春环保	火力发电	26.22	1.64	-3.39	否	8	7.00	36	是	是	34	0.67	6.31	1.11
0.53	002297	博云新材	矿物制品	896.60	2.69	128.29	否	8	7.92	2	是	否	1	0.48	7.14	1.11
0.73	603225	新凤鸣	化纤	38.87	1.39	-65.70	否	12	11.38	1	是	是	0	1.34	10.26	1.11
0.37	000548	湖南投资	路桥	21.07	1.19	145.30	否	11	4.27	49	是	是	2	1.97	3.85	1.11
0.52	002333	ST罗普	铝	0.00	1.86	-135.96	否	4	4.78	45	是	是	2	1.25	4.31	1.11
0.61	002374	丽鹏股份	建筑工程	0.00	1.04	-150.12	否	9	2.85	5	是	是	1	1.60	2.57	1.11
0.58	600875	东方电气	电气设备	16.36	1.05	30.79	否	9	10.30	5	是	是	4	1.31	9.29	1.11
0.47	000555	神州信息	软件服务	56.60	3.31	21.34	否	9	18.28	28	是	否	26	2.92	16.49	1.11
0.47	300075	数字政通	软件服务	44.50	2.61	-24.57	否	9	15.12	4	是	是	1	0.77	13.64	1.11
0.36	300154	瑞凌股份	元器件	33.30	1.77	-27.81	否	5	6.55	71	是	否	1	2.45	5.91	1.11
0.23	600497	驰宏锌锗	铅锌	27.73	1.40	-47.08	否	9	4.10	2	是	是	1	0.62	3.70	1.11
0.58	002922	伊戈尔	电气设备	67.91	2.22	-19.53	否	5	15.90	24	是	否	1	2.44	14.35	1.11
0.61	603006	联明股份	汽车配件	30.81	2.09	-18.90	否	8	11.82	1	是	是	0	2.57	10.67	1.11
0.65	600058	五矿发展	商贸代理	25.09	1.78	63.25	否	9	7.00	3	否	是	2	1.18	6.32	1.11
0.31	000965	天保基建	区域地产	25.89	0.76	413.42	否	18	3.61	1	是	是	0	0.99	3.26	1.11
0.71	600573	惠泉啤酒	啤酒	105.33	1.64	48.50	否	17	7.33	1	是	是	0	1.81	6.62	1.11
0.65	000702	正虹科技	饲料	568.85	3.20	-66.76	否	8	6.30	1	是	是	0	0.90	5.69	1.11
0.41	603025	大豪科技	IT设备	66.42	5.60	-57.35	否	1	11.07	69	是	否	62	5.27	10.00	1.11
0.58	002617	露笑科技	电气设备	33.84	3.34	3.21	否	4	6.73	49	是	是	1	1.86	6.08	1.11
0.47	300508	维宏股份	软件服务	0.00	4.61	-115.79	否	9	26.82	23	否	是	8	1.07	24.23	1.11
0.47	603558	健盛集团	纺织	36.70	1.36	-61.72	否	10	9.74	7	是	是	1	0.78	8.80	1.11
0.47	300542	新晨科技	软件服务	196.88	6.45	20.55	否	6	13.51	1	否	否	0	2.47	12.21	1.11
0.62	600207	安彩高科	供气供热	67.30	2.78	64.88	否	9	5.21	1	是	是	0	0.45	4.71	1.11
0.50	000950	重药控股	医药商业	16.23	1.18	-35.31	否	11	5.64	1	是	是	0	0.54	5.10	1.11
0.39	002519	银河电子	通信设备	27.84	2.20	9.86	否	8	5.12	1	是	是	0	0.87	4.63	1.11
0.41	002742	三圣股份	其他建材	36.70	2.14	-39.91	否	8	7.63	1	是	是	0	0.49	6.90	1.11
0.69	300553	集智股份	电器仪表	175.95	5.59	-52.12	否	13	39.14	1	是	是	0	1.87	35.40	1.11
0.36	300333	兆日科技	元器件	315.74	4.46	-37.67	否	4	11.01	25	是	否	1	2.27	9.96	1.11
0.39	600576	祥源文化	影视音像	228.94	2.68	-86.50	否	13	4.31	1	是	是	0	0.54	3.90	1.11
0.43	601011	宝泰隆	焦炭加工	287.43	1.01	-87.85	否	16	3.89	1	否	是	0	0.32	3.52	1.11
0.61	300585	奥联电子	汽车配件	81.82	5.18	15.09	否	4	16.83	1	是	是	0	2.12	15.23	1.11
0.50	002441	众业达	批发业	14.72	1.26	12.88	否	8	9.37	133	是	否	1	1.64	8.48	1.10
0.47	600086	*ST金钰	服饰	0.00	-16.86	-11.64	否	3	1.37	1	否	是	0	0.41	1.24	1.10
0.35	002524	光正集团	医疗保健	0.00	7.77	-184.84	是	3	13.28	206	是	否	1	1.47	12.02	1.10
0.53	603313	梦百合	家居用品	37.91	4.52	2.89	否	2	34.10	176	是	否	160	1.14	30.87	1.10
0.28	600821	*ST劝业	百货	0.00	-30.81	2.04	否	6	4.76	1	是	是	0	1.19	4.31	1.10
0.70	601991	大唐发电	火力发电	12.80	0.67	106.67	否	9	2.44	1	是	是	0	1.25	2.21	1.10
0.61	000757	浩物股份	汽车配件	0.00	1.86	-123.24	否	9	4.58	1	是	否	0	0.45	4.15	1.10
0.42	601000	唐山港	港口	8.55	0.88	2.74	否	9	2.56	1	是	是	0	3.18	2.32	1.10
0.70	300455	康拓红外	运输设备	353.11	8.92	35.48	否	4	18.03	28	是	否	27	1.55	16.34	1.10
0.79	300483	沃施股份	石油开采	30.74	2.04	50.22	否	9	35.08	1	否	是	0	0.88	31.80	1.10
0.69	603317	天味食品	食品	105.62	21.88	94.62	是	2	72.00	71	是	否	1	0.98	65.27	1.10
0.50	300178	腾邦国际	旅游服务	0.00	2.35	-420.58	否	1	5.14	33	是	否	32	2.13	4.66	1.10
0.39	300074	华平股份	通信设备	0.00	2.31	-246.52	否	4	5.25	1	是	否	0	2.23	4.76	1.10
0.64	600526	菲达环保	环境保护	197.77	1.59	-66.90	否	6	5.90	2	是	是	1	0.50	5.35	1.10
0.31	002016	世荣兆业	区域地产	7.43	1.66	-25.59	否	10	7.30	1	否	是	0	0.48	6.62	1.10
0.68	300488	恒锋工具	机械基件	38.66	2.85	-39.35	否	6	17.75	13	是	是	1	1.29	16.10	1.10
0.75	002526	山东矿机	工程机械	19.95	1.75	6.13	否	10	2.69	2	是	是	0	0.40	2.44	1.10
0.56	600435	北方导航	专用机械	0.00	6.82	-5365.34	否	6	9.81	2	是	否	1	0.93	8.90	1.10
0.39	002167	东方锆业	小金属	0.00	4.88	-743.15	否	6	6.37	2	是	是	1	0.61	5.78	1.10
0.38	002789	建艺集团	装修装饰	41.09	1.84	-42.85	否	10	15.98	1	是	是	0	0.37	14.50	1.10
0.56	300471	厚普股份	专用机械	0.00	3.31	-80.51	否	2	10.80	23	是	否	1	2.43	9.80	1.10
0.50	000628	高新发展	园区开发	20.03	2.74	126.52	否	13	9.22	1	否	是	0	0.95	8.37	1.10
0.57	603860	中公高科	公路	0.00	3.38	-267.08	否	12	30.53	1	是	是	0	1.06	27.73	1.10
0.64	603126	中材节能	环境保护	167.77	1.72	-81.20	否	8	4.80	1	是	是	0	0.83	4.36	1.10
0.43	600643	爱建集团	多元金融	10.92	1.30	4.43	否	13	8.84	1	是	是	0	0.58	8.03	1.10
0.40	000695	滨海能源	广告包装	0.00	5.44	-533.14	否	7	9.06	1	是	是	0	0.55	8.23	1.10
0.56	000584	哈工智能	专用机械	0.00	2.89	-167.10	否	8	6.56	3	是	是	2	0.37	5.96	1.10
0.64	600461	洪城水业	水务	10.19	1.31	34.03	否	26	7.00	18	是	是	1	1.23	6.36	1.10
0.40	601968	宝钢包装	广告包装	39.95	2.96	72.32	否	1	8.32	171	是	否	169	4.28	7.56	1.10
0.51	603928	兴业股份	化工原料	17.93	1.89	2.47	否	8	12.94	57	是	是	50	1.44	11.76	1.10
0.65	600900	长江电力	水力发电	26.86	2.99	-7.81	是	13	19.53	237	是	是	9	1.18	17.75	1.10
0.51	603181	皇马科技	化工原料	27.97	4.81	21.78	否	1	28.77	144	是	否	1	1.56	26.15	1.10
0.43	600460	士兰微	半导体	359.81	6.44	-47.02	否	7	16.82	1	是	是	0	0.53	15.29	1.10
0.47	600398	海澜之家	服饰	16.05	2.49	-55.42	否	3	7.15	2	是	是	1	1.14	6.50	1.10
0.47	002875	安奈儿	服饰	0.00	2.56	-125.41	否	1	13.11	10	否	否	1	4.29	11.92	1.10
0.71	603766	隆鑫通用	摩托车	13.68	1.21	-16.04	否	11	4.30	1	是	是	0	0.62	3.91	1.10
0.67	600096	云天化	农药化肥	0.00	1.83	-116.98	否	8	5.65	1	是	是	0	0.71	5.14	1.10
0.51	603192	汇得科技	化工原料	35.68	2.46	-36.71	否	15	27.85	1	是	是	0	0.42	25.34	1.10
0.66	002800	天顺股份	仓储物流	81.74	3.93	-38.47	否	8	24.69	1	是	是	0	1.09	22.47	1.10
0.58	603015	弘讯科技	电气设备	53.94	2.37	99.70	否	8	7.23	5	是	是	1	1.27	6.58	1.10
0.51	300181	佐力药业	中成药	70.17	3.24	11.61	否	6	7.02	1	是	是	0	1.34	6.39	1.10
0.43	300053	欧比特	半导体	136.76	2.91	-45.76	否	15	12.50	1	是	是	0	0.79	11.38	1.10
0.47	002574	明牌珠宝	服饰	95.14	0.83	-80.47	否	15	5.15	3	是	是	0	0.54	4.69	1.10
0.62	000407	胜利股份	供气供热	22.73	1.44	-8.45	否	9	4.04	1	是	是	0	0.55	3.68	1.10
0.56	300480	光力科技	专用机械	75.80	6.34	31.76	否	4	20.32	28	是	否	8	1.34	18.51	1.10
0.68	603040	新坐标	机械基件	27.92	4.45	15.91	否	2	35.12	33	是	否	32	2.22	32.00	1.10
0.69	300516	久之洋	电器仪表	153.62	6.21	-24.46	否	4	37.46	3	是	是	1	1.59	34.14	1.10
0.61	603926	铁流股份	汽车配件	18.61	1.91	1.25	否	4	13.69	1	是	是	0	1.58	12.48	1.10
0.69	300306	远方信息	电器仪表	47.73	2.10	-56.75	否	6	11.32	25	是	否	1	2.25	10.32	1.10
0.51	002741	光华科技	化工原料	239.54	4.31	-45.37	否	6	13.82	3	是	是	1	0.46	12.60	1.10
0.43	600521	华海药业	化学制药	55.17	10.77	72.77	否	2	43.85	1	是	否	0	0.83	40.00	1.10
0.54	603266	天龙股份	塑料	32.10	2.65	39.72	否	12	13.04	8	是	是	5	0.88	11.90	1.10
0.52	002321	华英农业	农业综合	0.00	1.15	-714.81	否	4	4.69	2	否	是	1	0.75	4.28	1.10
0.51	603867	新化股份	化工原料	15.64	2.68	48.12	否	8	27.93	20	是	是	19	1.14	25.49	1.10
0.40	000659	珠海中富	广告包装	0.00	4.57	-52.46	否	11	2.52	1	否	是	0	0.24	2.30	1.10
0.64	603955	大千生态	环境保护	26.82	1.64	11.27	否	8	18.57	1	是	是	0	1.37	16.95	1.10
0.58	600406	国电南瑞	电气设备	37.61	3.38	14.59	否	10	22.70	1	是	是	0	0.83	20.73	1.10
0.48	002594	比亚迪	汽车整车	69.74	4.19	14.29	是	1	93.50	237	是	否	8	1.42	85.39	1.09
0.51	000635	英 力 特	化工原料	0.00	0.90	-130.54	否	9	7.86	5	是	是	4	0.64	7.18	1.09
0.73	600346	恒力石化	化纤	13.42	3.78	37.20	是	4	20.97	219	是	否	1	1.04	19.16	1.09
0.75	600429	三元股份	乳制品	0.00	1.89	-155.06	否	8	5.94	1	是	是	0	1.56	5.43	1.09
0.46	000901	航天科技	航空	0.00	2.16	-339.08	否	4	13.19	70	是	否	50	3.49	12.06	1.09
0.53	002489	浙江永强	家居用品	8.59	2.62	70.70	否	9	4.79	1	是	是	0	0.38	4.38	1.09
0.61	600508	上海能源	煤炭开采	6.79	0.63	-1.91	否	14	8.88	2	是	是	1	1.06	8.12	1.09
0.61	002662	京威股份	汽车配件	35.44	2.17	154.73	否	3	4.56	2	是	是	1	0.93	4.17	1.09
0.66	603117	万林物流	仓储物流	50.45	1.15	-44.93	否	9	4.10	1	是	是	0	1.20	3.75	1.09
0.56	603698	航天工程	专用机械	173.40	2.54	-71.84	否	6	13.05	2	是	是	1	2.81	11.94	1.09
0.50	002024	苏宁易购	电器连锁	0.00	1.05	-107.79	否	11	9.89	1	是	是	0	0.53	9.05	1.09
0.61	601500	通用股份	汽车配件	88.56	1.55	-44.99	否	14	6.49	1	是	是	0	1.09	5.94	1.09
0.39	300514	友讯达	通信设备	81.85	4.41	62.24	否	4	12.99	25	是	是	1	1.79	11.89	1.09
0.42	000507	珠海港	港口	21.14	1.03	5.90	否	11	5.80	1	是	是	0	0.43	5.31	1.09
0.56	603036	如通股份	专用机械	35.89	1.95	15.32	否	9	10.18	4	是	是	3	0.79	9.32	1.09
0.68	000530	冰山冷热	机械基件	0.00	1.01	-121.78	否	8	4.03	2	是	是	1	0.57	3.69	1.09
0.52	002540	亚太科技	铝	23.67	1.41	-6.62	否	8	5.23	3	是	是	1	0.65	4.79	1.09
0.35	000503	国新健康	医疗保健	0.00	9.83	-7.11	否	13	12.15	1	否	是	0	0.38	11.13	1.09
0.75	603099	长白山	旅游景点	0.00	2.33	-145.93	否	8	9.06	28	是	是	1	2.25	8.30	1.09
0.41	002671	龙泉股份	其他建材	0.00	1.19	-257.25	否	9	4.89	1	是	是	0	0.62	4.48	1.09
0.62	600635	大众公用	供气供热	28.29	1.74	22.62	否	13	4.78	1	是	是	0	0.45	4.38	1.09
0.41	603019	中科曙光	IT设备	117.43	9.74	23.11	否	9	45.01	1	是	是	0	0.53	41.25	1.09
0.47	603869	新智认知	软件服务	0.00	1.63	-225.14	否	15	12.23	1	是	是	0	2.80	11.21	1.09
0.50	002722	金轮股份	纺织机械	34.21	1.26	-36.89	否	10	13.08	1	否	是	0	1.36	11.99	1.09
0.00	msft	Microsoft		0.00	0.00	0.00	是	4	231.65	428	是	否	1	0.52	212.48	1.09
0.50	000610	西安旅游	旅游服务	0.00	2.75	-232.91	否	3	9.93	2	是	是	1	1.22	9.11	1.09
0.68	000856	冀东装备	机械基件	266.26	6.43	-63.90	否	6	9.81	2	否	是	1	0.66	9.00	1.09
0.58	600110	诺德股份	电气设备	0.00	3.14	-140.86	否	2	5.82	28	是	否	27	1.85	5.34	1.09
0.51	002450	*ST康得	化工原料	0.00	0.00	16.62	否	1	3.52	7	否	否	1	0.97	3.23	1.09
0.49	600208	新湖中宝	全国地产	6.51	0.82	35.17	否	9	3.52	28	是	是	26	1.97	3.23	1.09
0.52	603519	立霸股份	家用电器	28.73	4.15	-33.38	否	16	13.60	2	否	是	1	0.36	12.48	1.09
0.36	002937	兴瑞科技	元器件	38.17	4.67	-17.66	否	16	15.09	3	是	是	2	0.42	13.85	1.09
0.58	300650	太龙照明	电气设备	748.54	4.27	-93.97	否	4	20.70	116	是	是	1	1.26	19.00	1.09
0.68	300435	中泰股份	机械基件	30.59	2.26	93.41	否	5	12.96	1	是	是	0	1.15	11.90	1.09
0.36	002139	拓邦股份	元器件	17.29	2.79	14.05	否	3	6.97	1	是	否	0	1.30	6.40	1.09
0.53	002088	鲁阳节能	矿物制品	15.80	1.69	-31.60	否	9	10.30	1	是	是	0	1.00	9.46	1.09
0.47	603587	地素时尚	服饰	18.04	3.36	-12.18	否	1	23.30	26	是	否	16	3.22	21.40	1.09
