热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.36	000776	广发证券	证券	10.80	1.32	38.93	否	2	16.61	8	是	是	1	1.46	15.83	1.05
0.21	600506	香梨股份	种植业	63.45	5.45	537.12	否	9	10.65	1	是	是	0	0.46	10.15	1.05
0.56	300473	德尔股份	汽车配件	0.00	1.51	-274.23	否	4	29.62	3	否	是	2	0.79	28.23	1.05
0.45	600398	海澜之家	服饰	15.09	2.35	-55.42	否	3	6.82	1	否	是	0	1.19	6.50	1.05
0.63	601567	三星医疗	电器仪表	10.56	1.31	-8.83	否	4	7.68	17	是	是	8	1.44	7.32	1.05
0.53	002130	沃尔核材	电气设备	26.61	2.39	46.88	否	8	5.78	4	是	是	1	1.48	5.51	1.05
0.45	002687	乔治白	服饰	28.62	1.82	-31.62	否	4	6.03	26	是	是	1	2.33	5.75	1.05
0.64	600691	阳煤化工	农药化肥	0.00	1.06	-2502.05	否	8	2.16	2	是	是	1	0.68	2.06	1.05
0.00	sh	上证指数		0.00	0.00	0.00	否	10	3305.81	1	是	是	0	0.72	3152.81	1.05
0.61	002800	天顺股份	仓储物流	77.92	3.74	-38.47	否	8	23.56	1	否	是	0	1.70	22.47	1.05
0.44	002501	*ST利源	铝	0.00	-0.31	29.70	否	5	1.52	3	否	是	2	0.99	1.45	1.05
0.65	601098	中南传媒	出版业	16.06	1.55	-4.71	否	4	11.54	11	是	是	1	1.92	11.01	1.05
0.41	600801	华新水泥	水泥	12.38	2.67	-28.79	否	9	26.87	1	是	是	0	0.91	25.64	1.05
1.00	603268	松发股份	陶瓷	930.63	3.68	-90.86	否	1	19.01	70	是	否	69	1.49	18.14	1.05
0.43	600565	迪马股份	全国地产	18.26	0.80	-48.30	否	9	3.07	1	否	是	0	0.77	2.93	1.05
0.57	600981	汇鸿集团	商贸代理	36.97	1.45	-40.15	否	6	3.52	1	否	是	0	0.75	3.36	1.05
0.48	601996	丰林集团	家居用品	58.04	1.21	-68.33	否	8	2.86	1	是	是	0	0.64	2.73	1.05
0.42	300658	延江股份	纺织	8.11	4.47	586.47	否	1	33.28	8	是	否	5	0.87	31.77	1.05
0.43	300311	任子行	软件服务	0.00	6.69	-184.74	否	1	7.94	19	否	否	8	2.94	7.58	1.05
0.54	300475	聚隆科技	专用机械	93.72	3.40	-32.93	否	4	10.19	3	否	是	1	1.14	9.73	1.05
0.53	300018	中元股份	电气设备	1434.82	3.55	-78.27	否	1	7.33	61	是	否	5	1.47	7.00	1.05
0.56	000538	云南白药	中成药	29.41	3.97	9.20	是	1	120.00	208	是	否	108	2.50	114.60	1.05
0.62	000826	启迪环境	环境保护	33.71	0.89	-47.78	否	8	8.68	1	否	是	0	1.29	8.29	1.05
0.56	300745	欣锐科技	汽车配件	0.00	2.49	-536.48	否	1	21.15	26	是	否	25	1.95	20.20	1.05
0.43	300678	中科信息	软件服务	187.84	7.60	8.96	否	3	25.16	1	是	是	0	2.74	24.03	1.05
0.64	002440	闰土股份	染料涂料	15.16	1.30	-54.64	否	9	9.81	1	否	是	0	0.62	9.37	1.05
0.62	600917	重庆燃气	供气供热	39.38	2.71	-21.33	否	15	7.37	1	是	是	0	0.60	7.04	1.05
0.50	300535	达威股份	化工原料	208.21	2.05	-80.64	否	1	14.78	44	是	否	43	2.46	14.12	1.05
0.61	002010	传化智联	仓储物流	20.17	1.33	-21.94	否	9	6.05	1	否	是	0	1.24	5.78	1.05
0.62	603689	皖天然气	供气供热	18.49	1.63	-14.57	否	9	10.88	1	是	是	0	0.79	10.40	1.05
0.38	300551	古鳌科技	IT设备	0.00	12.54	-180.42	否	1	36.37	176	是	否	175	1.10	34.77	1.05
0.63	000637	茂化实华	石油加工	95.48	2.48	-85.14	否	8	4.57	3	是	是	2	1.02	4.37	1.05
0.50	002758	华通医药	医药商业	120.89	3.93	-47.63	否	14	11.92	13	是	是	8	2.22	11.40	1.05
0.52	600558	大西洋	钢加工	50.96	1.42	13.58	否	8	3.22	32	是	是	0	1.59	3.08	1.05
0.79	002304	洋河股份	白酒	20.20	5.94	-3.24	是	1	148.06	237	是	否	1	1.47	141.63	1.05
0.54	300549	优德精密	专用机械	1053.98	3.88	-93.66	否	2	14.28	46	是	否	44	1.77	13.66	1.05
0.68	600010	包钢股份	普钢	311.78	1.00	-91.93	否	11	1.16	1	否	是	0	0.46	1.11	1.05
0.43	000550	江铃汽车	汽车整车	29.98	1.17	252.98	否	9	14.68	1	是	是	0	0.87	14.05	1.04
0.65	600757	长江传媒	出版业	7.48	0.94	-2.94	否	3	5.83	1	是	是	0	1.75	5.58	1.04
0.60	000791	甘肃电投	水力发电	12.26	0.73	-1.33	否	8	3.51	1	是	是	0	0.70	3.36	1.04
0.56	002873	新天药业	中成药	44.45	3.07	-28.03	否	12	19.89	1	是	是	0	0.35	19.04	1.04
0.38	300322	硕贝德	通信设备	150.59	10.90	-73.65	否	1	17.10	8	否	是	1	1.36	16.37	1.04
0.56	600479	千金药业	中成药	25.63	2.02	-4.84	否	8	10.09	4	是	是	1	1.01	9.66	1.04
0.50	002825	纳尔股份	化工原料	23.71	3.25	73.50	否	4	16.90	1	是	是	0	0.85	16.18	1.04
0.62	000593	大通燃气	供气供热	133.48	1.99	-46.95	否	8	5.42	4	否	是	1	0.51	5.19	1.04
0.43	603022	新通联	广告包装	99.47	5.19	5.94	否	8	17.44	1	是	是	0	0.78	16.70	1.04
0.65	600963	岳阳林纸	造纸	28.59	0.96	384.18	否	8	4.48	2	是	是	1	2.23	4.29	1.04
0.54	601226	华电重工	专用机械	0.00	1.35	-190.56	否	8	4.25	33	是	是	3	0.93	4.07	1.04
0.70	300455	康拓红外	运输设备	342.54	8.65	35.48	否	4	17.06	27	是	是	2	1.34	16.34	1.04
0.70	300442	普丽盛	轻工机械	0.00	3.77	-262.30	否	2	25.90	1	是	否	0	0.92	24.82	1.04
0.56	603567	珍宝岛	中成药	29.39	2.07	-22.13	否	11	12.95	1	是	是	0	0.60	12.41	1.04
0.71	600348	阳泉煤业	煤炭开采	7.97	0.68	-32.18	否	9	4.80	1	否	是	0	0.64	4.60	1.04
0.26	600697	欧亚集团	百货	196.76	0.93	-94.96	否	14	16.25	1	否	否	0	0.33	15.58	1.04
0.66	002272	川润股份	机械基件	49.35	1.57	-53.80	否	8	4.86	1	是	是	0	1.05	4.66	1.04
0.53	603050	科林电气	电气设备	34.46	2.00	25.72	否	3	13.87	1	是	是	0	1.16	13.30	1.04
0.65	300788	中信出版	出版业	45.37	5.36	-21.80	否	1	48.68	7	是	否	1	1.71	46.70	1.04
0.33	300412	迦南科技	医疗保健	49.38	3.57	55.21	否	1	10.84	114	是	否	107	1.09	10.40	1.04
0.57	000151	中成股份	商贸代理	164.81	2.88	159.24	否	15	9.17	1	否	否	0	0.52	8.80	1.04
0.50	300214	日科化学	化工原料	18.18	2.29	66.20	否	5	9.69	1	是	是	0	3.08	9.30	1.04
0.50	601678	滨化股份	化工原料	229.95	1.33	-93.03	否	5	5.23	4	是	是	3	0.78	5.02	1.04
0.57	600250	南纺股份	商贸代理	18.50	1.92	2.17	否	6	6.48	1	是	是	0	0.52	6.22	1.04
0.41	600585	海螺水泥	水泥	9.80	2.20	5.31	否	8	59.57	1	是	是	0	0.86	57.18	1.04
0.43	002004	华邦健康	化学制药	16.93	1.16	7.21	否	11	5.49	1	是	是	0	0.53	5.27	1.04
0.71	601100	恒立液压	工程机械	44.78	14.61	47.01	否	1	69.97	10	是	否	1	1.24	67.17	1.04
0.88	601111	中国国航	空运	0.00	1.30	-400.72	否	9	7.25	2	否	是	1	0.93	6.96	1.04
0.54	300480	光力科技	专用机械	78.15	6.53	31.76	否	4	19.28	8	是	是	1	1.48	18.51	1.04
0.37	603578	三星新材	玻璃	24.78	3.41	22.18	否	8	23.80	1	是	是	0	0.91	22.85	1.04
0.63	002767	先锋电子	电器仪表	153.20	2.95	-25.88	否	4	14.58	33	是	是	32	1.19	14.00	1.04
0.66	603320	迪贝电气	机械基件	41.94	2.90	2.83	否	2	14.41	15	否	是	1	1.32	13.84	1.04
0.36	600909	华安证券	证券	24.74	2.33	14.45	否	4	8.86	2	是	是	1	2.86	8.51	1.04
0.63	002008	大族激光	电器仪表	30.83	4.29	64.26	否	11	35.57	1	否	否	0	1.00	34.17	1.04
0.53	000533	顺钠股份	电气设备	75.78	3.43	191.93	否	6	3.05	1	是	是	0	0.69	2.93	1.04
0.53	300407	凯发电气	电气设备	0.00	2.33	-118.39	否	1	9.68	73	是	否	25	2.93	9.30	1.04
0.42	002040	南 京 港	港口	25.79	1.18	-9.01	否	13	6.65	1	否	是	0	0.58	6.39	1.04
0.50	600084	ST中葡	红黄酒	0.00	1.32	-4921.43	否	8	2.56	1	是	是	0	0.80	2.46	1.04
0.41	688099	晶晨股份	半导体	0.00	9.67	-158.86	否	1	64.00	8	是	否	1	1.84	61.50	1.04
0.54	300461	田中精机	专用机械	84.17	40.90	117.92	否	1	24.35	66	是	否	65	5.83	23.40	1.04
0.63	002877	智能自控	电器仪表	66.69	4.05	-14.45	否	1	8.48	23	是	否	1	2.66	8.15	1.04
0.52	002132	恒星科技	钢加工	40.67	1.34	-14.52	否	8	2.84	2	否	是	1	1.30	2.73	1.04
0.33	300184	力源信息	元器件	41.32	1.84	-35.35	否	1	7.28	17	是	否	16	2.65	7.00	1.04
0.56	002448	中原内配	汽车配件	21.30	1.30	-13.94	否	6	5.72	1	是	是	0	0.55	5.50	1.04
0.38	002015	协鑫能科	新型电力	11.50	1.56	31.77	否	4	6.00	2	是	是	1	0.92	5.77	1.04
0.43	300096	易联众	软件服务	0.00	7.21	-192.80	否	1	10.71	25	是	否	24	1.71	10.30	1.04
0.56	600085	同仁堂	中成药	43.53	4.46	-27.28	否	4	31.90	71	是	是	69	2.13	30.68	1.04
0.66	601002	晋亿实业	机械基件	52.92	1.65	-33.64	否	4	6.02	1	是	是	0	0.70	5.79	1.04
0.54	603696	安记食品	食品	72.29	6.31	-15.83	否	2	15.49	15	是	否	2	1.27	14.90	1.04
0.26	603214	爱婴室	百货	58.97	5.12	-29.18	否	8	35.74	7	否	是	6	0.98	34.38	1.04
0.44	600218	全柴动力	农用机械	18.90	1.77	117.94	否	3	10.27	26	是	是	2	1.17	9.88	1.04
0.36	300038	数知科技	互联网	39.05	1.01	-66.83	否	1	9.24	24	是	否	23	2.17	8.89	1.04
0.48	002751	易尚展示	家居用品	92.77	2.56	-20.78	否	13	23.02	1	否	是	0	0.69	22.15	1.04
0.43	600062	华润双鹤	化学制药	12.52	1.57	-13.19	否	11	13.50	1	是	是	0	0.77	12.99	1.04
0.64	603599	广信股份	农药化肥	15.47	1.64	10.25	否	1	18.91	135	是	否	133	2.05	18.20	1.04
0.38	002281	光迅科技	通信设备	55.22	4.93	45.42	否	1	34.42	7	是	否	1	1.17	33.13	1.04
0.64	002170	芭田股份	农药化肥	121.71	1.95	163.32	否	8	4.27	1	是	否	0	0.47	4.11	1.04
0.54	000911	南宁糖业	食品	34.41	24.73	108.06	否	1	7.75	20	是	否	18	2.25	7.46	1.04
0.38	601886	江河集团	装修装饰	17.95	0.95	-38.14	否	8	6.43	17	否	是	4	1.52	6.19	1.04
0.36	000971	*ST高升	互联网	132.98	2.53	41.87	否	18	2.68	1	是	是	0	0.57	2.58	1.04
0.43	600901	江苏租赁	多元金融	9.31	1.45	19.61	否	9	5.90	1	是	是	0	0.54	5.68	1.04
0.79	600702	舍得酒业	白酒	38.65	3.94	-11.45	否	1	38.49	8	是	否	7	2.20	37.06	1.04
0.43	600684	珠江实业	全国地产	0.00	1.16	-149.98	否	13	3.53	1	是	是	0	0.62	3.40	1.04
0.43	300730	科创信息	软件服务	0.00	6.32	-48.85	否	1	15.51	24	是	否	23	1.53	14.94	1.04
0.66	300817	双飞股份	机械基件	52.46	4.29	5.72	否	1	35.71	26	否	否	15	3.22	34.40	1.04
0.54	603800	道森股份	专用机械	2509.49	2.77	-99.25	否	7	12.01	1	是	否	0	0.46	11.57	1.04
0.56	600148	长春一东	汽车配件	36.99	4.96	65.60	否	8	15.88	4	是	是	3	0.88	15.30	1.04
0.46	300716	国立科技	塑料	0.00	2.31	-360.95	否	1	10.69	26	是	否	1	1.62	10.30	1.04
0.50	600328	中盐化工	化工原料	36.00	1.22	-78.67	否	8	8.01	2	是	是	1	1.00	7.72	1.04
0.53	002546	新联电子	电气设备	29.47	1.24	-6.19	否	8	4.43	1	是	是	0	1.24	4.27	1.04
0.43	002771	真视通	软件服务	233.38	4.42	-36.40	否	8	14.40	2	是	是	1	0.64	13.88	1.04
0.53	600192	长城电工	电气设备	118.63	1.20	1.48	否	8	5.29	1	是	是	0	0.88	5.10	1.04
0.38	002491	通鼎互联	通信设备	0.00	2.62	-430.02	否	4	5.57	8	否	是	1	1.43	5.37	1.04
0.59	601618	中国中冶	建筑工程	8.05	0.78	13.78	否	9	2.81	1	是	是	0	0.97	2.71	1.04
0.71	000780	*ST平能	煤炭开采	0.00	0.69	15.08	否	5	2.53	1	否	是	0	0.58	2.44	1.04
0.50	600097	开创国际	渔业	111.88	1.37	25.53	否	8	10.24	1	是	是	0	0.61	9.88	1.04
0.64	603110	东方材料	染料涂料	43.87	3.93	18.31	否	5	17.38	2	是	是	1	1.06	16.77	1.04
0.28	600743	华远地产	区域地产	15.30	0.65	-6.55	否	9	2.28	8	否	是	1	1.69	2.20	1.04
0.65	603863	松炀资源	造纸	45.60	2.46	-25.39	否	4	13.70	1	否	是	0	1.08	13.22	1.04
0.56	600469	风神股份	汽车配件	16.37	1.34	-38.92	否	8	5.14	24	是	是	3	1.95	4.96	1.04
0.62	688196	卓越新能	环境保护	24.77	3.42	47.92	否	4	60.60	1	否	否	0	0.50	58.49	1.04
0.68	000761	本钢板材	普钢	26.18	0.67	-43.81	否	9	3.47	2	否	是	1	0.51	3.35	1.04
0.62	603177	德创环保	环境保护	0.00	3.61	-123.65	否	14	8.97	1	否	是	0	0.72	8.66	1.04
0.00	ashr	ASHR		0.00	0.00	0.00	否	4	35.33	1	是	是	0	0.68	34.11	1.04
0.37	600321	正源股份	其他建材	0.00	1.32	-2581.12	否	2	2.34	19	是	否	2	2.15	2.26	1.04
0.64	000565	渝三峡Ａ	染料涂料	54.78	2.01	-28.41	否	8	5.27	1	是	是	0	1.29	5.09	1.04
0.50	002455	百川股份	化工原料	132.80	2.21	-75.69	否	5	5.36	1	否	是	0	1.33	5.18	1.03
0.33	300220	金运激光	元器件	2601.99	19.36	-92.00	否	1	33.36	7	否	是	3	1.18	32.24	1.03
0.50	300174	元力股份	化工原料	53.89	3.97	31.09	否	1	21.00	8	是	否	1	1.46	20.30	1.03
0.33	002199	东晶电子	元器件	528.39	5.89	119.65	否	4	9.32	25	否	是	2	1.57	9.01	1.03
0.66	002150	通润装备	机械基件	17.99	1.88	2.68	否	13	7.04	1	是	是	0	0.39	6.81	1.03
0.56	600742	一汽富维	汽车配件	16.57	1.24	-11.48	否	4	11.06	1	否	是	0	0.78	10.70	1.03
0.39	000629	攀钢钒钛	小金属	106.90	1.95	-92.87	否	11	2.16	1	否	是	0	0.55	2.09	1.03
0.46	002948	青岛银行	银行	7.73	1.05	6.40	否	10	5.25	8	否	是	7	1.25	5.08	1.03
0.53	300626	华瑞股份	电气设备	251.19	3.68	-64.72	否	2	10.51	1	是	否	0	1.01	10.17	1.03
0.53	300543	朗科智能	电气设备	39.67	4.19	-4.01	否	1	15.21	15	否	否	8	1.21	14.72	1.03
0.64	000899	赣能股份	火力发电	13.88	0.93	-12.84	否	8	4.67	2	是	否	1	0.95	4.52	1.03
0.54	300829	金丹科技	食品	93.14	9.77	0.00	是	1	107.88	19	否	否	1	0.60	104.45	1.03
0.43	000927	*ST夏利	汽车整车	8.64	-7.92	170.48	否	3	4.10	1	是	是	0	0.82	3.97	1.03
0.41	300413	芒果超媒	影视音像	59.08	13.43	37.30	是	1	73.02	185	是	否	8	1.25	70.73	1.03
0.41	600936	广西广电	影视音像	0.00	1.84	-262.42	否	15	4.15	1	是	是	0	0.43	4.02	1.03
0.43	002872	ST天圣	化学制药	0.00	0.74	-1375.50	否	1	6.07	60	是	是	25	1.41	5.88	1.03
0.65	300364	中文在线	出版业	129.48	4.57	116.83	否	1	8.97	5	是	否	1	0.93	8.69	1.03
0.46	300321	同大股份	塑料	117.23	2.95	-54.53	否	1	19.88	8	是	是	1	1.09	19.26	1.03
0.57	600072	中船科技	船舶	1312.97	2.75	-94.39	否	8	14.20	1	是	否	0	0.84	13.76	1.03
0.33	000536	*ST华映	元器件	0.00	1.32	-0.43	否	4	1.94	1	否	是	0	0.62	1.88	1.03
0.44	600007	中国国贸	园区开发	17.89	1.92	-16.60	否	2	14.63	28	否	否	18	2.26	14.18	1.03
0.38	300755	华致酒行	其他商业	34.04	5.34	6.24	否	2	34.86	1	是	否	0	0.51	33.79	1.03
0.44	300328	宜安科技	铝	518.34	6.15	-73.05	否	1	11.48	7	否	否	1	1.13	11.13	1.03
0.48	603313	梦百合	家居用品	35.02	4.18	2.89	否	2	31.84	1	是	否	0	1.03	30.87	1.03
0.59	600820	隧道股份	建筑工程	16.42	0.85	-39.25	否	15	5.91	1	是	是	0	0.68	5.73	1.03
0.62	600810	神马股份	化纤	186.76	1.33	-95.97	否	8	7.90	1	是	否	0	0.68	7.66	1.03
0.65	002521	齐峰新材	造纸	31.13	0.88	-1.79	否	8	5.93	1	是	是	0	1.07	5.75	1.03
0.62	600982	宁波热电	供气供热	19.77	0.98	22.02	否	8	2.98	1	是	是	0	0.55	2.89	1.03
0.38	300268	佳沃股份	农业综合	0.00	-11.84	-806.08	否	1	13.58	20	否	否	18	3.32	13.17	1.03
0.48	300403	汉宇集团	家用电器	28.28	2.94	5.92	否	1	6.32	60	是	否	1	2.86	6.13	1.03
0.43	300513	恒实科技	软件服务	94.46	1.92	-43.92	否	1	14.72	8	是	否	1	2.04	14.28	1.03
0.68	000898	鞍钢股份	普钢	25.11	0.48	-64.91	否	11	2.68	1	否	是	0	0.69	2.60	1.03
0.60	002678	珠江钢琴	文教休闲	165.11	3.23	-67.87	否	8	8.05	1	是	是	0	0.32	7.81	1.03
0.28	600890	中房股份	区域地产	0.00	18.59	-93.29	否	6	8.05	1	是	是	0	0.54	7.81	1.03
0.45	002345	潮宏基	服饰	125.79	1.02	-90.24	否	8	3.70	1	否	是	0	0.45	3.59	1.03
0.59	002567	唐人神	饲料	11.83	2.59	859.06	否	8	11.14	1	是	是	0	0.69	10.81	1.03
0.33	002885	京泉华	元器件	49.25	3.84	-11.22	否	8	16.90	1	否	是	0	0.92	16.40	1.03
0.33	300273	和佳医疗	医疗保健	74.12	2.64	-14.40	否	1	8.46	115	是	否	8	1.06	8.21	1.03
0.56	600572	康恩贝	中成药	15.70	3.01	24.03	否	11	5.77	2	否	是	1	0.72	5.60	1.03
0.38	603803	瑞斯康达	通信设备	237.86	2.11	-77.74	否	1	12.95	21	是	是	20	1.23	12.57	1.03
0.46	002855	捷荣技术	塑料	233.63	2.23	-76.38	否	4	11.60	1	否	是	0	1.12	11.26	1.03
0.42	601298	青岛港	港口	9.95	1.29	0.24	否	9	6.17	1	否	是	0	0.50	5.99	1.03
0.44	600648	外高桥	园区开发	23.25	1.65	-44.77	否	9	15.55	1	否	是	0	0.59	15.10	1.03
0.42	600190	锦州港	港口	29.70	0.98	3.92	否	13	3.11	1	是	是	0	0.40	3.02	1.03
0.66	603677	奇精机械	机械基件	37.82	2.38	-16.35	否	8	12.10	1	是	是	0	0.66	11.75	1.03
0.57	601028	玉龙股份	商贸代理	93.33	5.02	790.70	是	1	13.85	226	是	否	1	1.21	13.45	1.03
0.38	300134	大富科技	通信设备	261.67	2.36	-45.14	否	1	14.93	8	否	否	1	1.52	14.50	1.03
0.47	000839	中信国安	综合类	0.00	1.25	-207.03	否	9	2.78	1	否	是	0	0.45	2.70	1.03
0.45	002485	希努尔	服饰	0.00	1.33	-591.23	否	5	5.57	1	否	是	0	0.55	5.41	1.03
0.64	603826	坤彩科技	染料涂料	111.12	10.13	-17.35	否	1	31.75	8	是	否	1	1.02	30.84	1.03
0.41	002449	国星光电	半导体	66.95	2.38	-68.20	否	6	12.98	1	是	是	0	0.43	12.61	1.03
0.42	000850	华茂股份	纺织	16.63	0.85	-63.97	否	4	3.86	1	否	是	0	0.71	3.75	1.03
0.62	000068	华控赛格	环境保护	0.00	7.32	-8.75	否	9	3.52	2	否	是	0	0.56	3.42	1.03
0.43	300452	山河药辅	化学制药	53.34	9.85	21.90	否	1	30.30	191	是	否	1	0.73	29.44	1.03
0.50	300568	星源材质	化工原料	63.05	3.13	-58.44	否	2	20.20	8	否	否	1	1.47	19.63	1.03
0.64	600027	华电国际	火力发电	8.04	0.83	43.49	否	3	3.92	1	是	是	0	0.94	3.81	1.03
0.37	300160	秀强股份	玻璃	48.64	5.86	-25.23	否	1	8.93	25	是	否	1	2.68	8.68	1.03
0.43	300363	博腾股份	化学制药	70.79	5.88	100.49	否	1	35.18	8	是	否	7	0.67	34.20	1.03
0.38	300136	信维通信	通信设备	90.89	11.95	-10.85	否	4	61.91	1	是	是	0	0.76	60.19	1.03
0.54	603081	大丰实业	专用机械	20.67	2.60	4.96	否	4	12.63	2	否	是	1	1.40	12.28	1.03
0.43	300249	依米康	软件服务	0.00	4.39	-629.72	否	1	7.23	19	是	否	1	2.09	7.03	1.03
0.66	002342	巨力索具	机械基件	105.07	1.30	3.70	否	8	3.26	4	是	是	2	1.16	3.17	1.03
0.54	601608	中信重工	专用机械	50.86	2.35	77.48	否	9	4.00	1	是	是	0	0.51	3.89	1.03
0.53	002358	森源电气	电气设备	190.07	1.25	-79.86	否	5	5.82	4	否	是	1	1.19	5.66	1.03
0.38	300711	广哈通信	通信设备	0.00	5.36	78.57	否	1	14.37	16	否	否	1	2.90	13.98	1.03
0.66	002514	宝馨科技	机械基件	0.00	2.52	-127.57	否	4	4.44	3	否	是	2	0.89	4.32	1.03
0.43	300608	思特奇	软件服务	0.00	3.85	8.67	否	1	18.54	8	是	否	1	1.36	18.04	1.03
0.53	002851	麦格米特	电气设备	49.37	7.27	-4.76	否	1	31.14	7	是	否	1	0.95	30.31	1.03
0.54	000716	黑芝麻	食品	0.00	1.11	-241.33	否	7	4.13	1	是	是	0	0.63	4.02	1.03
0.43	002422	科伦药业	化学制药	91.99	2.90	-72.15	否	2	25.75	30	是	否	29	1.27	25.07	1.03
0.61	600603	广汇物流	仓储物流	12.12	1.08	37.36	否	8	5.33	2	是	是	0	0.84	5.19	1.03
0.62	600008	首创股份	环境保护	22.48	1.73	32.80	否	8	3.43	46	是	是	17	1.26	3.34	1.03
0.59	002061	浙江交科	建筑工程	14.45	1.01	17.01	否	8	5.74	1	是	是	0	0.59	5.59	1.03
0.28	600322	天房发展	区域地产	348.69	0.64	-98.21	否	11	2.71	1	否	是	0	0.85	2.64	1.03
0.57	000626	远大控股	商贸代理	0.00	1.50	-313.33	否	4	7.38	1	是	是	0	0.63	7.19	1.03
0.79	600197	伊力特	白酒	32.37	3.62	-27.54	否	1	22.21	107	是	否	106	1.07	21.64	1.03
0.36	002500	山西证券	证券	28.84	1.38	18.02	否	9	8.20	1	是	是	0	0.62	7.99	1.03
0.54	300765	新诺威	食品	29.57	4.15	31.02	否	2	25.27	8	否	否	2	0.94	24.63	1.03
0.44	600663	陆家嘴	园区开发	14.60	2.73	-18.01	否	9	12.29	1	否	是	0	0.44	11.98	1.03
0.33	300433	蓝思科技	元器件	40.44	6.35	1322.42	是	1	36.35	235	是	否	1	1.33	35.44	1.03
0.56	600252	中恒集团	中成药	19.43	1.92	-12.38	否	8	3.61	1	是	是	0	0.65	3.52	1.03
0.68	600808	马钢股份	普钢	13.18	0.79	-29.03	否	9	2.81	1	是	是	0	0.62	2.74	1.03
0.64	002734	利民股份	农药化肥	10.07	2.67	53.47	否	8	16.63	1	是	是	0	0.88	16.22	1.03
0.54	000925	众合科技	专用机械	0.00	2.00	-416.46	否	2	8.52	25	是	是	1	1.20	8.31	1.03
0.43	300349	金卡智能	软件服务	31.04	2.10	-33.91	否	2	17.48	1	是	是	0	1.87	17.05	1.03
0.66	603315	福鞍股份	机械基件	39.33	3.01	16.46	否	2	13.05	8	是	是	1	0.92	12.73	1.03
0.59	300492	华图山鼎	建筑工程	0.00	28.12	-122.14	否	2	53.50	11	是	否	1	0.83	52.19	1.03
0.56	600750	江中药业	中成药	15.49	2.28	7.14	否	1	13.50	13	是	否	8	1.44	13.17	1.03
0.48	603226	菲林格尔	家居用品	193.73	2.69	-84.43	否	2	11.87	1	否	是	0	1.15	11.58	1.03
0.36	002094	青岛金王	日用化工	0.00	1.09	-113.27	否	8	4.53	2	否	是	1	0.54	4.42	1.02
0.38	002137	麦达数字	通信设备	55.13	3.25	-61.65	否	6	8.26	1	是	是	0	0.43	8.06	1.02
0.22	600258	首旅酒店	酒店餐饮	0.00	2.22	-289.07	否	8	18.61	2	是	是	1	0.83	18.16	1.02
0.43	002435	长江健康	化学制药	15.62	0.99	-4.74	否	8	4.15	1	是	是	0	0.70	4.05	1.02
0.43	600571	信雅达	软件服务	1484.34	4.44	-83.31	否	9	9.60	8	否	是	2	1.08	9.37	1.02
0.46	603657	春光科技	塑料	26.52	2.97	7.01	否	4	19.25	14	否	是	1	1.32	18.79	1.02
0.53	002176	*ST江特	电气设备	649.62	2.31	-96.24	否	3	2.11	1	否	是	0	0.65	2.06	1.02
0.45	600428	中远海特	水运	50.47	0.75	-27.49	否	9	3.40	1	否	是	0	0.80	3.32	1.02
0.33	300615	欣天科技	元器件	335.66	6.95	-37.79	否	1	17.00	20	否	是	17	2.24	16.60	1.02
0.62	600874	创业环保	环境保护	20.16	1.65	17.59	否	8	7.26	1	是	是	0	1.12	7.09	1.02
0.43	600173	卧龙地产	全国地产	13.90	1.31	-41.76	否	9	5.13	1	是	是	0	0.42	5.01	1.02
0.38	300493	润欣科技	通信设备	137.95	6.37	-13.73	否	1	9.85	8	是	否	1	2.37	9.62	1.02
0.43	002195	二三四五	软件服务	40.87	1.66	-67.59	否	9	3.00	1	否	是	0	0.82	2.93	1.02
0.38	002482	广田集团	装修装饰	98.48	0.86	-82.75	否	5	3.87	2	否	是	1	0.84	3.78	1.02
0.48	603848	好太太	家居用品	36.76	4.08	-28.57	否	4	14.62	1	是	是	0	1.12	14.28	1.02
0.43	002907	华森制药	化学制药	58.18	7.05	-31.77	否	11	18.09	1	是	是	0	0.51	17.67	1.02
0.75	002033	丽江股份	旅游景点	0.00	1.56	-124.60	否	3	6.91	2	是	是	1	0.73	6.75	1.02
0.54	300472	新元科技	专用机械	137.21	2.36	-58.49	否	1	11.70	25	否	否	8	1.82	11.43	1.02
0.71	601918	新集能源	煤炭开采	35.69	1.08	-87.22	否	9	2.62	2	否	是	0	0.66	2.56	1.02
0.33	002093	国脉科技	电信运营	80.03	2.61	-24.14	否	26	8.75	1	否	是	0	0.59	8.55	1.02
0.54	002330	得利斯	食品	205.92	2.98	322.45	否	8	7.90	1	是	是	0	0.66	7.72	1.02
0.68	000709	河钢股份	普钢	16.78	0.48	-40.70	否	9	2.21	1	否	是	0	0.66	2.16	1.02
0.43	300465	高伟达	软件服务	132.39	6.00	30.04	否	1	17.69	5	是	否	1	1.46	17.29	1.02
0.53	002692	ST远程	电气设备	118.31	2.04	-78.70	否	1	3.10	8	否	是	3	1.77	3.03	1.02
0.43	300182	捷成股份	软件服务	59.09	1.99	-40.78	否	2	5.77	30	是	否	29	1.11	5.64	1.02
0.58	300587	天铁股份	橡胶	44.66	4.34	62.10	否	4	15.72	1	是	是	0	1.03	15.37	1.02
