热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.62	300052	中青宝	互联网	201.02	4.87	-57.54	否	1	15.54	20	是	否	18	4.75	13.05	1.19
0.64	000100	TCL科技	元器件	56.93	3.06	-47.61	是	5	6.87	197	是	否	20	1.33	5.77	1.19
0.46	603912	佳力图	专用机械	452.77	6.71	-89.28	否	4	24.81	18	是	否	1	0.84	20.84	1.19
0.27	300394	天孚通信	通信设备	68.79	10.52	37.39	是	3	64.38	228	是	否	1	1.25	54.08	1.19
0.66	603896	寿仙谷	中成药	37.23	4.04	-24.24	否	5	34.04	45	是	否	1	2.21	28.60	1.19
0.48	600576	祥源文化	影视音像	117.82	2.85	-76.13	否	5	4.64	24	是	否	18	2.21	3.90	1.19
0.55	000851	高鸿股份	软件服务	0.00	2.95	-192.06	否	1	10.60	198	是	否	195	2.41	8.91	1.19
0.55	601208	东材科技	化工原料	51.56	2.13	891.77	否	1	7.97	187	是	否	186	1.93	6.70	1.19
0.70	300126	锐奇股份	轻工机械	159.06	4.32	193.18	否	5	7.17	136	是	否	133	1.89	6.03	1.19
0.50	002319	*ST乐通	染料涂料	0.00	9.81	-87.31	否	4	6.61	15	否	否	12	1.58	5.56	1.19
0.59	000908	景峰医药	化学制药	882.26	3.07	-92.81	否	1	5.54	12	是	否	1	1.73	4.66	1.19
0.50	600125	铁龙物流	铁路	14.29	1.32	13.75	否	10	6.17	41	是	否	25	2.71	5.19	1.19
0.41	603606	东方电缆	电气设备	33.13	4.92	62.90	是	11	16.31	228	是	否	1	1.20	13.72	1.19
0.69	688363	华熙生物	生物制药	164.36	15.25	0.77	是	5	147.99	34	否	否	1	1.79	124.50	1.19
0.47	300257	开山股份	机械基件	110.69	3.65	-7.32	否	5	15.57	104	是	否	103	2.70	13.10	1.19
0.46	002715	登云股份	汽车配件	319.07	5.04	147.37	否	6	27.19	127	是	否	126	1.42	22.88	1.19
0.69	688098	申联生物	生物制药	53.90	7.64	0.00	是	3	24.80	35	否	否	22	2.01	20.87	1.19
0.55	002065	东华软件	软件服务	72.35	4.74	2.38	否	2	14.72	17	是	否	16	2.08	12.39	1.19
0.62	601168	西部矿业	铜	61.13	1.71	-70.75	否	1	7.27	119	是	否	109	4.38	6.12	1.19
0.64	603160	汇顶科技	元器件	150.68	18.37	-50.58	否	1	269.91	14	是	否	12	2.20	227.22	1.19
0.64	300474	景嘉微	元器件	238.04	10.17	23.76	是	1	80.50	217	是	否	203	1.91	67.77	1.19
0.66	000538	云南白药	中成药	27.29	3.57	-34.48	否	3	109.55	100	是	否	99	2.02	92.23	1.19
0.64	002134	天津普林	元器件	955.96	7.45	73.60	否	7	11.90	42	是	是	41	1.64	10.02	1.19
0.77	601016	节能风电	新型电力	20.20	1.49	20.53	否	1	2.66	52	是	否	42	6.12	2.24	1.19
0.59	002773	康弘药业	化学制药	61.57	9.04	-16.30	否	4	49.67	61	是	否	57	1.57	41.85	1.19
0.67	002460	赣锋锂业	小金属	2698.81	10.17	-96.94	是	3	64.68	229	是	否	144	1.17	54.50	1.19
0.46	300527	中船应急	专用机械	0.00	4.45	-430.91	否	2	10.30	20	否	否	18	3.41	8.68	1.19
0.41	300341	麦克奥迪	电气设备	103.53	5.35	-35.92	否	3	10.50	20	是	否	18	1.68	8.85	1.19
0.55	300768	迪普科技	软件服务	132.27	12.07	-15.54	是	2	53.79	64	是	否	17	2.41	45.34	1.19
0.64	002179	中航光电	元器件	73.74	5.74	-29.71	否	3	43.86	90	是	否	44	2.06	36.98	1.19
0.38	600888	新疆众和	铝	21.46	1.20	47.49	否	10	5.37	50	是	否	49	2.97	4.53	1.19
0.41	603583	捷昌驱动	电气设备	59.97	7.00	-8.49	否	5	73.70	68	是	否	67	1.18	62.18	1.19
0.55	688168	安博通	软件服务	0.00	6.02	0.00	否	1	117.28	20	否	否	18	2.20	98.97	1.19
0.53	002243	通产丽星	塑料	137.66	3.94	-68.80	否	2	16.59	37	是	否	36	2.38	14.00	1.19
0.53	603806	福斯特	塑料	68.77	6.19	-28.31	是	2	56.28	229	是	否	20	2.06	47.50	1.18
0.46	600182	S佳通	汽车配件	115.71	5.39	-39.78	否	4	15.61	20	是	否	17	1.80	13.18	1.18
0.43	300008	天海防务	船舶	70.34	8.48	369.42	否	5	3.73	52	是	否	44	2.16	3.15	1.18
1.00	002093	国脉科技	电信运营	181.96	3.05	-60.86	否	18	10.12	14	是	否	13	1.21	8.55	1.18
0.47	603915	国茂股份	机械基件	64.23	3.64	-34.55	否	1	18.44	51	是	否	38	2.21	15.58	1.18
0.50	300398	飞凯材料	染料涂料	63.91	5.43	-28.85	否	1	25.87	169	是	否	16	1.41	21.86	1.18
0.66	000790	华神科技	中成药	127.64	3.69	-47.89	否	26	5.31	12	是	否	11	1.25	4.49	1.18
0.77	601908	京运通	新型电力	30.24	1.41	650.42	否	1	5.12	108	是	否	107	2.80	4.33	1.18
0.64	002947	恒铭达	元器件	72.04	6.71	4.00	是	3	67.62	73	是	否	27	2.64	57.19	1.18
0.00	^rut	RUT2000		0.00	0.00	0.00	否	12	1490.14	7	是	是	1	0.45	1260.48	1.18
0.39	002431	棕榈股份	建筑工程	0.00	1.09	-35.92	否	6	3.18	41	是	是	36	1.90	2.69	1.18
0.59	002653	海思科	化学制药	56.26	11.57	157.67	是	7	26.89	229	是	是	3	1.58	22.75	1.18
0.46	002283	天润工业	汽车配件	15.41	1.17	-5.36	否	10	4.81	63	是	否	5	1.25	4.07	1.18
0.46	600699	XD均胜电	汽车配件	139.47	2.66	-78.59	否	5	26.80	20	是	否	19	1.49	22.68	1.18
0.33	300192	科斯伍德	文教休闲	73.31	6.20	29.43	是	3	21.41	199	是	否	11	1.42	18.13	1.18
1.00	601319	中国人保	保险	12.92	1.94	19.94	否	2	7.64	1	是	否	0	6.46	6.47	1.18
0.55	002421	达实智能	软件服务	94.18	2.96	14.51	否	14	4.38	62	是	否	61	1.29	3.71	1.18
0.60	688186	广大特材	特种钢	64.01	4.10	0.00	否	3	41.91	20	否	否	18	2.57	35.50	1.18
0.62	002315	焦点科技	互联网	0.00	2.50	-131.03	否	5	16.61	16	否	否	13	2.17	14.07	1.18
0.55	600722	金牛化工	化工原料	175.32	2.82	-16.38	否	1	4.19	18	否	否	16	4.45	3.55	1.18
0.47	300191	潜能恒信	石油开采	156.87	5.37	146.39	否	5	20.39	18	否	否	1	2.59	17.28	1.18
0.60	002701	奥瑞金	广告包装	65.78	2.00	-81.42	否	2	4.92	42	是	否	41	3.02	4.17	1.18
0.46	002553	南方轴承	汽车配件	31.95	3.40	39.27	否	7	6.89	62	是	否	41	1.30	5.84	1.18
0.46	601717	郑煤机	汽车配件	7.28	0.93	6.34	否	5	6.76	24	是	否	23	2.39	5.73	1.18
0.82	601225	陕西煤业	煤炭开采	9.13	1.41	-15.08	否	3	8.60	24	是	否	23	3.49	7.29	1.18
0.53	300169	天晟新材	塑料	0.00	3.10	-240.60	否	4	8.49	57	是	否	1	1.17	7.20	1.18
0.66	603648	畅联股份	仓储物流	25.58	2.10	-8.19	否	11	9.88	24	否	否	18	2.17	8.38	1.18
0.55	002136	安 纳 达	化工原料	21.33	2.83	206.84	否	16	9.43	63	是	否	10	1.47	8.00	1.18
0.73	688389	普门科技	医疗保健	91.93	12.74	0.00	是	3	34.39	34	否	否	1	1.29	29.18	1.18
0.62	600497	驰宏锌锗	铅锌	31.39	1.48	-51.36	否	1	4.36	26	是	否	25	5.48	3.70	1.18
0.55	300479	神思电子	软件服务	0.00	4.92	-411.09	否	5	17.85	17	是	否	16	1.89	15.15	1.18
0.52	600903	贵州燃气	供气供热	136.25	5.13	-49.15	否	1	11.97	18	否	否	17	3.26	10.16	1.18
0.75	300223	北京君正	半导体	1106.85	19.92	408.97	否	2	122.60	20	是	否	19	1.66	104.17	1.18
0.64	300083	劲胜智能	元器件	171.10	3.48	65.27	否	3	6.72	115	是	否	17	2.37	5.71	1.18
0.44	002271	东方雨虹	其他建材	145.83	6.72	2.86	是	4	48.70	229	是	否	1	0.86	41.40	1.18
0.41	002506	协鑫集成	电气设备	0.00	3.91	-539.44	否	1	3.27	15	否	否	14	2.20	2.78	1.18
0.62	300467	迅游科技	互联网	49.59	3.92	-70.52	否	3	19.02	18	是	否	16	2.63	16.17	1.18
0.82	600188	兖州煤业	煤炭开采	8.03	0.95	-37.64	否	5	10.09	25	是	否	23	4.68	8.58	1.18
0.75	300123	亚光科技	半导体	116.65	2.87	-23.32	否	1	14.25	20	是	否	18	2.11	12.12	1.18
0.45	603889	新澳股份	纺织	12.21	1.30	32.28	否	7	6.16	1	是	是	0	3.11	5.24	1.18
0.62	000681	视觉中国	互联网	123.59	4.64	-49.28	否	10	20.60	22	是	否	3	1.55	17.53	1.18
0.66	000965	天保基建	区域地产	11.69	0.79	562.80	否	10	3.83	54	是	否	52	4.19	3.26	1.17
0.47	600854	春兰股份	家用电器	0.00	1.14	-5.66	否	5	4.44	62	是	否	61	3.42	3.78	1.17
0.27	600990	四创电子	通信设备	0.00	3.07	-6.00	否	5	46.58	20	是	否	18	2.95	39.66	1.17
0.66	300016	北陆药业	中成药	57.56	4.17	-33.97	否	4	12.47	175	是	否	174	1.96	10.62	1.17
0.53	300305	裕兴股份	塑料	28.93	2.09	39.68	否	20	11.19	166	是	否	165	2.11	9.53	1.17
0.38	600650	锦江投资	公共交通	37.36	1.73	-48.54	否	7	10.79	41	是	否	38	3.70	9.19	1.17
0.50	002012	凯恩股份	造纸	70.77	2.20	734.85	否	28	6.08	9	是	否	8	1.68	5.18	1.17
0.55	688199	久日新材	化工原料	85.76	2.92	-75.71	是	1	70.65	34	否	否	24	2.41	60.21	1.17
0.48	600715	文投控股	影视音像	0.00	0.97	-5245.72	否	5	3.25	23	是	否	20	3.45	2.77	1.17
0.53	600438	通威股份	饲料	62.80	3.90	-29.79	是	2	20.18	218	是	否	1	0.71	17.20	1.17
0.47	603519	立霸股份	家用电器	30.52	4.28	-30.87	否	8	14.64	23	是	否	16	2.31	12.48	1.17
0.64	688007	光峰科技	元器件	258.45	6.88	-52.16	否	6	30.50	20	否	否	18	3.08	26.00	1.17
0.47	002438	江苏神通	机械基件	29.07	2.38	-18.73	否	3	9.84	162	是	否	161	4.17	8.39	1.17
0.69	300683	海特生物	生物制药	368.87	3.57	-85.76	否	5	60.68	16	是	否	13	0.78	51.76	1.17
0.41	603109	神驰机电	电气设备	67.86	4.29	0.00	否	2	39.13	8	否	否	1	1.71	33.38	1.17
0.58	300554	三超新材	矿物制品	168.11	3.09	61.28	否	10	16.61	25	是	否	24	1.91	14.17	1.17
0.45	600220	江苏阳光	纺织	0.00	2.39	-259.02	否	8	2.86	3	是	是	1	1.57	2.44	1.17
0.73	300244	迪安诊断	医疗保健	811.54	5.41	-90.84	否	5	34.80	183	是	是	3	1.48	29.69	1.17
0.39	600835	上海机电	运输设备	47.22	1.57	-59.35	否	6	17.58	42	是	否	41	1.40	15.00	1.17
0.45	600881	亚泰集团	水泥	0.00	0.85	-1016.78	否	1	3.68	62	是	否	61	4.78	3.14	1.17
0.55	603039	泛微网络	软件服务	226.42	18.55	-2.22	否	3	80.63	9	是	否	1	1.97	68.80	1.17
0.66	600566	济川药业	中成药	11.95	3.43	-9.02	否	4	27.23	36	是	否	22	2.14	23.24	1.17
0.48	603598	引力传媒	影视音像	133.97	13.08	-0.42	否	4	17.28	23	是	否	22	1.41	14.75	1.17
0.53	000048	京基智农	饲料	45.49	4.81	-46.44	否	14	26.85	135	是	否	134	1.89	22.92	1.17
0.72	600581	八一钢铁	普钢	0.00	1.43	1.69	否	3	3.69	52	是	否	25	4.00	3.15	1.17
0.75	002079	苏州固锝	半导体	202.35	6.05	-25.40	否	4	14.38	19	是	否	2	2.46	12.28	1.17
0.25	600887	伊利股份	乳制品	46.61	7.91	-49.78	是	3	35.02	225	是	否	127	1.82	29.91	1.17
0.49	600697	欧亚集团	百货	0.00	1.07	-143.78	否	6	18.24	26	是	否	25	4.25	15.58	1.17
0.79	002423	中粮资本	多元金融	30.52	1.42	-39.06	否	2	10.22	60	是	否	54	4.26	8.73	1.17
0.41	600482	中国动力	电气设备	0.00	1.50	-119.22	否	1	19.00	23	否	否	20	4.69	16.23	1.17
0.55	300541	先进数通	软件服务	126.33	5.78	14655.23	否	1	21.27	8	是	否	7	3.02	18.17	1.17
0.55	300235	方直科技	软件服务	61.10	5.19	9.46	否	3	19.78	18	是	否	17	1.85	16.90	1.17
0.59	688321	微芯生物	化学制药	1329.17	19.02	251.14	否	3	70.47	42	否	否	41	2.82	60.21	1.17
0.69	300289	利德曼	生物制药	0.00	2.27	-360.58	否	4	7.01	61	是	否	2	2.80	5.99	1.17
0.60	002698	博实股份	化工机械	30.79	5.86	30.41	否	5	13.83	60	是	否	59	2.42	11.82	1.17
0.46	603809	豪能股份	汽车配件	19.43	1.92	3.81	否	4	14.82	58	是	否	3	1.49	12.67	1.17
0.49	002561	徐家汇	百货	90.65	1.68	-84.23	否	5	9.31	63	是	否	62	2.66	7.96	1.17
0.49	600694	大商股份	百货	36.86	0.89	-85.96	否	8	27.33	24	是	否	23	1.69	23.37	1.17
0.55	300275	梅安森	软件服务	117.17	4.44	-16.82	否	6	13.53	117	是	否	115	2.55	11.57	1.17
1.00	002024	苏宁易购	电器连锁	0.00	1.13	-505.45	否	3	10.58	34	是	否	25	3.15	9.05	1.17
0.60	002318	久立特材	特种钢	22.53	2.17	10.83	否	3	8.52	18	是	否	17	2.51	7.29	1.17
0.62	601212	白银有色	铜	0.00	2.17	-216.76	否	1	3.26	18	否	否	17	4.45	2.79	1.17
0.45	603558	健盛集团	纺织	19.54	1.38	-20.51	否	2	10.28	17	是	否	16	2.36	8.80	1.17
0.53	002124	天邦股份	饲料	9.82	5.57	242.05	否	1	16.13	49	是	否	36	1.97	13.81	1.17
0.60	002353	杰瑞股份	化工机械	36.27	3.29	102.32	否	5	33.76	18	是	否	1	1.06	28.91	1.17
0.41	603416	信捷电气	电气设备	35.89	5.42	51.47	是	1	48.15	181	是	否	168	2.36	41.24	1.17
0.60	002599	盛通股份	广告包装	0.00	1.52	-324.13	否	4	4.74	18	否	否	16	1.90	4.06	1.17
0.82	600508	上海能源	煤炭开采	7.51	0.68	-6.09	否	6	9.48	52	是	否	49	6.19	8.12	1.17
0.59	600521	华海药业	化学制药	60.22	9.11	62.74	是	5	36.54	229	是	否	3	1.10	31.30	1.17
0.73	300760	迈瑞医疗	医疗保健	74.05	19.54	30.58	是	7	319.96	88	是	否	2	1.67	274.13	1.17
0.30	603818	曲美家居	家居用品	0.00	3.66	-387.10	否	7	9.29	98	是	否	66	2.59	7.96	1.17
0.64	300207	欣旺达	元器件	0.00	5.87	-176.79	否	3	21.45	19	是	否	18	1.20	18.38	1.17
0.62	002640	跨境通	互联网	28.04	3.11	-41.08	否	1	9.45	60	是	否	59	4.66	8.10	1.17
0.49	002152	广电运通	IT设备	63.24	4.01	-28.15	是	1	15.09	228	是	否	8	1.82	12.94	1.17
0.64	002937	兴瑞科技	元器件	48.32	5.03	-36.14	否	8	16.15	18	是	否	17	1.87	13.85	1.17
0.47	600114	东睦股份	机械基件	68.76	2.72	16.10	否	3	11.80	18	是	否	17	1.65	10.12	1.17
0.82	600395	盘江股份	煤炭开采	19.74	1.40	-55.12	否	5	6.33	25	是	否	24	4.24	5.43	1.17
0.62	300418	昆仑万维	互联网	16.41	6.04	33.95	否	2	28.44	139	是	否	119	1.76	24.40	1.17
0.55	000685	中山公用	水务	15.20	1.01	-29.62	否	5	9.16	65	是	否	63	6.08	7.86	1.17
0.33	300651	金陵体育	文教休闲	414.53	6.74	23.28	否	5	35.18	2	是	是	1	1.58	30.19	1.17
0.75	603501	韦尔股份	半导体	116.82	22.95	800.03	是	2	240.84	130	是	否	8	1.28	206.68	1.17
0.82	601699	潞安环能	煤炭开采	7.51	0.80	-23.29	否	3	6.98	24	是	否	23	5.47	5.99	1.17
0.79	600120	浙江东方	多元金融	151.59	1.60	-93.06	否	2	8.13	8	否	否	1	5.42	6.98	1.16
0.57	000425	徐工机械	工程机械	21.08	1.77	-41.95	是	13	6.58	228	是	否	8	1.71	5.65	1.16
0.53	300198	纳川股份	塑料	292.67	3.33	-32.43	否	4	4.53	26	是	否	25	3.74	3.89	1.16
0.57	300185	通裕重工	工程机械	28.94	1.34	164.28	否	11	2.20	62	是	否	61	1.92	1.89	1.16
0.80	300234	开尔新材	陶瓷	18.55	3.90	413.75	否	2	6.89	12	否	否	10	2.69	5.92	1.16
0.39	600068	葛洲坝	建筑工程	21.15	1.12	-41.79	否	1	7.46	63	是	否	62	3.88	6.41	1.16
0.39	688009	中国通号	运输设备	39.19	2.04	-25.39	否	2	7.47	24	否	否	18	3.75	6.42	1.16
0.67	000762	西藏矿业	小金属	0.00	2.24	-8460.34	否	4	8.77	63	是	否	20	3.69	7.54	1.16
0.53	603266	天龙股份	塑料	45.17	2.98	33.74	否	4	13.84	56	是	否	24	2.02	11.90	1.16
0.42	002699	美盛文化	服饰	0.00	1.90	-148.18	否	5	6.57	24	是	否	20	1.81	5.65	1.16
0.67	000629	攀钢钒钛	小金属	74.02	2.22	-90.64	否	3	2.43	18	否	否	17	4.17	2.09	1.16
0.67	600456	宝钛股份	小金属	82.29	3.60	40.43	是	2	31.62	229	是	否	18	1.98	27.20	1.16
0.95	000596	古井贡酒	白酒	34.06	9.05	-18.71	是	8	172.25	229	是	否	1	1.31	148.19	1.16
0.45	002039	黔源电力	水力发电	25.03	1.79	652.58	否	10	16.91	192	是	是	172	1.97	14.55	1.16
0.64	002916	深南电路	元器件	83.65	17.44	48.19	否	2	194.10	9	是	否	8	1.91	167.09	1.16
0.46	300092	科新机电	专用机械	24.14	3.22	21.82	否	7	8.48	63	是	否	54	2.34	7.30	1.16
0.43	601015	陕西黑猫	焦炭加工	0.00	0.97	-323.21	否	1	3.31	36	是	否	35	3.89	2.85	1.16
0.64	603327	福蓉科技	元器件	34.96	8.94	28.61	否	3	30.33	20	是	否	18	2.63	26.12	1.16
0.47	601808	中海油服	石油开采	16.25	1.95	3581.30	否	5	15.52	18	是	否	1	1.58	13.37	1.16
1.00	601336	新华保险	保险	9.87	2.09	37.66	否	1	58.67	62	是	否	61	4.43	50.55	1.16
0.38	600647	同达创业	综合类	0.00	7.39	-101.53	否	6	15.25	17	是	否	2	1.32	13.14	1.16
1.00	002500	山西证券	证券	29.88	2.03	-15.04	否	1	9.27	62	是	否	61	8.63	7.99	1.16
0.64	000045	深纺织Ａ	元器件	0.00	1.56	-156.13	否	3	8.33	109	是	否	67	2.21	7.18	1.16
0.55	300369	绿盟科技	软件服务	0.00	5.98	-149.22	否	3	24.94	20	是	否	18	1.71	21.50	1.16
0.55	300721	怡达股份	化工原料	0.00	2.50	-379.08	否	1	26.04	96	是	否	95	1.29	22.45	1.16
0.55	000875	吉电股份	火力发电	8.72	1.21	58.39	否	2	4.28	18	是	否	17	2.99	3.69	1.16
0.46	300161	华中数控	机床制造	112.94	3.85	139.86	否	3	25.99	168	是	否	166	1.61	22.41	1.16
0.64	688020	方邦股份	元器件	72.98	6.52	37.72	是	2	126.99	49	否	否	48	1.91	109.51	1.16
0.72	000923	河钢资源	普钢	15.47	1.54	45.53	否	7	14.48	24	是	否	23	2.77	12.49	1.16
0.82	000552	靖远煤电	煤炭开采	10.06	0.77	-1.00	否	3	2.62	42	是	否	26	5.40	2.26	1.16
0.64	600330	天通股份	元器件	29.96	2.73	19.74	是	1	11.90	206	是	否	188	2.43	10.27	1.16
0.46	000969	安泰科技	钢加工	224.46	1.66	-84.87	否	6	7.24	24	是	否	20	1.92	6.25	1.16
0.75	300632	光莆股份	半导体	49.11	5.39	-12.80	否	3	18.58	13	否	否	1	1.79	16.04	1.16
0.58	603505	金石资源	矿物制品	43.69	6.41	-17.79	否	2	24.84	18	是	否	17	1.77	21.45	1.16
0.60	002229	鸿博股份	广告包装	0.00	2.36	-100.75	否	28	7.77	18	是	是	5	1.41	6.71	1.16
0.42	002776	柏堡龙	服饰	24.07	2.19	7.07	否	1	10.12	18	是	否	17	1.80	8.74	1.16
0.43	600733	北汽蓝谷	汽车整车	0.00	1.59	-2142.76	否	4	7.70	48	是	否	42	1.97	6.65	1.16
0.47	002681	*ST奋达	家用电器	36.36	4.05	31.87	否	1	4.56	20	是	否	18	1.18	3.94	1.16
0.73	600381	青海春天	医疗保健	0.00	1.33	-327.48	否	5	5.37	24	是	否	23	2.68	4.64	1.16
0.30	600337	美克家居	家居用品	0.00	2.13	-499.05	否	6	5.15	57	是	否	5	2.05	4.45	1.16
0.46	300316	晶盛机电	专用机械	67.27	7.71	6.27	否	2	28.12	20	是	否	1	1.32	24.30	1.16
0.64	002273	水晶光电	元器件	72.46	4.30	36.84	否	5	18.96	131	是	否	130	1.51	16.39	1.16
0.91	601128	常熟银行	银行	11.32	1.31	14.05	否	6	8.42	24	是	否	23	3.27	7.28	1.16
0.67	002340	格林美	小金属	59.40	2.15	-37.17	否	3	5.47	18	是	否	1	2.60	4.73	1.16
0.55	603927	中科软	软件服务	0.00	15.97	0.00	否	1	73.99	20	否	否	18	2.80	63.99	1.16
0.58	300700	岱勒新材	矿物制品	140.00	3.15	164.94	否	8	18.80	24	否	否	20	2.50	16.26	1.16
0.46	002903	宇环数控	机床制造	0.00	3.73	45.11	否	5	14.96	24	是	否	18	2.02	12.94	1.16
0.46	300695	兆丰股份	汽车配件	30.00	2.63	34.97	否	6	75.53	2	是	是	1	1.80	65.34	1.16
0.46	600501	航天晨光	汽车配件	0.00	2.13	-59.95	否	3	10.68	65	是	否	64	2.18	9.24	1.16
0.75	688181	八亿时空	半导体	43.07	4.21	0.00	是	5	69.34	25	否	否	24	2.26	60.00	1.16
0.64	300752	隆利科技	元器件	89.05	4.15	-66.60	否	3	27.85	20	是	否	18	2.28	24.10	1.16
0.38	000839	中信国安	综合类	10087.31	1.38	-99.27	否	1	3.12	8	否	否	1	4.97	2.70	1.16
0.46	603085	天成自控	汽车配件	174.05	3.22	-85.53	否	2	7.95	24	是	否	18	1.94	6.88	1.16
0.60	601515	东风股份	广告包装	13.55	2.40	-16.05	否	1	7.51	42	是	否	41	6.50	6.50	1.16
0.74	600017	日照港	港口	12.51	0.74	-23.69	否	5	2.90	25	是	否	24	4.46	2.51	1.16
0.38	600620	天宸股份	综合类	0.00	2.19	-342.17	否	6	6.99	41	是	否	38	2.80	6.05	1.16
0.75	300296	利亚德	半导体	303.98	2.14	-95.66	否	2	7.08	17	是	否	16	2.09	6.13	1.15
0.57	002685	华东重机	工程机械	55.87	1.29	-30.50	否	6	6.35	18	是	是	1	2.07	5.50	1.15
0.35	002375	亚厦股份	装修装饰	71.35	1.95	-33.92	否	3	11.73	191	是	否	187	1.25	10.16	1.15
0.82	000937	冀中能源	煤炭开采	12.66	0.61	6.97	否	3	3.59	24	是	否	23	4.51	3.11	1.15
0.64	002045	国光电器	元器件	195.64	2.53	30.36	否	6	10.26	18	是	否	17	2.85	8.89	1.15
0.80	603838	四通股份	陶瓷	188.69	3.22	-64.47	否	6	9.08	51	是	是	49	1.93	7.87	1.15
0.57	000811	冰轮环境	工程机械	0.00	1.47	-108.33	否	2	7.21	17	是	否	16	1.69	6.25	1.15
0.79	000415	渤海租赁	多元金融	14.34	0.57	-69.97	否	7	3.53	20	是	否	19	3.05	3.06	1.15
0.55	300610	晨化股份	化工原料	26.09	2.36	35.54	否	3	13.69	62	是	否	61	3.17	11.87	1.15
0.62	002261	拓维信息	互联网	119.92	4.69	106.50	否	1	10.62	19	是	否	16	2.19	9.21	1.15
0.80	600684	珠江实业	全国地产	0.00	1.20	-214.75	否	5	3.92	50	是	否	49	1.93	3.40	1.15
0.53	002100	天康生物	饲料	13.98	3.76	1056.82	是	3	17.42	227	是	否	1	1.16	15.12	1.15
0.37	300692	中环环保	环境保护	43.34	2.62	35.07	否	3	14.40	52	是	否	48	1.77	12.50	1.15
0.47	603303	得邦照明	家用电器	19.69	2.05	68.29	否	7	11.45	60	是	否	18	1.47	9.94	1.15
0.55	603002	宏昌电子	化工原料	51.58	2.85	321.04	否	8	5.46	124	是	否	108	1.51	4.74	1.15
0.59	002365	永安药业	化学制药	206.86	2.49	-27.17	否	3	13.88	96	是	否	95	2.16	12.05	1.15
0.64	002138	顺络电子	元器件	58.47	4.90	12.60	否	6	27.40	20	是	否	19	1.48	23.79	1.15
0.80	600543	莫高股份	红黄酒	0.00	1.75	-159.27	否	6	6.38	38	是	否	36	1.92	5.54	1.15
0.49	002277	友阿股份	百货	41.73	0.94	-76.61	否	7	4.64	105	是	否	103	1.39	4.03	1.15
0.57	002158	汉钟精机	工程机械	70.65	3.95	7.82	否	1	15.29	18	是	否	17	1.68	13.28	1.15
0.46	002816	和科达	专用机械	0.00	7.73	-123.11	否	6	34.62	146	是	是	3	1.81	30.07	1.15
0.64	300701	森霸传感	元器件	44.51	8.28	55.70	否	1	39.20	99	是	否	63	1.23	34.05	1.15
0.55	000818	航锦科技	化工原料	48.16	6.76	-11.40	否	1	27.26	20	是	否	18	1.81	23.68	1.15
0.47	600839	四川长虹	家用电器	0.00	1.22	-832.82	否	4	3.36	62	是	否	18	2.36	2.92	1.15
0.27	300736	百邦科技	通信设备	0.00	5.28	-244.44	否	5	10.32	24	否	否	12	2.72	8.97	1.15
0.27	300183	东软载波	通信设备	87.28	2.92	-12.59	否	1	18.43	113	是	否	20	1.77	16.02	1.15
0.43	000951	中国重汽	汽车整车	20.18	2.92	-15.46	是	5	31.59	229	是	是	1	1.25	27.46	1.15
0.27	600562	国睿科技	通信设备	0.00	6.41	-117.04	否	2	17.23	63	是	否	43	2.84	14.98	1.15
0.73	300030	阳普医疗	医疗保健	86.71	4.49	143.34	否	1	12.33	22	是	否	18	1.91	10.72	1.15
0.27	688080	映翰通	通信设备	7881.28	8.92	0.00	否	3	106.79	18	否	否	17	1.63	92.85	1.15
0.39	688015	交控科技	运输设备	87.86	7.28	194.37	否	18	48.65	8	否	否	1	1.05	42.30	1.15
0.00	zxb	中小板		0.00	0.00	0.00	否	4	9042.95	2	是	是	1	1.44	7865.16	1.15
0.55	002298	中电兴发	软件服务	40.21	1.43	41.85	否	25	9.14	18	是	否	17	1.85	7.95	1.15
0.55	600378	昊华科技	化工原料	55.12	3.42	2.73	是	2	23.07	203	是	否	18	1.83	20.07	1.15
0.66	600180	瑞茂通	仓储物流	14.81	1.17	-47.73	否	5	7.24	34	是	否	25	3.29	6.30	1.15
0.55	688088	虹软科技	软件服务	212.98	16.42	62.04	是	2	103.44	49	否	否	21	1.32	90.01	1.15
0.53	002415	海康威视	电器仪表	59.89	7.73	-2.59	否	1	38.36	20	是	否	18	2.27	33.38	1.15
0.55	600570	恒生电子	软件服务	0.00	28.12	-111.29	是	2	119.48	229	是	否	1	1.77	103.97	1.15
0.08	002211	宏达新材	橡胶	0.00	3.89	-176.41	否	5	6.33	24	是	否	23	3.86	5.51	1.15
0.64	300691	联合光电	元器件	0.00	4.24	-179.87	否	6	17.39	17	否	否	16	1.64	15.14	1.15
0.49	600693	东百集团	百货	68.45	2.04	-40.07	否	4	5.72	62	是	否	25	3.53	4.98	1.15
0.79	600053	九鼎投资	多元金融	113.82	5.49	-85.58	否	2	33.72	145	是	否	1	2.00	29.36	1.15
0.41	600580	卧龙电驱	电气设备	44.88	2.37	-59.35	否	7	12.84	18	是	否	17	1.66	11.18	1.15
