热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.48	002374	丽鹏股份	建筑工程	0.00	1.05	-168.02	否	3	2.66	2	否	是	0	1.74	2.57	1.04
0.45	603477	振静股份	纺织	0.00	4.40	-127.16	否	2	14.55	38	是	否	1	1.36	14.06	1.03
0.42	600857	宁波中百	百货	0.00	4.29	-161.93	否	7	9.80	2	是	是	1	2.46	9.47	1.03
0.49	600162	香江控股	全国地产	0.00	1.34	-377.47	否	3	2.08	2	否	是	0	0.97	2.01	1.03
0.56	000635	英 力 特	化工原料	0.00	0.91	-251.91	否	3	7.43	1	否	是	0	1.66	7.18	1.03
0.42	603006	联明股份	汽车配件	616.70	2.04	-96.70	否	2	11.04	9	是	是	1	1.70	10.67	1.03
0.80	002209	达 意 隆	轻工机械	0.00	2.16	44.41	否	5	6.31	1	否	是	0	1.23	6.10	1.03
0.28	600892	*ST大晟	影视音像	24.55	5.98	416.24	否	3	3.01	2	否	是	1	0.63	2.91	1.03
0.62	600538	国发股份	医药商业	895.59	5.71	-33.20	否	4	8.44	15	是	是	14	0.95	8.16	1.03
0.50	002088	鲁阳节能	矿物制品	21.82	1.58	-43.03	否	3	9.78	2	否	是	1	2.95	9.46	1.03
0.40	603800	道森股份	专用机械	537.05	2.42	-93.53	否	1	11.96	25	是	否	22	1.68	11.57	1.03
0.29	300102	乾照光电	半导体	0.00	1.73	-1965.75	否	1	6.45	21	是	否	1	2.26	6.24	1.03
0.58	300436	广生堂	化学制药	663.21	8.57	-75.74	否	5	33.50	1	否	是	0	1.20	32.41	1.03
0.53	000777	中核科技	机械基件	0.00	3.51	-248.20	否	3	12.66	2	是	是	1	1.78	12.25	1.03
0.74	600308	华泰股份	造纸	9.34	0.69	52.61	否	3	4.95	2	是	是	1	2.72	4.79	1.03
0.48	002857	三晖电气	电器仪表	0.00	3.37	-206.08	否	10	12.24	1	否	是	0	1.09	11.85	1.03
0.42	603214	爱婴室	百货	140.59	4.84	-50.29	否	2	35.51	1	否	是	0	1.68	34.38	1.03
0.75	600031	三一重工	工程机械	20.36	3.83	-31.90	是	3	21.10	231	是	是	1	1.54	20.43	1.03
0.48	600068	葛洲坝	建筑工程	18.91	1.01	-41.79	否	3	6.62	1	是	是	0	1.28	6.41	1.03
0.29	300296	利亚德	半导体	309.13	2.18	-95.66	否	4	6.33	1	否	是	0	2.13	6.13	1.03
0.32	300508	维宏股份	软件服务	0.00	4.56	-145.02	否	3	25.02	1	否	是	0	1.34	24.23	1.03
0.32	600718	东软集团	软件服务	0.00	1.80	-1719.45	否	4	11.73	1	是	是	0	1.31	11.36	1.03
0.55	000401	冀东水泥	水泥	0.00	2.15	-723.83	否	2	18.43	9	是	是	2	1.85	17.85	1.03
0.35	002789	建艺集团	装修装饰	107.86	1.74	-85.38	否	4	14.97	25	否	是	20	5.46	14.50	1.03
0.32	300288	朗玛信息	软件服务	163.98	3.19	-64.71	否	3	12.43	2	是	是	1	1.75	12.04	1.03
0.32	300768	迪普科技	软件服务	118.25	10.79	-15.54	否	4	46.80	1	是	是	0	1.44	45.34	1.03
0.45	002193	如意集团	纺织	60.79	0.71	-22.78	否	2	7.38	11	否	是	10	1.45	7.15	1.03
0.46	603333	尚纬股份	电气设备	0.00	2.64	-178.42	否	3	7.09	2	否	是	1	0.77	6.87	1.03
0.61	603117	万林物流	仓储物流	49.94	1.15	-43.91	否	3	3.87	1	是	是	0	1.65	3.75	1.03
0.56	600989	宝丰能源	化工原料	23.02	3.13	-19.46	否	2	9.42	20	否	否	10	2.25	9.13	1.03
0.56	002064	华峰氨纶	化纤	23.58	3.14	-22.42	否	2	5.85	20	是	否	2	2.49	5.67	1.03
0.58	603367	辰欣药业	化学制药	19.24	1.76	-16.96	否	5	16.67	2	是	是	1	1.63	16.16	1.03
0.39	601949	中国出版	出版业	0.00	1.74	-174.37	否	5	5.57	1	否	是	0	1.66	5.40	1.03
0.48	603100	川仪股份	电器仪表	0.00	1.51	-192.82	否	2	8.85	18	是	是	17	1.42	8.58	1.03
0.43	002836	新宏泽	广告包装	90.93	4.94	-62.41	否	3	11.15	1	否	是	0	1.39	10.81	1.03
0.55	603817	海峡环保	环境保护	21.97	1.79	10.70	否	2	6.56	26	是	是	1	2.82	6.36	1.03
0.43	603860	中公高科	公路	0.00	3.07	-539.25	否	6	28.60	2	是	是	1	1.13	27.73	1.03
0.67	600507	方大特钢	特种钢	11.24	1.77	-42.30	否	3	5.59	2	否	是	1	1.91	5.42	1.03
0.29	600633	浙数文化	互联网	17.96	1.67	-23.48	否	4	10.26	1	是	是	0	1.33	9.95	1.03
0.31	600648	外高桥	园区开发	42.68	1.63	-82.57	否	3	15.57	1	否	是	0	1.13	15.10	1.03
0.53	002795	永和智控	机械基件	95.34	4.82	-47.15	否	2	14.96	40	是	是	12	1.80	14.51	1.03
0.32	600446	金证股份	软件服务	0.00	9.15	-25.73	否	7	19.14	1	否	否	0	1.39	18.57	1.03
0.45	002144	宏达高科	纺织	26.35	1.00	-28.20	否	7	9.46	1	否	是	0	1.36	9.18	1.03
0.48	002941	新疆交建	建筑工程	0.00	4.48	-10.62	否	3	15.27	1	否	是	0	1.18	14.82	1.03
0.59	600486	扬农化工	农药化肥	16.65	5.39	0.38	否	2	87.49	8	是	是	2	2.00	84.92	1.03
0.71	600132	重庆啤酒	啤酒	258.37	24.26	-60.20	否	4	69.60	2	是	是	1	0.85	67.56	1.03
0.73	000767	漳泽电力	火力发电	23.92	1.01	733.91	否	3	2.40	2	是	是	1	1.12	2.33	1.03
0.49	002695	煌上煌	食品	52.56	6.17	2.08	否	4	25.39	1	是	是	0	1.40	24.65	1.03
0.46	603819	神力股份	电气设备	143.00	3.35	-38.32	否	1	12.41	7	否	否	1	2.23	12.05	1.03
0.64	000761	本钢板材	普钢	19.05	0.69	-34.46	否	3	3.45	1	否	是	0	1.72	3.35	1.03
0.49	000716	黑芝麻	食品	0.00	1.12	-454.55	否	1	4.14	20	是	是	8	1.13	4.02	1.03
0.67	603156	养元饮品	软饮料	15.15	2.49	-38.16	否	3	23.15	1	否	是	0	1.54	22.48	1.03
0.53	300718	长盛轴承	机械基件	33.32	2.93	-8.66	否	2	18.34	1	否	否	0	4.19	17.81	1.03
0.56	002917	金奥博	化工原料	97.84	4.23	5.08	否	2	11.12	1	否	是	0	3.89	10.80	1.03
0.43	002599	盛通股份	广告包装	0.00	1.40	-324.13	否	6	4.18	1	否	是	0	0.92	4.06	1.03
0.48	601618	中国中冶	建筑工程	7.67	0.79	7.09	否	3	2.79	2	是	是	1	2.04	2.71	1.03
0.53	002633	申科股份	机械基件	0.00	2.64	-508.26	否	6	8.38	2	是	是	1	1.18	8.14	1.03
0.51	002728	特一药业	中成药	35.47	2.81	-42.87	否	7	14.73	2	否	是	1	2.93	14.31	1.03
0.55	600585	海螺水泥	水泥	16.56	2.29	-19.21	否	2	58.85	11	是	是	2	2.37	57.18	1.03
0.62	300313	天山生物	农业综合	0.00	12.12	42.62	否	9	4.99	8	否	是	2	0.83	4.85	1.03
0.50	000633	合金投资	综合类	0.00	9.85	-341.38	否	2	3.93	14	否	是	1	1.50	3.82	1.03
0.51	300147	香雪制药	中成药	21.91	1.98	161.13	否	5	10.01	2	是	是	1	0.94	9.73	1.03
0.37	000548	湖南投资	路桥	0.00	1.22	-304.90	否	5	3.96	1	否	是	0	1.66	3.85	1.03
0.53	002342	巨力索具	机械基件	115.68	1.32	-22.84	否	2	3.26	17	是	否	14	2.19	3.17	1.03
0.38	000537	广宇发展	区域地产	7.22	1.08	-6.69	否	2	8.34	67	是	否	66	2.35	8.11	1.03
0.58	603601	再升科技	玻璃	26.57	6.68	125.37	是	1	16.84	224	是	否	22	1.76	16.38	1.03
0.46	600158	中体产业	文教休闲	0.00	4.28	-2977.83	否	3	8.85	2	否	是	1	1.40	8.61	1.03
0.49	600208	新湖中宝	全国地产	54.03	0.85	-83.21	否	3	3.32	2	是	是	1	2.09	3.23	1.03
0.21	002151	北斗星通	通信设备	271.27	6.98	225.92	是	2	38.44	223	是	否	2	1.62	37.40	1.03
0.46	002155	湖南黄金	黄金	0.00	2.39	-181.50	否	2	9.66	1	是	否	0	1.51	9.40	1.03
0.55	300631	久吾高科	环境保护	68.32	3.02	42.62	否	9	19.40	1	是	是	0	1.28	18.88	1.03
0.45	603558	健盛集团	纺织	34.88	1.30	-61.72	否	4	9.04	1	否	是	0	1.43	8.80	1.03
0.38	002016	世荣兆业	区域地产	10.48	1.78	-33.09	否	4	6.80	1	否	是	0	0.93	6.62	1.03
0.44	002762	金发拉比	服饰	722.98	2.18	-94.99	否	8	5.67	1	是	是	0	0.88	5.52	1.03
0.40	002534	杭锅股份	专用机械	25.78	2.03	-27.35	否	4	8.33	2	是	是	1	1.28	8.11	1.03
0.45	002394	联发股份	纺织	7.72	0.99	54.65	否	2	9.88	20	是	是	1	1.91	9.62	1.03
0.44	600177	雅戈尔	服饰	7.47	1.16	37.05	否	3	6.51	1	否	是	0	1.88	6.34	1.03
0.30	300032	金龙机电	元器件	0.00	2.50	-277.40	否	4	4.22	2	是	是	1	0.92	4.11	1.03
0.56	002748	世龙实业	化工原料	0.00	1.64	-784.99	否	3	7.33	1	是	是	0	1.51	7.14	1.03
0.49	688299	长阳科技	塑料	58.02	4.96	0.00	否	7	27.05	1	否	否	0	1.12	26.35	1.03
0.57	601336	新华保险	保险	8.89	1.88	37.66	否	3	51.89	1	是	是	0	2.82	50.55	1.03
0.48	601611	中国核建	建筑工程	35.62	1.83	-30.90	否	2	6.98	26	是	否	20	2.78	6.80	1.03
0.67	600189	吉林森工	软饮料	0.00	1.24	-471.99	否	2	3.50	19	否	否	15	1.39	3.41	1.03
0.46	002606	大连电瓷	电气设备	58.28	3.73	297.54	否	3	8.21	2	是	是	1	0.78	8.00	1.03
0.74	600567	山鹰纸业	造纸	15.80	1.06	-49.69	否	3	3.13	2	否	是	1	4.12	3.05	1.03
0.58	601326	秦港股份	港口	15.55	1.06	113.81	否	3	2.74	2	否	是	0	1.33	2.67	1.03
0.56	600258	首旅酒店	酒店餐饮	0.00	2.07	-811.25	否	2	18.63	26	是	否	2	2.12	18.16	1.03
0.55	000035	中国天楹	环境保护	30.28	1.22	35.28	否	4	5.16	1	否	是	0	2.16	5.03	1.03
0.38	601996	丰林集团	家居用品	0.00	1.22	-138.25	否	2	2.80	15	是	是	0	0.90	2.73	1.03
0.45	600900	长江电力	水力发电	44.11	2.66	-21.45	否	7	18.20	1	是	是	0	1.48	17.75	1.03
0.42	002732	燕塘乳业	乳制品	36.41	4.37	-9.61	否	1	26.73	127	是	否	1	0.84	26.07	1.03
0.48	603018	中设集团	建筑工程	28.00	2.27	-22.28	否	2	11.37	8	否	否	1	1.31	11.09	1.03
0.00	aapl	Apple		0.00	0.00	0.00	是	1	435.75	1429	是	否	1	0.43	425.04	1.03
0.40	600444	国机通用	专用机械	73.61	2.67	-49.82	否	3	10.21	1	否	是	0	1.49	9.96	1.03
0.43	002682	龙洲股份	公路	0.00	0.83	-249.41	否	6	4.14	2	否	是	1	1.08	4.04	1.02
0.58	002435	长江健康	化学制药	18.32	1.05	-11.54	否	2	4.15	16	是	否	15	1.45	4.05	1.02
0.39	600901	江苏租赁	多元金融	9.49	1.47	25.51	否	3	5.82	1	是	是	0	2.92	5.68	1.02
0.40	002529	*ST海源	专用机械	14.77	2.00	466.90	否	1	7.07	13	是	否	1	0.70	6.90	1.02
0.55	600500	中化国际	商贸代理	353.53	1.35	-95.41	否	3	5.41	1	是	是	0	1.85	5.28	1.02
0.48	300553	集智股份	电器仪表	0.00	5.36	-146.03	否	7	36.27	1	否	是	0	1.42	35.40	1.02
0.42	300652	雷迪克	汽车配件	56.35	2.35	-33.48	否	3	20.03	2	是	是	1	1.58	19.55	1.02
0.75	000528	柳 工	工程机械	15.62	1.01	-44.28	否	2	7.11	1	是	是	0	2.02	6.94	1.02
0.42	600595	ST中孚	铝	0.00	1.02	39.50	否	2	1.68	13	否	是	1	1.17	1.64	1.02
0.46	300338	开元股份	文教休闲	0.00	2.33	-650.34	否	2	8.01	1	否	是	0	1.54	7.82	1.02
0.17	600138	中青旅	旅游服务	0.00	1.21	-408.57	否	3	10.55	1	否	是	0	1.38	10.30	1.02
0.45	600674	川投能源	水力发电	20.00	1.56	-29.02	否	6	9.31	1	否	是	0	1.23	9.09	1.02
0.51	603567	珍宝岛	中成药	22.77	2.15	-25.04	否	5	12.71	1	是	是	0	1.38	12.41	1.02
0.69	600917	重庆燃气	供气供热	53.57	2.67	-41.13	否	9	7.21	1	是	是	0	1.14	7.04	1.02
0.43	600894	广日股份	运输设备	40.72	0.86	-68.72	否	2	7.65	26	是	否	13	1.75	7.47	1.02
0.67	000629	攀钢钒钛	小金属	67.02	2.01	-90.64	否	5	2.14	1	否	是	0	1.64	2.09	1.02
0.64	600782	新钢股份	普钢	6.85	0.63	-31.40	否	5	4.29	1	否	是	0	1.46	4.19	1.02
0.53	603677	奇精机械	机械基件	55.20	2.45	-40.71	否	2	12.03	19	是	否	1	2.20	11.75	1.02
0.46	300018	中元股份	电气设备	0.00	3.33	-249.95	否	1	7.37	57	是	否	1	1.87	7.20	1.02
0.46	600590	泰豪科技	电气设备	113.71	1.36	-78.42	否	2	6.08	18	是	否	13	1.99	5.94	1.02
0.55	600292	远达环保	环境保护	1306.11	0.84	-97.27	否	3	5.26	1	否	是	0	2.27	5.14	1.02
0.42	603089	正裕工业	汽车配件	116.64	2.72	-83.52	否	3	10.54	1	否	是	0	0.74	10.30	1.02
0.75	002009	天奇股份	工程机械	0.00	1.51	-116.48	否	5	7.93	2	否	是	1	1.53	7.75	1.02
0.58	600190	锦州港	港口	32.76	0.98	6.20	否	7	3.09	1	是	是	0	0.88	3.02	1.02
0.39	600373	中文传媒	出版业	12.02	1.19	-28.08	否	4	12.38	2	否	是	1	2.18	12.10	1.02
0.40	601608	中信重工	专用机械	206.54	2.42	53.02	否	3	3.98	2	是	是	1	1.61	3.89	1.02
0.46	300543	朗科智能	电气设备	38.27	3.81	-5.21	否	3	14.45	1	否	是	0	2.11	14.13	1.02
0.40	603090	宏盛股份	专用机械	191.23	3.69	-33.08	否	2	17.66	40	是	是	20	1.54	17.27	1.02
0.48	600846	同济科技	建筑工程	18.96	1.91	42.86	否	3	9.08	2	是	是	1	2.06	8.88	1.02
0.51	603998	方盛制药	中成药	39.73	2.73	-17.65	否	5	6.84	2	否	是	1	1.45	6.69	1.02
0.53	603589	口子窖	白酒	30.83	4.13	-55.36	否	8	48.40	1	否	是	0	0.90	47.35	1.02
0.48	300800	力合科技	电器仪表	29.75	3.30	0.00	否	3	35.54	1	否	否	0	1.65	34.77	1.02
0.46	002249	大洋电机	电气设备	99.92	1.30	210.21	否	6	3.73	1	否	是	0	1.08	3.65	1.02
0.38	600325	华发股份	区域地产	6.24	1.06	7.71	否	7	7.03	1	否	是	0	1.28	6.88	1.02
0.52	002742	三圣股份	其他建材	37.82	1.99	-43.54	否	2	7.05	1	是	是	0	1.20	6.90	1.02
0.69	600207	安彩高科	供气供热	55.48	2.79	178.07	否	3	4.81	1	是	是	0	1.64	4.71	1.02
0.69	603689	皖天然气	供气供热	18.34	1.58	-23.97	否	3	10.62	1	否	是	0	2.30	10.40	1.02
0.56	300405	科隆股份	化工原料	0.00	1.80	-251.79	否	2	6.28	1	否	是	0	1.40	6.15	1.02
0.55	601200	上海环境	环境保护	21.68	1.85	1.44	否	2	13.05	1	是	是	0	3.39	12.78	1.02
0.44	002721	金一文化	服饰	0.00	0.80	-250.96	否	3	4.36	15	否	是	2	1.16	4.27	1.02
0.43	002774	快意电梯	运输设备	0.00	2.45	-12.97	否	2	7.29	22	否	是	1	2.65	7.14	1.02
0.49	600305	恒顺醋业	食品	66.48	8.67	3.69	否	2	19.69	1	是	是	0	1.20	19.29	1.02
0.43	000550	江铃汽车	汽车整车	46.14	1.21	176.10	否	3	14.34	1	是	是	0	1.96	14.05	1.02
0.56	600277	亿利洁能	化工原料	30.25	0.63	-68.81	否	3	3.47	1	否	是	0	1.38	3.40	1.02
0.58	600759	洲际油气	石油开采	0.00	0.86	-653.89	否	3	1.99	2	否	是	1	0.96	1.95	1.02
0.39	000416	民生控股	多元金融	84.57	3.07	-15.66	否	5	5.06	2	否	是	1	1.49	4.96	1.02
0.55	600481	双良节能	环境保护	0.00	2.24	-363.22	否	3	3.04	1	否	是	0	1.42	2.98	1.02
0.36	601919	中远海控	水运	45.52	1.48	-57.59	否	3	4.09	2	否	是	1	2.08	4.01	1.02
0.36	601866	中远海发	水运	17.40	1.36	-42.66	否	3	2.05	2	否	是	1	1.54	2.01	1.02
0.46	002452	长高集团	电气设备	41.82	3.09	557.72	否	3	7.20	2	是	是	1	0.81	7.06	1.02
0.56	600367	红星发展	化工原料	0.00	1.74	-165.77	否	3	7.25	1	否	是	0	1.60	7.11	1.02
0.48	603357	设计总院	建筑工程	12.50	1.98	-17.95	否	13	10.38	1	否	是	0	1.37	10.18	1.02
0.32	603869	新智认知	软件服务	0.00	1.47	-531.06	否	9	11.43	1	否	是	0	1.20	11.21	1.02
0.71	601918	新集能源	煤炭开采	49.33	1.11	-91.46	否	3	2.61	1	否	是	0	1.21	2.56	1.02
0.52	002652	扬子新材	其他建材	0.00	5.28	-200.77	否	2	4.23	54	是	否	1	0.94	4.15	1.02
0.45	002440	闰土股份	染料涂料	11.94	1.22	-11.54	否	3	9.55	1	否	是	0	2.92	9.37	1.02
0.45	300067	安诺其	染料涂料	19.30	2.18	5.28	否	3	3.75	2	否	是	1	2.20	3.68	1.02
0.64	600307	酒钢宏兴	普钢	0.00	0.89	-1002.94	否	5	1.62	1	否	是	0	1.35	1.59	1.02
0.58	601228	广州港	港口	22.03	1.55	-10.88	否	3	3.25	2	否	是	1	1.49	3.19	1.02
0.58	002040	南 京 港	港口	36.60	1.21	-13.36	否	7	6.51	2	否	是	0	1.16	6.39	1.02
0.62	000930	中粮科技	农业综合	36.97	1.50	73.79	否	2	7.62	11	是	是	1	1.25	7.48	1.02
0.33	002177	御银股份	IT设备	73.72	2.30	-55.76	否	2	4.90	19	否	否	13	4.57	4.81	1.02
0.51	000999	华润三九	中成药	13.90	2.26	-54.29	否	5	29.13	1	否	是	0	1.50	28.60	1.02
0.64	000709	河钢股份	普钢	26.04	0.49	-37.94	否	3	2.20	2	否	是	0	1.95	2.16	1.02
0.48	600651	*ST飞乐	电器仪表	0.00	-2.18	-11.09	否	2	3.93	22	是	否	0	1.10	3.86	1.02
0.58	601857	中国石油	石油开采	0.00	0.67	-258.46	否	3	4.50	2	否	是	1	1.58	4.42	1.02
0.43	601128	常熟银行	银行	10.02	1.16	14.05	否	8	7.41	1	否	是	0	1.18	7.28	1.02
0.62	600272	XD开开实	医药商业	216.30	3.85	-66.61	否	8	8.00	1	是	是	0	0.56	7.86	1.02
0.46	002348	高乐股份	文教休闲	0.00	2.11	-176.34	否	1	2.90	7	否	否	1	3.07	2.85	1.02
0.69	600255	*ST梦舟	铜	0.00	2.13	-9.54	否	1	1.17	17	否	否	1	1.14	1.15	1.02
0.56	601113	ST华鼎	化纤	33.64	0.81	-71.40	否	2	2.93	1	否	是	0	1.07	2.88	1.02
0.58	688321	微芯生物	化学制药	476.95	18.53	63.97	否	5	61.24	1	否	否	0	1.56	60.21	1.02
0.32	002195	二三四五	软件服务	43.27	1.72	-76.84	否	3	2.98	1	否	是	0	1.56	2.93	1.02
0.67	000069	华侨城Ａ	旅游景点	17.52	0.87	-30.01	否	3	7.17	1	是	是	0	1.91	7.05	1.02
0.33	603019	中科曙光	IT设备	245.67	10.83	15.76	否	3	41.95	1	是	是	0	1.05	41.25	1.02
0.71	300087	荃银高科	种植业	210.34	15.14	7.92	否	2	14.40	1	是	是	0	0.81	14.16	1.02
0.48	000498	山东路桥	建筑工程	16.57	1.13	-17.60	否	2	5.46	1	是	是	0	1.46	5.37	1.02
0.69	300335	迪森股份	供气供热	0.00	1.36	-152.25	否	3	4.86	2	否	是	1	1.39	4.78	1.02
0.58	600876	洛阳玻璃	玻璃	696.54	6.57	54.64	否	3	14.08	1	是	是	0	2.55	13.85	1.02
0.46	600163	中闽能源	新型电力	22.20	2.25	37.55	否	2	3.69	1	是	是	0	2.83	3.63	1.02
0.73	000883	湖北能源	火力发电	13.53	0.88	13.07	否	3	3.71	1	否	是	0	2.30	3.65	1.02
0.61	600093	易见股份	仓储物流	41.45	1.94	-53.13	否	3	12.39	2	否	是	1	1.80	12.19	1.02
0.55	600653	申华控股	汽车服务	0.00	2.07	-452.70	否	3	1.90	2	否	是	0	1.05	1.87	1.02
0.73	600578	京能电力	火力发电	11.38	0.89	-0.13	否	2	3.19	47	是	是	2	3.44	3.14	1.02
0.42	601966	玲珑轮胎	汽车配件	18.93	2.51	30.46	否	1	23.04	22	是	否	21	1.72	22.68	1.02
0.27	601010	文峰股份	超市连锁	66.43	1.24	-75.96	否	7	3.20	1	是	是	0	1.15	3.15	1.02
0.31	600663	陆家嘴	园区开发	15.11	2.83	-18.01	否	3	12.17	1	否	是	0	1.33	11.98	1.02
0.30	600353	旭光电子	元器件	345.23	2.91	-83.65	否	5	5.80	1	是	是	0	0.86	5.71	1.02
0.69	000593	大通燃气	供气供热	0.00	2.06	-1248.13	否	2	5.27	10	否	是	2	2.34	5.19	1.02
0.64	000898	鞍钢股份	普钢	21.66	0.48	-29.98	否	5	2.64	1	否	是	0	1.66	2.60	1.02
0.73	601199	江南水务	水务	30.56	1.48	-1.86	否	2	4.63	1	是	是	0	1.62	4.56	1.02
0.58	300434	金石亚药	化学制药	43.54	1.25	-61.70	否	5	7.98	1	是	是	0	1.25	7.86	1.02
0.38	000926	福星股份	区域地产	12.15	0.48	-49.23	否	7	5.47	1	否	是	0	1.15	5.39	1.01
0.38	000838	财信发展	区域地产	0.00	1.52	-42.71	否	3	2.75	2	否	是	0	1.85	2.71	1.01
0.73	600780	通宝能源	火力发电	13.02	0.75	-14.08	否	3	3.45	2	是	是	0	1.17	3.40	1.01
0.76	002157	正邦科技	饲料	14.91	5.23	318.63	否	2	19.33	13	是	是	2	1.03	19.05	1.01
0.56	603225	新凤鸣	化纤	62.96	1.31	-77.89	否	6	10.41	1	否	是	0	1.16	10.26	1.01
0.53	300420	五洋停车	机械基件	58.32	2.80	-30.68	否	2	6.44	1	是	是	0	1.50	6.35	1.01
0.43	002752	昇兴股份	广告包装	168.41	2.63	-48.01	否	2	5.76	1	是	是	0	1.29	5.68	1.01
0.45	601339	百隆东方	纺织	19.78	0.70	-41.94	否	3	3.61	2	否	是	1	1.52	3.56	1.01
0.64	600569	安阳钢铁	普钢	0.00	0.65	-709.99	否	3	2.17	1	否	是	0	1.48	2.14	1.01
0.42	002284	亚太股份	汽车配件	0.00	1.62	-648.36	否	3	5.17	1	是	是	0	1.03	5.10	1.01
0.48	300360	炬华科技	电器仪表	26.15	2.33	28.40	否	3	9.80	1	否	是	0	1.57	9.67	1.01
0.42	603586	金麒麟	汽车配件	21.89	1.84	-14.55	否	2	17.50	20	是	是	2	2.49	17.27	1.01
0.63	600558	大西洋	钢加工	0.00	1.39	-133.46	否	2	3.12	20	是	是	13	1.48	3.08	1.01
0.42	601163	三角轮胎	汽车配件	18.04	1.13	5.35	否	3	14.15	1	是	是	0	2.01	13.97	1.01
0.29	300625	三雄极光	半导体	212.59	2.06	-11.43	否	2	15.98	20	是	否	2	2.50	15.78	1.01
0.50	002297	博云新材	矿物制品	0.00	2.50	-751.07	否	2	7.23	1	是	是	0	1.97	7.14	1.01
0.30	600355	精伦电子	元器件	0.00	5.70	-274.48	否	2	3.26	1	否	是	0	2.02	3.22	1.01
0.58	002001	新 和 成	化学制药	17.55	3.56	76.51	否	4	28.55	1	是	是	0	1.42	28.20	1.01
0.55	603955	大千生态	环境保护	149.62	1.64	-18.18	否	2	17.16	14	是	是	13	1.47	16.95	1.01
0.43	601515	东风股份	广告包装	12.71	2.25	-16.05	否	3	6.58	1	否	是	0	1.19	6.50	1.01
0.40	002508	老板电器	家用电器	37.12	5.12	-23.35	否	2	35.43	26	是	是	1	1.61	35.00	1.01
0.79	300159	新研股份	航空	0.00	1.86	77.90	否	2	4.97	44	是	否	2	1.76	4.91	1.01
0.44	603518	锦泓集团	服饰	786.90	0.76	-95.48	否	1	7.58	21	是	否	1	3.18	7.49	1.01
0.45	600689	上海三毛	纺织	0.00	3.76	-193.04	否	7	8.43	2	否	是	1	0.92	8.33	1.01
0.40	002668	奥马电器	家用电器	220.83	2.02	-92.98	否	2	5.07	1	否	是	0	2.46	5.01	1.01
0.63	600992	贵绳股份	钢加工	0.00	1.22	-187.32	否	2	6.77	1	是	是	0	2.76	6.69	1.01
0.42	002085	万丰奥威	汽车配件	36.29	2.48	-48.65	否	3	6.79	1	否	是	0	7.08	6.71	1.01
0.45	000565	渝三峡Ａ	染料涂料	342.30	2.01	-85.52	否	2	5.15	20	是	是	2	1.84	5.09	1.01
0.55	300070	碧水源	环境保护	92.08	1.34	-11.63	否	3	8.59	1	是	是	0	2.24	8.49	1.01
0.75	002523	天桥起重	工程机械	0.00	1.78	-134.94	否	4	2.58	2	否	是	1	1.40	2.55	1.01
0.55	300187	永清环保	环境保护	57.63	2.18	62.46	否	2	5.25	1	是	是	0	0.98	5.19	1.01
0.29	300226	上海钢联	互联网	104.57	12.43	8.92	否	2	81.55	11	是	是	10	1.32	80.62	1.01
0.33	300656	民德电子	IT设备	82.55	5.15	13.72	否	4	22.03	2	是	是	1	1.26	21.78	1.01
0.73	000899	赣能股份	火力发电	19.20	0.93	-31.02	否	2	4.57	20	否	是	2	1.66	4.52	1.01
0.33	300042	朗科科技	IT设备	80.19	4.31	-12.01	否	1	22.19	93	是	否	1	1.91	21.95	1.01
0.71	600506	香梨股份	种植业	190.51	5.61	236.46	否	3	10.26	1	是	是	0	0.82	10.15	1.01
0.73	600027	华电国际	火力发电	7.53	0.77	54.44	否	2	3.79	44	是	是	2	1.62	3.75	1.01
0.62	002746	仙坛股份	农业综合	12.28	2.02	-30.82	否	2	14.38	14	否	是	1	1.08	14.23	1.01
0.67	600054	黄山旅游	旅游景点	0.00	1.50	-427.71	否	2	8.81	1	是	是	0	1.61	8.72	1.01
0.55	688101	三达膜	环境保护	31.98	2.32	0.00	否	5	21.70	1	否	否	0	1.48	21.48	1.01
0.76	002385	大北农	饲料	24.34	4.30	1298.16	否	2	9.87	1	是	是	0	0.84	9.77	1.01
0.49	300583	赛托生物	生物制药	0.00	1.80	-175.65	否	5	28.45	2	否	是	1	1.39	28.17	1.01
0.55	600874	创业环保	环境保护	19.85	1.63	39.00	否	2	7.16	1	是	是	0	2.56	7.09	1.01
0.32	000638	万方发展	软件服务	0.00	10.92	-209.84	否	1	5.15	45	是	否	29	2.74	5.10	1.01
0.43	600528	中铁工业	运输设备	15.49	1.21	-8.37	否	3	9.43	1	否	是	0	1.46	9.34	1.01
0.58	002907	华森制药	化学制药	69.93	7.65	-10.84	否	5	17.84	2	是	是	1	0.99	17.67	1.01
0.51	002737	葵花药业	中成药	14.84	2.70	-5.46	否	3	14.77	1	是	是	0	1.63	14.63	1.01
0.43	002807	江阴银行	银行	11.04	0.80	8.36	否	3	4.24	1	否	是	0	2.44	4.20	1.01
0.49	000031	大悦城	全国地产	30.96	1.22	-84.02	否	3	5.44	1	否	是	0	1.65	5.39	1.01
0.67	600300	维维股份	软饮料	16.18	2.34	0.27	否	2	3.29	13	是	是	2	1.15	3.26	1.01
0.56	603585	苏利股份	化工原料	21.44	1.68	-51.02	否	2	18.66	14	否	是	13	1.64	18.49	1.01
