热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.53	002003	伟星股份	服饰	49.13	1.84	18.60	否	9	5.94	22	是	是	21	1.58	5.63	1.06
0.67	600054	黄山旅游	旅游景点	0.00	1.56	-427.71	否	5	9.20	29	是	是	4	1.33	8.72	1.06
0.84	300164	通源石油	石油开采	0.00	1.11	-217.12	否	5	4.41	17	否	是	16	1.58	4.18	1.06
0.50	002559	亚威股份	机床制造	51.83	2.33	-25.79	否	5	6.74	25	是	是	2	0.90	6.39	1.05
0.70	000708	中信特钢	特种钢	17.76	3.45	3.82	否	8	18.30	1	否	是	0	0.89	17.35	1.05
0.44	603139	康惠制药	中成药	71.92	2.04	-32.24	否	8	20.10	1	是	是	0	0.57	19.06	1.05
0.64	300517	海波重科	建筑工程	82.69	2.53	-59.42	否	10	17.27	1	是	否	0	0.73	16.38	1.05
0.64	002140	东华科技	建筑工程	32.64	1.80	3.20	否	2	7.58	23	是	否	1	3.00	7.19	1.05
0.46	000705	浙江震元	医药商业	44.58	1.54	-10.22	否	5	7.79	1	是	是	0	1.00	7.39	1.05
0.44	002873	新天药业	中成药	188.75	3.32	-82.04	否	9	20.07	1	是	是	0	0.39	19.04	1.05
0.56	002312	三泰控股	化工原料	228.04	2.45	123.97	否	5	5.66	1	是	是	0	1.32	5.37	1.05
0.69	600917	重庆燃气	供气供热	54.31	2.71	-41.13	否	12	7.42	30	是	是	1	1.59	7.04	1.05
0.55	600603	广汇物流	仓储物流	12.41	1.06	21.38	否	5	5.47	1	是	是	0	0.99	5.19	1.05
0.65	600116	三峡水利	水力发电	196.01	3.11	-14.30	否	6	9.64	5	是	是	4	0.79	9.15	1.05
0.39	601699	潞安环能	煤炭开采	6.79	0.72	-23.29	否	8	6.31	2	否	是	1	0.88	5.99	1.05
0.36	600789	鲁抗医药	化学制药	352.69	2.81	-87.50	否	8	9.68	1	是	是	0	0.55	9.19	1.05
0.35	300627	华测导航	通信设备	79.22	8.63	16.51	否	2	24.83	1	是	是	0	1.35	23.58	1.05
0.58	300553	集智股份	电器仪表	0.00	5.32	-146.03	否	10	37.27	1	是	是	0	1.50	35.40	1.05
0.72	600965	福成股份	农业综合	83.88	2.94	-53.46	否	5	7.40	17	否	是	1	1.11	7.03	1.05
0.31	688389	普门科技	医疗保健	91.67	11.94	37.20	否	8	30.71	1	否	否	0	0.42	29.18	1.05
0.53	603558	健盛集团	纺织	35.00	1.30	-61.72	否	7	9.26	4	是	是	2	0.99	8.80	1.05
0.58	000883	湖北能源	火力发电	13.78	0.90	13.07	否	6	3.84	4	否	是	2	1.15	3.65	1.05
0.67	603156	养元饮品	软饮料	14.23	2.34	-38.16	否	6	23.65	1	否	是	0	0.73	22.48	1.05
0.53	000839	中信国安	综合类	9182.04	1.25	-99.27	否	6	2.84	5	否	是	0	1.06	2.70	1.05
0.68	600022	山东钢铁	普钢	134.16	0.76	-80.78	否	8	1.42	30	是	是	5	1.54	1.35	1.05
0.63	601298	青岛港	港口	10.25	1.30	1.46	否	6	6.30	2	否	是	1	0.63	5.99	1.05
0.46	002694	顾地科技	塑料	0.00	1.77	-43.53	否	6	3.05	5	否	是	1	0.94	2.90	1.05
0.36	000838	财信发展	区域地产	0.00	1.58	-42.71	否	6	2.85	21	否	是	20	1.49	2.71	1.05
0.56	002664	长鹰信质	汽车配件	52.88	3.48	-27.29	否	1	21.59	98	是	否	1	4.08	20.53	1.05
0.35	300288	朗玛信息	软件服务	159.93	3.11	-64.71	否	6	12.66	1	是	是	0	1.06	12.04	1.05
0.70	300126	锐奇股份	轻工机械	140.65	3.82	193.18	否	10	6.34	1	是	是	0	0.66	6.03	1.05
0.56	300652	雷迪克	汽车配件	55.41	2.31	-33.48	否	6	20.55	1	是	是	0	1.09	19.55	1.05
0.51	300650	太龙照明	电气设备	0.00	4.11	-171.95	否	1	19.97	113	是	否	111	1.61	19.00	1.05
0.51	600192	长城电工	电气设备	332.96	1.22	-2.05	否	5	5.36	2	是	是	1	1.21	5.10	1.05
0.46	300024	机器人	专用机械	136.42	3.62	-35.77	否	6	15.23	1	是	是	0	1.38	14.50	1.05
0.55	603817	海峡环保	环境保护	22.10	1.80	10.70	否	5	6.68	30	是	是	29	1.47	6.36	1.05
0.53	002293	罗莱生活	纺织	32.21	2.20	-50.66	否	5	11.10	64	是	是	63	1.12	10.57	1.05
0.68	600782	新钢股份	普钢	6.82	0.63	-31.40	否	8	4.40	1	否	是	0	0.90	4.19	1.05
0.36	002001	新 和 成	化学制药	17.65	3.58	76.51	否	7	29.61	1	是	是	0	1.19	28.20	1.05
0.40	600067	冠城大通	全国地产	0.00	0.73	-185.47	否	6	3.79	1	否	是	0	1.73	3.61	1.05
0.73	002790	瑞尔特	家居用品	34.64	1.73	-39.02	否	5	6.99	46	是	是	38	1.14	6.66	1.05
0.56	600746	江苏索普	化工原料	39.40	2.90	6002.52	否	6	7.23	1	是	是	0	0.61	6.89	1.05
0.35	300352	北信源	软件服务	565.55	4.83	28.91	否	7	7.66	1	是	是	0	1.58	7.30	1.05
0.55	601200	上海环境	环境保护	21.73	1.84	1.44	否	5	13.41	1	是	是	0	0.95	12.78	1.05
0.48	002774	快意电梯	运输设备	0.00	2.40	-12.97	否	5	7.49	1	是	是	0	0.60	7.14	1.05
0.35	300419	浩丰科技	软件服务	91.77	2.80	69.19	否	8	6.22	1	是	是	0	0.61	5.93	1.05
0.28	000785	居然之家	百货	58.29	3.74	-43.75	否	3	9.44	1	是	是	0	2.13	9.00	1.05
0.36	000718	苏宁环球	区域地产	10.05	1.24	42.59	否	6	3.46	1	否	是	0	1.00	3.30	1.05
0.55	300401	花园生物	食品	26.90	3.99	-29.23	否	6	15.87	1	是	是	0	1.88	15.14	1.05
0.63	000637	茂化实华	石油加工	0.00	2.61	-196.62	否	5	4.58	2	是	是	0	1.10	4.37	1.05
0.70	600507	方大特钢	特种钢	11.28	1.77	-42.30	否	6	5.68	5	否	是	1	1.08	5.42	1.05
0.56	603006	联明股份	汽车配件	581.83	1.92	-96.70	否	5	11.18	1	是	是	0	1.04	10.67	1.05
0.42	002482	广田集团	装修装饰	0.00	0.86	-273.02	否	2	3.96	22	否	否	1	5.92	3.78	1.05
0.75	601111	中国国航	空运	0.00	1.19	-276.48	否	6	7.29	5	否	是	1	1.92	6.96	1.05
0.64	601668	中国建筑	建筑工程	7.33	0.84	-14.51	否	6	5.32	20	否	是	5	2.37	5.08	1.05
0.51	603015	弘讯科技	电气设备	91.25	2.29	19.52	否	5	6.89	1	是	是	0	1.22	6.58	1.05
0.62	600423	ST柳化	农药化肥	5198.71	6.08	100.10	否	5	2.89	17	否	是	16	1.45	2.76	1.05
0.55	600481	双良节能	环境保护	0.00	2.27	-363.22	否	6	3.12	4	否	是	1	1.37	2.98	1.05
0.46	002006	精功科技	专用机械	0.00	2.73	44.09	否	5	5.35	1	是	是	0	1.00	5.11	1.05
0.56	603767	中马传动	汽车配件	125.08	1.74	-70.10	否	6	8.25	68	是	是	5	1.34	7.88	1.05
0.35	002073	软控股份	软件服务	0.00	0.98	-307.95	否	3	4.46	1	否	是	0	1.24	4.26	1.05
0.55	300172	中电环保	环境保护	19.48	1.84	6.52	否	5	5.37	1	是	是	0	2.38	5.13	1.05
0.73	600337	美克家居	家居用品	0.00	2.29	-499.05	否	1	5.61	68	是	否	1	1.27	5.36	1.05
0.35	600289	*ST信通	软件服务	0.00	4.91	-112.87	否	1	4.94	9	是	否	8	0.67	4.72	1.05
0.33	601375	中原证券	证券	0.00	2.33	-136.88	否	6	5.84	1	是	是	0	0.98	5.58	1.05
0.45	600539	ST狮头	水泥	120.73	3.92	26.38	否	11	7.04	2	是	是	1	0.39	6.73	1.05
0.48	600528	中铁工业	运输设备	15.93	1.25	-8.37	否	6	9.77	14	否	是	5	2.48	9.34	1.05
0.58	300105	龙源技术	电器仪表	0.00	1.21	26.62	否	2	4.55	20	是	否	1	1.66	4.35	1.05
0.61	603677	奇精机械	机械基件	53.09	2.36	-40.71	否	5	12.29	1	是	是	0	0.71	11.75	1.05
0.53	002763	汇洁股份	服饰	46.94	1.74	-84.66	否	5	7.99	16	是	是	2	1.37	7.64	1.05
0.39	600348	阳泉煤业	煤炭开采	7.66	0.67	-28.64	否	6	4.81	2	否	是	0	0.75	4.60	1.05
0.59	603110	东方材料	染料涂料	62.38	3.80	-15.21	否	2	17.53	43	是	否	1	2.03	16.77	1.05
0.69	002700	ST浩源	供气供热	25.83	1.61	2.82	否	5	4.16	1	否	是	0	0.48	3.98	1.05
0.73	603389	*ST亚振	家居用品	80.44	1.67	115.00	否	4	4.18	18	否	是	1	1.05	4.00	1.04
0.65	000722	湖南发展	水力发电	20.93	1.04	-13.54	否	5	6.75	29	是	是	28	2.51	6.46	1.04
0.24	002148	北纬科技	互联网	185.49	2.72	-2.85	否	9	5.36	1	是	是	0	0.95	5.13	1.04
0.40	603838	四通股份	陶瓷	193.89	3.30	-64.47	否	1	9.33	57	是	否	56	3.76	8.93	1.04
0.73	603615	茶花股份	家居用品	82.20	1.65	-65.60	否	5	9.34	29	是	是	2	1.73	8.94	1.04
0.73	002091	江苏国泰	商贸代理	15.66	1.19	-25.17	否	7	6.55	1	是	是	0	0.81	6.27	1.04
0.35	600373	中文传媒	出版业	11.99	1.19	-28.08	否	7	12.64	2	否	是	1	0.64	12.10	1.04
0.40	000031	大悦城	全国地产	31.81	1.25	-84.02	否	6	5.63	5	否	是	0	0.91	5.39	1.04
0.56	600844	丹化科技	化工原料	0.00	2.00	12.28	否	5	3.54	1	否	是	0	1.61	3.39	1.04
0.58	600780	通宝能源	火力发电	12.91	0.74	-14.08	否	6	3.55	2	是	是	1	1.23	3.40	1.04
0.44	300108	吉药控股	中成药	0.00	6.20	-241.04	否	3	3.13	1	否	是	0	0.99	3.00	1.04
0.64	601390	中国中铁	建筑工程	9.49	0.70	-6.72	否	6	5.54	2	否	是	1	1.41	5.31	1.04
0.53	002656	ST摩登	服饰	0.00	1.74	-197.93	否	1	1.93	20	否	否	18	1.92	1.85	1.04
0.84	600871	石化油服	石油开采	0.00	5.44	-196.88	否	1	1.93	16	否	是	5	2.27	1.85	1.04
0.58	002527	新时达	电器仪表	0.00	1.39	-45.24	否	3	5.56	21	是	是	1	1.25	5.33	1.04
0.46	300539	横河模具	塑料	0.00	3.45	-184.08	否	6	7.50	5	是	是	1	1.07	7.19	1.04
0.71	600815	*ST厦工	工程机械	79.44	3.54	602.84	否	1	2.68	29	是	否	10	2.27	2.57	1.04
0.64	601800	中国交建	建筑工程	14.25	0.67	-40.43	否	6	8.32	5	否	是	4	2.46	7.98	1.04
0.35	300344	太空智造	软件服务	0.00	3.98	-463.93	否	5	4.67	14	是	是	1	0.87	4.48	1.04
0.51	300490	华自科技	电气设备	0.00	1.36	-490.62	否	5	9.10	17	否	是	2	1.09	8.73	1.04
0.39	000416	民生控股	多元金融	85.56	3.11	-15.66	否	8	5.17	1	是	是	0	0.78	4.96	1.04
0.31	600896	览海医疗	医疗保健	0.00	2.76	-36.64	否	3	4.94	1	是	是	0	0.96	4.74	1.04
0.35	603636	南威软件	软件服务	0.00	3.29	-172.45	否	3	14.18	1	是	是	0	1.43	13.61	1.04
0.51	300208	青岛中程	电气设备	87.43	2.68	229.50	否	6	6.72	1	否	否	0	1.46	6.45	1.04
0.73	300616	尚品宅配	家居用品	0.00	4.02	-589.26	否	1	68.09	11	否	是	3	2.96	65.37	1.04
0.51	600847	万里股份	电气设备	0.00	2.63	-101.46	否	5	11.81	1	是	是	0	1.01	11.34	1.04
0.35	603869	新智认知	软件服务	0.00	1.52	-531.06	否	12	11.67	1	是	是	0	2.04	11.21	1.04
0.51	300356	光一科技	电气设备	0.00	2.27	-50.69	否	8	5.86	1	否	是	0	0.64	5.63	1.04
0.56	002246	北化股份	化工原料	564.88	1.89	-64.73	否	3	8.67	1	是	是	0	1.40	8.33	1.04
0.61	002272	川润股份	机械基件	0.00	1.59	-113.36	否	5	4.85	21	是	是	1	0.73	4.66	1.04
0.72	000735	罗 牛 山	农业综合	151.92	3.30	265.98	否	1	11.78	68	是	否	67	1.64	11.32	1.04
0.35	300128	锦富技术	元器件	0.00	3.32	-1529.02	否	1	3.59	18	否	否	17	2.03	3.45	1.04
0.35	000948	南天信息	软件服务	0.00	2.94	5.23	否	7	13.86	5	是	是	4	0.90	13.32	1.04
0.56	600523	贵航股份	汽车配件	2618.60	3.18	-86.56	是	1	20.00	234	是	否	1	2.41	19.23	1.04
0.36	300199	翰宇药业	化学制药	82.61	3.26	-56.93	否	3	8.08	1	是	是	0	1.30	7.77	1.04
0.58	000899	赣能股份	火力发电	19.58	0.95	-31.02	否	5	4.70	29	是	是	23	1.48	4.52	1.04
0.96	600963	岳阳林纸	造纸	23.06	0.96	368.90	否	5	4.46	14	是	是	1	1.16	4.29	1.04
0.46	601226	华电重工	专用机械	0.00	1.37	-142.74	否	5	4.23	3	是	是	2	1.27	4.07	1.04
0.51	300713	英可瑞	电气设备	0.00	2.85	-620.93	否	5	13.80	1	是	是	0	1.03	13.28	1.04
0.39	601918	新集能源	煤炭开采	49.52	1.12	-91.46	否	6	2.66	1	否	是	0	1.18	2.56	1.04
0.61	002347	泰尔股份	机械基件	0.00	1.92	-147.40	否	3	4.83	57	是	是	1	1.45	4.65	1.04
0.46	300193	佳士科技	专用机械	22.48	1.97	-11.24	否	2	8.34	22	是	否	21	3.08	8.03	1.04
0.33	002093	国脉科技	电信运营	159.66	2.68	-60.86	否	23	8.88	1	否	是	0	0.54	8.55	1.04
0.46	601608	中信重工	专用机械	208.61	2.44	53.02	否	6	4.04	1	是	是	0	1.44	3.89	1.04
0.76	601113	ST华鼎	化纤	31.63	0.76	-71.40	否	5	2.99	1	否	是	0	1.77	2.88	1.04
0.69	600982	宁波热电	供气供热	34.23	0.99	-42.46	否	5	3.00	11	是	是	2	1.50	2.89	1.04
0.62	002749	国光股份	农药化肥	27.48	5.16	15.33	否	3	14.01	1	是	是	0	0.98	13.50	1.04
0.46	601009	南京银行	银行	5.51	0.86	12.96	否	1	8.26	28	是	是	25	2.46	7.96	1.04
0.64	300506	名家汇	建筑工程	0.00	1.87	-182.82	否	1	5.51	10	否	是	5	1.68	5.31	1.04
0.46	600458	时代新材	塑料	179.28	1.33	-74.10	否	3	7.45	2	是	是	1	1.68	7.18	1.04
0.38	600663	陆家嘴	园区开发	14.94	2.79	-18.01	否	6	12.43	2	否	是	0	0.76	11.98	1.04
0.51	300140	中环装备	电气设备	336.70	2.25	-68.19	否	1	11.61	21	是	否	20	2.54	11.19	1.04
0.43	600686	金龙汽车	汽车整车	0.00	1.14	-2817.08	否	5	6.36	11	否	是	1	1.89	6.13	1.04
0.46	603088	宁波精达	专用机械	28.91	3.66	43.85	否	1	9.43	8	是	否	1	0.73	9.09	1.04
0.55	603967	中创物流	仓储物流	23.35	2.17	-6.16	否	10	15.28	5	否	是	2	1.19	14.73	1.04
0.80	300384	三联虹普	纺织机械	29.13	3.10	0.46	否	6	18.90	1	是	是	0	2.37	18.22	1.04
0.35	002445	*ST中南	影视音像	0.00	25.90	-37.26	否	4	1.95	1	是	是	0	0.59	1.88	1.04
0.55	300197	铁汉生态	环境保护	0.00	1.38	-97.23	否	1	3.07	17	是	否	1	1.59	2.96	1.04
0.68	000709	河钢股份	普钢	25.92	0.49	-37.94	否	6	2.24	2	否	是	1	1.18	2.16	1.04
0.35	002752	昇兴股份	广告包装	170.44	2.66	-48.01	否	5	5.89	23	是	是	2	1.02	5.68	1.04
0.39	600901	江苏租赁	多元金融	9.23	1.43	25.51	否	6	5.89	1	是	是	0	0.77	5.68	1.04
0.56	300733	西菱动力	汽车配件	0.00	1.58	-140.93	否	3	11.22	1	是	是	0	0.87	10.82	1.04
0.44	600252	中恒集团	中成药	20.39	1.96	-10.46	否	5	3.65	1	是	是	0	1.11	3.52	1.04
0.67	000069	华侨城Ａ	旅游景点	17.87	0.89	-30.01	否	6	7.31	4	是	是	0	0.99	7.05	1.04
0.35	002446	盛路通信	通信设备	326.58	2.49	-92.05	否	1	7.88	20	否	否	5	1.99	7.60	1.04
0.26	600033	福建高速	路桥	0.00	0.82	-117.45	否	6	2.82	15	否	是	1	1.61	2.72	1.04
0.56	600618	氯碱化工	化工原料	26.86	2.00	-61.03	否	5	8.19	1	是	是	0	0.85	7.90	1.04
0.58	002132	恒星科技	钢加工	147.19	1.30	-60.88	否	5	2.83	22	否	是	13	1.67	2.73	1.04
0.69	600333	长春燃气	供气供热	0.00	1.26	-1999.19	否	5	4.25	11	否	是	2	1.34	4.10	1.04
0.62	600389	江山股份	农药化肥	15.51	2.87	7.64	否	5	20.43	23	是	是	1	2.09	19.71	1.04
0.55	002702	海欣食品	食品	53.05	5.60	507.21	否	2	9.40	170	是	否	162	1.08	9.07	1.04
0.38	002556	辉隆股份	其他商业	30.41	2.84	11.01	否	1	9.12	170	是	否	17	1.66	8.80	1.04
0.24	600293	三峡新材	互联网	0.00	0.90	-644.49	否	1	2.85	21	否	否	18	1.65	2.75	1.04
0.35	300150	世纪瑞尔	软件服务	0.00	1.40	-314.68	否	1	4.86	20	是	否	19	2.58	4.69	1.04
0.55	300240	飞力达	仓储物流	0.00	1.81	-193.85	否	10	5.74	22	否	是	1	1.74	5.54	1.04
0.45	600839	四川长虹	家用电器	0.00	1.16	-832.82	否	1	3.17	5	是	否	1	2.26	3.06	1.04
0.67	000978	桂林旅游	旅游景点	0.00	1.23	-3346.55	否	5	5.19	21	是	是	4	1.64	5.01	1.04
0.58	600509	天富能源	火力发电	28.36	0.70	-29.36	否	5	3.75	30	是	是	29	1.51	3.62	1.04
0.53	603839	安正时尚	服饰	17.54	1.85	-23.85	否	6	13.57	2	是	是	1	0.88	13.10	1.04
0.46	688299	长阳科技	塑料	54.10	4.62	0.00	否	10	27.29	1	否	否	0	0.49	26.35	1.04
0.56	002434	万里扬	汽车配件	25.77	1.99	4.98	否	6	9.33	1	是	是	0	1.56	9.01	1.04
0.96	600793	宜宾纸业	造纸	0.00	3.03	-184.47	否	3	11.39	1	否	是	0	0.61	11.00	1.04
0.48	002225	濮耐股份	其他建材	15.83	1.66	17.88	否	5	4.68	1	是	是	0	1.54	4.52	1.04
0.24	600634	*ST富控	互联网	0.00	-0.17	-2035.83	否	1	1.17	16	否	否	1	1.44	1.13	1.04
0.64	300746	汉嘉设计	建筑工程	42.75	2.67	36.32	否	2	14.34	1	是	是	0	1.80	13.85	1.04
0.67	002910	庄园牧场	乳制品	0.00	1.89	-107.40	否	2	12.00	42	是	否	19	1.21	11.59	1.04
0.61	300435	中泰股份	机械基件	34.61	2.18	82.72	否	2	12.32	25	是	否	2	1.42	11.90	1.04
0.26	601188	龙江交通	路桥	360.00	0.86	-97.27	否	1	2.94	29	是	否	28	2.70	2.84	1.04
0.35	300219	鸿利智汇	元器件	208.30	4.89	-89.53	否	1	12.70	139	是	否	121	1.55	12.27	1.04
0.55	688101	三达膜	环境保护	30.50	2.21	0.00	否	8	22.23	2	否	否	1	0.62	21.48	1.03
0.50	000587	*ST金洲	批发业	0.00	38.29	60.75	否	2	1.20	1	否	否	0	1.43	1.16	1.03
0.43	600213	亚星客车	汽车整车	0.00	12.43	-3368.12	否	5	7.80	22	否	是	1	1.49	7.54	1.03
0.46	603956	威派格	专用机械	0.00	7.39	0.45	否	2	19.02	1	是	否	0	3.10	18.39	1.03
0.40	600565	迪马股份	全国地产	60.32	0.81	-78.30	否	6	3.03	5	否	是	4	1.29	2.93	1.03
0.36	600322	天房发展	区域地产	25.40	0.64	-81.50	否	8	2.73	3	否	是	0	0.96	2.64	1.03
0.36	000919	金陵药业	化学制药	0.00	1.26	-113.13	否	5	7.35	1	是	是	0	1.60	7.11	1.03
0.58	600651	*ST飞乐	电器仪表	0.00	-2.20	-11.09	否	5	3.99	25	是	是	2	0.49	3.86	1.03
0.58	300800	力合科技	电器仪表	30.17	3.35	0.00	否	6	35.94	1	否	否	0	0.77	34.77	1.03
0.58	603700	宁水集团	电器仪表	48.70	5.05	32.58	否	1	32.87	12	是	否	1	1.19	31.80	1.03
0.35	603022	新通联	广告包装	406.53	5.35	-61.72	否	5	17.26	2	是	是	1	1.32	16.70	1.03
0.55	000639	西王食品	食品	24.66	2.08	-15.44	否	3	7.09	1	是	否	0	1.31	6.86	1.03
0.56	300585	奥联电子	汽车配件	180.14	5.11	-32.63	否	1	15.74	25	是	否	23	1.63	15.23	1.03
0.84	603727	博迈科	石油开采	53.22	1.90	200.43	否	5	19.14	1	是	是	0	0.95	18.52	1.03
0.73	600297	广汇汽车	汽车服务	0.00	0.87	-149.58	否	3	4.04	1	是	否	0	1.56	3.91	1.03
0.35	002642	荣联科技	软件服务	537.36	1.60	-81.25	否	8	6.87	1	是	是	0	0.74	6.65	1.03
0.56	000545	金浦钛业	化工原料	277.28	1.34	-89.91	否	2	2.83	1	否	是	0	3.34	2.74	1.03
0.96	600567	山鹰纸业	造纸	15.70	1.05	-49.69	否	6	3.15	1	否	是	0	0.92	3.05	1.03
0.45	600585	海螺水泥	水泥	15.92	2.20	-19.21	否	5	59.03	1	是	是	0	0.80	57.18	1.03
0.72	002746	仙坛股份	农业综合	12.23	2.01	-30.82	否	5	14.69	2	否	是	1	1.18	14.23	1.03
0.35	600728	佳都科技	软件服务	891.02	3.29	-95.35	否	1	10.22	18	是	否	5	1.05	9.90	1.03
0.43	300656	民德电子	IT设备	77.68	4.84	13.72	否	7	22.48	1	是	是	0	0.86	21.78	1.03
0.48	300011	鼎汉技术	运输设备	0.00	1.96	-452.92	否	2	6.78	21	是	是	1	1.81	6.57	1.03
0.56	000338	潍柴动力	汽车配件	15.05	2.62	-20.34	否	6	15.66	1	是	是	0	0.76	15.18	1.03
0.36	603963	大理药业	化学制药	0.00	4.31	-115.26	否	3	9.16	1	否	是	0	0.85	8.88	1.03
0.67	603099	XD长白山	旅游景点	0.00	2.17	-17.27	否	5	8.56	4	否	是	2	1.34	8.30	1.03
0.56	002648	卫星石化	化工原料	20.77	2.06	-14.79	否	4	18.49	1	是	是	0	0.76	17.93	1.03
0.55	603177	德创环保	环境保护	0.00	3.50	-85.07	否	11	8.93	1	否	是	0	0.65	8.66	1.03
0.35	300605	恒锋信息	软件服务	133.50	4.23	6.91	否	3	14.26	1	是	是	0	1.27	13.83	1.03
0.40	600208	新湖中宝	全国地产	52.76	0.83	-83.21	否	6	3.33	1	是	是	0	0.73	3.23	1.03
0.73	600704	物产中大	商贸代理	9.69	0.99	-32.72	否	6	4.67	5	否	是	2	1.60	4.53	1.03
0.44	002424	贵州百灵	中成药	37.71	3.07	-46.20	否	3	9.02	1	是	是	0	1.15	8.75	1.03
0.34	002724	海洋王	半导体	107.43	2.54	-36.18	否	2	7.40	1	是	是	0	1.61	7.18	1.03
0.36	002907	华森制药	化学制药	65.68	7.18	-10.84	否	8	18.21	1	是	是	0	0.66	17.67	1.03
0.55	000544	中原环保	环境保护	14.77	1.20	99.76	否	5	7.48	4	是	是	2	1.16	7.26	1.03
0.56	600469	风神股份	汽车配件	35.25	1.36	-76.96	否	5	5.11	21	是	是	1	1.62	4.96	1.03
0.73	603848	好太太	家居用品	75.14	3.97	-61.29	否	1	14.71	9	是	否	1	2.75	14.28	1.03
0.68	000761	本钢板材	普钢	18.78	0.68	-34.46	否	6	3.45	2	否	是	0	0.90	3.35	1.03
0.56	300641	正丹股份	化工原料	77.76	1.90	-10.44	否	5	5.19	2	是	是	1	0.90	5.04	1.03
0.35	002474	榕基软件	软件服务	0.00	3.10	-154.19	否	1	7.62	5	否	是	1	2.85	7.40	1.03
0.46	600919	江苏银行	银行	4.23	0.63	12.85	否	6	6.24	5	否	是	1	1.25	6.06	1.03
0.31	300642	透景生命	医疗保健	0.00	4.17	-221.21	否	8	53.80	1	是	是	0	0.55	52.25	1.03
0.65	600101	明星电力	水力发电	25.32	1.11	-12.51	否	6	6.26	5	否	是	2	1.61	6.08	1.03
0.96	000815	美利云	造纸	131.26	2.54	316.92	否	1	7.66	5	是	是	1	1.51	7.44	1.03
0.96	603863	松炀资源	造纸	63.42	2.48	-37.11	否	1	13.61	8	否	是	5	1.15	13.22	1.03
0.64	603637	镇海股份	建筑工程	160.26	3.37	3.44	否	1	10.85	7	否	否	1	3.40	10.54	1.03
0.53	002193	如意集团	纺织	61.63	0.72	-22.78	否	5	7.36	3	否	是	2	0.69	7.15	1.03
0.72	002714	牧原股份	农业综合	15.99	11.17	7026.08	否	5	92.00	4	否	是	2	1.28	89.41	1.03
0.48	601766	中国中车	运输设备	58.06	1.27	-58.00	否	6	6.05	5	否	是	1	1.85	5.88	1.03
0.35	300154	瑞凌股份	元器件	47.58	1.64	10.81	否	2	6.08	46	是	是	20	1.65	5.91	1.03
0.58	601567	三星医疗	电器仪表	12.68	1.26	-8.83	否	1	7.53	5	是	是	1	1.20	7.32	1.03
0.46	603698	航天工程	专用机械	0.00	2.39	-201.24	否	3	12.28	1	是	是	0	2.15	11.94	1.03
0.61	002342	巨力索具	机械基件	112.23	1.28	-22.84	否	5	3.26	1	是	是	0	2.11	3.17	1.03
0.68	600569	安阳钢铁	普钢	0.00	0.66	-709.99	否	6	2.20	4	否	是	1	0.96	2.14	1.03
0.61	000678	襄阳轴承	机械基件	0.00	2.21	-147.89	否	1	5.54	10	否	是	9	2.95	5.39	1.03
0.58	002058	威 尔 泰	电器仪表	0.00	16.42	-16.27	否	5	19.60	1	是	是	0	0.98	19.07	1.03
0.46	603266	天龙股份	塑料	39.90	2.63	33.74	否	9	12.23	1	是	是	0	0.42	11.90	1.03
0.73	603709	中源家居	家居用品	0.00	3.40	-116.13	否	1	26.00	14	是	是	1	1.24	25.30	1.03
0.84	600968	海油发展	石油开采	52.46	1.43	219.65	否	1	2.62	23	否	是	5	1.41	2.55	1.03
0.96	000488	晨鸣纸业	造纸	15.20	0.90	1.28	否	6	5.26	1	是	是	0	1.60	5.12	1.03
0.35	002195	二三四五	软件服务	42.15	1.68	-76.84	否	6	3.01	1	否	是	0	0.80	2.93	1.03
0.71	600710	苏美达	工程机械	13.92	1.40	6.30	否	3	5.28	2	是	是	1	2.65	5.14	1.03
0.31	002162	悦心健康	医疗保健	0.00	3.04	-153.69	否	5	3.41	1	是	是	0	1.69	3.32	1.03
0.26	603919	金徽酒	白酒	35.38	3.15	-47.00	否	8	16.31	1	是	是	0	0.56	15.88	1.03
0.56	603585	苏利股份	化工原料	21.84	1.71	-51.02	否	5	18.99	17	否	是	3	1.20	18.49	1.03
0.61	603985	恒润股份	机械基件	27.51	4.62	118.31	否	3	27.01	2	是	否	1	1.91	26.30	1.03
0.82	601368	绿城水务	水务	26.69	1.21	-46.46	否	5	5.81	30	是	是	1	1.02	5.66	1.03
0.64	002116	中国海诚	建筑工程	31.56	2.28	-46.69	否	3	7.75	22	是	是	5	1.60	7.55	1.03
0.34	603290	斯达半导	半导体	315.45	32.66	0.00	否	7	213.49	1	否	否	0	0.48	208.00	1.03
0.51	600877	ST电能	电气设备	203.21	16.52	407.96	否	1	6.65	17	是	否	1	0.94	6.48	1.03
0.84	601808	中海油服	石油开采	14.36	1.73	3581.30	否	10	13.72	2	否	是	1	0.75	13.37	1.03
0.62	603639	海利尔	农药化肥	16.17	2.32	22.27	否	1	22.78	9	否	是	1	1.98	22.20	1.03
0.51	603897	长城科技	电气设备	22.70	1.94	8.84	否	6	20.20	1	是	是	0	0.57	19.69	1.03
0.46	603159	上海亚虹	专用机械	175.37	4.09	82.14	否	1	12.78	43	是	是	30	1.63	12.46	1.03
0.42	002504	弘高创意	装修装饰	0.00	4.70	-383.61	否	2	2.81	1	否	是	0	1.29	2.74	1.03
