热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.48	002652	扬子新材	其他建材	0.00	5.45	-200.77	否	6	4.37	66	是	是	3	0.97	4.15	1.05
0.57	000985	大庆华科	化工原料	0.00	3.48	-417.64	否	4	14.90	1	是	是	0	0.54	14.15	1.05
0.48	603159	上海亚虹	专用机械	70.89	4.37	190.27	否	2	13.12	1	是	是	0	1.57	12.46	1.05
0.33	688011	新光光电	元器件	0.00	4.36	-127.55	否	2	53.28	1	是	否	0	2.73	50.60	1.05
0.67	600780	通宝能源	火力发电	13.02	0.75	-14.08	否	7	3.58	31	是	是	0	2.00	3.40	1.05
0.34	002724	海洋王	半导体	111.06	2.62	-36.18	否	3	7.56	1	是	是	0	1.67	7.18	1.05
0.67	601390	中国中铁	建筑工程	9.54	0.71	-6.72	否	7	5.59	6	否	是	1	1.38	5.31	1.05
0.50	300713	英可瑞	电气设备	0.00	2.95	-620.93	否	6	13.98	1	是	是	0	0.96	13.28	1.05
0.40	600067	冠城大通	全国地产	0.00	0.74	-185.47	否	7	3.80	1	是	是	0	1.36	3.61	1.05
0.50	603050	科林电气	电气设备	33.74	1.96	25.72	否	1	14.00	22	是	否	3	1.89	13.30	1.05
0.57	002092	中泰化学	化工原料	223.58	0.61	-93.11	否	7	5.43	1	否	是	0	0.88	5.16	1.05
0.44	600648	外高桥	园区开发	44.29	1.69	-82.57	否	7	15.89	1	否	是	0	1.29	15.10	1.05
0.50	002927	泰永长征	电气设备	47.27	4.24	25.64	否	3	14.52	12	否	否	3	2.16	13.80	1.05
0.36	002094	青岛金王	日用化工	0.00	1.12	-170.85	否	6	4.65	1	是	是	0	1.05	4.42	1.05
0.43	002682	龙洲股份	公路	0.00	0.85	-234.75	否	10	4.25	1	否	是	0	1.21	4.04	1.05
0.40	601375	中原证券	证券	0.00	2.37	-136.88	否	7	5.87	1	是	是	0	1.21	5.58	1.05
0.61	603677	奇精机械	机械基件	38.29	2.41	-16.35	否	6	12.36	1	是	是	0	1.11	11.75	1.05
0.58	601298	青岛港	港口	10.30	1.30	1.46	否	7	6.30	3	否	是	0	1.01	5.99	1.05
0.60	600507	方大特钢	特种钢	11.26	1.77	-42.30	否	7	5.70	6	否	是	1	1.28	5.42	1.05
0.46	600458	时代新材	塑料	180.48	1.34	-74.10	否	4	7.55	1	是	是	0	1.77	7.18	1.05
0.50	002546	新联电子	电气设备	29.40	1.24	-6.19	否	6	4.49	22	是	是	21	2.62	4.27	1.05
0.34	000718	苏宁环球	区域地产	8.16	1.32	4.54	否	7	3.47	1	是	是	0	0.98	3.30	1.05
0.31	300563	神宇股份	通信设备	50.22	3.51	22.79	否	12	32.35	1	是	是	0	0.68	30.77	1.05
0.46	002678	珠江钢琴	文教休闲	169.63	3.32	-67.87	否	6	8.21	1	是	是	0	0.64	7.81	1.05
0.65	002548	金新农	饲料	16.78	3.14	971.48	否	5	11.10	1	是	是	0	1.39	10.56	1.05
0.39	601918	新集能源	煤炭开采	36.92	1.12	-87.22	否	7	2.69	6	否	是	0	1.58	2.56	1.05
0.47	600398	海澜之家	服饰	16.60	2.58	-55.42	否	1	6.83	24	否	否	23	1.97	6.50	1.05
0.67	600423	ST柳化	农药化肥	0.00	6.23	97.77	否	6	2.90	1	否	是	0	1.16	2.76	1.05
0.61	002418	*ST康盛	机械基件	0.00	3.22	44.50	否	3	1.66	1	否	是	0	1.00	1.58	1.05
0.34	600159	大龙地产	区域地产	0.00	0.98	-217.08	否	7	2.70	23	是	是	1	1.54	2.57	1.05
0.61	300435	中泰股份	机械基件	29.44	2.18	93.41	否	3	12.50	1	是	是	0	5.54	11.90	1.05
0.48	688128	中国电研	专用机械	51.07	3.97	-21.25	否	9	21.26	1	否	否	0	0.43	20.24	1.05
0.59	600481	双良节能	环境保护	0.00	2.29	-363.22	否	7	3.13	5	否	是	0	1.04	2.98	1.05
0.68	600307	酒钢宏兴	普钢	0.00	0.89	-110.77	否	9	1.67	1	否	是	0	1.59	1.59	1.05
0.55	002010	传化智联	仓储物流	328.29	1.37	-90.56	否	7	6.07	16	否	是	6	2.33	5.78	1.05
0.49	601860	紫金银行	银行	12.56	1.14	10.71	否	8	4.43	1	否	是	0	1.14	4.22	1.05
0.33	600355	精伦电子	元器件	0.00	5.83	-274.48	否	6	3.38	5	是	是	3	1.52	3.22	1.05
0.36	300436	广生堂	化学制药	650.24	8.40	-75.74	否	9	34.01	1	否	是	0	0.61	32.41	1.05
0.50	300490	华自科技	电气设备	0.00	1.38	-490.62	否	6	9.16	1	否	是	0	1.24	8.73	1.05
0.44	600663	陆家嘴	园区开发	15.23	2.85	-18.01	否	7	12.57	6	否	是	0	0.88	11.98	1.05
0.33	300333	兆日科技	元器件	0.00	4.09	-242.16	否	2	10.45	23	是	否	22	1.86	9.96	1.05
0.50	300423	鲁亿通	电气设备	12.75	1.90	-1.33	否	4	13.87	1	是	是	0	1.60	13.22	1.05
0.37	300231	银信科技	软件服务	26.66	3.68	22.07	否	2	10.69	136	是	否	122	1.73	10.19	1.05
0.55	600539	ST狮头	水泥	121.42	3.94	26.38	否	12	7.06	1	是	是	0	0.63	6.73	1.05
0.33	002191	劲嘉股份	广告包装	18.38	2.24	-17.09	否	7	10.71	1	是	否	0	0.79	10.21	1.05
0.53	002193	如意集团	纺织	62.38	0.73	-22.78	否	6	7.50	15	否	是	1	0.77	7.15	1.05
0.19	300204	舒泰神	生物制药	0.00	3.55	-188.57	否	9	11.79	1	是	是	0	0.69	11.24	1.05
0.33	300691	联合光电	元器件	0.00	3.90	-179.87	否	12	15.88	1	否	是	0	0.54	15.14	1.05
0.88	601111	中国国航	空运	0.00	1.19	-276.48	否	7	7.30	6	否	是	1	1.50	6.96	1.05
0.50	002176	*ST江特	电气设备	695.78	2.48	-96.24	否	1	2.16	18	否	否	1	0.88	2.06	1.05
0.62	600982	宁波热电	供气供热	20.17	1.00	22.02	否	6	3.03	1	是	是	0	2.04	2.89	1.05
0.59	300070	碧水源	环境保护	137.21	1.44	311.31	否	7	8.90	1	是	是	0	1.10	8.49	1.05
0.36	002923	润都股份	化学制药	25.05	3.95	16.91	否	10	20.43	1	是	否	0	0.72	19.49	1.05
0.25	600561	江西长运	公共交通	0.00	1.22	-7017.23	否	6	5.23	1	否	是	0	2.06	4.99	1.05
0.33	000413	东旭光电	元器件	0.00	0.63	-177.04	否	2	3.27	23	否	否	21	3.93	3.12	1.05
0.48	002786	银宝山新	专用机械	415.14	3.70	105.66	否	3	8.76	1	是	是	0	1.40	8.36	1.05
0.55	002847	盐津铺子	食品	72.24	21.42	96.44	是	2	136.00	180	是	否	1	0.80	129.80	1.05
0.68	000761	本钢板材	普钢	19.21	0.70	-34.46	否	7	3.51	1	否	是	0	1.07	3.35	1.05
0.54	002482	广田集团	装修装饰	0.00	0.89	-273.02	否	3	3.96	23	否	是	1	2.27	3.78	1.05
0.70	600644	乐山电力	水力发电	19.29	2.06	-23.47	否	1	5.95	40	是	否	14	2.57	5.68	1.05
0.57	000683	远兴能源	化工原料	0.00	1.01	-120.19	否	2	2.66	60	是	否	58	3.65	2.54	1.05
0.50	603015	弘讯科技	电气设备	51.56	2.25	99.70	否	6	6.89	1	是	否	0	1.02	6.58	1.05
0.67	002775	文科园林	建筑工程	0.00	1.08	-169.58	否	7	5.34	1	否	是	0	4.34	5.10	1.05
0.44	600082	海泰发展	园区开发	0.00	1.46	-251.10	否	4	3.80	30	是	是	3	1.46	3.63	1.05
0.83	000069	华侨城Ａ	旅游景点	14.27	0.91	-23.91	否	7	7.38	1	是	是	0	0.94	7.05	1.05
0.56	002093	国脉科技	电信运营	83.23	2.72	-24.14	否	24	8.95	1	是	是	0	0.65	8.55	1.05
0.36	002393	力生制药	化学制药	36.75	1.13	-22.90	否	9	27.30	1	是	是	0	0.73	26.08	1.05
0.56	600651	*ST飞乐	电器仪表	0.00	-2.26	-11.09	否	6	4.04	1	是	是	0	0.73	3.86	1.05
0.61	300488	恒锋工具	机械基件	114.17	2.75	-71.69	否	4	16.85	3	是	是	1	0.98	16.10	1.05
0.58	600190	锦州港	港口	33.50	1.00	6.20	否	11	3.16	1	是	是	0	0.79	3.02	1.05
0.68	000709	河钢股份	普钢	26.38	0.50	-37.94	否	7	2.26	6	否	是	3	1.24	2.16	1.05
0.54	601985	中国核电	新型电力	12.30	1.43	14.49	否	7	4.53	1	否	是	0	1.62	4.33	1.05
0.62	603689	皖天然气	供气供热	19.07	1.64	-23.97	否	7	10.88	1	是	是	0	1.41	10.40	1.05
0.50	002520	日发精机	机床制造	44.72	2.03	-24.47	否	4	7.48	1	是	是	0	0.83	7.15	1.05
0.42	000632	三木集团	综合类	35.94	1.62	26.70	否	6	4.78	1	否	是	0	2.05	4.57	1.05
0.83	600567	山鹰纸业	造纸	16.20	1.09	-49.69	否	7	3.19	23	是	是	1	1.00	3.05	1.05
0.46	300539	横河模具	塑料	0.00	3.49	-184.08	否	7	7.52	1	是	是	0	0.93	7.19	1.05
0.20	601333	广深铁路	铁路	0.00	0.62	-218.38	否	7	2.51	1	否	是	0	1.00	2.40	1.05
0.67	002628	成都路桥	建筑工程	66.43	1.20	38.64	否	6	4.34	24	是	是	5	2.71	4.15	1.05
0.50	002202	金风科技	电气设备	13.37	1.62	291.46	否	4	11.43	1	是	是	0	1.15	10.93	1.05
0.56	600218	全柴动力	农用机械	37.14	1.81	-14.52	否	1	10.33	24	是	否	17	2.42	9.88	1.05
0.61	002150	通润装备	机械基件	26.40	1.92	4.65	否	11	7.12	1	是	是	0	0.61	6.81	1.05
0.53	000850	华茂股份	纺织	0.00	0.91	-139.90	否	2	3.92	1	否	是	0	2.07	3.75	1.05
0.67	600970	中材国际	建筑工程	10.10	1.09	-26.43	否	3	6.25	1	是	是	0	1.96	5.98	1.05
0.36	002001	新 和 成	化学制药	18.24	3.70	76.51	否	8	29.47	1	是	是	0	0.91	28.20	1.05
0.33	603133	碳元科技	元器件	0.00	4.48	-66.84	否	8	18.81	1	否	否	0	0.79	18.00	1.04
0.57	600746	江苏索普	化工原料	39.51	2.91	6002.52	否	7	7.20	1	是	是	0	0.68	6.89	1.04
0.32	603589	口子窖	白酒	30.75	4.12	-55.36	否	12	49.48	3	否	是	1	0.94	47.35	1.04
0.50	600847	万里股份	电气设备	0.00	2.74	-101.46	否	6	11.85	1	是	是	0	0.93	11.34	1.04
0.79	000901	航天科技	航空	0.00	2.01	-619.82	否	2	12.60	1	是	否	0	3.78	12.06	1.04
0.36	600789	鲁抗医药	化学制药	350.14	2.79	-87.50	否	9	9.60	1	是	是	0	0.41	9.19	1.04
0.55	300175	朗源股份	食品	0.00	5.25	-131.30	否	2	9.15	154	是	否	149	1.64	8.76	1.04
0.57	002825	纳尔股份	化工原料	24.72	3.39	73.50	否	2	16.90	17	是	否	1	1.31	16.18	1.04
0.68	600022	山东钢铁	普钢	132.27	0.74	-80.78	否	9	1.41	31	是	是	0	1.31	1.35	1.04
0.40	600565	迪马股份	全国地产	18.26	0.80	-48.30	否	7	3.06	6	否	是	1	1.23	2.93	1.04
0.83	600963	岳阳林纸	造纸	28.92	0.97	384.18	否	6	4.48	1	是	是	0	1.17	4.29	1.04
0.50	000887	中鼎股份	橡胶	22.20	1.66	-47.10	否	2	11.79	69	是	否	68	2.06	11.29	1.04
0.65	600528	中铁工业	运输设备	15.90	1.24	-8.37	否	7	9.75	1	否	是	0	1.45	9.34	1.04
0.36	000523	广州浪奇	日用化工	0.00	2.08	-233.04	否	4	6.23	1	是	是	0	1.53	5.97	1.04
0.57	603867	新化股份	化工原料	45.64	2.73	-49.78	否	6	26.60	1	是	是	0	0.77	25.49	1.04
0.39	000968	蓝焰控股	煤炭开采	20.09	1.84	-37.91	否	1	8.87	21	否	否	20	2.62	8.50	1.04
0.47	603998	方盛制药	中成药	37.82	2.60	-17.65	否	9	6.98	1	否	是	0	0.69	6.69	1.04
0.48	002645	华宏科技	专用机械	93.41	2.18	-58.94	否	3	10.11	1	是	是	0	1.18	9.69	1.04
0.46	600272	开开实业	医药商业	257.75	3.96	-65.79	否	12	8.20	1	是	是	0	0.56	7.86	1.04
0.47	002656	ST摩登	服饰	0.00	1.96	-208.10	否	2	1.93	1	否	是	0	2.95	1.85	1.04
0.50	603897	长城科技	电气设备	24.38	2.00	1.81	否	7	20.54	58	是	是	6	0.89	19.69	1.04
0.79	300581	晨曦航空	航空	0.00	4.52	-370.83	否	6	17.16	1	是	否	0	1.04	16.45	1.04
0.58	603767	中马传动	汽车配件	45.56	1.77	-27.32	否	7	8.22	1	是	是	0	1.99	7.88	1.04
0.67	002140	东华科技	建筑工程	32.51	1.79	3.20	否	3	7.50	1	是	是	0	3.54	7.19	1.04
0.44	600258	首旅酒店	酒店餐饮	0.00	2.26	-811.25	否	6	18.94	1	是	是	0	0.81	18.16	1.04
0.61	002272	川润股份	机械基件	0.00	1.63	-113.36	否	6	4.86	1	是	是	0	0.80	4.66	1.04
0.58	603286	日盈电子	汽车配件	538.13	3.65	-85.68	否	2	18.96	104	是	是	1	1.00	18.18	1.04
0.48	002192	*ST融捷	专用机械	0.00	8.42	77.75	否	6	17.39	5	是	是	3	1.12	16.68	1.04
0.65	002567	唐人神	饲料	10.91	2.64	859.06	否	6	11.27	1	是	是	0	0.88	10.81	1.04
0.41	600839	四川长虹	家用电器	0.00	1.17	-832.82	否	2	3.19	1	是	是	0	2.27	3.06	1.04
0.36	600062	华润双鹤	化学制药	12.94	1.60	-16.46	否	9	13.54	1	是	是	0	0.75	12.99	1.04
0.50	002910	庄园牧场	乳制品	0.00	1.97	-107.40	否	3	12.08	47	是	是	43	1.47	11.59	1.04
0.37	300588	熙菱信息	软件服务	0.00	4.32	-34.20	否	3	10.61	24	是	是	1	1.22	10.18	1.04
0.65	300455	康拓红外	运输设备	339.55	8.58	35.48	否	2	17.03	25	是	否	24	2.53	16.34	1.04
0.50	002381	双箭股份	橡胶	15.32	2.49	19.29	否	1	10.93	70	是	否	69	1.88	10.49	1.04
0.36	002907	华森制药	化学制药	66.11	7.23	-10.84	否	9	18.41	1	是	是	0	0.51	17.67	1.04
0.46	300599	雄塑科技	塑料	39.70	2.93	-46.99	否	1	15.68	144	是	否	1	1.23	15.05	1.04
0.46	300169	天晟新材	塑料	0.00	3.61	-240.60	否	3	9.80	1	是	是	0	0.62	9.41	1.04
0.36	603259	药明康德	化学制药	73.08	13.16	62.49	否	6	105.50	1	是	是	0	0.88	101.31	1.04
0.56	002527	新时达	电器仪表	0.00	1.39	-45.24	否	4	5.55	1	是	是	0	1.40	5.33	1.04
0.58	600742	一汽富维	汽车配件	16.72	1.25	-11.48	否	2	11.14	1	否	否	0	2.16	10.70	1.04
0.34	600890	中房股份	区域地产	0.00	17.90	-30.50	否	4	8.13	22	是	是	1	1.80	7.81	1.04
0.37	002195	二三四五	软件服务	42.10	1.71	-67.59	否	7	3.05	3	否	是	1	1.23	2.93	1.04
0.28	002148	北纬科技	互联网	186.53	2.73	-2.85	否	10	5.34	1	是	是	0	0.66	5.13	1.04
0.62	000593	大通燃气	供气供热	0.00	2.04	-1248.13	否	6	5.40	2	否	是	1	1.51	5.19	1.04
0.38	000021	深科技	IT设备	119.35	5.58	-22.24	否	2	26.79	6	是	否	2	0.85	25.75	1.04
0.83	002521	齐峰新材	造纸	54.14	0.85	586.37	否	6	5.98	1	是	是	0	0.97	5.75	1.04
0.61	002795	永和智控	机械基件	96.31	4.86	-47.15	否	6	15.09	1	是	是	0	4.31	14.51	1.04
0.60	000825	太钢不锈	特种钢	37.37	0.70	-56.66	否	2	3.92	30	是	否	29	1.75	3.77	1.04
0.55	002378	章源钨业	小金属	0.00	2.87	-784.71	否	6	5.01	1	否	是	0	0.64	4.82	1.04
0.39	600971	恒源煤电	煤炭开采	8.13	0.72	-21.11	否	7	5.29	6	是	是	3	1.80	5.09	1.04
0.42	002159	三特索道	旅游服务	0.00	1.93	-101.13	否	2	13.28	42	是	否	2	1.28	12.78	1.04
0.58	300473	德尔股份	汽车配件	61.65	1.45	-47.34	否	2	29.33	1	否	是	0	1.42	28.23	1.04
0.82	601368	绿城水务	水务	26.97	1.22	-46.46	否	6	5.88	31	是	是	1	1.57	5.66	1.04
0.47	002485	希努尔	服饰	0.00	1.33	-1117.25	否	3	5.62	1	否	是	0	1.35	5.41	1.04
0.55	600603	广汇物流	仓储物流	12.30	1.10	37.36	否	6	5.39	1	是	是	0	0.97	5.19	1.04
0.47	002728	特一药业	中成药	32.85	2.60	-42.87	否	11	14.86	1	否	是	0	1.17	14.31	1.04
0.67	002116	中国海诚	建筑工程	32.01	2.31	-46.69	否	4	7.84	1	是	是	0	6.50	7.55	1.04
0.55	600179	*ST安通	仓储物流	0.00	-6.34	-595.47	否	5	5.14	1	是	是	0	1.03	4.95	1.04
0.40	600173	卧龙地产	全国地产	14.14	1.33	-41.76	否	7	5.20	1	是	是	0	0.73	5.01	1.04
0.47	603139	康惠制药	中成药	60.85	1.99	-15.34	否	9	19.78	1	是	是	0	0.60	19.06	1.04
0.33	300811	铂科新材	元器件	120.12	5.29	0.00	否	8	71.78	1	否	否	0	0.59	69.17	1.04
0.28	603214	爱婴室	百货	56.70	4.92	-29.18	否	6	35.67	5	否	是	4	0.86	34.38	1.04
0.47	002003	伟星股份	服饰	48.55	1.82	18.60	否	10	5.84	1	否	是	0	0.93	5.63	1.04
0.54	000040	东旭蓝天	新型电力	0.00	0.38	-387.40	否	2	3.34	1	否	是	0	3.12	3.22	1.04
0.57	600319	ST亚星	化工原料	0.00	25.21	-158.88	否	4	4.46	3	否	是	2	1.00	4.30	1.04
0.37	300419	浩丰科技	软件服务	92.21	2.81	69.19	否	9	6.15	1	是	是	0	0.55	5.93	1.04
0.47	603567	珍宝岛	中成药	29.74	2.09	-22.13	否	9	12.87	1	是	是	0	0.85	12.41	1.04
0.76	000420	吉林化纤	化纤	0.00	1.49	-215.07	否	2	2.24	6	是	是	2	1.20	2.16	1.04
0.50	002922	伊戈尔	电气设备	66.07	2.16	-19.53	否	3	14.88	22	是	是	1	1.40	14.35	1.04
0.68	000680	山推股份	工程机械	50.04	1.41	-43.33	否	6	3.94	18	是	是	1	1.27	3.80	1.04
0.46	600056	中国医药	医药商业	16.18	1.85	-35.49	否	4	16.05	2	是	是	1	1.05	15.48	1.04
0.74	002091	江苏国泰	商贸代理	15.66	1.19	-25.17	否	8	6.50	1	是	是	0	0.69	6.27	1.04
0.70	002132	恒星科技	钢加工	40.95	1.35	-14.52	否	6	2.83	23	否	是	1	2.31	2.73	1.04
0.63	000637	茂化实华	石油加工	0.00	2.58	-196.62	否	6	4.53	1	是	是	0	1.06	4.37	1.04
0.62	600333	长春燃气	供气供热	0.00	1.30	-62.08	否	6	4.25	1	否	是	0	1.22	4.10	1.04
0.59	002672	东江环保	环境保护	45.30	2.29	-48.57	否	1	11.37	58	是	否	1	4.24	10.97	1.04
0.58	300304	云意电气	汽车配件	36.41	1.88	-5.37	否	2	4.28	1	是	是	0	1.67	4.13	1.04
0.83	603099	长白山	旅游景点	0.00	2.24	-145.93	否	6	8.60	1	否	是	0	1.34	8.30	1.04
0.83	002067	景兴纸业	造纸	22.10	0.87	-41.80	否	6	3.45	23	是	是	1	1.62	3.33	1.04
0.70	002790	瑞尔特	家居用品	34.34	1.71	-39.02	否	6	6.90	1	是	是	0	0.76	6.66	1.04
0.55	600585	海螺水泥	水泥	16.01	2.21	-19.21	否	6	59.24	1	是	是	0	0.70	57.18	1.04
0.79	002023	海特高新	航空	0.00	3.69	-221.65	否	2	17.67	1	是	是	0	1.88	17.07	1.04
0.67	600578	京能电力	火力发电	11.66	0.91	-0.13	否	6	3.25	52	是	是	51	2.05	3.14	1.04
0.34	300671	富满电子	半导体	287.02	11.40	83.04	是	1	50.82	159	是	否	1	1.22	49.10	1.04
0.70	600978	*ST宜生	家居用品	0.00	0.24	-334.85	否	2	1.20	14	否	否	6	1.12	1.16	1.03
0.58	000581	威孚高科	汽车配件	10.86	1.39	-20.20	否	2	23.46	11	是	是	1	1.34	22.68	1.03
0.57	603585	苏利股份	化工原料	21.96	1.72	-51.02	否	6	19.12	18	否	是	1	1.43	18.49	1.03
0.57	603928	兴业股份	化工原料	24.63	1.84	-27.75	否	6	12.16	3	是	是	1	0.71	11.76	1.03
0.57	002909	集泰股份	化工原料	762.18	5.50	-63.66	否	3	12.21	2	是	是	1	0.92	11.81	1.03
0.67	002542	中化岩土	建筑工程	31.23	1.66	4.10	否	2	3.67	6	否	是	1	2.35	3.55	1.03
0.59	000504	ST生物	环境保护	0.00	269.62	75.56	否	1	14.72	70	是	否	1	1.48	14.24	1.03
0.57	600328	中盐化工	化工原料	37.01	1.25	-78.67	否	6	7.98	1	否	是	0	1.06	7.72	1.03
0.47	300039	上海凯宝	中成药	28.58	2.30	-26.41	否	2	5.86	18	是	是	6	1.55	5.67	1.03
0.84	300164	通源石油	石油开采	0.00	1.10	-217.12	否	6	4.32	1	否	是	0	1.58	4.18	1.03
0.58	600960	渤海汽车	汽车配件	0.00	0.75	-144.89	否	2	3.75	1	是	是	0	1.99	3.63	1.03
0.67	002215	诺 普 信	农药化肥	11.96	2.54	-4.81	否	1	6.91	27	是	否	1	3.30	6.69	1.03
0.61	601218	吉鑫科技	机械基件	37.64	1.26	195.02	否	6	3.15	1	是	是	0	0.98	3.05	1.03
0.68	600569	安阳钢铁	普钢	0.00	0.67	-709.99	否	7	2.21	6	否	是	1	1.52	2.14	1.03
0.60	600084	ST中葡	红黄酒	0.00	1.35	-391.25	否	6	2.54	24	是	是	17	2.38	2.46	1.03
0.59	603177	德创环保	环境保护	0.00	3.65	-123.65	否	12	8.94	1	否	是	0	0.65	8.66	1.03
0.56	300105	龙源技术	电器仪表	0.00	1.26	-11.20	否	3	4.49	1	是	是	0	1.25	4.35	1.03
0.67	001896	豫能控股	火力发电	35.24	0.82	-23.92	否	6	4.17	63	是	是	3	1.59	4.04	1.03
0.58	600335	国机汽车	汽车配件	212.70	0.76	-96.61	否	2	5.16	1	否	是	0	1.80	5.00	1.03
0.19	300009	安科生物	生物制药	71.21	8.56	22.68	否	8	17.16	1	是	否	0	0.58	16.63	1.03
0.31	603322	超讯通信	通信设备	0.00	8.77	79.83	否	6	20.79	1	是	是	0	1.26	20.15	1.03
0.31	688002	睿创微纳	通信设备	58.88	13.81	376.70	否	3	81.61	1	是	是	0	1.20	79.10	1.03
0.33	300032	金龙机电	元器件	0.00	2.34	-277.40	否	8	4.24	1	是	是	0	1.05	4.11	1.03
0.49	601997	贵阳银行	银行	4.37	0.74	15.49	否	2	8.20	23	否	是	1	2.24	7.95	1.03
0.47	002763	汇洁股份	服饰	15.70	1.73	-45.92	否	6	7.88	1	否	是	0	1.10	7.64	1.03
0.48	300193	佳士科技	专用机械	22.08	1.93	-11.24	否	3	8.28	1	是	是	0	2.05	8.03	1.03
0.68	600710	苏美达	工程机械	13.82	1.39	6.30	否	4	5.30	3	是	是	0	1.47	5.14	1.03
0.74	600704	物产中大	商贸代理	9.65	0.99	-32.72	否	7	4.67	1	否	是	0	1.37	4.53	1.03
0.75	300094	国联水产	渔业	0.00	2.01	-465.62	否	1	5.01	65	是	否	1	3.66	4.86	1.03
0.47	002345	潮宏基	服饰	124.44	1.01	-90.24	否	6	3.70	1	否	是	0	0.88	3.59	1.03
0.50	600595	ST中孚	铝	0.00	1.04	39.50	否	6	1.69	1	否	是	0	0.70	1.64	1.03
0.59	002573	清新环境	环境保护	23.31	1.34	-27.63	否	6	6.09	1	否	是	0	1.48	5.91	1.03
0.24	300247	融捷健康	医疗保健	0.00	2.62	24.34	否	6	2.71	3	否	是	2	1.09	2.63	1.03
0.57	600618	氯碱化工	化工原料	26.83	2.00	-61.03	否	6	8.14	1	是	是	0	0.77	7.90	1.03
0.24	002162	悦心健康	医疗保健	62.55	2.93	61.25	否	6	3.42	1	是	是	0	1.62	3.32	1.03
0.53	600689	上海三毛	纺织	0.00	3.78	-193.04	否	11	8.58	1	否	是	0	1.35	8.33	1.03
0.44	600133	东湖高新	园区开发	13.98	1.12	82.59	否	1	6.59	18	是	否	15	1.96	6.40	1.03
0.40	000615	京汉股份	全国地产	0.00	1.99	-733.37	否	2	4.51	1	是	是	0	1.38	4.38	1.03
0.58	600741	华域汽车	汽车配件	142.43	1.56	-92.70	否	2	24.31	24	是	否	23	1.20	23.61	1.03
0.67	600068	葛洲坝	建筑工程	18.71	0.99	-41.79	否	7	6.60	3	是	是	1	1.45	6.41	1.03
0.58	002031	巨轮智能	汽车配件	180.17	1.50	-6.67	否	2	2.09	1	是	是	0	2.90	2.03	1.03
0.48	603203	快克股份	专用机械	32.38	4.37	0.83	否	9	28.93	2	是	是	1	1.85	28.10	1.03
0.36	000813	德展健康	化学制药	37.88	2.43	-24.21	否	10	6.30	1	否	否	0	0.97	6.12	1.03
0.47	600771	广誉远	中成药	69.37	3.21	-51.89	否	3	15.78	26	是	否	3	1.06	15.33	1.03
0.83	000488	晨鸣纸业	造纸	15.58	0.92	1.28	否	7	5.27	1	是	是	0	1.52	5.12	1.03
0.68	600582	天地科技	工程机械	47.01	0.77	-0.88	否	7	3.17	23	是	是	0	1.62	3.08	1.03
0.37	002362	汉王科技	软件服务	0.00	4.72	46.93	否	7	18.74	6	是	是	2	1.12	18.21	1.03
0.38	300076	GQY视讯	IT设备	126.31	2.28	155.21	否	2	5.31	24	否	是	1	1.50	5.16	1.03
0.33	002935	天奥电子	元器件	0.00	4.64	7.46	否	3	27.91	1	否	是	0	0.73	27.13	1.03
0.28	002419	天虹股份	百货	181.11	2.00	-92.90	否	7	10.80	1	是	是	0	0.86	10.50	1.03
0.49	002807	江阴银行	银行	11.17	0.81	8.36	否	7	4.32	1	否	是	0	1.41	4.20	1.03
0.46	603266	天龙股份	塑料	40.19	2.65	33.74	否	10	12.24	1	是	是	0	0.45	11.90	1.03
0.82	600386	北巴传媒	汽车服务	0.00	1.86	-110.93	否	2	3.98	1	是	是	0	1.42	3.87	1.03
0.53	603558	健盛集团	纺织	34.28	1.27	-61.72	否	8	9.05	1	否	是	0	0.64	8.80	1.03
0.33	002189	中光学	元器件	0.00	3.98	-213.83	否	4	20.00	1	是	否	0	1.81	19.45	1.03
0.55	002889	东方嘉盛	仓储物流	25.29	2.15	-35.76	否	2	25.15	6	是	是	1	0.92	24.46	1.03
0.70	603208	江山欧派	家居用品	56.03	11.07	65.71	否	3	143.50	1	是	是	0	0.92	139.57	1.03
0.83	002033	丽江股份	旅游景点	0.00	1.57	-124.60	否	1	6.94	69	是	否	1	1.19	6.75	1.03
0.34	300317	珈伟新能	半导体	0.00	1.71	59.11	否	1	3.67	23	否	是	18	2.25	3.57	1.03
0.70	603615	茶花股份	家居用品	59.87	1.80	-46.77	否	6	9.19	1	是	是	0	1.12	8.94	1.03
0.50	300208	青岛中程	电气设备	88.73	2.72	229.50	否	7	6.63	1	否	否	0	0.94	6.45	1.03
0.50	002501	*ST利源	铝	0.00	-0.32	23.33	否	3	1.49	1	否	是	0	1.10	1.45	1.03
0.38	300656	民德电子	IT设备	78.37	4.89	13.72	否	8	22.38	1	是	是	0	0.95	21.78	1.03
0.55	600326	西藏天路	水泥	34.23	2.61	-34.35	否	3	10.83	1	是	是	0	1.64	10.54	1.03
0.67	603637	镇海股份	建筑工程	59.04	3.41	31.43	否	2	10.83	8	否	是	1	3.16	10.54	1.03
0.33	002885	京泉华	元器件	48.65	3.80	-11.22	否	6	16.85	1	否	是	0	0.72	16.40	1.03
0.83	603199	九华旅游	旅游景点	0.00	2.21	-139.03	否	11	22.49	5	否	是	1	1.13	21.89	1.03
