热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.36	601375	中原证券	证券	0.00	2.29	-136.88	否	6	5.76	1	是	是	0	1.06	5.58	1.03
0.54	600469	风神股份	汽车配件	35.32	1.36	-76.96	否	5	5.12	21	是	是	1	1.62	4.96	1.03
0.26	600373	中文传媒	出版业	11.85	1.18	-28.08	否	7	12.49	2	否	是	1	0.64	12.10	1.03
0.58	002418	*ST康盛	机械基件	0.00	3.24	44.50	否	2	1.63	1	否	是	0	0.88	1.58	1.03
0.52	600618	氯碱化工	化工原料	26.73	1.99	-61.03	否	5	8.15	1	是	是	0	0.91	7.90	1.03
0.75	600115	东方航空	空运	0.00	1.29	-296.06	否	6	4.58	1	否	是	0	1.66	4.44	1.03
0.56	600307	酒钢宏兴	普钢	0.00	0.89	-1002.94	否	8	1.64	1	否	否	0	0.83	1.59	1.03
0.46	002763	汇洁股份	服饰	46.29	1.72	-84.66	否	5	7.88	16	否	是	2	1.21	7.64	1.03
0.84	601808	中海油服	石油开采	14.44	1.73	3581.30	否	10	13.79	2	否	是	1	0.86	13.37	1.03
0.66	300335	迪森股份	供气供热	0.00	1.35	-152.25	否	6	4.93	1	否	是	0	1.98	4.78	1.03
0.84	600968	海油发展	石油开采	52.66	1.43	219.65	否	1	2.63	23	否	是	5	1.67	2.55	1.03
0.87	002521	齐峰新材	造纸	55.59	0.87	586.37	否	5	5.93	23	是	是	2	1.47	5.75	1.03
0.52	300172	中电环保	环境保护	19.33	1.83	6.52	否	5	5.29	1	是	是	0	3.02	5.13	1.03
0.43	600208	新湖中宝	全国地产	52.76	0.83	-83.21	否	6	3.33	1	是	是	0	0.80	3.23	1.03
0.73	600704	物产中大	商贸代理	9.69	0.99	-32.72	否	6	4.67	5	否	是	2	1.66	4.53	1.03
0.48	600847	万里股份	电气设备	0.00	2.60	-101.46	否	5	11.69	1	是	是	0	1.08	11.34	1.03
0.73	600297	广汇汽车	汽车服务	0.00	0.87	-149.58	否	3	4.03	1	是	否	0	1.58	3.91	1.03
0.34	002907	华森制药	化学制药	65.68	7.18	-10.84	否	8	18.21	1	是	是	0	0.73	17.67	1.03
0.73	600250	南纺股份	商贸代理	0.00	1.91	73.78	否	3	6.41	1	是	是	0	0.53	6.22	1.03
0.31	300605	恒锋信息	软件服务	133.40	4.22	6.91	否	3	14.25	1	是	是	0	1.41	13.83	1.03
0.48	300356	光一科技	电气设备	0.00	2.24	-50.69	否	8	5.80	1	否	是	0	0.71	5.63	1.03
0.58	000883	湖北能源	火力发电	13.49	0.88	13.07	否	6	3.76	2	否	是	1	1.03	3.65	1.03
0.31	002162	悦心健康	医疗保健	0.00	3.05	-153.69	否	5	3.42	2	是	是	0	1.81	3.32	1.03
0.25	600561	江西长运	公共交通	0.00	1.23	-7017.23	否	5	5.14	17	否	是	2	1.20	4.99	1.03
0.32	601699	潞安环能	煤炭开采	6.76	0.72	-23.29	否	8	6.17	1	否	是	0	0.74	5.99	1.03
0.66	601139	深圳燃气	供气供热	26.24	1.99	-8.91	否	3	7.92	31	是	是	2	1.25	7.69	1.03
0.52	688196	卓越新能	环境保护	51.11	3.43	-12.72	是	1	60.23	37	否	否	1	1.82	58.49	1.03
0.63	000637	茂化实华	石油加工	0.00	2.60	-196.62	否	5	4.50	1	是	否	0	1.32	4.37	1.03
0.28	300133	华策影视	影视音像	51.08	2.79	352.77	否	1	7.99	5	是	否	1	2.23	7.76	1.03
0.60	600101	明星电力	水力发电	25.32	1.11	-12.51	否	6	6.26	5	否	是	2	1.60	6.08	1.03
0.46	601226	华电重工	专用机械	0.00	1.36	-142.74	否	5	4.19	3	是	是	2	1.31	4.07	1.03
0.60	603637	镇海股份	建筑工程	161.01	3.39	3.44	否	1	10.85	7	否	否	1	3.40	10.54	1.03
0.44	300539	横河模具	塑料	0.00	3.41	-184.08	否	6	7.40	1	是	是	0	1.11	7.19	1.03
0.31	300344	太空智造	软件服务	0.00	3.94	-463.93	否	5	4.61	1	是	是	0	1.03	4.48	1.03
0.54	002434	万里扬	汽车配件	25.61	1.98	4.98	否	6	9.27	1	是	是	0	1.54	9.01	1.03
0.73	002091	江苏国泰	商贸代理	15.42	1.17	-25.17	否	7	6.45	1	是	是	0	0.76	6.27	1.03
0.25	600555	*ST海创	旅游服务	0.00	1.82	-52.48	否	2	1.44	1	否	是	0	1.43	1.40	1.03
0.60	600284	浦东建设	建筑工程	19.84	1.07	14.31	否	6	6.86	5	是	是	2	2.10	6.67	1.03
0.46	002003	伟星股份	服饰	47.89	1.80	18.60	否	9	5.79	20	否	是	2	1.58	5.63	1.03
0.43	600252	中恒集团	中成药	20.22	1.95	-10.46	否	5	3.62	1	是	是	0	1.22	3.52	1.03
0.41	600539	ST狮头	水泥	119.70	3.88	26.38	否	11	6.92	2	是	是	1	0.32	6.73	1.03
0.52	002527	新时达	电器仪表	0.00	1.37	-45.24	否	3	5.48	1	是	是	0	1.35	5.33	1.03
0.33	002093	国脉科技	电信运营	158.04	2.65	-60.86	否	23	8.79	1	否	是	0	0.56	8.55	1.03
0.48	600405	动力源	电气设备	0.00	2.98	-141.74	否	5	5.14	16	是	是	1	1.04	5.00	1.03
0.52	002648	卫星石化	化工原料	20.70	2.06	-14.79	否	4	18.43	1	是	是	0	0.82	17.93	1.03
0.44	002694	顾地科技	塑料	0.00	1.73	-43.53	否	6	2.98	1	否	是	0	0.92	2.90	1.03
0.26	603919	金徽酒	白酒	35.75	3.18	-47.00	否	8	16.31	1	是	是	0	0.56	15.88	1.03
0.52	603867	新化股份	化工原料	44.92	2.69	-49.78	否	5	26.18	1	是	是	0	1.22	25.49	1.03
0.84	600871	石化油服	石油开采	0.00	5.35	-196.88	否	1	1.90	16	否	是	5	2.16	1.85	1.03
0.45	000523	广州浪奇	日用化工	0.00	2.04	-233.04	否	3	6.13	1	是	是	0	0.90	5.97	1.03
0.43	300181	佐力药业	中成药	65.01	3.00	11.61	否	3	6.56	1	是	是	0	0.84	6.39	1.03
0.30	000536	*ST华映	元器件	0.00	1.19	-8.94	否	1	1.93	20	否	否	1	0.82	1.88	1.03
0.48	300490	华自科技	电气设备	0.00	1.34	-490.62	否	5	8.96	1	否	是	0	1.01	8.73	1.03
0.52	300107	建新股份	化工原料	32.75	2.04	-74.49	否	2	6.28	14	否	是	2	2.64	6.12	1.03
0.41	600839	四川长虹	家用电器	0.00	1.14	-832.82	否	1	3.14	5	是	是	1	2.49	3.06	1.03
0.46	603698	航天工程	专用机械	0.00	2.38	-201.24	否	3	12.25	1	是	是	0	2.57	11.94	1.03
0.60	600389	江山股份	农药化肥	15.35	2.84	7.64	否	5	20.22	1	是	是	0	2.28	19.71	1.03
0.43	300011	鼎汉技术	运输设备	0.00	1.95	-452.92	否	2	6.74	21	是	是	1	1.91	6.57	1.03
0.32	000838	财信发展	区域地产	0.00	1.57	-42.71	否	6	2.78	20	否	是	18	1.40	2.71	1.03
0.46	603159	上海亚虹	专用机械	176.76	4.12	82.14	否	1	12.78	43	是	是	30	1.63	12.46	1.03
0.52	000545	金浦钛业	化工原料	275.32	1.33	-89.91	否	2	2.81	1	否	是	0	3.96	2.74	1.03
0.43	601766	中国中车	运输设备	58.15	1.27	-58.00	否	6	6.03	5	否	是	1	2.53	5.88	1.03
0.46	002006	精功科技	专用机械	0.00	2.68	44.09	否	5	5.24	1	是	是	0	0.88	5.11	1.03
0.70	603389	*ST亚振	家居用品	78.90	1.64	115.00	否	4	4.10	1	否	是	0	1.03	4.00	1.02
0.54	603306	华懋科技	汽车配件	41.31	2.12	-42.48	否	3	16.53	1	是	是	0	1.67	16.13	1.02
0.52	000639	西王食品	食品	24.45	2.06	-15.44	否	3	7.03	1	是	是	0	1.43	6.86	1.02
0.52	002909	集泰股份	化工原料	752.24	5.43	-63.66	否	2	12.10	1	是	否	0	1.07	11.81	1.02
0.66	600333	长春燃气	供气供热	0.00	1.25	-1999.19	否	5	4.20	11	否	是	1	1.43	4.10	1.02
0.70	002568	百润股份	红黄酒	68.32	13.09	55.01	否	2	55.72	1	是	是	0	1.20	54.40	1.02
0.39	000416	民生控股	多元金融	84.07	3.06	-15.66	否	8	5.08	1	否	是	0	0.74	4.96	1.02
0.58	000678	襄阳轴承	机械基件	0.00	2.20	-147.89	否	1	5.52	10	否	是	9	3.44	5.39	1.02
0.67	000978	桂林旅游	旅游景点	0.00	1.21	-3346.55	否	5	5.13	21	是	是	4	1.61	5.01	1.02
0.70	603610	麒盛科技	家居用品	24.95	2.38	6.47	否	1	33.48	11	否	否	5	1.96	32.70	1.02
0.30	300154	瑞凌股份	元器件	47.35	1.63	10.81	否	2	6.05	46	是	是	20	1.67	5.91	1.02
0.58	600780	通宝能源	火力发电	12.66	0.73	-14.08	否	6	3.48	2	是	是	1	1.15	3.40	1.02
0.31	300523	辰安科技	软件服务	0.00	8.12	-1037.39	否	1	52.30	30	是	否	29	1.66	51.10	1.02
0.60	000722	湖南发展	水力发电	20.56	1.02	-13.54	否	5	6.61	29	是	是	28	3.29	6.46	1.02
0.84	603619	中曼石油	石油开采	203.04	2.31	-74.87	否	1	13.68	17	否	是	16	1.24	13.37	1.02
0.50	600234	ST山水	综合类	208.99	28.37	86.78	否	4	10.15	114	是	是	68	1.55	9.92	1.02
0.30	002885	京泉华	元器件	47.99	3.75	-11.22	否	5	16.78	1	否	是	0	0.85	16.40	1.02
0.46	600919	江苏银行	银行	4.20	0.62	12.85	否	6	6.20	5	否	是	1	1.34	6.06	1.02
0.34	002900	哈三联	化学制药	29.72	2.04	-40.25	否	8	12.01	1	是	是	0	0.84	11.74	1.02
0.87	600567	山鹰纸业	造纸	15.55	1.04	-49.69	否	6	3.12	1	否	是	0	0.93	3.05	1.02
0.32	600322	天房发展	区域地产	25.12	0.64	-81.50	否	8	2.70	1	否	是	0	0.93	2.64	1.02
0.43	002248	华东数控	机床制造	0.00	20.46	38.91	否	1	8.15	10	是	否	1	2.46	7.97	1.02
0.31	300642	透景生命	医疗保健	0.00	4.25	-221.21	否	8	53.41	1	是	是	0	0.50	52.25	1.02
0.26	600033	福建高速	路桥	0.00	0.81	-117.45	否	6	2.78	5	否	是	0	1.42	2.72	1.02
0.29	300685	艾德生物	生物制药	110.18	17.77	3.38	否	2	80.23	1	是	是	0	1.37	78.50	1.02
0.60	600116	三峡水利	水力发电	190.12	3.02	-14.30	否	6	9.35	4	是	是	2	0.63	9.15	1.02
0.42	002149	西部材料	小金属	0.00	1.90	-1136.25	否	3	7.95	1	是	是	0	1.44	7.78	1.02
0.48	002130	沃尔核材	电气设备	41.38	2.45	34.69	否	5	5.63	1	是	是	0	2.34	5.51	1.02
0.72	603332	苏州龙杰	化纤	2753.55	2.20	-99.16	否	1	25.42	17	是	是	16	1.05	24.88	1.02
0.21	002235	安妮股份	互联网	0.00	2.96	-104.12	否	3	9.48	1	是	是	0	0.97	9.28	1.02
0.41	600801	华新水泥	水泥	38.76	2.55	-64.97	否	6	26.19	1	是	是	0	0.81	25.64	1.02
0.48	603897	长城科技	电气设备	22.72	1.94	8.84	否	6	20.11	1	是	是	0	0.66	19.69	1.02
0.52	300800	力合科技	电器仪表	30.05	3.33	0.00	否	6	35.51	1	否	否	0	0.93	34.77	1.02
0.30	300219	鸿利智汇	元器件	205.51	4.82	-89.53	否	1	12.53	121	是	否	1	1.64	12.27	1.02
0.48	300713	英可瑞	电气设备	0.00	2.80	-620.93	否	5	13.56	1	是	是	0	0.90	13.28	1.02
0.56	000761	本钢板材	普钢	18.62	0.67	-34.46	否	6	3.42	1	否	是	0	0.94	3.35	1.02
0.52	300105	龙源技术	电器仪表	0.00	1.19	26.62	否	2	4.44	20	是	是	1	1.61	4.35	1.02
0.50	002501	*ST利源	铝	0.00	-0.32	23.33	否	2	1.48	10	否	是	9	1.04	1.45	1.02
0.31	300231	银信科技	软件服务	26.28	3.63	22.07	否	1	10.40	121	是	否	117	2.15	10.19	1.02
0.43	002737	葵花药业	中成药	14.14	2.57	-5.46	否	6	14.93	1	否	是	0	0.92	14.63	1.02
0.37	300089	文化长城	文教休闲	0.00	6.53	-7.83	否	1	4.48	40	是	否	1	0.62	4.39	1.02
0.31	002474	榕基软件	软件服务	0.00	3.07	-154.19	否	1	7.55	5	否	是	1	3.31	7.40	1.02
0.64	600359	新农开发	农业综合	96.35	8.95	871.84	否	1	10.62	201	是	是	12	1.21	10.41	1.02
0.70	603615	茶花股份	家居用品	80.26	1.61	-65.60	否	5	9.12	1	是	是	0	1.87	8.94	1.02
0.60	002749	国光股份	农药化肥	27.01	5.07	15.33	否	3	13.77	1	是	是	0	1.12	13.50	1.02
0.58	300611	美力科技	机械基件	62.45	3.05	1.56	否	1	10.72	68	是	是	5	1.89	10.51	1.02
0.41	002225	濮耐股份	其他建材	15.59	1.64	17.88	否	5	4.61	1	是	是	0	1.71	4.52	1.02
0.54	600742	一汽富维	汽车配件	16.55	1.24	-11.48	否	1	10.91	8	否	否	1	2.12	10.70	1.02
0.21	000971	*ST高升	互联网	0.00	2.55	-157.85	否	15	2.63	1	是	是	0	0.80	2.58	1.02
0.52	300355	蒙草生态	环境保护	0.00	1.36	-180.55	否	1	3.24	22	是	否	1	3.75	3.18	1.02
0.30	002888	惠威科技	元器件	72.70	6.15	146.81	否	11	21.23	1	是	是	0	0.42	20.84	1.02
0.53	603967	中创物流	仓储物流	27.89	2.06	8.05	否	10	15.00	1	否	是	0	1.23	14.73	1.02
0.46	603839	安正时尚	服饰	17.25	1.82	-23.85	否	6	13.34	1	否	是	0	0.94	13.10	1.02
0.46	002504	弘高创意	装修装饰	0.00	4.66	-383.61	否	2	2.79	1	否	是	0	1.48	2.74	1.02
0.52	002582	好想你	食品	1.54	1.23	1680.02	否	1	13.44	111	是	否	1	1.22	13.20	1.02
0.30	002045	国光电器	元器件	172.57	2.23	30.36	否	11	9.05	1	否	是	0	0.40	8.89	1.02
0.33	300270	中威电子	通信设备	0.00	2.48	-172.31	否	1	7.47	14	否	否	10	1.02	7.34	1.02
0.58	000899	赣能股份	火力发电	19.41	0.94	-31.02	否	5	4.60	1	是	是	0	1.56	4.52	1.02
0.66	000593	大通燃气	供气供热	0.00	2.00	-1248.13	否	5	5.28	1	否	是	0	3.05	5.19	1.02
0.33	300098	高新兴	通信设备	0.00	2.43	-144.01	否	1	5.90	9	否	是	8	0.84	5.80	1.02
0.60	002116	中国海诚	建筑工程	31.28	2.26	-46.69	否	3	7.68	20	否	是	5	1.65	7.55	1.02
0.00	^hsi	HSI		0.00	0.00	0.00	否	10	25194.18	5	否	是	4	0.52	24770.41	1.02
0.31	002195	二三四五	软件服务	41.87	1.67	-76.84	否	6	2.98	1	否	是	0	0.84	2.93	1.02
0.46	002807	江阴银行	银行	11.04	0.80	8.36	否	6	4.27	4	否	是	1	0.99	4.20	1.02
0.31	300508	维宏股份	软件服务	0.00	4.42	-145.02	否	6	24.63	1	否	是	0	0.89	24.23	1.02
0.52	603217	元利科技	化工原料	35.97	1.84	-35.57	否	2	31.61	12	否	是	2	2.81	31.11	1.02
0.28	600861	北京城乡	百货	0.00	2.64	-594.77	否	2	19.01	1	是	否	0	1.11	18.71	1.02
0.43	000616	海航投资	全国地产	0.00	1.04	26.49	否	1	3.18	66	是	否	1	2.37	3.13	1.02
0.68	600815	*ST厦工	工程机械	77.36	3.45	602.84	否	1	2.61	10	否	否	1	2.52	2.57	1.02
0.50	002622	融钰集团	综合类	0.00	2.26	85.77	否	1	3.28	18	是	是	3	1.66	3.23	1.02
0.47	603578	三星新材	玻璃	29.25	3.35	14.95	否	5	23.20	1	是	是	0	1.21	22.85	1.02
0.41	000541	佛山照明	家用电器	66.10	1.70	-62.75	否	5	6.10	1	是	是	0	0.66	6.01	1.01
0.52	002825	纳尔股份	化工原料	72.52	3.33	-19.97	否	1	16.42	16	是	否	1	0.69	16.18	1.01
0.56	600022	山东钢铁	普钢	129.43	0.73	-80.78	否	8	1.37	1	否	是	0	1.03	1.35	1.01
0.52	300109	新开源	化工原料	122.70	1.92	-58.58	否	1	18.12	23	是	否	1	2.01	17.86	1.01
0.21	600293	三峡新材	互联网	0.00	0.88	-644.49	否	1	2.79	18	否	是	1	1.58	2.75	1.01
0.53	300240	飞力达	仓储物流	0.00	1.78	-193.85	否	10	5.62	1	否	是	0	1.83	5.54	1.01
0.33	002848	高斯贝尔	通信设备	0.00	3.39	51.72	否	1	13.44	22	是	否	1	2.03	13.25	1.01
0.44	603266	天龙股份	塑料	39.38	2.59	33.74	否	9	12.07	1	是	是	0	0.43	11.90	1.01
0.52	002330	得利斯	食品	49.14	2.92	34.18	否	5	7.83	1	是	是	0	1.54	7.72	1.01
0.47	002293	罗莱生活	纺织	31.10	2.12	-50.66	否	5	10.72	2	是	是	1	1.11	10.57	1.01
0.32	600568	*ST中珠	区域地产	0.00	0.82	-125.08	否	1	1.43	13	否	否	1	1.34	1.41	1.01
0.47	300179	四方达	矿物制品	21.64	3.38	200.31	否	1	6.47	21	是	是	1	1.30	6.38	1.01
0.60	600068	葛洲坝	建筑工程	18.43	0.98	-41.79	否	6	6.50	2	是	是	1	1.01	6.41	1.01
0.56	600569	安阳钢铁	普钢	0.00	0.65	-709.99	否	6	2.17	4	否	是	0	0.78	2.14	1.01
0.52	300641	正丹股份	化工原料	77.01	1.89	-10.44	否	5	5.11	1	是	否	0	1.00	5.04	1.01
0.30	300205	天喻信息	元器件	0.00	3.88	-169.04	否	1	12.50	22	是	否	5	1.42	12.33	1.01
0.52	000544	中原环保	环境保护	14.54	1.18	99.76	否	5	7.36	2	是	是	1	1.24	7.26	1.01
0.50	600805	悦达投资	综合类	0.00	0.64	-270.88	否	1	4.43	5	否	是	1	1.24	4.37	1.01
0.52	002058	威 尔 泰	电器仪表	0.00	16.20	-16.27	否	5	19.33	1	是	是	0	1.03	19.07	1.01
0.52	603928	兴业股份	化工原料	23.88	1.78	-27.75	否	5	11.92	1	是	是	0	0.71	11.76	1.01
0.29	300583	赛托生物	生物制药	0.00	1.70	-175.65	否	8	28.55	1	否	是	0	0.92	28.17	1.01
0.53	600057	厦门象屿	仓储物流	11.49	1.45	18.11	否	2	6.77	144	是	否	2	2.17	6.68	1.01
0.43	603321	梅轮电梯	运输设备	0.00	2.25	-157.08	否	5	7.72	2	否	是	1	0.84	7.62	1.01
0.79	300189	神农科技	种植业	0.00	5.06	65.15	否	1	4.69	60	是	否	11	2.01	4.63	1.01
0.58	002272	川润股份	机械基件	0.00	1.55	-113.36	否	5	4.72	1	是	是	0	0.67	4.66	1.01
0.54	000581	威孚高科	汽车配件	10.53	1.34	-20.20	否	1	22.97	10	是	是	1	1.51	22.68	1.01
0.32	600773	西藏城投	区域地产	62.86	1.67	-9.05	否	2	7.14	1	是	是	0	1.29	7.05	1.01
0.31	000948	南天信息	软件服务	0.00	2.86	5.23	否	7	13.49	1	是	是	0	0.90	13.32	1.01
0.31	300365	恒华科技	软件服务	99.71	3.21	-62.27	否	1	11.31	5	否	是	1	1.11	11.17	1.01
0.31	300235	方直科技	软件服务	52.86	4.49	9.46	否	8	17.11	1	是	是	0	0.68	16.90	1.01
0.50	600595	ST中孚	铝	0.00	0.98	39.50	否	5	1.66	1	否	是	0	1.37	1.64	1.01
0.26	603589	口子窖	白酒	29.56	3.96	-55.36	否	11	47.92	1	否	是	0	0.61	47.35	1.01
0.64	002746	仙坛股份	农业综合	11.98	1.97	-30.82	否	5	14.40	1	否	是	0	1.06	14.23	1.01
0.33	603118	共进股份	通信设备	29.29	2.32	5.25	否	1	13.56	20	是	否	1	1.64	13.40	1.01
0.33	002017	东信和平	通信设备	301.66	4.08	-42.61	否	1	12.78	5	否	是	1	1.80	12.63	1.01
0.48	002471	中超控股	电气设备	0.00	2.37	-228.49	否	1	2.56	20	是	否	1	4.72	2.53	1.01
0.63	600879	航天电子	航空	144.39	1.68	-58.01	否	3	7.69	1	是	是	0	2.07	7.60	1.01
0.60	601668	中国建筑	建筑工程	7.37	0.85	-14.51	否	6	5.14	5	否	是	1	1.94	5.08	1.01
0.46	601077	渝农商行	银行	4.84	0.65	-6.90	否	6	5.25	4	否	否	0	0.95	5.19	1.01
0.54	603949	雪龙集团	汽车配件	55.49	4.68	0.00	否	2	27.42	1	否	否	0	0.66	27.11	1.01
0.42	600392	盛和资源	小金属	360.91	2.95	-69.02	否	3	8.85	1	是	是	0	1.46	8.75	1.01
0.34	603963	大理药业	化学制药	0.00	4.30	-115.26	否	3	8.98	1	否	是	0	0.91	8.88	1.01
0.70	603848	好太太	家居用品	75.24	3.98	-61.29	否	1	14.44	9	是	是	1	3.22	14.28	1.01
0.50	600302	标准股份	纺织机械	0.00	1.47	46.78	否	5	4.52	1	是	是	0	0.98	4.47	1.01
0.70	600579	克劳斯	化工机械	0.00	0.87	-123.54	否	1	6.43	19	否	否	18	2.51	6.36	1.01
0.50	600056	中国医药	医药商业	15.83	1.81	-35.49	否	3	15.65	1	是	是	0	1.19	15.48	1.01
0.31	300469	信息发展	软件服务	0.00	8.98	-70.10	否	2	12.17	1	否	是	0	1.48	12.04	1.01
0.54	002664	长鹰信质	汽车配件	51.92	3.42	-27.29	否	1	20.75	98	是	否	1	3.88	20.53	1.01
0.58	300488	恒锋工具	机械基件	109.01	2.63	-71.69	否	3	16.27	1	否	是	0	0.64	16.10	1.01
0.52	300007	汉威科技	电器仪表	42.35	3.69	5.88	否	1	17.28	5	是	否	1	1.01	17.10	1.01
0.46	603090	宏盛股份	专用机械	179.22	3.46	-33.08	否	5	17.45	1	是	是	0	0.74	17.27	1.01
0.66	600982	宁波热电	供气供热	34.12	0.98	-42.46	否	5	2.92	11	是	是	1	1.23	2.89	1.01
0.84	600256	广汇能源	石油开采	19.19	1.23	-41.93	否	5	2.93	1	否	是	0	1.08	2.90	1.01
0.44	688299	长阳科技	塑料	53.44	4.57	0.00	否	10	26.62	1	否	否	0	0.57	26.35	1.01
0.46	601997	贵阳银行	银行	4.29	0.72	15.49	否	1	8.03	5	否	是	1	1.61	7.95	1.01
0.33	603322	超讯通信	通信设备	0.00	8.46	79.83	否	5	20.35	20	是	是	1	0.86	20.15	1.01
0.52	600874	创业环保	环境保护	19.68	1.62	39.00	否	5	7.16	1	是	是	0	1.12	7.09	1.01
0.46	002948	青岛银行	银行	10.43	1.01	9.41	否	7	5.13	4	否	是	1	1.13	5.08	1.01
0.35	600686	金龙汽车	汽车整车	0.00	1.11	-2817.08	否	5	6.19	1	否	是	0	1.68	6.13	1.01
0.26	601999	出版传媒	出版业	0.00	1.78	-186.80	否	7	7.24	1	是	是	0	0.55	7.17	1.01
0.50	600558	大西洋	钢加工	0.00	1.38	-133.46	否	5	3.11	1	是	是	0	1.26	3.08	1.01
0.50	002377	国创高新	房产服务	0.00	0.74	-100.99	否	1	4.25	17	是	是	1	1.48	4.21	1.01
0.58	002342	巨力索具	机械基件	110.51	1.26	-22.84	否	5	3.20	1	是	是	0	2.52	3.17	1.01
0.48	002546	新联电子	电气设备	38.54	1.20	-8.54	否	5	4.31	20	是	是	16	1.53	4.27	1.01
0.52	603916	苏博特	化工原料	53.66	4.34	1.19	是	1	34.09	141	是	否	1	1.04	33.78	1.01
0.00	khc	KHC		0.00	0.00	0.00	否	4	35.33	1	是	是	0	0.50	35.01	1.01
0.84	601857	中国石油	石油开采	0.00	0.67	-258.46	否	6	4.46	3	否	是	1	0.84	4.42	1.01
0.58	600114	东睦股份	机械基件	65.50	2.59	16.10	否	1	11.24	5	是	否	1	2.27	11.14	1.01
0.60	601186	中国铁建	建筑工程	10.35	0.72	-23.55	否	6	9.06	5	否	是	3	1.60	8.98	1.01
0.64	601368	绿城水务	水务	26.23	1.19	-46.46	否	5	5.71	29	是	是	1	1.01	5.66	1.01
0.54	603037	凯众股份	汽车配件	46.69	2.15	-75.58	否	5	17.36	1	是	是	0	3.83	17.21	1.01
0.60	603639	海利尔	农药化肥	15.89	2.28	22.27	否	1	22.39	9	否	是	1	2.15	22.20	1.01
0.31	600289	*ST信通	软件服务	0.00	4.73	-112.87	否	1	4.76	8	是	是	1	0.67	4.72	1.01
0.52	002573	清新环境	环境保护	22.63	1.30	-27.63	否	5	5.96	4	否	是	2	1.07	5.91	1.01
0.44	600458	时代新材	塑料	174.22	1.29	-74.10	否	3	7.24	2	否	是	1	1.65	7.18	1.01
0.43	600479	千金药业	中成药	27.01	1.84	-16.19	否	5	9.74	1	是	是	0	1.06	9.66	1.01
0.31	600082	海泰发展	园区开发	0.00	1.39	-251.10	否	3	3.66	1	否	是	0	0.96	3.63	1.01
0.43	600665	天地源	全国地产	21.06	0.84	-75.81	否	6	3.66	5	是	是	0	1.45	3.63	1.01
0.33	300025	华星创业	通信设备	0.00	4.73	-313.49	否	8	4.90	1	否	是	0	0.91	4.86	1.01
0.60	603388	元成股份	建筑工程	438.02	2.08	-85.94	否	5	7.35	1	否	是	0	1.86	7.29	1.01
0.46	300029	天龙光电	专用机械	0.00	30.54	1.00	否	3	6.19	1	是	是	0	1.29	6.14	1.01
0.48	600406	国电南瑞	电气设备	321.44	3.18	-1.03	否	7	20.89	1	是	是	0	0.84	20.73	1.01
0.87	002303	美盈森	造纸	44.19	1.56	-45.80	否	2	5.28	1	是	是	0	1.72	5.24	1.01
0.31	300247	融捷健康	医疗保健	0.00	2.48	24.34	否	5	2.65	1	否	是	0	0.79	2.63	1.01
0.30	300625	三雄极光	半导体	204.12	1.98	-11.43	否	5	15.90	1	是	是	0	2.32	15.78	1.01
0.33	002491	通鼎互联	通信设备	0.00	2.38	-325.54	否	1	5.41	5	否	是	1	0.92	5.37	1.01
0.32	000514	渝 开 发	区域地产	68.62	1.07	45.07	否	5	4.15	2	是	是	1	1.13	4.12	1.01
0.47	600516	方大炭素	矿物制品	85.30	1.76	-89.08	否	1	6.98	5	否	是	1	1.37	6.93	1.01
0.84	300164	通源石油	石油开采	0.00	1.08	-217.12	否	5	4.21	16	否	是	1	1.43	4.18	1.01
0.43	600085	同仁堂	中成药	44.33	4.46	-31.55	否	1	30.90	57	是	否	1	4.73	30.68	1.01
0.43	600572	康恩贝	中成药	20.63	3.11	2.20	否	8	5.64	1	否	是	0	0.88	5.60	1.01
0.60	000065	北方国际	建筑工程	29.98	1.35	43.84	否	1	8.52	30	是	是	29	2.90	8.46	1.01
0.52	002054	德美化工	化工原料	30.86	1.61	-3.37	否	3	7.24	1	否	是	0	0.99	7.19	1.01
0.73	600735	新华锦	商贸代理	50.66	2.24	-45.89	否	1	5.80	22	是	是	1	1.16	5.76	1.01
0.47	600987	航民股份	纺织	21.17	1.28	-40.90	否	2	5.81	1	否	是	0	2.02	5.77	1.01
0.71	601890	亚星锚链	船舶	89.86	2.31	-19.24	否	1	7.27	68	是	是	1	2.95	7.22	1.01
0.60	600236	桂冠电力	水力发电	31.50	2.39	-52.54	否	2	4.49	19	否	是	18	0.85	4.46	1.01
0.48	002309	中利集团	电气设备	0.00	0.63	-111.38	否	1	6.12	18	否	否	1	1.55	6.08	1.01
0.31	600446	金证股份	软件服务	0.00	8.78	-25.73	否	10	18.68	1	否	是	0	0.59	18.57	1.01
0.32	600971	恒源煤电	煤炭开采	7.69	0.68	-15.52	否	6	5.12	1	否	是	0	0.93	5.09	1.01
0.64	600201	生物股份	农业综合	54.92	6.91	-5.13	否	2	29.36	1	是	是	0	1.04	29.19	1.01
0.60	300284	苏交科	建筑工程	38.20	1.76	-49.61	否	1	8.72	14	是	否	1	2.84	8.67	1.01
0.56	002110	三钢闽光	普钢	8.59	0.90	-47.62	否	6	7.06	1	否	是	0	0.80	7.02	1.01
0.34	002004	华邦健康	化学制药	31.66	1.10	-17.15	否	8	5.30	1	是	否	0	0.68	5.27	1.01
