热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.72	600207	安彩高科	供气供热	59.52	2.99	178.07	否	5	5.60	66	是	否	46	3.57	4.71	1.19
0.53	600590	泰豪科技	电气设备	128.03	1.53	-78.42	否	4	7.06	65	是	否	46	5.18	5.94	1.19
0.55	000737	ST南风	日用化工	5.26	3.82	1854.23	否	5	3.28	64	是	否	63	1.39	2.76	1.19
0.59	600222	太龙药业	中成药	26.93	2.99	190.28	否	7	6.82	1	是	是	0	1.52	5.74	1.19
0.58	601177	杭齿前进	机械基件	244.97	2.30	-45.89	否	8	9.79	39	是	否	1	2.22	8.24	1.19
0.35	300520	科大国创	软件服务	0.00	4.10	-290.94	否	5	22.50	21	是	是	3	1.64	18.94	1.19
0.79	603799	华友钴业	小金属	72.21	6.01	1385.10	否	7	46.44	25	是	否	24	1.72	39.12	1.19
0.54	600272	开开实业	医药商业	248.21	4.42	-66.61	否	10	9.33	67	是	否	66	2.50	7.86	1.19
0.67	000875	吉电股份	火力发电	8.86	1.23	58.39	否	6	4.38	22	是	是	1	1.55	3.69	1.19
0.58	000582	北部湾港	港口	19.72	2.02	13.69	否	8	12.10	140	是	是	4	1.12	10.20	1.19
0.55	000090	天健集团	建筑工程	4.34	1.97	1440.52	否	5	8.92	4	是	是	1	1.57	7.52	1.19
0.80	002282	博深股份	轻工机械	42.59	1.91	41.84	否	9	9.70	52	是	否	45	1.54	8.18	1.19
0.85	000751	锌业股份	铅锌	70.42	1.68	-32.18	否	5	3.26	28	是	否	1	2.67	2.75	1.19
0.63	300727	润禾材料	化工原料	72.08	3.73	-46.63	否	10	16.62	54	是	是	1	1.12	14.02	1.19
0.35	300348	长亮科技	软件服务	2278.34	15.58	-72.68	否	5	22.95	4	是	否	1	1.33	19.36	1.19
0.33	600785	新华百货	百货	17.60	1.60	-51.23	否	18	17.16	1	是	是	0	1.10	14.48	1.19
0.88	002933	新兴装备	航空	64.09	3.18	-43.69	否	5	42.47	44	是	否	42	3.15	35.84	1.18
0.50	600647	同达创业	综合类	0.00	7.37	-101.53	否	10	15.57	21	是	是	4	1.06	13.14	1.18
0.62	300267	尔康制药	化学制药	103.61	1.69	-72.26	否	5	4.87	1	否	是	0	1.59	4.11	1.18
0.58	603726	朗迪集团	机械基件	57.54	3.15	-52.35	否	10	15.59	3	是	是	1	0.63	13.16	1.18
0.59	002742	三圣股份	其他建材	39.47	2.08	-43.54	否	4	8.17	65	是	否	64	1.81	6.90	1.18
0.62	300436	广生堂	化学制药	665.12	8.59	-75.74	否	7	38.35	22	是	否	21	2.50	32.41	1.18
0.29	300638	广和通	通信设备	69.58	13.69	70.78	否	1	80.22	12	是	否	1	2.01	67.81	1.18
0.49	002858	力盛赛车	文教休闲	0.00	4.68	-391.18	否	11	15.71	4	是	是	2	1.16	13.28	1.18
0.61	600093	易见股份	仓储物流	42.94	2.01	-53.13	否	5	14.42	22	是	否	1	2.71	12.19	1.18
0.53	000400	许继电气	电气设备	105.11	1.98	52.88	否	5	16.06	144	是	是	1	1.21	13.58	1.18
0.43	600690	海尔智家	家用电器	33.63	2.99	-50.16	否	1	21.28	129	是	否	128	3.31	18.00	1.18
0.53	000910	大亚圣象	家居用品	0.00	2.14	-188.03	否	2	19.80	110	是	否	109	1.39	16.75	1.18
0.58	300445	康斯特	电器仪表	107.95	5.77	-28.52	否	2	18.03	21	是	否	20	2.24	15.26	1.18
0.63	603002	宏昌电子	化工原料	54.04	2.99	321.04	否	12	5.60	128	是	是	4	1.26	4.74	1.18
0.63	600257	大湖股份	渔业	120.94	2.02	-36.08	否	3	4.69	1	是	否	0	4.05	3.97	1.18
0.43	002423	中粮资本	多元金融	30.70	1.43	-39.06	否	6	10.31	64	是	是	4	1.30	8.73	1.18
0.29	000801	四川九洲	通信设备	224.13	2.88	8.95	否	7	6.86	67	是	否	66	1.43	5.81	1.18
0.43	601989	中国重工	船舶	277.95	1.31	-80.77	否	5	4.97	2	是	是	1	2.11	4.21	1.18
0.54	000950	重药控股	医药商业	31.26	1.26	-42.45	否	7	6.02	1	是	否	0	7.37	5.10	1.18
0.33	600707	彩虹股份	元器件	0.00	0.89	-74.47	否	9	4.99	22	是	否	4	1.36	4.23	1.18
0.47	603318	派思股份	专用机械	207.51	4.47	122.73	否	5	10.08	1	否	是	0	1.44	8.55	1.18
0.63	603299	苏盐井神	化工原料	19.22	1.44	-48.50	否	5	7.39	1	是	是	0	1.56	6.27	1.18
0.67	000848	承德露露	软饮料	12.86	4.31	-17.97	否	5	8.71	62	是	否	56	1.28	7.39	1.18
0.45	000695	滨海能源	广告包装	0.00	5.75	-698.08	否	3	9.70	64	是	否	53	1.47	8.23	1.18
0.51	603239	浙江仙通	汽车配件	37.60	4.64	13.95	否	8	16.83	1	是	是	0	1.03	14.28	1.18
0.73	600323	瀚蓝环境	水务	37.94	3.08	-28.73	是	5	27.14	233	是	否	1	0.97	23.03	1.18
0.29	300736	百邦科技	通信设备	0.00	5.39	-244.44	否	9	10.57	1	是	是	0	1.94	8.97	1.18
0.79	002167	东方锆业	小金属	0.00	5.42	-743.15	否	2	6.81	29	是	否	28	8.64	5.78	1.18
0.62	600127	金健米业	农业综合	276.19	11.60	-87.42	否	4	12.70	2	是	否	1	1.06	10.78	1.18
0.58	000570	苏常柴Ａ	机械基件	53.62	1.43	44.84	否	14	5.32	3	是	是	1	1.58	4.52	1.18
0.62	002793	罗欣药业	化学制药	58.35	6.78	-10.97	否	2	16.65	26	是	否	22	4.48	14.15	1.18
0.56	603588	高能环境	环境保护	45.81	3.48	28.84	否	4	16.13	140	是	否	1	1.69	13.71	1.18
0.35	300075	数字政通	软件服务	71.65	2.85	9.92	否	5	16.03	114	是	否	113	1.96	13.64	1.18
0.53	603661	恒林股份	家居用品	58.88	2.78	-35.42	否	2	70.75	136	是	否	135	1.05	60.23	1.17
0.47	000584	哈工智能	专用机械	0.00	2.52	-158.49	否	4	7.00	1	是	否	0	1.32	5.96	1.17
0.78	002565	顺灏股份	造纸	0.00	2.93	-120.09	否	8	5.25	1	否	是	0	0.72	4.47	1.17
0.78	600235	民丰特纸	造纸	64.03	1.53	346.78	否	8	5.73	58	是	否	56	1.83	4.88	1.17
0.62	002505	大康农业	农业综合	181.22	3.70	5.96	否	3	2.90	140	是	否	138	1.70	2.47	1.17
0.77	000672	上峰水泥	水泥	18.23	4.25	-6.33	否	5	29.98	1	是	否	0	0.96	25.54	1.17
0.35	300525	博思软件	软件服务	0.00	10.74	-97.04	否	5	45.24	1	是	否	0	2.26	38.56	1.17
0.51	603089	正裕工业	汽车配件	130.06	3.03	-83.52	否	5	12.08	21	否	否	15	1.26	10.30	1.17
0.28	002315	焦点科技	互联网	0.00	2.58	-131.03	否	9	16.50	4	否	是	1	3.52	14.07	1.17
0.00	zxb	中小板		0.00	0.00	0.00	否	6	9222.79	261	是	是	4	1.41	7865.16	1.17
0.54	601619	嘉泽新能	新型电力	38.91	2.23	6.25	否	5	3.54	1	否	否	0	7.91	3.02	1.17
0.62	688189	南新制药	化学制药	94.87	6.70	0.00	是	1	67.07	19	否	否	4	1.58	57.23	1.17
0.64	600153	建发股份	商贸代理	4.54	0.82	233.88	否	15	9.34	1	是	是	0	0.99	7.97	1.17
0.63	300084	海默科技	石油开采	0.00	0.92	-50.83	否	6	4.50	4	是	是	3	0.98	3.84	1.17
0.47	300527	中船应急	专用机械	0.00	4.32	-430.91	否	6	10.17	2	否	是	1	1.51	8.68	1.17
0.79	002340	格林美	小金属	60.26	2.18	-37.17	否	7	5.54	22	是	是	3	2.48	4.73	1.17
0.43	603519	立霸股份	家用电器	30.44	4.27	-30.87	否	12	14.60	4	是	是	3	0.76	12.48	1.17
0.59	300534	陇神戎发	中成药	2585.90	2.96	-96.87	否	9	7.03	1	是	是	0	1.64	6.01	1.17
0.29	300563	神宇股份	通信设备	61.87	5.36	8.32	否	10	35.99	4	是	是	1	0.91	30.77	1.17
0.63	600409	三友化工	化工原料	0.00	1.15	-210.81	否	5	5.93	1	是	否	0	2.30	5.07	1.17
0.35	300044	赛为智能	软件服务	51.69	3.48	-54.99	否	9	7.93	21	是	否	4	1.67	6.78	1.17
0.33	300661	圣邦股份	元器件	454.90	47.84	91.29	否	6	351.30	1	是	是	0	1.02	300.40	1.17
0.32	002218	拓日新能	半导体	18.99	1.75	963.46	否	5	4.28	128	是	否	1	1.62	3.66	1.17
0.86	600371	万向德农	种植业	102.36	10.95	6.80	否	2	18.86	220	是	否	1	2.24	16.13	1.17
0.63	603683	晶华新材	化工原料	0.00	2.28	-347.35	否	15	14.24	43	是	否	42	1.52	12.18	1.17
0.72	600635	大众公用	供气供热	35.71	1.86	-15.63	否	9	5.12	3	是	是	1	1.04	4.38	1.17
0.59	002433	太安堂	中成药	60.88	0.73	-56.13	否	7	5.19	64	是	否	63	2.89	4.44	1.17
0.53	601727	上海电气	电气设备	196.54	1.41	-85.11	否	9	5.68	4	是	是	1	2.74	4.86	1.17
0.45	002191	劲嘉股份	广告包装	20.34	2.45	-17.09	否	5	11.93	4	是	是	2	1.64	10.21	1.17
0.53	000803	*ST金宇	电气设备	0.00	-16.66	13.65	否	2	14.89	31	是	否	29	1.21	12.75	1.17
0.53	300215	电科院	电气设备	0.00	2.92	-369.06	否	2	8.49	20	是	否	19	2.74	7.27	1.17
0.51	601717	郑煤机	汽车配件	7.30	0.94	6.34	否	9	6.69	4	是	是	1	1.57	5.73	1.17
0.72	002443	金洲管道	钢加工	21.95	1.52	1.07	否	14	7.26	4	是	是	1	1.76	6.22	1.17
0.43	600077	宋都股份	全国地产	19.10	1.04	692.02	否	5	3.63	67	是	否	1	2.18	3.11	1.17
0.51	603319	湘油泵	汽车配件	18.06	3.05	7.29	否	11	24.38	68	是	否	5	2.34	20.89	1.17
0.64	000025	特 力Ａ	汽车服务	452.45	7.39	-71.09	否	5	21.68	4	是	是	1	1.95	18.58	1.17
0.28	600576	祥源文化	影视音像	114.26	2.77	-76.13	否	9	4.55	4	是	是	1	1.42	3.90	1.17
0.63	600339	中油工程	石油加工	0.00	0.69	-736.19	否	5	2.80	21	否	否	18	2.65	2.40	1.17
0.79	600761	安徽合力	工程机械	26.48	1.56	-47.70	否	7	10.99	66	是	是	65	1.12	9.42	1.17
0.56	600526	菲达环保	环境保护	93.78	1.54	-59.59	否	2	6.24	107	是	否	0	3.82	5.35	1.17
0.51	688288	鸿泉物联	汽车配件	120.86	6.12	0.00	否	5	50.50	2	否	否	1	0.82	43.30	1.17
0.63	600722	金牛化工	化工原料	176.16	2.84	-16.38	否	5	4.14	1	否	是	0	1.53	3.55	1.17
0.55	300067	安诺其	染料涂料	19.63	2.22	5.28	否	5	4.29	22	是	否	1	3.65	3.68	1.17
0.49	002575	*ST群兴	文教休闲	0.00	4.24	-835.78	否	2	4.79	16	否	否	15	0.61	4.11	1.17
0.47	601606	长城军工	专用机械	0.00	4.64	12.57	否	7	14.93	2	是	是	1	1.41	12.82	1.16
0.33	603133	碳元科技	元器件	0.00	5.16	-66.84	否	6	20.96	1	是	是	0	2.05	18.00	1.16
0.35	300330	华虹计通	软件服务	4126.32	5.31	48.53	否	11	11.76	4	是	是	1	1.19	10.10	1.16
0.79	002526	山东矿机	工程机械	25.79	1.89	9.33	否	6	2.84	4	是	是	2	1.06	2.44	1.16
0.79	002378	章源钨业	小金属	0.00	3.19	-784.71	否	4	5.61	40	是	否	30	2.41	4.82	1.16
0.30	002308	威创股份	IT设备	168.05	3.18	11.89	否	7	8.04	100	是	是	1	1.15	6.91	1.16
0.77	600720	祁连山	水泥	321.29	2.37	-2.53	否	5	20.79	1	是	是	0	0.97	17.87	1.16
0.55	600629	华建集团	建筑工程	20.66	1.64	-28.04	否	15	9.26	45	是	是	40	1.31	7.96	1.16
0.85	000688	国城矿业	铅锌	257.42	12.52	-77.20	是	4	24.30	209	是	否	1	0.89	20.89	1.16
0.68	601113	ST华鼎	化纤	35.86	0.87	-71.40	否	4	3.35	29	否	否	28	1.92	2.88	1.16
0.63	002496	*ST辉丰	农药化肥	0.00	1.81	33.58	否	2	3.43	63	是	否	22	1.52	2.95	1.16
0.33	600693	东百集团	百货	71.32	2.13	-40.07	否	8	5.79	1	是	是	0	2.52	4.98	1.16
0.88	002100	天康生物	饲料	14.56	3.92	1056.82	否	7	17.56	1	是	是	0	1.10	15.12	1.16
0.63	603938	三孚股份	化工原料	78.01	3.40	-54.75	否	5	28.93	20	是	否	4	1.39	24.92	1.16
0.47	601688	华泰证券	证券	16.63	1.54	3.90	否	7	21.86	4	是	是	3	1.22	18.83	1.16
0.49	002574	明牌珠宝	服饰	87.51	0.87	-80.89	否	11	5.44	42	是	否	41	2.44	4.69	1.16
0.50	000633	合金投资	综合类	0.00	10.38	-341.38	否	4	4.43	45	是	否	40	1.13	3.82	1.16
0.48	600835	上海机电	运输设备	47.01	1.56	-59.35	否	10	17.39	4	是	是	1	0.65	15.00	1.16
0.79	000960	锡业股份	小金属	91.66	1.40	-75.36	否	5	10.71	28	是	否	27	1.91	9.24	1.16
0.55	002469	三维工程	建筑工程	167.38	2.22	-31.41	否	4	5.40	2	是	是	0	1.66	4.66	1.16
0.43	600854	春兰股份	家用电器	0.00	1.13	-5.66	否	9	4.38	66	是	是	4	1.00	3.78	1.16
0.47	300402	宝色股份	专用机械	320.61	3.20	-60.51	否	4	10.75	45	是	否	40	1.39	9.28	1.16
0.68	000703	恒逸石化	化纤	12.65	1.70	82.88	否	5	10.92	11	否	否	2	3.59	9.43	1.16
0.00	^gspc	SP500		0.00	0.00	0.00	否	16	3328.66	24	是	是	1	0.55	2874.56	1.16
0.32	300582	英飞特	半导体	46.23	2.79	-6.87	否	7	15.25	1	是	否	0	1.89	13.17	1.16
0.29	000070	特发信息	通信设备	0.00	3.82	-282.00	否	1	13.21	46	是	否	45	4.43	11.41	1.16
0.64	600981	汇鸿集团	商贸代理	0.00	1.51	-126.97	否	2	3.89	21	是	否	18	2.12	3.36	1.16
0.56	000820	*ST节能	环境保护	0.00	-0.39	-43.98	否	1	1.25	19	否	否	18	1.34	1.08	1.16
0.51	002765	蓝黛传动	汽车配件	0.00	1.80	17.92	否	4	5.52	45	是	否	42	1.74	4.77	1.16
0.47	603656	泰禾光电	专用机械	169.08	2.45	-8.18	否	8	15.68	40	是	否	29	2.01	13.55	1.16
0.58	600219	南山铝业	铝	24.74	0.74	15.66	否	5	2.51	66	是	否	29	2.02	2.17	1.16
0.79	300103	达刚控股	工程机械	197.61	3.47	749.70	否	4	10.71	2	是	否	1	2.48	9.26	1.16
0.51	002406	远东传动	汽车配件	20.43	1.49	-23.22	否	10	7.24	140	是	是	4	1.47	6.26	1.16
0.50	600209	ST罗顿	综合类	0.00	5.04	-9.77	否	3	5.84	110	是	否	67	1.01	5.05	1.16
0.47	600184	光电股份	专用机械	0.00	2.69	-553.85	否	4	12.43	46	是	否	45	2.44	10.75	1.16
0.85	601020	华钰矿业	铅锌	902.29	4.24	-87.08	否	1	17.17	118	是	否	114	4.01	14.85	1.16
0.58	300410	正业科技	电器仪表	33.71	3.07	17.43	否	7	7.63	21	否	是	4	1.56	6.60	1.16
0.62	300158	振东制药	化学制药	26.00	1.16	18.68	否	7	6.15	16	是	否	1	1.20	5.32	1.16
0.50	000587	*ST金洲	批发业	0.00	42.76	60.75	否	1	1.34	16	否	否	15	1.56	1.16	1.16
0.37	002646	青青稞酒	白酒	0.00	2.09	-109.25	否	12	10.88	4	是	是	1	0.65	9.42	1.15
0.57	002550	千红制药	生物制药	0.00	2.80	-128.37	否	1	5.59	105	是	否	104	1.74	4.84	1.15
0.63	002909	集泰股份	化工原料	847.98	6.12	-63.66	否	1	13.64	87	是	否	86	1.98	11.81	1.15
0.88	300159	新研股份	航空	0.00	2.08	77.90	否	4	5.67	67	是	否	66	3.19	4.91	1.15
0.33	300224	正海磁材	元器件	173.58	3.58	96.09	否	5	11.64	144	是	是	4	1.52	10.08	1.15
0.58	000507	珠海港	港口	126.93	1.13	42.72	否	7	6.13	4	是	是	1	3.09	5.31	1.15
0.47	300400	劲拓股份	专用机械	30.13	7.10	439.35	否	5	16.61	1	是	是	0	1.20	14.39	1.15
0.57	603766	隆鑫通用	摩托车	22.24	1.34	-47.41	否	7	4.51	64	是	否	63	2.06	3.91	1.15
0.63	000822	山东海化	化工原料	0.00	1.32	-122.67	否	2	4.74	1	是	否	0	4.97	4.11	1.15
0.28	002235	安妮股份	互联网	0.00	3.41	-104.12	否	2	10.70	24	是	否	22	2.35	9.28	1.15
0.63	600777	新潮能源	石油开采	4.29	0.74	560.01	否	5	1.89	22	否	是	21	1.66	1.64	1.15
0.58	000612	焦作万方	铝	33.16	2.53	220.60	否	2	9.35	137	是	否	133	2.11	8.12	1.15
0.47	300415	伊之密	专用机械	0.00	3.64	-125.65	否	4	10.90	116	是	否	1	0.98	9.47	1.15
0.00	hs300	沪深300		0.00	0.00	0.00	否	6	4762.76	263	是	是	4	1.55	4138.99	1.15
0.30	603019	中科曙光	IT设备	262.72	11.58	15.76	否	5	47.46	4	是	是	3	1.21	41.25	1.15
0.53	300670	大烨智能	电气设备	0.00	2.86	-144.50	否	4	7.80	19	否	否	18	2.56	6.78	1.15
0.47	300024	机器人	专用机械	144.34	3.83	-35.77	否	5	16.68	24	是	否	22	2.27	14.50	1.15
0.56	603789	星光农机	农用机械	0.00	4.06	-454.20	否	4	16.35	144	是	否	1	1.11	14.22	1.15
0.58	002415	海康威视	电器仪表	39.42	8.38	9.66	否	5	38.37	24	是	否	1	1.37	33.38	1.15
0.47	600837	海通证券	证券	18.15	1.30	-39.45	否	6	14.79	4	是	是	3	1.39	12.87	1.15
0.63	600470	*ST六化	农药化肥	12.37	1.27	47.56	否	5	3.16	2	否	是	1	0.98	2.75	1.15
0.58	300416	苏试试验	电器仪表	0.00	6.23	-134.20	否	5	26.60	12	否	否	2	1.66	23.15	1.15
0.53	002297	博云新材	矿物制品	0.00	2.83	-751.07	否	4	8.20	58	是	否	57	1.25	7.14	1.15
0.62	603676	卫信康	化学制药	122.77	5.71	-46.27	否	9	12.30	1	是	是	0	2.16	10.71	1.15
0.88	002385	大北农	饲料	26.12	4.61	1298.16	是	4	11.22	232	是	否	1	1.31	9.77	1.15
0.64	600128	弘业股份	商贸代理	462.03	1.09	120.77	否	9	7.77	27	是	否	24	3.67	6.77	1.15
0.45	603167	渤海轮渡	水运	0.00	1.40	-128.93	否	1	9.88	27	是	否	24	4.86	8.61	1.15
0.00	goog	Google		0.00	0.00	0.00	否	16	1472.50	1	是	是	0	0.73	1283.25	1.15
0.57	601336	新华保险	保险	9.62	2.03	37.66	否	5	58.00	66	是	否	65	2.24	50.55	1.15
0.57	002038	双鹭药业	生物制药	58.22	2.92	-69.29	否	7	14.11	25	是	否	1	2.40	12.30	1.15
0.58	600819	耀皮玻璃	玻璃	0.00	1.48	-174.65	否	5	5.24	58	是	否	22	3.42	4.57	1.15
0.33	002937	兴瑞科技	元器件	48.11	5.01	-36.14	否	12	15.88	1	是	是	0	1.08	13.85	1.15
0.77	600881	亚泰集团	水泥	0.00	0.83	-1016.78	否	5	3.60	1	是	是	0	1.59	3.14	1.15
0.47	603800	道森股份	专用机械	633.46	2.86	-93.53	否	3	13.26	30	是	否	29	2.39	11.57	1.15
0.32	300053	欧比特	半导体	122.58	3.10	-19.61	否	11	13.04	22	是	否	4	2.82	11.38	1.15
0.51	600182	S佳通	汽车配件	112.37	5.23	-39.78	否	8	15.10	3	否	是	2	1.02	13.18	1.15
0.55	600502	安徽建工	建筑工程	29.37	0.88	-39.77	否	5	4.72	58	是	是	4	1.74	4.12	1.15
0.43	000563	陕国投Ａ	多元金融	19.59	1.43	-13.01	否	6	4.17	4	是	是	3	1.55	3.64	1.15
0.35	002184	海得控制	软件服务	0.00	3.97	52.28	否	5	16.68	120	是	是	0	1.21	14.56	1.15
0.63	603010	万盛股份	化工原料	48.58	5.32	30.80	否	1	19.39	109	是	否	107	3.46	16.93	1.15
0.62	603168	莎普爱思	化学制药	1712.42	1.92	-97.86	否	9	8.69	1	是	是	0	1.16	7.59	1.14
0.54	600997	开滦股份	煤炭开采	6.51	0.72	-11.98	否	11	5.30	28	是	是	1	1.37	4.63	1.14
0.62	002923	润都股份	化学制药	33.22	4.32	10.30	否	8	22.31	1	是	是	0	1.14	19.49	1.14
0.88	300581	晨曦航空	航空	0.00	4.95	-370.83	否	4	18.83	2	是	否	1	2.90	16.45	1.14
0.33	300547	川环科技	橡胶	34.18	2.46	-45.51	否	4	9.67	28	是	否	27	2.81	8.45	1.14
0.79	002842	翔鹭钨业	小金属	89.85	3.67	-61.16	否	4	12.37	30	是	否	29	2.16	10.81	1.14
0.61	603066	音飞储存	仓储物流	44.71	3.37	29.74	否	9	10.80	22	是	否	4	1.85	9.44	1.14
0.59	600613	神奇制药	中成药	122.79	1.63	-63.44	否	5	7.88	1	是	否	0	4.50	6.89	1.14
0.62	000788	北大医药	化学制药	117.51	3.82	-32.19	否	11	7.89	67	是	否	1	1.50	6.90	1.14
0.80	300384	三联虹普	纺织机械	32.67	3.48	0.46	否	5	20.83	22	是	否	4	4.33	18.22	1.14
0.53	300510	金冠股份	电气设备	0.00	1.60	-1729.85	否	2	5.35	21	否	否	16	0.95	4.68	1.14
0.47	603365	水星家纺	纺织	25.86	1.85	-45.38	否	12	16.34	4	是	是	3	0.92	14.30	1.14
0.33	002935	天奥电子	元器件	0.00	5.13	7.46	否	1	31.00	12	是	否	8	3.32	27.13	1.14
0.35	002544	杰赛科技	软件服务	0.00	4.75	-275.48	否	2	16.91	21	是	否	20	2.66	14.80	1.14
0.33	002055	得润电子	元器件	160.30	4.30	-41.34	否	5	17.03	3	是	是	1	0.84	14.91	1.14
0.31	603970	中农立华	其他商业	28.73	3.38	3.09	否	15	16.80	59	是	否	1	1.48	14.71	1.14
0.44	300529	健帆生物	医疗保健	80.08	25.32	42.32	否	6	74.54	3	否	是	1	1.36	65.28	1.14
0.63	603867	新化股份	化工原料	52.47	3.14	-49.78	否	4	29.10	16	是	否	15	1.73	25.49	1.14
0.56	002890	弘宇股份	农用机械	3446.02	5.66	-87.78	是	2	46.73	153	是	否	113	2.05	40.95	1.14
0.53	603180	金牌厨柜	家居用品	210.96	4.44	-66.49	否	4	57.09	11	否	否	10	1.29	50.04	1.14
0.79	601958	金钼股份	小金属	71.87	1.68	-0.45	否	5	7.05	25	是	否	22	2.91	6.18	1.14
0.33	002138	顺络电子	元器件	44.96	4.84	24.09	否	10	27.13	1	是	是	0	1.76	23.79	1.14
0.80	000039	中集集团	轻工机械	0.00	0.89	-258.12	否	7	8.53	24	否	是	4	2.00	7.48	1.14
0.44	603987	康德莱	医疗保健	71.88	5.55	0.73	否	6	19.28	1	是	是	0	2.77	16.91	1.14
0.47	300029	天龙光电	专用机械	0.00	35.92	1.00	否	2	7.00	40	是	否	37	1.99	6.14	1.14
0.47	601211	国泰君安	证券	22.87	1.36	-39.25	否	7	19.15	4	是	是	3	1.40	16.80	1.14
0.88	300424	航新科技	航空	6068.08	3.93	-44.17	否	4	17.28	22	是	否	21	3.90	15.16	1.14
0.38	000628	高新发展	园区开发	20.85	2.85	126.52	否	9	9.54	27	是	是	22	2.08	8.37	1.14
0.33	002636	金安国纪	元器件	50.61	2.55	31.72	否	7	9.95	45	是	否	4	1.96	8.73	1.14
0.85	601069	西部黄金	黄金	0.00	6.52	-198.36	否	2	17.48	48	是	否	1	2.78	15.34	1.14
0.47	300023	宝德股份	专用机械	0.00	8.11	95.05	否	4	12.50	144	是	否	142	0.98	10.97	1.14
0.53	603819	神力股份	电气设备	163.29	3.83	-38.32	否	1	13.73	29	是	否	28	2.89	12.05	1.14
0.54	601101	昊华能源	煤炭开采	50.30	0.75	-88.57	否	6	4.17	3	否	是	0	0.82	3.66	1.14
0.43	600162	香江控股	全国地产	0.00	1.45	-377.47	否	5	2.29	28	是	否	22	4.17	2.01	1.14
0.14	601011	宝泰隆	焦炭加工	257.93	1.04	-91.95	否	12	4.01	4	否	是	3	0.87	3.52	1.14
0.46	002081	金 螳 螂	装修装饰	19.03	1.64	-44.27	否	5	9.50	28	是	否	22	1.31	8.34	1.14
0.55	002919	名臣健康	日用化工	98.07	4.15	-29.50	否	4	19.77	59	是	否	42	0.95	17.36	1.14
0.32	002449	国星光电	半导体	53.85	2.38	-61.46	否	2	14.36	1	是	否	0	1.87	12.61	1.14
0.79	002535	*ST林重	工程机械	0.00	1.69	-229.98	否	5	1.56	14	否	是	1	1.05	1.37	1.14
0.47	600444	国机通用	专用机械	75.78	2.75	-49.82	否	5	11.34	39	是	否	1	1.65	9.96	1.14
0.68	000932	华菱钢铁	普钢	6.16	0.95	-4.52	否	5	4.52	28	是	是	1	1.64	3.97	1.14
0.54	000937	冀中能源	煤炭开采	12.52	0.60	6.97	否	7	3.54	28	是	是	1	1.32	3.11	1.14
0.88	600343	航天动力	航空	0.00	3.13	-548.15	否	4	10.21	45	是	否	2	3.81	8.97	1.14
0.33	300691	联合光电	元器件	0.00	4.08	-179.87	否	10	17.23	20	否	是	4	0.98	15.14	1.14
0.63	300387	富邦股份	化工原料	16.30	2.23	121.78	否	12	9.16	3	否	是	1	0.84	8.05	1.14
0.62	600420	现代制药	化学制药	21.27	1.54	-26.86	否	7	10.98	1	是	否	0	1.66	9.65	1.14
0.51	002703	浙江世宝	汽车配件	0.00	3.21	76.34	否	4	5.37	45	是	否	44	2.77	4.72	1.14
0.80	002698	博实股份	化工机械	34.65	6.60	30.41	否	2	15.56	172	是	否	170	2.09	13.68	1.14
0.58	000777	中核科技	机械基件	0.00	3.69	-248.20	否	5	13.93	56	是	否	46	2.66	12.25	1.14
0.50	600770	综艺股份	综合类	59.69	2.31	51.92	否	4	6.39	56	是	否	55	1.62	5.62	1.14
0.43	600643	爱建集团	多元金融	12.72	1.32	8.99	否	9	9.13	4	是	是	3	1.15	8.03	1.14
0.33	600697	欧亚集团	百货	0.00	1.05	-143.78	否	10	17.71	1	是	是	0	1.33	15.58	1.14
0.33	600353	旭光电子	元器件	369.98	3.12	-83.65	否	7	6.49	127	是	否	4	1.14	5.71	1.14
0.59	600422	昆药集团	中成药	24.11	2.06	-10.92	否	5	11.40	1	是	是	0	2.29	10.03	1.14
0.58	300391	康跃科技	机械基件	0.00	7.61	-120.21	否	3	16.42	136	是	否	1	0.86	14.45	1.14
0.58	600841	上柴股份	机械基件	93.00	1.82	-28.28	否	16	7.92	56	是	是	54	1.20	6.97	1.14
0.56	300137	先河环保	环境保护	110.10	2.18	-56.74	否	4	8.11	22	是	否	2	2.50	7.14	1.14
0.29	300101	振芯科技	通信设备	466.49	9.20	36.45	否	2	15.39	112	是	否	4	2.49	13.55	1.14
0.35	300245	天玑科技	软件服务	228.49	2.30	-48.52	否	10	10.63	4	是	是	1	1.15	9.36	1.14
0.43	000667	美好置业	全国地产	0.00	1.30	27.04	否	4	3.60	169	是	否	162	1.55	3.17	1.14
0.49	603899	晨光文具	文教休闲	67.06	13.83	-10.95	是	4	67.19	233	是	否	1	0.65	59.17	1.14
0.29	002296	辉煌科技	通信设备	37.50	2.19	29.22	否	2	8.80	21	是	否	1	3.03	7.75	1.14
0.63	603727	博迈科	石油开采	57.12	2.04	200.43	否	4	21.02	24	是	否	2	1.59	18.52	1.13
0.56	002053	云南能投	食品	12.78	1.49	-12.75	否	9	7.91	55	是	是	40	2.69	6.97	1.13
0.79	000425	徐工机械	工程机械	20.76	1.74	-41.95	否	17	6.41	3	是	是	1	0.87	5.65	1.13
0.55	300665	飞鹿股份	染料涂料	0.00	3.06	-774.69	否	9	11.14	56	是	是	1	1.42	9.82	1.13
