热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.45	002283	天润工业	汽车配件	15.41	1.17	-5.36	否	10	4.72	63	是	是	5	1.21	4.07	1.16
0.49	000419	通程控股	百货	37.98	1.00	-56.56	否	5	4.94	61	是	否	60	2.68	4.26	1.16
0.64	688020	方邦股份	元器件	72.98	6.52	37.72	是	2	126.99	49	否	否	48	1.91	109.51	1.16
0.43	600733	北汽蓝谷	汽车整车	0.00	1.59	-2142.76	否	4	7.71	48	是	否	42	1.91	6.65	1.16
0.53	300198	纳川股份	塑料	292.67	3.33	-32.43	否	4	4.51	26	是	否	25	3.73	3.89	1.16
0.39	600835	上海机电	运输设备	47.22	1.57	-59.35	否	6	17.39	41	是	是	1	1.45	15.00	1.16
1.00	601336	新华保险	保险	9.87	2.09	37.66	否	1	58.60	62	是	否	61	4.64	50.55	1.16
0.56	600570	恒生电子	软件服务	0.00	28.12	-111.29	是	2	120.50	229	是	否	1	1.84	103.97	1.16
0.48	600715	文投控股	影视音像	0.00	0.97	-5245.72	否	5	3.21	23	是	否	20	3.13	2.77	1.16
0.43	000529	广弘控股	食品	27.32	2.71	47.98	否	14	7.88	137	是	否	136	1.85	6.80	1.16
0.43	300008	天海防务	船舶	70.34	8.48	369.42	否	5	3.65	43	是	否	42	1.99	3.15	1.16
0.45	600699	XD均胜电	汽车配件	139.47	2.66	-78.59	否	5	26.28	20	是	否	19	1.52	22.68	1.16
0.56	300552	万集科技	软件服务	32.55	6.11	606.53	否	2	48.95	8	否	否	2	3.08	42.25	1.16
0.33	300192	科斯伍德	文教休闲	73.31	6.20	29.43	是	3	21.00	199	是	否	11	1.48	18.13	1.16
0.27	600562	国睿科技	通信设备	0.00	6.41	-117.04	否	2	17.35	63	是	否	43	2.67	14.98	1.16
0.66	000790	华神科技	中成药	127.64	3.69	-47.89	否	26	5.20	12	是	是	11	1.17	4.49	1.16
0.64	688278	特宝生物	生物制药	336.95	32.89	0.00	否	3	74.08	1	否	否	0	1.76	63.98	1.16
0.82	600053	九鼎投资	多元金融	113.82	5.49	-85.58	否	2	33.99	146	是	否	145	2.09	29.36	1.16
0.72	688358	祥生医疗	医疗保健	103.84	6.07	0.00	是	2	90.27	30	否	否	1	2.38	78.00	1.16
0.72	000923	河钢资源	普钢	15.47	1.54	45.53	否	7	14.45	24	是	否	23	2.73	12.49	1.16
1.00	300017	网宿科技	电信运营	73.15	2.94	-21.00	否	4	10.18	18	是	否	1	2.36	8.80	1.16
0.56	300768	迪普科技	软件服务	132.27	12.07	-15.54	是	2	52.44	64	是	否	17	2.53	45.34	1.16
0.33	002059	云南旅游	旅游景点	0.00	2.67	-1622.33	否	1	5.69	41	是	否	40	3.14	4.92	1.16
0.41	600482	中国动力	电气设备	0.00	1.50	-119.22	否	1	18.77	20	否	否	18	4.19	16.23	1.16
0.56	603927	中科软	软件服务	0.00	15.97	0.00	否	1	73.99	20	否	否	18	2.80	63.99	1.16
0.64	300566	激智科技	元器件	66.50	6.86	68.85	否	4	31.10	122	是	否	20	2.09	26.90	1.16
0.56	000851	高鸿股份	软件服务	0.00	2.95	-192.06	否	1	10.30	198	是	否	195	2.35	8.91	1.16
0.58	600299	安迪苏	化学制药	30.23	2.53	-0.41	否	18	12.90	63	是	否	12	1.44	11.16	1.16
0.75	688181	八亿时空	半导体	43.07	4.21	0.00	是	5	69.34	25	否	否	24	2.26	60.00	1.16
0.46	000969	安泰科技	钢加工	224.46	1.66	-84.87	否	6	7.22	24	是	否	18	1.92	6.25	1.16
0.72	688068	热景生物	医疗保健	2214.79	7.03	0.00	否	3	73.00	22	否	否	21	1.58	63.22	1.15
0.49	000066	中国长城	IT设备	0.00	6.45	-614.18	否	1	16.06	29	是	否	24	2.46	13.91	1.15
0.59	002555	三七互娱	互联网	35.79	13.36	60.40	是	4	46.43	206	是	否	1	1.80	40.22	1.15
0.00	hs300	沪深300		0.00	0.00	0.00	否	2	4777.49	259	是	否	258	2.88	4138.99	1.15
0.64	002045	国光电器	元器件	195.64	2.53	30.36	否	6	10.26	18	是	否	17	2.85	8.89	1.15
0.42	002699	美盛文化	服饰	0.00	1.90	-148.18	否	5	6.52	24	是	否	20	1.82	5.65	1.15
0.48	600576	祥源文化	影视音像	117.82	2.85	-76.13	否	5	4.50	24	是	是	18	2.24	3.90	1.15
0.46	601606	长城军工	专用机械	0.00	4.70	12.57	否	3	14.79	41	是	否	40	2.48	12.82	1.15
0.82	000415	渤海租赁	多元金融	14.34	0.57	-69.97	否	7	3.53	20	是	否	19	3.18	3.06	1.15
0.38	600803	新奥股份	综合类	55.39	1.54	-81.23	否	7	11.35	60	是	否	41	1.67	9.84	1.15
0.53	300165	天瑞仪器	电器仪表	40.95	1.67	-13.07	否	9	5.64	41	是	否	2	1.37	4.89	1.15
0.27	600745	闻泰科技	通信设备	70.77	8.30	1379.54	是	2	145.48	181	是	否	18	1.50	126.19	1.15
0.63	600787	中储股份	仓储物流	79.35	1.04	28.48	否	1	5.37	25	是	否	24	4.87	4.66	1.15
0.41	300593	新雷能	电气设备	204.48	4.86	-57.79	否	2	17.85	16	是	否	15	1.96	15.49	1.15
0.41	300690	双一科技	电气设备	18.03	3.09	32.35	否	3	27.99	42	是	否	24	2.36	24.29	1.15
0.44	002186	全 聚 德	酒店餐饮	0.00	2.66	-931.66	否	7	11.35	1	是	是	0	1.61	9.85	1.15
0.33	603156	养元饮品	软饮料	15.40	2.53	-38.16	否	1	25.90	8	否	否	1	3.21	22.48	1.15
0.46	603960	克来机电	专用机械	86.20	15.27	20.21	否	1	36.73	20	是	否	18	2.66	31.88	1.15
0.45	603915	国茂股份	机械基件	64.23	3.64	-34.55	否	1	17.95	38	是	否	37	2.24	15.58	1.15
0.69	600663	陆家嘴	园区开发	18.20	2.93	-12.70	否	1	13.80	38	是	否	35	5.62	11.98	1.15
0.64	000045	深纺织Ａ	元器件	0.00	1.56	-156.13	否	3	8.27	18	是	否	1	2.01	7.18	1.15
0.53	600438	通威股份	饲料	62.80	3.90	-29.79	是	2	19.81	218	是	否	1	0.74	17.20	1.15
0.58	002653	海思科	化学制药	56.26	11.57	157.67	否	7	26.20	3	是	是	2	1.46	22.75	1.15
0.45	603085	天成自控	汽车配件	174.05	3.22	-85.53	否	2	7.92	24	是	否	18	1.95	6.88	1.15
0.58	002365	永安药业	化学制药	206.86	2.49	-27.17	否	3	13.87	96	是	否	94	2.28	12.05	1.15
0.56	002368	太极股份	软件服务	383.16	6.59	-27.82	是	1	51.15	227	是	否	20	1.95	44.46	1.15
0.49	600694	大商股份	百货	36.86	0.89	-85.96	否	8	26.88	24	是	否	23	1.72	23.37	1.15
0.27	688080	映翰通	通信设备	7881.28	8.92	0.00	否	3	106.79	18	否	否	17	1.63	92.85	1.15
0.58	603505	金石资源	矿物制品	43.69	6.41	-17.79	否	2	24.66	18	是	否	17	1.86	21.45	1.15
0.43	601989	中国重工	船舶	284.71	1.35	-80.77	否	1	4.84	23	否	否	20	5.14	4.21	1.15
0.45	002363	隆基机械	汽车配件	42.77	1.43	-4.72	否	3	8.38	10	是	否	1	1.56	7.29	1.15
0.64	000727	*ST东科	元器件	0.00	2.28	-58.35	否	2	1.77	17	否	否	16	1.85	1.54	1.15
0.56	688088	虹软科技	软件服务	212.98	16.42	62.04	是	2	103.44	49	否	否	21	1.32	90.01	1.15
0.53	002124	天邦股份	饲料	9.82	5.57	242.05	否	1	15.87	49	是	否	36	2.05	13.81	1.15
0.63	603648	畅联股份	仓储物流	25.58	2.10	-8.19	否	11	9.63	18	否	否	5	2.07	8.38	1.15
0.56	300687	赛意信息	软件服务	464.03	6.70	1018.83	否	3	23.90	61	是	否	2	2.17	20.80	1.15
0.60	002831	裕同科技	广告包装	45.68	4.02	-7.86	否	6	29.88	23	是	否	20	1.44	26.01	1.15
0.82	000617	中油资本	多元金融	13.76	1.22	-9.56	否	3	11.82	26	是	否	25	9.28	10.29	1.15
0.45	300260	新莱应材	机械基件	125.36	6.33	-7.29	是	1	22.57	214	是	否	98	1.67	19.65	1.15
0.56	300212	易华录	软件服务	129.76	9.52	-19.96	是	2	60.29	209	是	否	1	0.92	52.50	1.15
0.82	601225	陕西煤业	煤炭开采	9.13	1.41	-15.08	否	3	8.37	23	是	否	21	3.26	7.29	1.15
0.38	000839	中信国安	综合类	10087.31	1.38	-99.27	否	1	3.10	8	否	否	1	5.53	2.70	1.15
0.55	601208	东材科技	化工原料	51.56	2.13	891.77	否	1	7.69	165	是	否	149	1.41	6.70	1.15
0.49	002032	苏 泊 尔	家用电器	52.14	9.25	-40.44	否	4	78.02	34	是	否	33	1.16	67.98	1.15
0.77	601016	节能风电	新型电力	20.20	1.49	20.53	否	1	2.57	42	是	否	36	4.88	2.24	1.15
0.45	002553	南方轴承	汽车配件	31.95	3.40	39.27	否	7	6.70	41	是	否	2	1.31	5.84	1.15
0.75	300632	光莆股份	半导体	49.11	5.39	-12.80	否	3	18.40	13	否	否	1	1.76	16.04	1.15
0.82	600403	大有能源	煤炭开采	78.06	1.54	-76.26	否	1	4.53	63	是	否	62	5.59	3.95	1.15
0.58	300554	三超新材	矿物制品	168.11	3.09	61.28	否	10	16.25	24	是	否	20	1.87	14.17	1.15
0.60	002430	杭氧股份	化工机械	27.30	2.41	-24.70	否	4	15.17	1	是	否	0	2.46	13.23	1.15
0.45	300258	精锻科技	汽车配件	41.46	2.49	-53.38	否	5	12.75	17	是	否	4	5.68	11.12	1.15
0.72	600381	青海春天	医疗保健	0.00	1.33	-327.48	否	5	5.32	24	是	否	23	2.78	4.64	1.15
0.55	600722	金牛化工	化工原料	175.32	2.82	-16.38	否	1	4.07	18	否	否	16	3.12	3.55	1.15
0.46	688001	华兴源创	专用机械	554.06	11.10	36.23	否	3	52.80	20	否	否	1	1.97	46.06	1.15
0.46	688128	中国电研	专用机械	55.73	4.33	-21.25	否	3	23.20	21	否	否	20	2.49	20.24	1.15
0.48	002624	完美世界	影视音像	31.62	7.65	26.41	是	4	57.77	213	是	否	2	1.84	50.40	1.15
0.80	600543	莫高股份	红黄酒	0.00	1.75	-159.27	否	6	6.35	38	是	否	36	2.06	5.54	1.15
0.82	000933	神火股份	煤炭开采	67.08	1.35	-30.27	否	1	5.10	24	是	否	23	5.21	4.45	1.15
0.45	603335	迪生力	汽车配件	20.77	3.75	785.11	否	7	5.18	30	是	否	25	1.71	4.52	1.15
0.50	600425	青松建化	水泥	0.00	1.54	-3.74	否	1	4.79	63	是	否	62	2.41	4.18	1.15
0.95	000596	古井贡酒	白酒	34.06	9.05	-18.71	是	8	169.71	229	是	否	1	1.40	148.19	1.15
0.45	600501	航天晨光	汽车配件	0.00	2.13	-59.95	否	3	10.58	65	是	否	64	2.02	9.24	1.15
0.49	603303	得邦照明	家用电器	19.69	2.05	68.29	否	7	11.38	60	是	否	18	1.47	9.94	1.14
0.59	300418	昆仑万维	互联网	16.41	6.04	33.95	否	2	27.93	139	是	否	119	1.75	24.40	1.14
0.45	002438	江苏神通	机械基件	29.07	2.38	-18.73	否	3	9.60	162	是	否	161	4.53	8.39	1.14
0.00	sz50	上证50		0.00	0.00	0.00	否	2	3367.88	632	是	否	259	3.21	2943.47	1.14
0.80	600684	珠江实业	全国地产	0.00	1.20	-214.75	否	5	3.89	50	是	否	42	2.03	3.40	1.14
0.64	300127	银河磁体	元器件	42.33	4.56	-6.25	否	9	18.19	24	是	否	20	2.16	15.90	1.14
0.53	002008	大族激光	电器仪表	101.69	5.21	-33.25	否	3	39.08	20	是	否	18	1.86	34.17	1.14
0.55	300610	晨化股份	化工原料	26.09	2.36	35.54	否	3	13.57	62	是	否	61	3.27	11.87	1.14
0.30	603818	曲美家居	家居用品	0.00	3.66	-387.10	否	7	9.10	1	是	否	0	2.46	7.96	1.14
0.54	300185	通裕重工	工程机械	28.94	1.34	164.28	否	11	2.16	62	是	否	60	1.94	1.89	1.14
0.56	002421	达实智能	软件服务	94.18	2.96	14.51	否	14	4.24	62	是	否	61	1.18	3.71	1.14
0.41	603416	信捷电气	电气设备	35.89	5.42	51.47	是	1	47.12	181	是	否	168	2.42	41.24	1.14
0.46	300092	科新机电	专用机械	24.14	3.22	21.82	否	7	8.34	63	是	否	54	2.34	7.30	1.14
0.46	300161	华中数控	机床制造	112.94	3.85	139.86	否	3	25.60	168	是	否	166	1.72	22.41	1.14
0.64	600822	上海物贸	商贸代理	0.00	8.52	-120.40	否	4	10.85	35	是	否	34	3.44	9.50	1.14
0.70	002611	东方精工	轻工机械	41.73	1.81	81.09	否	3	5.15	18	是	否	17	2.90	4.51	1.14
0.48	603598	引力传媒	影视音像	133.97	13.08	-0.42	否	4	16.84	22	是	否	20	1.38	14.75	1.14
0.67	002340	格林美	小金属	59.40	2.15	-37.17	否	3	5.40	18	是	否	1	2.65	4.73	1.14
0.54	000425	徐工机械	工程机械	21.08	1.77	-41.95	是	13	6.45	228	是	否	8	1.67	5.65	1.14
0.82	000552	靖远煤电	煤炭开采	10.06	0.77	-1.00	否	3	2.58	42	是	否	25	5.50	2.26	1.14
0.54	002667	鞍重股份	工程机械	0.00	2.27	-115.37	否	10	7.26	18	是	否	1	1.67	6.36	1.14
0.59	002315	焦点科技	互联网	0.00	2.50	-131.03	否	5	16.06	13	否	否	1	2.15	14.07	1.14
0.55	603002	宏昌电子	化工原料	51.58	2.85	321.04	否	8	5.41	108	是	否	64	1.52	4.74	1.14
0.72	603579	荣泰健康	医疗保健	39.14	2.79	-48.75	否	2	31.37	10	是	否	9	3.02	27.49	1.14
0.41	600268	国电南自	电气设备	0.00	2.97	-6.57	否	1	9.80	8	是	否	7	1.18	8.59	1.14
0.67	000762	西藏矿业	小金属	0.00	2.24	-8460.34	否	4	8.60	63	是	否	20	3.87	7.54	1.14
0.55	600396	金山股份	火力发电	5.57	1.88	114.30	否	1	2.84	12	是	否	11	1.80	2.49	1.14
0.39	002949	华阳国际	建筑工程	0.00	3.70	-615.62	否	1	21.20	24	是	否	23	4.23	18.59	1.14
0.66	600566	济川药业	中成药	11.95	3.43	-9.02	否	4	26.50	22	是	否	1	2.23	23.24	1.14
0.39	002941	新疆交建	建筑工程	0.00	4.68	-10.62	否	1	16.89	18	否	否	7	1.87	14.82	1.14
0.45	601717	郑煤机	汽车配件	7.28	0.93	6.34	否	5	6.53	24	是	否	23	2.32	5.73	1.14
0.58	002019	亿帆医药	化学制药	25.26	4.16	119.79	否	4	24.33	1	是	是	0	1.82	21.35	1.14
0.53	300305	裕兴股份	塑料	28.93	2.09	39.68	否	20	10.86	11	是	是	5	1.78	9.53	1.14
0.49	600774	汉商集团	百货	0.00	5.81	-1074.73	否	1	13.83	63	是	否	62	1.24	12.14	1.14
0.64	300726	宏达电子	元器件	86.15	7.91	-25.26	否	1	32.26	108	是	否	97	2.82	28.32	1.14
0.46	002903	宇环数控	机床制造	0.00	3.73	45.11	否	5	14.74	24	是	否	18	2.05	12.94	1.14
0.74	600190	锦州港	港口	36.12	1.08	6.20	否	5	3.44	52	是	否	50	2.77	3.02	1.14
0.27	002970	锐明技术	通信设备	208.38	9.23	0.00	否	2	74.55	8	否	否	2	1.92	65.45	1.14
0.45	002406	远东传动	汽车配件	20.12	1.46	-23.22	否	6	7.13	136	是	否	65	1.60	6.26	1.14
0.82	600120	浙江东方	多元金融	151.59	1.60	-93.06	否	2	7.95	8	否	否	1	4.96	6.98	1.14
0.67	000629	攀钢钒钛	小金属	74.02	2.22	-90.64	否	3	2.38	18	否	否	17	4.23	2.09	1.14
0.60	002229	鸿博股份	广告包装	0.00	2.36	-100.75	否	28	7.64	18	是	是	5	1.25	6.71	1.14
0.46	603169	兰石重装	专用机械	0.00	2.92	-342.77	否	1	4.93	16	否	否	11	3.84	4.33	1.14
0.52	000669	*ST金鸿	供气供热	0.00	1.10	10.23	否	4	1.81	11	否	否	10	0.85	1.59	1.14
0.39	600967	内蒙一机	运输设备	34.23	2.16	7.26	否	1	11.85	43	是	否	42	2.86	10.41	1.14
0.49	603519	立霸股份	家用电器	30.52	4.28	-30.87	否	8	14.20	16	否	是	4	2.39	12.48	1.14
0.64	300474	景嘉微	元器件	238.04	10.17	23.76	否	1	77.08	203	是	否	20	1.75	67.77	1.14
0.58	000908	景峰医药	化学制药	882.26	3.07	-92.81	否	1	5.30	12	是	否	1	1.83	4.66	1.14
0.38	600647	同达创业	综合类	0.00	7.39	-101.53	否	6	14.94	2	是	是	1	1.32	13.14	1.14
0.49	600839	四川长虹	家用电器	0.00	1.22	-832.82	否	4	3.32	62	是	否	18	2.38	2.92	1.14
0.39	600629	华建集团	建筑工程	20.69	1.64	-28.04	否	11	9.05	36	是	否	27	2.25	7.96	1.14
0.72	002432	九安医疗	医疗保健	30.73	3.29	230.12	否	4	12.22	139	是	否	136	1.23	10.75	1.14
0.82	600508	上海能源	煤炭开采	7.51	0.68	-6.09	否	6	9.23	25	是	否	24	6.32	8.12	1.14
0.75	603005	晶方科技	半导体	121.23	14.71	1753.65	否	2	85.15	8	是	否	1	1.65	74.91	1.14
0.53	002236	大华股份	电器仪表	52.95	4.21	0.50	否	4	20.38	20	是	否	1	1.66	17.93	1.14
0.67	002182	云海金属	小金属	49.79	2.80	-19.84	否	2	11.07	18	是	否	17	1.88	9.74	1.14
0.82	600395	盘江股份	煤炭开采	19.74	1.40	-55.12	否	5	6.17	25	是	否	18	4.39	5.43	1.14
0.82	601666	平煤股份	煤炭开采	9.90	0.83	-7.20	否	1	4.84	112	是	否	63	4.43	4.26	1.14
0.41	002112	三变科技	电气设备	420.70	4.48	28.07	否	3	8.43	17	是	否	1	1.03	7.42	1.14
0.64	002273	水晶光电	元器件	72.46	4.30	36.84	否	5	18.62	130	是	否	129	1.54	16.39	1.14
0.55	002895	川恒股份	化工原料	53.78	2.69	394.05	否	3	13.20	51	是	否	49	2.42	11.62	1.14
0.36	601233	桐昆股份	化纤	15.70	1.44	-17.81	否	5	14.46	24	是	否	18	1.79	12.73	1.14
0.64	603160	汇顶科技	元器件	150.68	18.37	-50.58	否	1	258.09	12	是	否	11	2.38	227.22	1.14
0.48	002343	慈文传媒	影视音像	0.00	2.94	-346.15	否	5	9.97	18	是	否	17	2.27	8.78	1.14
0.53	603266	天龙股份	塑料	45.17	2.98	33.74	否	4	13.51	24	是	否	20	1.37	11.90	1.14
0.74	000582	北部湾港	港口	20.13	2.06	13.69	否	4	11.58	136	是	否	135	1.70	10.20	1.14
0.60	002846	英联股份	广告包装	66.97	6.09	-29.78	否	5	19.31	11	是	否	3	1.38	17.01	1.14
0.82	600188	兖州煤业	煤炭开采	8.03	0.95	-37.64	否	5	9.74	24	是	否	23	4.69	8.58	1.14
0.67	300618	寒锐钴业	小金属	209.10	10.94	141.13	否	3	70.36	20	是	否	18	1.80	62.00	1.13
0.55	300684	中石科技	化工原料	119.47	11.93	60.72	否	3	37.70	63	是	否	62	1.71	33.23	1.13
0.46	603318	派思股份	专用机械	0.00	4.34	62.38	否	1	9.70	23	否	否	20	2.70	8.55	1.13
0.45	600114	东睦股份	机械基件	68.76	2.72	16.10	否	3	11.48	18	是	否	17	1.67	10.12	1.13
0.67	600456	宝钛股份	小金属	82.29	3.60	40.43	是	2	30.85	229	是	否	18	1.90	27.20	1.13
0.56	002065	东华软件	软件服务	72.35	4.74	2.38	否	2	14.05	9	是	否	8	2.06	12.39	1.13
0.56	603039	泛微网络	软件服务	226.42	18.55	-2.22	否	3	78.00	9	是	否	1	1.93	68.80	1.13
0.46	601608	中信重工	专用机械	225.65	2.64	53.02	否	1	4.41	52	是	否	42	6.39	3.89	1.13
0.80	300234	开尔新材	陶瓷	18.55	3.90	413.75	否	2	6.71	10	否	否	9	2.74	5.92	1.13
0.56	002298	中电兴发	软件服务	40.21	1.43	41.85	否	25	9.01	17	是	否	16	1.80	7.95	1.13
0.64	000636	风华高科	元器件	60.39	5.28	-20.67	是	1	33.66	213	是	否	1	1.02	29.70	1.13
0.41	300341	麦克奥迪	电气设备	103.53	5.35	-35.92	否	3	10.03	18	是	否	17	1.60	8.85	1.13
0.58	002773	康弘药业	化学制药	61.57	9.04	-16.30	否	4	47.42	57	是	否	1	1.53	41.85	1.13
0.50	002078	太阳纸业	造纸	12.93	1.85	40.97	否	5	10.73	109	是	否	18	1.40	9.47	1.13
0.56	300044	赛为智能	软件服务	51.75	3.48	-54.99	否	5	7.68	17	是	否	1	2.19	6.78	1.13
0.53	002857	三晖电气	电器仪表	0.00	3.58	-206.08	否	8	13.42	5	是	否	1	2.41	11.85	1.13
0.66	600503	华丽家族	区域地产	16.75	1.87	1151.94	否	3	4.71	63	是	否	62	2.12	4.16	1.13
0.34	000731	四川美丰	农药化肥	116.18	1.16	-75.89	否	11	5.49	42	是	是	5	1.42	4.85	1.13
0.82	000937	冀中能源	煤炭开采	12.66	0.61	6.97	否	3	3.52	24	是	否	23	4.50	3.11	1.13
0.46	002595	豪迈科技	专用机械	21.68	3.23	22.20	否	10	20.47	18	是	是	1	1.47	18.09	1.13
0.64	603115	海星股份	元器件	44.06	3.40	-24.63	否	6	21.19	25	否	否	18	2.25	18.73	1.13
0.45	603348	文灿股份	汽车配件	123.56	2.21	-70.28	否	2	21.88	18	是	否	17	2.52	19.34	1.13
0.55	600378	昊华科技	化工原料	55.12	3.42	2.73	是	2	22.70	203	是	否	18	1.87	20.07	1.13
0.60	600507	方大特钢	特种钢	12.85	2.02	-42.30	否	1	6.13	14	否	否	13	6.51	5.42	1.13
0.64	688396	华润微	元器件	155.26	7.21	0.00	是	1	58.05	19	否	否	1	1.82	51.33	1.13
0.64	002138	顺络电子	元器件	58.47	4.90	12.60	否	6	26.90	20	是	否	19	1.51	23.79	1.13
0.64	600755	厦门国贸	商贸代理	6.46	0.98	-33.61	否	3	7.36	24	是	否	23	4.34	6.51	1.13
0.64	002436	兴森科技	元器件	150.24	8.20	5.84	否	1	14.55	18	是	否	17	1.72	12.87	1.13
0.00	aapl	Apple		0.00	0.00	0.00	是	4	383.01	1428	是	否	1	0.54	338.80	1.13
0.46	300316	晶盛机电	专用机械	67.27	7.71	6.27	否	2	27.47	20	是	否	1	1.36	24.30	1.13
0.75	600667	太极实业	半导体	68.41	4.23	11.94	是	1	13.96	229	是	否	20	1.52	12.35	1.13
0.74	601298	青岛港	港口	11.07	1.40	1.46	否	1	6.77	24	是	否	23	4.04	5.99	1.13
0.72	600581	八一钢铁	普钢	0.00	1.43	1.69	否	3	3.56	25	是	否	18	3.56	3.15	1.13
0.67	603799	华友钴业	小金属	69.84	5.82	1385.10	否	3	44.20	20	是	否	18	1.97	39.12	1.13
0.63	000099	中信海直	空运	50.98	1.41	5.40	否	11	7.66	36	是	否	25	2.82	6.78	1.13
0.64	600058	五矿发展	商贸代理	0.00	1.87	-288.50	否	1	7.14	18	否	否	17	3.85	6.32	1.13
0.48	600977	中国电影	影视音像	0.00	2.38	-163.95	否	10	14.98	24	是	否	20	2.65	13.26	1.13
0.72	002110	三钢闽光	普钢	9.71	1.02	-47.62	否	1	7.93	13	否	否	12	3.94	7.02	1.13
0.60	300501	海顺新材	广告包装	38.81	3.09	-17.75	否	3	14.12	18	是	否	1	2.41	12.50	1.13
0.45	002284	亚太股份	汽车配件	0.00	1.74	-648.36	否	1	5.76	28	是	否	25	4.04	5.10	1.13
0.34	600230	沧州大化	农药化肥	0.00	1.14	-332.50	否	4	9.60	18	否	否	17	2.34	8.50	1.13
0.46	688003	天准科技	专用机械	0.00	4.20	-339.95	否	2	35.44	24	否	否	21	2.33	31.38	1.13
0.38	600620	天宸股份	综合类	0.00	2.19	-342.17	否	6	6.83	41	是	否	38	3.05	6.05	1.13
0.75	300296	利亚德	半导体	303.98	2.14	-95.66	否	2	6.92	17	是	否	1	2.12	6.13	1.13
0.55	002136	安 纳 达	化工原料	21.33	2.83	206.84	否	16	9.03	9	是	否	8	1.38	8.00	1.13
0.75	600360	华微电子	半导体	290.53	3.20	-45.31	否	1	10.26	17	是	否	5	1.52	9.09	1.13
0.60	002353	杰瑞股份	化工机械	36.27	3.29	102.32	否	5	32.63	18	是	是	1	1.06	28.91	1.13
0.43	000951	中国重汽	汽车整车	20.18	2.92	-15.46	否	5	30.99	1	是	是	0	1.23	27.46	1.13
0.58	300700	岱勒新材	矿物制品	140.00	3.15	164.94	否	8	18.35	20	否	否	18	2.35	16.26	1.13
0.49	600697	欧亚集团	百货	0.00	1.07	-143.78	否	6	17.58	24	是	否	1	4.20	15.58	1.13
0.80	603838	四通股份	陶瓷	188.69	3.22	-64.47	否	6	8.88	2	是	是	1	1.91	7.87	1.13
0.45	600182	S佳通	汽车配件	115.71	5.39	-39.78	否	3	14.87	16	否	否	14	2.61	13.18	1.13
0.43	000625	长安汽车	汽车整车	24.60	1.39	130.10	否	4	12.94	138	是	否	136	2.10	11.47	1.13
0.42	002776	柏堡龙	服饰	24.07	2.19	7.07	否	1	9.86	18	是	否	17	1.71	8.74	1.13
0.33	002301	齐心集团	文教休闲	65.08	3.98	31.41	否	5	18.05	19	是	否	18	1.60	16.00	1.13
0.45	600480	凌云股份	汽车配件	0.00	1.57	-318.50	否	1	13.07	111	是	否	110	2.22	11.59	1.13
0.55	603192	汇得科技	化工原料	42.99	2.48	-32.67	否	7	28.57	24	是	否	15	1.29	25.34	1.13
0.60	002117	东港股份	广告包装	46.61	4.16	-47.27	否	2	12.74	18	是	否	17	2.32	11.30	1.13
0.45	600741	华域汽车	汽车配件	139.27	1.53	-92.70	否	5	23.40	17	否	否	1	1.84	20.76	1.13
0.91	601077	渝农商行	银行	5.39	0.73	-6.90	否	1	5.85	18	否	否	17	10.73	5.19	1.13
0.60	002701	奥瑞金	广告包装	65.78	2.00	-81.42	否	2	4.70	24	是	否	23	2.91	4.17	1.13
0.64	300289	利德曼	生物制药	0.00	2.27	-360.58	否	4	6.75	2	是	是	1	2.63	5.99	1.13
0.41	603606	东方电缆	电气设备	33.13	4.92	62.90	是	11	15.46	228	是	否	1	1.19	13.72	1.13
0.77	003816	中国广核	新型电力	27.10	1.82	-39.13	否	5	3.29	20	否	否	18	3.21	2.92	1.13
0.63	002928	华夏航空	空运	0.00	4.17	-212.50	否	5	17.26	63	是	否	1	1.52	15.32	1.13
0.64	300088	长信科技	元器件	39.38	4.68	13.18	否	3	12.30	20	是	否	1	1.69	10.92	1.13
0.46	300722	新余国科	专用机械	10296.15	6.16	-98.86	否	1	19.18	8	否	否	1	2.07	17.03	1.13
0.56	300297	蓝盾股份	软件服务	0.00	1.56	-157.15	否	3	4.64	15	否	否	13	2.16	4.12	1.13
0.91	002142	宁波银行	银行	11.94	1.96	18.12	是	1	31.87	229	是	否	26	2.36	28.30	1.13
0.58	603688	石英股份	矿物制品	76.95	6.19	8.78	否	2	26.16	18	是	否	17	1.67	23.23	1.13
0.41	600580	卧龙电驱	电气设备	44.88	2.37	-59.35	否	7	12.59	18	是	否	17	1.63	11.18	1.13
1.00	601375	中原证券	证券	0.00	2.47	-136.88	否	1	6.28	65	是	否	64	5.10	5.58	1.13
0.63	600180	瑞茂通	仓储物流	14.81	1.17	-47.73	否	5	7.09	25	是	否	24	3.34	6.30	1.13
0.80	601579	会稽山	红黄酒	33.24	1.46	-48.50	否	7	9.07	52	是	否	1	3.33	8.06	1.13
0.55	600714	金瑞矿业	化工原料	0.00	2.95	-196.65	否	1	6.30	51	是	否	50	2.25	5.60	1.13
0.49	603019	中科曙光	IT设备	282.54	12.45	15.76	否	1	46.40	10	是	否	1	2.02	41.25	1.12
