热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.53	002763	汇洁股份	服饰	15.90	1.75	-45.92	否	9	7.99	1	是	是	0	1.21	7.64	1.05
0.61	000151	中成股份	商贸代理	163.56	2.86	159.24	否	16	9.20	1	否	是	0	0.36	8.80	1.05
0.45	300821	东岳硅材	化工原料	89.32	3.84	0.00	否	1	12.42	24	否	否	1	2.19	11.88	1.05
0.46	300807	天迈科技	软件服务	296.90	4.70	-79.27	否	1	44.18	9	否	否	1	1.95	42.26	1.05
0.64	000780	*ST平能	煤炭开采	0.00	0.73	15.08	否	6	2.55	4	否	是	2	0.69	2.44	1.05
0.39	603963	大理药业	化学制药	1868.42	4.35	-95.54	否	7	9.28	1	否	是	0	1.67	8.88	1.05
0.43	002420	ST毅昌	塑料	23.17	3.12	304.75	否	2	4.18	14	是	是	1	2.16	4.00	1.04
0.55	600512	腾达建设	建筑工程	11.16	1.07	-46.74	否	1	3.26	20	是	否	18	1.86	3.12	1.04
0.46	000638	万方发展	软件服务	0.00	13.46	-157.69	否	1	6.06	71	是	否	69	3.07	5.80	1.04
0.40	600084	ST中葡	红黄酒	0.00	1.33	-4921.43	否	9	2.57	2	是	是	1	0.85	2.46	1.04
0.46	600446	金证股份	软件服务	43.46	7.90	79.10	否	14	19.40	1	否	是	0	0.54	18.57	1.04
0.50	600080	ST金花	中成药	83.10	1.39	-39.96	否	1	6.11	21	是	否	20	1.48	5.85	1.04
0.41	300698	万马科技	通信设备	0.00	7.39	-455.71	否	1	20.55	16	是	否	9	2.08	19.68	1.04
0.65	300260	新莱应材	机械基件	76.47	5.35	10.44	否	1	23.49	9	是	否	1	1.51	22.50	1.04
0.70	601798	蓝科高新	化工机械	201.66	2.00	302.92	否	1	10.00	145	是	否	137	4.08	9.58	1.04
0.42	002040	南 京 港	港口	25.87	1.19	-9.01	否	14	6.67	2	否	是	1	0.57	6.39	1.04
0.65	601098	中南传媒	出版业	16.19	1.56	-4.71	否	5	11.49	12	是	是	1	1.65	11.01	1.04
0.44	600218	全柴动力	农用机械	19.28	1.81	117.94	否	4	10.31	27	是	是	3	1.15	9.88	1.04
0.31	300752	隆利科技	元器件	51.63	4.02	-46.98	否	3	28.35	1	是	是	0	2.43	27.17	1.04
0.55	601390	中国中铁	建筑工程	5.91	0.71	11.26	否	10	5.54	3	否	是	1	0.78	5.31	1.04
0.46	002771	真视通	软件服务	232.89	4.41	-36.40	否	9	14.48	1	是	是	0	0.68	13.88	1.04
0.56	300786	国林科技	环境保护	36.62	3.14	1.51	否	2	28.96	8	否	否	1	1.67	27.76	1.04
0.51	603515	欧普照明	电气设备	41.40	4.39	-38.31	否	15	27.35	1	是	否	0	0.74	26.22	1.04
0.42	600190	锦州港	港口	29.89	0.98	3.92	否	14	3.15	2	是	是	1	0.63	3.02	1.04
0.31	600266	城建发展	区域地产	27.18	0.64	-78.81	否	1	6.07	11	否	否	9	2.55	5.82	1.04
0.50	300472	新元科技	专用机械	142.95	2.45	-58.49	否	2	11.92	1	否	是	0	3.41	11.43	1.04
0.64	601088	中国神华	煤炭开采	7.94	0.94	-14.79	否	3	16.49	27	否	是	9	1.70	15.82	1.04
0.60	000898	鞍钢股份	普钢	25.49	0.49	-64.91	否	12	2.71	2	否	是	1	0.76	2.60	1.04
0.41	300590	移为通信	通信设备	92.41	7.59	-33.28	否	1	32.10	9	否	否	1	1.56	30.80	1.04
0.50	300695	兆丰股份	汽车配件	27.69	2.76	9.28	否	3	72.85	9	是	是	2	2.01	69.92	1.04
0.51	002300	太阳电缆	电气设备	28.76	3.00	4.40	否	5	6.73	16	是	是	1	1.31	6.46	1.04
0.60	000761	本钢板材	普钢	26.56	0.68	-43.81	否	10	3.49	3	否	是	1	0.48	3.35	1.04
0.61	600981	汇鸿集团	商贸代理	38.03	1.49	-40.15	否	7	3.50	2	否	是	0	0.70	3.36	1.04
0.29	000627	天茂集团	保险	26.11	1.30	-30.39	否	11	5.50	1	否	是	0	0.60	5.28	1.04
0.66	603700	宁水集团	电器仪表	28.68	5.11	46.51	否	5	33.10	1	是	是	0	0.88	31.80	1.04
0.39	000813	德展健康	化学制药	39.13	2.46	-24.59	否	13	6.37	4	否	是	1	0.76	6.12	1.04
0.52	603321	梅轮电梯	运输设备	47.64	2.28	6.37	否	9	7.93	3	是	是	2	0.79	7.62	1.04
0.55	601618	中国中冶	建筑工程	8.13	0.79	13.78	否	10	2.82	3	是	是	1	0.69	2.71	1.04
0.37	603578	三星新材	玻璃	24.64	3.39	22.18	否	9	23.77	1	是	是	0	0.73	22.85	1.04
0.45	601866	中远海发	水运	14.83	1.49	-5.55	否	10	2.09	1	否	是	0	0.88	2.01	1.04
0.46	300479	神思电子	软件服务	1073.05	5.23	-82.20	否	2	18.31	1	是	是	0	2.86	17.61	1.04
0.50	300643	万通智控	汽车配件	174.36	8.09	-16.80	否	2	16.53	27	是	否	1	1.88	15.90	1.04
0.55	002061	浙江交科	建筑工程	14.60	1.02	17.01	否	9	5.81	2	是	是	1	0.55	5.59	1.04
0.53	002269	美邦服饰	服饰	0.00	3.83	-246.56	否	5	2.38	4	是	是	3	1.30	2.29	1.04
0.54	600810	神马股份	化纤	189.38	1.35	-95.97	否	9	7.96	2	是	是	1	0.57	7.66	1.04
0.60	000717	韶钢松山	普钢	6.42	1.25	-18.26	否	10	4.27	1	是	是	0	0.48	4.11	1.04
0.45	002250	联化科技	化工原料	119.71	4.31	-54.67	否	2	28.04	1	是	是	0	0.90	26.99	1.04
0.83	000069	华侨城Ａ	旅游景点	14.04	0.90	-23.91	否	10	7.32	3	是	是	2	1.15	7.05	1.04
0.23	000882	华联股份	其他商业	316.02	0.74	-77.39	否	3	2.17	27	是	是	3	2.16	2.09	1.04
0.45	603181	皇马科技	化工原料	26.39	4.54	21.78	否	2	27.15	1	是	是	0	1.36	26.15	1.04
0.65	601002	晋亿实业	机械基件	52.74	1.65	-33.64	否	5	6.01	1	是	是	0	0.52	5.79	1.04
0.19	300049	福瑞股份	医疗保健	104.14	2.39	-6.40	否	2	12.06	6	是	否	1	1.24	11.62	1.04
0.39	002327	富安娜	纺织	20.14	2.02	8.11	否	2	8.00	1	是	是	0	1.43	7.71	1.04
0.55	002140	东华科技	建筑工程	20.94	1.80	10.55	否	6	7.46	1	是	是	0	0.80	7.19	1.04
0.65	002438	江苏神通	机械基件	32.14	2.96	2.50	是	1	12.45	235	是	否	1	2.83	12.00	1.04
0.46	300803	指南针	软件服务	136.69	19.98	-16.46	否	2	54.90	8	否	否	6	1.24	52.92	1.04
0.39	600420	现代制药	化学制药	15.74	1.36	-12.29	否	12	10.01	1	是	是	0	0.51	9.65	1.04
0.44	002622	融钰集团	综合类	0.00	2.34	-120.50	否	5	3.35	1	是	是	0	0.76	3.23	1.04
0.60	600025	华能水电	水力发电	27.17	1.66	-50.72	否	3	4.19	35	是	是	34	1.67	4.04	1.04
0.25	002910	庄园牧场	乳制品	0.00	1.89	-107.40	否	6	12.02	1	是	是	0	1.18	11.59	1.04
0.37	300242	佳云科技	互联网	677.15	5.18	-78.15	否	1	7.84	14	是	否	9	1.86	7.56	1.04
0.31	000725	京东方Ａ	元器件	84.43	2.19	-31.95	否	3	5.38	1	是	是	0	0.96	5.19	1.04
0.65	002347	泰尔股份	机械基件	0.00	1.96	-147.40	否	7	4.82	3	是	是	1	0.97	4.65	1.04
0.57	002170	芭田股份	农药化肥	122.00	1.95	163.32	否	9	4.26	2	是	否	1	0.42	4.11	1.04
0.33	002093	国脉科技	电信运营	80.86	2.64	-24.14	否	27	8.86	2	否	是	1	0.42	8.55	1.04
0.37	002343	慈文传媒	影视音像	0.00	2.83	-107.31	否	3	9.57	9	是	是	1	1.61	9.24	1.04
0.51	300068	南都电源	电气设备	22.71	2.09	20.27	否	1	16.00	72	是	否	5	2.62	15.45	1.04
0.63	603798	康普顿	石油加工	17.74	2.41	-3.17	否	6	11.67	33	是	是	1	1.33	11.27	1.04
0.55	600233	圆通速递	仓储物流	25.69	3.05	12.55	否	2	15.79	1	是	是	0	1.99	15.25	1.04
0.42	601298	青岛港	港口	10.00	1.29	0.24	否	10	6.20	2	否	是	1	0.51	5.99	1.04
0.65	002521	齐峰新材	造纸	31.81	0.90	-1.79	否	9	5.95	2	是	是	0	0.82	5.75	1.03
0.57	000422	ST宜化	农药化肥	0.00	-42.82	-637.48	否	5	2.68	13	否	是	1	1.26	2.59	1.03
0.50	002590	万安科技	汽车配件	221.26	2.01	-63.08	否	2	7.78	27	是	是	26	1.95	7.52	1.03
0.00	sh	上证指数		0.00	0.00	0.00	否	10	3261.56	1	是	是	0	0.93	3152.81	1.03
0.33	603848	好太太	家居用品	36.94	4.10	-28.57	否	5	14.77	2	是	是	1	1.53	14.28	1.03
0.41	002446	盛路通信	通信设备	89.23	2.57	-57.78	否	5	7.86	1	否	是	0	1.68	7.60	1.03
0.39	002004	华邦健康	化学制药	17.00	1.16	7.21	否	12	5.45	2	是	是	1	0.60	5.27	1.03
0.83	000888	峨眉山Ａ	旅游景点	0.00	1.43	-268.25	否	4	6.37	22	是	是	2	1.84	6.16	1.03
0.50	002275	桂林三金	中成药	18.65	3.08	-12.12	否	10	15.25	1	是	是	0	0.42	14.75	1.03
0.65	300788	中信出版	出版业	45.00	5.32	-21.80	否	2	48.28	1	是	否	0	1.40	46.70	1.03
0.70	000821	京山轻机	轻工机械	30.59	1.49	-56.18	否	9	6.46	1	否	否	0	0.78	6.25	1.03
0.57	600169	太原重工	工程机械	0.00	1.84	-1793.36	否	9	2.16	27	否	是	4	2.02	2.09	1.03
0.64	600985	淮北矿业	煤炭开采	6.67	1.14	-13.79	否	3	10.20	47	是	否	37	1.98	9.87	1.03
0.42	002149	西部材料	小金属	115.82	1.94	-42.51	否	7	8.04	5	是	是	1	0.88	7.78	1.03
0.45	002341	新纶科技	化工原料	0.00	1.29	-452.68	否	7	5.31	3	否	是	1	0.89	5.14	1.03
0.50	603567	珍宝岛	中成药	29.51	2.08	-22.13	否	12	12.82	2	是	是	1	0.55	12.41	1.03
0.46	300789	唐源电气	软件服务	63.74	4.31	-42.61	否	1	65.99	9	否	否	1	2.10	63.88	1.03
0.60	600808	马钢股份	普钢	13.41	0.80	-29.03	否	10	2.83	2	是	是	1	0.63	2.74	1.03
0.51	002276	万马股份	电气设备	83.15	1.96	-47.99	否	2	8.18	9	是	是	1	1.29	7.92	1.03
0.55	603110	东方材料	染料涂料	43.27	3.88	18.31	否	6	17.32	1	是	是	0	0.73	16.77	1.03
0.46	300209	天泽信息	软件服务	45.45	1.79	23.03	否	1	17.07	5	是	否	1	1.65	16.53	1.03
0.57	600686	金龙汽车	汽车整车	0.00	1.14	-513.91	否	9	6.33	4	否	是	3	1.73	6.13	1.03
0.60	000709	河钢股份	普钢	17.09	0.48	-40.70	否	10	2.23	2	否	是	1	0.90	2.16	1.03
0.39	000766	通化金马	化学制药	0.00	2.06	-162.10	否	6	5.45	1	否	是	0	1.74	5.28	1.03
0.37	601188	龙江交通	路桥	44.30	0.89	-76.71	否	5	2.93	3	是	是	2	0.78	2.84	1.03
0.65	603677	奇精机械	机械基件	37.94	2.39	-16.35	否	9	12.12	2	是	是	1	0.59	11.75	1.03
0.50	300432	富临精工	汽车配件	27.64	4.24	84.33	否	2	10.51	16	是	否	1	1.49	10.19	1.03
0.59	600982	宁波热电	供气供热	20.43	1.01	22.02	否	9	2.98	2	是	是	1	0.79	2.89	1.03
0.46	002453	华软科技	软件服务	244.87	5.39	-56.12	否	5	5.64	2	是	是	1	0.72	5.47	1.03
0.37	000971	*ST高升	互联网	130.53	2.48	41.87	否	19	2.66	1	是	是	0	0.58	2.58	1.03
0.56	000504	ST生物	环境保护	0.00	280.20	85.41	否	4	14.68	73	是	是	3	0.83	14.24	1.03
0.50	000622	恒立实业	汽车配件	432.89	9.02	134.25	否	6	4.34	21	否	是	5	1.06	4.21	1.03
0.65	002150	通润装备	机械基件	18.10	1.89	2.68	否	14	7.02	2	是	是	1	0.36	6.81	1.03
0.46	300020	银江股份	软件服务	35.60	2.37	-8.01	否	2	12.08	1	是	是	0	1.69	11.72	1.03
0.65	601928	凤凰传媒	出版业	11.27	1.27	-5.89	否	3	7.39	9	是	是	1	1.02	7.17	1.03
0.46	300533	冰川网络	软件服务	28.85	3.14	18.49	否	1	35.95	9	否	否	8	1.64	34.88	1.03
0.61	000626	远大控股	商贸代理	0.00	1.50	-313.33	否	5	7.41	1	是	是	0	0.63	7.19	1.03
0.33	603226	菲林格尔	家居用品	195.04	2.71	-84.43	否	3	11.93	14	否	是	2	0.92	11.58	1.03
0.46	300513	恒实科技	软件服务	95.52	1.94	-43.92	否	2	14.71	1	是	是	0	3.01	14.28	1.03
0.51	300035	中科电气	电气设备	51.63	3.13	-27.93	否	1	9.61	31	是	否	9	1.54	9.33	1.03
0.36	300328	宜安科技	铝	539.58	6.40	-73.05	否	2	11.46	1	否	是	0	1.28	11.13	1.03
0.32	600801	华新水泥	水泥	12.29	2.66	-28.79	否	10	26.40	1	是	是	0	0.52	25.64	1.03
0.32	600585	海螺水泥	水泥	9.71	2.18	5.31	否	9	58.86	1	是	是	0	0.63	57.18	1.03
0.50	600097	开创国际	渔业	112.44	1.38	25.53	否	9	10.17	2	是	是	1	0.63	9.88	1.03
0.58	300587	天铁股份	橡胶	44.83	4.35	62.10	否	5	15.82	2	是	是	1	0.62	15.37	1.03
0.49	002659	凯文教育	文教休闲	0.00	1.57	-18.46	否	5	6.68	1	是	是	0	1.23	6.49	1.03
0.53	002154	报 喜 鸟	服饰	18.46	1.46	3.98	否	2	3.52	27	是	是	26	1.29	3.42	1.03
0.42	002482	广田集团	装修装饰	98.99	0.86	-82.75	否	6	3.89	3	否	是	1	1.15	3.78	1.03
0.39	000788	北大医药	化学制药	94.87	3.32	-21.92	否	16	7.10	1	是	是	0	0.44	6.90	1.03
0.46	002936	郑州银行	银行	5.27	0.63	-2.08	否	3	3.91	24	否	是	21	1.07	3.80	1.03
0.37	002654	万润科技	互联网	55.59	2.13	-63.74	否	1	4.99	27	是	否	1	1.62	4.85	1.03
0.65	300611	美力科技	机械基件	66.47	3.25	1.56	否	2	11.07	74	是	是	1	2.31	10.76	1.03
0.41	300551	古鳌科技	IT设备	0.00	12.42	-180.42	否	2	35.77	1	是	否	0	0.64	34.77	1.03
0.51	002459	晶澳科技	电气设备	22.78	3.65	77.74	否	2	23.63	1	是	是	0	0.88	22.97	1.03
0.50	600499	科达制造	专用机械	50.92	1.41	-61.80	否	13	4.36	2	是	是	1	0.54	4.24	1.03
0.66	002008	大族激光	电器仪表	30.07	4.18	64.26	否	12	35.13	1	否	否	0	0.64	34.17	1.03
0.55	600396	金山股份	火力发电	20.88	2.01	7244.03	否	3	2.93	2	是	是	1	1.59	2.85	1.03
0.42	002111	威海广泰	航空	23.40	2.04	13.47	否	10	15.75	1	是	是	0	0.76	15.32	1.03
0.38	000040	东旭蓝天	新型电力	0.00	0.37	-403.02	否	5	3.31	2	否	是	1	1.04	3.22	1.03
0.65	002871	伟隆股份	机械基件	39.31	3.45	3.56	否	3	18.55	32	否	是	1	0.82	18.05	1.03
0.36	002501	*ST利源	铝	0.00	-0.30	29.70	否	6	1.49	1	否	是	0	0.63	1.45	1.03
0.40	300058	蓝色光标	广告包装	32.50	2.36	-30.20	否	2	8.22	9	是	否	1	1.64	8.00	1.03
0.50	300507	苏奥传感	汽车配件	47.70	4.38	154.81	否	2	13.22	15	是	否	1	2.05	12.87	1.03
0.46	300623	捷捷微电	半导体	65.64	6.62	36.81	否	2	31.38	1	是	是	0	2.12	30.55	1.03
0.46	600718	东软集团	软件服务	119.07	1.84	152.56	否	1	12.48	9	是	是	5	1.37	12.15	1.03
0.57	000625	长安汽车	汽车整车	11.87	1.32	216.17	否	1	12.86	9	是	否	1	1.22	12.52	1.03
0.24	300009	安科生物	生物制药	71.81	8.86	10.30	否	11	17.08	1	是	是	0	0.45	16.63	1.03
0.33	002790	瑞尔特	家居用品	31.77	1.75	-43.70	否	9	6.84	2	是	是	1	0.58	6.66	1.03
0.22	600258	首旅酒店	酒店餐饮	0.00	2.25	-289.07	否	9	18.65	3	是	是	2	0.84	18.16	1.03
0.57	603599	广信股份	农药化肥	15.29	1.63	10.25	否	2	18.69	1	是	是	0	1.11	18.20	1.03
0.56	600874	创业环保	环境保护	20.22	1.65	17.59	否	9	7.28	2	是	是	1	0.87	7.09	1.03
0.40	300805	电声股份	广告包装	117.60	6.83	-46.66	否	1	25.70	17	否	否	1	2.16	25.03	1.03
0.65	603320	迪贝电气	机械基件	40.71	2.81	2.83	否	3	14.21	1	否	是	0	2.18	13.84	1.03
0.46	300440	运达科技	软件服务	55.56	3.67	22.63	否	1	10.77	9	是	否	1	1.88	10.49	1.03
0.31	600322	天房发展	区域地产	356.41	0.66	-98.21	否	12	2.71	2	否	是	0	0.55	2.64	1.03
0.46	600901	江苏租赁	多元金融	9.26	1.44	19.61	否	10	5.83	1	是	是	0	0.46	5.68	1.03
0.41	002137	麦达数字	通信设备	55.13	3.25	-61.65	否	7	8.27	2	是	是	0	0.39	8.06	1.03
0.91	600297	广汇汽车	汽车服务	32.46	0.84	-66.82	否	7	4.01	4	是	是	1	0.82	3.91	1.03
0.60	600979	广安爱众	水力发电	26.12	1.15	-36.47	否	6	3.62	1	否	是	0	0.96	3.53	1.03
0.31	000809	铁岭新城	区域地产	0.00	0.68	-3.92	否	3	2.42	50	是	是	1	2.61	2.36	1.03
0.25	002495	佳隆股份	食品	0.00	2.39	-167.76	否	4	2.86	3	是	是	1	1.35	2.79	1.03
0.44	600800	天津磁卡	综合类	0.00	2.80	-1350.64	否	3	4.99	9	否	是	1	2.28	4.87	1.02
0.66	601567	三星医疗	电器仪表	10.44	1.29	-8.83	否	5	7.50	1	是	是	0	0.95	7.32	1.02
0.55	600820	隧道股份	建筑工程	16.39	0.85	-39.25	否	16	5.87	1	否	是	0	0.50	5.73	1.02
0.46	300687	赛意信息	软件服务	54.28	6.00	282.77	否	2	23.10	1	是	是	0	1.24	22.55	1.02
0.59	600333	长春燃气	供气供热	0.00	1.27	-62.08	否	9	4.20	3	否	是	1	0.66	4.10	1.02
0.39	002907	华森制药	化学制药	57.86	7.01	-31.77	否	12	18.10	1	是	是	0	0.46	17.67	1.02
0.53	603587	地素时尚	服饰	17.70	3.30	-12.18	否	2	21.92	1	是	否	0	2.36	21.40	1.02
0.42	601886	江河集团	装修装饰	17.92	0.94	-38.14	否	9	6.34	1	否	是	0	0.89	6.19	1.02
0.46	300773	拉卡拉	软件服务	34.93	6.63	18.99	否	1	38.06	5	否	是	1	1.49	37.16	1.02
0.46	601166	兴业银行	银行	5.26	0.69	-9.17	否	1	16.51	9	否	是	1	1.26	16.12	1.02
0.41	300397	天和防务	通信设备	100.12	10.44	41.81	否	1	28.97	9	否	否	1	3.99	28.29	1.02
0.46	002195	二三四五	软件服务	42.64	1.74	-67.59	否	10	3.00	2	否	是	1	0.95	2.93	1.02
0.31	002189	中光学	元器件	48.29	3.69	-2.13	否	7	19.91	1	是	是	0	0.61	19.45	1.02
0.55	600780	通宝能源	火力发电	19.27	0.74	-39.32	否	10	3.48	2	是	是	1	0.84	3.40	1.02
0.55	600970	中材国际	建筑工程	9.63	1.04	-26.43	否	6	6.12	2	是	是	1	0.58	5.98	1.02
0.50	300473	德尔股份	汽车配件	0.00	1.48	-274.23	否	5	28.89	1	否	是	0	0.90	28.23	1.02
0.51	603333	尚纬股份	电气设备	95.81	2.43	-69.65	否	10	7.03	1	否	是	0	0.47	6.87	1.02
0.50	601608	中信重工	专用机械	51.11	2.36	77.48	否	10	3.98	2	是	是	1	0.56	3.89	1.02
0.55	600603	广汇物流	仓储物流	12.12	1.08	37.36	否	9	5.31	2	是	是	0	0.76	5.19	1.02
0.50	603286	日盈电子	汽车配件	128.89	3.56	-30.00	否	5	18.60	1	是	是	0	1.04	18.18	1.02
0.40	601515	东风股份	广告包装	17.26	2.18	-28.43	否	10	6.65	2	是	是	1	0.78	6.50	1.02
0.50	002786	银宝山新	专用机械	409.39	3.65	105.66	否	6	8.55	1	是	是	0	0.60	8.36	1.02
0.65	603667	五洲新春	机械基件	45.04	1.54	-51.89	否	4	9.03	27	是	是	2	1.12	8.83	1.02
0.25	603536	惠发食品	食品	0.00	5.04	87.80	否	1	19.05	35	是	否	1	2.23	18.63	1.02
0.38	002015	协鑫能科	新型电力	11.29	1.53	31.77	否	5	5.90	1	是	是	0	0.66	5.77	1.02
0.50	600742	一汽富维	汽车配件	16.60	1.24	-11.48	否	5	10.94	2	否	是	1	0.58	10.70	1.02
0.45	300568	星源材质	化工原料	63.08	3.13	-58.44	否	3	20.07	9	否	是	1	1.22	19.63	1.02
0.37	600936	广西广电	影视音像	0.00	1.84	-262.42	否	16	4.11	1	是	是	0	0.41	4.02	1.02
0.51	300593	新雷能	电气设备	58.69	4.86	2.52	否	1	20.16	27	是	否	5	1.65	19.72	1.02
0.37	600321	正源股份	其他建材	0.00	1.42	-2581.12	否	3	2.31	20	是	是	1	2.24	2.26	1.02
0.37	600033	福建高速	路桥	366.57	0.82	-97.67	否	10	2.78	4	否	是	2	1.84	2.72	1.02
0.40	600665	天地源	全国地产	24.93	0.85	-63.02	否	10	3.71	2	是	是	1	1.25	3.63	1.02
0.40	600173	卧龙地产	全国地产	13.69	1.29	-41.76	否	10	5.12	1	是	是	0	0.44	5.01	1.02
0.37	002652	扬子新材	其他建材	0.00	5.11	-187.69	否	9	4.24	3	是	是	1	0.54	4.15	1.02
0.56	002499	*ST科林	环境保护	0.00	26.28	-11.26	否	5	3.77	4	否	是	3	0.89	3.69	1.02
0.60	600231	凌钢股份	普钢	21.61	0.84	-60.02	否	10	2.37	9	否	是	3	1.73	2.32	1.02
0.66	300417	南华仪器	电器仪表	41.71	5.66	-56.37	否	1	20.10	8	否	否	1	2.73	19.68	1.02
0.51	002851	麦格米特	电气设备	49.58	7.30	-4.76	否	2	30.95	8	是	否	1	0.74	30.31	1.02
0.55	002310	东方园林	建筑工程	0.00	1.17	78.99	否	9	5.32	2	是	是	1	1.34	5.21	1.02
0.57	000680	山推股份	工程机械	37.36	1.39	46.03	否	9	3.88	3	是	是	2	0.59	3.80	1.02
0.20	601333	广深铁路	铁路	0.00	0.62	-180.56	否	10	2.45	2	否	是	1	0.66	2.40	1.02
0.55	603980	吉华集团	染料涂料	33.04	1.21	-76.44	否	5	7.45	2	否	是	1	0.90	7.30	1.02
0.39	002035	华帝股份	家用电器	29.29	3.35	-58.36	否	5	11.09	1	否	是	0	0.65	10.87	1.02
0.91	600327	大东方	汽车服务	17.31	1.17	-41.88	否	3	4.65	9	是	是	1	0.79	4.56	1.02
0.38	600082	海泰发展	园区开发	0.00	1.45	-184.35	否	7	3.70	2	否	是	1	1.18	3.63	1.02
0.28	600697	欧亚集团	百货	195.16	0.92	-94.96	否	15	15.88	1	否	是	0	0.44	15.58	1.02
0.25	603697	有友食品	食品	31.99	4.95	37.73	否	3	27.18	1	是	是	0	0.83	26.67	1.02
0.51	600869	智慧能源	电气设备	35.99	1.89	-33.27	否	2	4.27	18	否	是	8	1.63	4.19	1.02
0.28	000785	居然之家	百货	70.01	3.83	-57.57	否	7	9.17	1	否	是	0	0.67	9.00	1.02
0.39	002543	万和电气	家用电器	11.31	1.71	-13.78	否	5	8.65	2	否	是	1	0.79	8.49	1.02
0.70	002490	山东墨龙	化工机械	0.00	1.97	-706.93	否	4	3.89	1	是	是	0	0.90	3.82	1.02
0.40	000615	京汉股份	全国地产	0.00	2.12	-5842.31	否	5	4.46	4	是	是	3	0.79	4.38	1.02
0.46	300632	光莆股份	半导体	30.04	5.59	10.57	否	2	18.41	22	否	否	1	2.61	18.08	1.02
0.31	002888	惠威科技	元器件	90.81	6.43	6.18	否	15	21.22	1	是	是	0	0.30	20.84	1.02
0.60	600969	郴电国际	水力发电	31.65	0.71	-31.44	否	9	6.72	2	是	是	1	0.67	6.60	1.02
0.46	000997	新 大 陆	软件服务	40.56	3.10	-47.21	否	5	17.94	9	是	是	1	1.61	17.62	1.02
0.41	002281	光迅科技	通信设备	54.50	4.86	45.42	否	2	33.73	1	是	是	0	0.85	33.13	1.02
0.57	002470	*ST金正	农药化肥	88.10	0.57	-92.66	否	3	1.69	9	否	是	0	0.72	1.66	1.02
0.51	603861	白云电器	电气设备	0.00	1.76	-198.39	否	5	9.02	3	是	是	1	0.98	8.86	1.02
0.50	603139	康惠制药	中成药	59.56	1.95	-15.34	否	12	19.40	1	是	是	0	0.95	19.06	1.02
0.56	603568	伟明环保	环境保护	29.98	6.52	2.40	否	4	23.93	1	否	是	0	0.71	23.52	1.02
0.37	000892	欢瑞世纪	影视音像	0.00	1.63	-775.31	否	1	4.09	8	否	是	3	2.12	4.02	1.02
0.45	002825	纳尔股份	化工原料	23.79	3.26	73.50	否	5	16.46	2	是	是	1	0.79	16.18	1.02
0.24	002332	仙琚制药	生物制药	36.50	4.90	18.20	否	1	16.36	9	是	否	1	1.24	16.09	1.02
0.40	603022	新通联	广告包装	99.36	5.18	5.94	否	9	16.98	1	是	是	0	0.63	16.70	1.02
0.55	000543	皖能电力	火力发电	9.77	0.72	42.45	否	3	4.33	9	是	是	1	1.21	4.26	1.02
0.39	600062	华润双鹤	化学制药	12.42	1.56	-13.19	否	12	13.20	1	是	是	0	0.60	12.99	1.02
0.51	600152	维科技术	电气设备	42.94	2.10	170.36	否	1	6.97	9	是	是	1	1.45	6.86	1.02
0.37	601518	吉林高速	路桥	0.00	0.96	-182.82	否	3	2.55	27	是	是	3	1.14	2.51	1.02
0.41	002369	卓翼科技	通信设备	0.00	2.71	-124.14	否	1	9.31	9	是	是	1	1.02	9.17	1.02
0.37	000900	现代投资	路桥	20.19	0.61	-75.07	否	3	3.99	26	否	是	3	2.32	3.93	1.02
0.57	600132	重庆啤酒	啤酒	84.21	42.03	3.06	否	3	85.62	1	是	是	0	1.28	84.34	1.02
0.65	603863	松炀资源	造纸	44.67	2.41	-25.39	否	5	13.42	1	否	是	0	0.71	13.22	1.02
0.36	002500	山西证券	证券	28.80	1.38	18.02	否	10	8.11	1	是	是	0	0.50	7.99	1.02
0.39	002435	长江健康	化学制药	15.70	1.00	-4.74	否	9	4.11	2	是	是	1	0.59	4.05	1.01
0.60	600101	明星电力	水力发电	29.68	1.09	-12.86	否	10	6.17	1	否	是	0	0.75	6.08	1.01
0.56	000068	华控赛格	环境保护	0.00	7.30	-8.75	否	10	3.47	1	否	是	0	0.60	3.42	1.01
0.45	000545	金浦钛业	化工原料	0.00	1.40	-122.17	否	6	2.78	3	否	是	0	1.34	2.74	1.01
0.50	603037	凯众股份	汽车配件	35.65	2.27	-57.05	否	9	17.46	4	是	是	1	0.68	17.21	1.01
0.55	002628	成都路桥	建筑工程	39.11	1.14	63.21	否	9	4.21	2	否	是	1	0.69	4.15	1.01
0.50	600572	康恩贝	中成药	15.67	3.00	24.03	否	12	5.68	1	否	是	0	0.58	5.60	1.01
0.46	601860	紫金银行	银行	10.75	1.14	1.95	否	11	4.28	2	否	是	1	0.46	4.22	1.01
0.56	688196	卓越新能	环境保护	24.25	3.34	47.92	否	5	59.32	1	否	否	0	0.53	58.49	1.01
0.51	603829	洛凯股份	电气设备	45.01	3.01	62.17	否	1	13.00	72	是	否	1	0.75	12.82	1.01
0.64	000983	西山煤电	煤炭开采	8.25	0.83	-14.51	否	3	4.37	9	否	是	3	1.14	4.31	1.01
0.51	601616	广电电气	电气设备	43.15	1.33	107.17	否	3	3.68	63	是	是	18	0.96	3.63	1.01
0.42	000901	航天科技	航空	0.00	2.00	-339.08	否	5	12.22	1	是	是	0	1.03	12.06	1.01
