热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.38	002544	杰赛科技	软件服务	0.00	4.86	-275.48	否	3	16.89	1	是	否	0	1.72	14.80	1.14
0.00	zxb	中小板		0.00	0.00	0.00	否	7	8974.46	1	是	是	0	1.19	7865.16	1.14
0.96	002565	顺灏股份	造纸	2723.33	2.83	-98.29	否	9	5.10	1	否	是	0	0.70	4.47	1.14
0.84	300084	海默科技	石油开采	0.00	0.92	-50.83	否	7	4.38	1	否	是	0	0.99	3.84	1.14
1.00	300159	新研股份	航空	0.00	2.14	77.90	否	5	5.60	67	是	否	1	2.18	4.91	1.14
0.18	601010	文峰股份	超市连锁	67.25	1.26	-75.96	否	10	3.59	30	是	否	5	1.92	3.15	1.14
0.25	002247	*ST聚力	互联网	0.00	4.12	-165.96	否	4	2.05	1	否	是	0	1.33	1.80	1.14
0.58	600182	S佳通	汽车配件	112.30	5.23	-39.78	否	9	15.01	1	否	是	0	0.78	13.18	1.14
0.36	002189	中光学	元器件	0.00	4.62	-213.83	否	3	22.14	1	是	否	0	2.10	19.45	1.14
0.30	600785	新华百货	百货	17.23	1.56	-51.23	否	19	16.48	1	是	是	0	0.92	14.48	1.14
0.58	601717	郑煤机	汽车配件	7.26	0.93	6.34	否	10	6.52	1	是	是	0	1.12	5.73	1.14
0.68	600819	耀皮玻璃	玻璃	0.00	1.47	-174.65	否	6	5.20	23	是	是	1	2.84	4.57	1.14
0.51	300722	新余国科	专用机械	10974.25	6.56	-98.86	否	6	19.36	1	否	是	0	1.15	17.03	1.14
0.48	002262	恩华药业	化学制药	28.91	5.22	9.64	否	2	19.63	108	是	否	106	2.05	17.27	1.14
0.38	300479	神思电子	软件服务	966.75	4.71	-82.20	否	10	17.22	5	是	是	4	1.64	15.15	1.14
0.53	600209	ST罗顿	综合类	0.00	5.04	-9.77	否	4	5.74	1	是	是	0	0.62	5.05	1.14
0.53	600613	神奇制药	中成药	120.48	1.60	-63.44	否	6	7.83	2	是	是	1	1.15	6.89	1.14
0.51	002786	银宝山新	专用机械	446.26	3.98	105.66	否	2	9.50	1	是	否	0	5.56	8.36	1.14
0.73	600500	中化国际	商贸代理	373.44	1.43	-95.41	否	6	6.00	23	是	是	1	1.58	5.28	1.14
0.75	600882	妙可蓝多	乳制品	450.86	12.99	319.10	否	4	42.94	1	是	是	0	1.06	37.80	1.14
0.43	002403	爱仕达	家用电器	0.00	1.53	-168.87	否	6	9.29	68	是	是	2	1.31	8.18	1.14
0.76	603225	新凤鸣	化纤	69.13	1.44	-77.89	否	9	11.65	23	是	否	5	2.78	10.26	1.14
1.00	300581	晨曦航空	航空	0.00	4.96	-370.83	否	5	18.67	1	是	是	0	1.96	16.45	1.13
0.76	600810	神马股份	化纤	55.59	1.54	-87.40	否	5	8.69	1	是	是	0	2.66	7.66	1.13
0.36	002423	中粮资本	多元金融	30.46	1.42	-39.06	否	7	9.90	1	是	是	0	1.17	8.73	1.13
0.53	603063	禾望电气	电气设备	30.99	1.44	-7.88	否	6	8.38	21	否	是	17	1.91	7.39	1.13
0.79	300103	达刚控股	工程机械	197.80	3.48	749.70	否	5	10.50	1	是	是	0	1.56	9.26	1.13
0.36	002845	同兴达	元器件	104.24	4.47	159.68	否	5	28.05	2	是	是	1	0.91	24.74	1.13
0.62	603192	汇得科技	化工原料	45.24	2.62	-32.67	否	12	28.73	1	是	是	0	1.56	25.34	1.13
0.43	002668	奥马电器	家用电器	240.29	2.20	-92.98	否	5	5.68	25	是	否	4	2.46	5.01	1.13
0.36	000050	深天马Ａ	元器件	29.36	1.31	4.10	否	10	16.76	1	是	是	0	0.99	14.80	1.13
0.61	300410	正业科技	电器仪表	33.40	3.04	17.43	否	8	7.47	1	否	是	0	0.90	6.60	1.13
0.36	300736	百邦科技	通信设备	0.00	5.32	-244.44	否	10	10.15	1	否	是	0	0.58	8.97	1.13
0.54	002578	闽发铝业	铝	224.87	2.88	3.41	否	7	3.88	1	是	是	0	1.10	3.43	1.13
0.00	hs300	沪深300		0.00	0.00	0.00	否	7	4681.78	1	是	是	0	1.39	4138.99	1.13
0.30	002561	徐家汇	百货	90.55	1.68	-84.23	否	10	9.00	5	是	是	1	0.99	7.96	1.13
0.61	600967	内蒙一机	运输设备	35.04	2.21	7.26	否	6	11.77	1	是	是	0	2.42	10.41	1.13
0.62	002109	兴化股份	化工原料	166.94	1.00	-89.47	否	5	3.56	43	是	否	42	2.74	3.15	1.13
0.62	300405	科隆股份	化工原料	0.00	1.86	-251.79	否	5	6.95	30	是	否	29	3.51	6.15	1.13
0.65	603726	朗迪集团	机械基件	55.44	3.04	-52.35	否	11	14.87	1	是	是	0	0.42	13.16	1.13
0.53	300068	南都电源	电气设备	60.73	2.04	-73.27	否	5	14.71	1	是	是	0	1.33	13.02	1.13
0.36	600837	海通证券	证券	21.55	1.36	-39.45	否	7	14.54	5	是	是	1	2.44	12.87	1.13
0.65	300421	力星股份	机械基件	59.72	1.47	-61.33	否	12	6.72	29	是	是	2	2.07	5.95	1.13
0.68	300665	飞鹿股份	染料涂料	0.00	3.09	-774.69	否	10	11.09	57	是	是	1	2.26	9.82	1.13
0.51	002177	御银股份	IT设备	79.74	2.49	-55.76	否	5	5.43	25	是	否	23	1.51	4.81	1.13
0.55	002394	联发股份	纺织	7.97	1.02	54.65	否	5	10.86	66	是	否	1	1.61	9.62	1.13
0.51	603800	道森股份	专用机械	591.17	2.67	-93.53	否	4	13.06	30	是	否	1	0.92	11.57	1.13
0.73	600058	五矿发展	商贸代理	0.00	1.87	-288.50	否	6	7.13	23	否	是	5	2.07	6.32	1.13
0.56	000967	盈峰环境	环境保护	55.47	2.02	-39.26	否	5	9.60	1	是	是	0	1.05	8.51	1.13
0.50	000906	浙商中拓	批发业	10.81	1.66	-46.52	否	7	6.43	5	是	是	1	2.09	5.70	1.13
0.53	600590	泰豪科技	电气设备	125.67	1.50	-78.42	否	5	6.70	1	是	是	0	2.57	5.94	1.13
0.76	000048	京基智农	饲料	42.85	4.53	-46.44	否	19	25.85	4	是	是	2	1.59	22.92	1.13
0.62	601678	滨化股份	化工原料	59.76	1.40	-73.79	否	2	5.66	27	是	否	1	4.03	5.02	1.13
0.96	603165	荣晟环保	造纸	16.29	2.24	-24.66	否	6	13.27	1	否	是	0	2.08	11.77	1.13
0.38	300556	丝路视觉	软件服务	0.00	4.67	10.46	否	7	19.29	1	是	是	0	0.89	17.11	1.13
0.55	603365	水星家纺	纺织	26.41	1.89	-45.38	否	13	16.11	1	是	是	0	0.91	14.30	1.13
0.61	300515	三德科技	电器仪表	57.45	4.47	14.92	否	11	10.95	1	是	是	0	0.72	9.72	1.13
0.36	002296	辉煌科技	通信设备	37.75	2.21	29.22	否	3	8.73	22	是	否	1	3.16	7.75	1.13
0.62	600409	三友化工	化工原料	0.00	1.10	-210.81	否	6	5.71	1	是	是	0	1.02	5.07	1.13
0.58	601966	玲珑轮胎	汽车配件	20.62	2.74	30.46	否	4	25.54	173	是	否	171	1.95	22.68	1.13
0.68	000932	华菱钢铁	普钢	6.04	0.93	-4.52	否	6	4.47	2	是	是	1	1.04	3.97	1.13
0.44	002574	明牌珠宝	服饰	86.37	0.86	-80.89	否	12	5.28	1	是	是	0	1.28	4.69	1.13
0.72	600635	大众公用	供气供热	35.43	1.84	-15.63	否	10	4.93	1	是	是	0	0.61	4.38	1.13
0.40	300289	利德曼	生物制药	0.00	2.26	-360.58	否	9	6.74	1	是	是	0	0.54	5.99	1.13
0.36	601211	国泰君安	证券	23.05	1.37	-39.25	否	8	18.90	5	是	是	4	1.70	16.80	1.13
0.73	000025	特 力Ａ	汽车服务	443.76	7.25	-71.09	否	6	20.90	1	是	是	0	1.23	18.58	1.12
0.58	002245	澳洋顺昌	仓储物流	34.01	2.27	183.35	否	5	4.87	23	是	是	2	1.73	4.33	1.12
0.63	600467	好当家	渔业	115.35	1.38	3.46	否	4	3.07	2	是	是	1	0.76	2.73	1.12
0.30	600693	东百集团	百货	68.45	2.04	-40.07	否	9	5.60	1	是	是	0	0.89	4.98	1.12
0.67	600992	贵绳股份	钢加工	0.00	1.31	-187.32	否	5	7.52	47	是	否	1	1.43	6.69	1.12
0.62	002061	浙江交科	建筑工程	218.14	1.12	-80.61	否	5	6.28	62	是	否	59	2.97	5.59	1.12
0.36	300638	广和通	通信设备	68.31	13.44	70.78	否	2	76.18	1	是	否	0	1.53	67.81	1.12
0.32	600395	盘江股份	煤炭开采	14.75	1.43	-44.67	否	10	6.10	2	是	是	1	1.46	5.43	1.12
0.53	300447	全信股份	电气设备	92.20	3.78	-53.74	否	3	13.93	1	是	否	0	2.90	12.40	1.12
0.48	600420	现代制药	化学制药	21.56	1.56	-26.86	否	8	10.84	1	是	是	0	1.47	9.65	1.12
0.53	300534	陇神戎发	中成药	2535.13	2.90	-96.87	否	10	6.75	1	是	是	0	0.67	6.01	1.12
0.33	600576	祥源文化	影视音像	115.02	2.79	-76.13	否	10	4.38	1	是	是	0	0.82	3.90	1.12
0.62	600328	中盐化工	化工原料	32.92	1.33	-74.98	否	5	8.67	23	是	否	16	2.92	7.72	1.12
0.38	300245	天玑科技	软件服务	230.85	2.33	-48.52	否	11	10.51	5	是	是	1	1.44	9.36	1.12
0.67	600300	维维股份	软饮料	17.04	2.46	0.27	否	5	3.66	1	是	是	0	0.76	3.26	1.12
0.65	600886	国投电力	水力发电	9.99	1.56	40.74	否	9	8.70	29	是	是	2	1.31	7.75	1.12
0.62	601619	嘉泽新能	新型电力	37.41	2.14	6.25	否	6	3.39	1	否	是	0	1.85	3.02	1.12
0.54	300337	银邦股份	铝	0.00	2.43	51.16	否	3	4.40	25	是	否	1	3.03	3.92	1.12
0.58	000507	珠海港	港口	123.31	1.10	42.72	否	8	5.96	1	是	是	0	1.08	5.31	1.12
0.43	603355	莱克电气	家用电器	30.85	3.35	3.78	否	7	27.43	104	是	是	70	1.16	24.44	1.12
0.40	000620	新华联	全国地产	0.00	0.97	-4309.66	否	6	3.95	2	是	是	0	0.57	3.52	1.12
0.62	601669	中国电建	建筑工程	9.66	0.75	-14.40	否	6	4.23	3	是	是	2	1.90	3.77	1.12
0.51	603956	威派格	专用机械	0.00	7.34	0.45	否	2	20.63	42	是	否	1	3.39	18.39	1.12
0.67	002843	泰嘉股份	钢加工	47.55	3.27	-36.83	否	4	9.35	1	是	否	0	1.06	8.34	1.12
0.73	002489	浙江永强	家居用品	8.39	2.78	25.51	否	6	4.91	4	是	是	2	0.80	4.38	1.12
0.46	002641	永高股份	塑料	66.68	2.77	-34.90	否	5	8.65	2	是	是	1	1.30	7.72	1.12
0.48	000788	北大医药	化学制药	116.49	3.79	-32.19	否	12	7.73	1	是	是	0	1.40	6.90	1.12
0.46	002243	通产丽星	塑料	134.84	3.64	-68.80	否	7	15.68	1	是	是	0	0.76	14.00	1.12
0.67	603399	吉翔股份	小金属	0.00	2.31	8.03	否	6	8.78	1	否	是	0	1.74	7.84	1.12
0.38	300366	创意信息	软件服务	0.00	3.61	-244.30	否	3	15.90	1	是	否	0	1.45	14.20	1.12
0.67	002779	中坚科技	农用机械	0.00	3.66	-635.02	否	2	17.70	20	是	否	1	4.20	15.81	1.12
0.38	000628	高新发展	园区开发	20.70	2.83	126.52	否	10	9.37	2	是	是	1	1.43	8.37	1.12
0.65	000570	苏常柴Ａ	机械基件	53.22	1.42	44.84	否	15	5.06	1	是	是	0	1.01	4.52	1.12
0.67	002167	东方锆业	小金属	0.00	5.08	-743.15	否	3	6.47	1	是	否	0	1.95	5.78	1.12
0.38	002771	真视通	软件服务	893.97	4.76	-42.16	否	5	15.53	23	是	否	4	1.16	13.88	1.12
0.38	002421	达实智能	软件服务	91.75	2.89	14.51	否	19	4.15	1	是	是	0	0.51	3.71	1.12
0.62	600378	昊华科技	化工原料	52.97	3.29	2.73	否	7	22.45	5	是	是	3	1.05	20.07	1.12
0.46	300305	裕兴股份	塑料	27.64	2.00	39.68	否	25	10.66	5	是	是	4	1.04	9.53	1.12
0.48	603259	药明康德	化学制药	222.24	14.11	-21.59	否	5	113.25	23	是	是	2	1.02	101.31	1.12
0.56	300190	维尔利	环境保护	36.38	1.75	-34.82	否	10	8.74	4	是	是	2	1.48	7.82	1.12
0.53	002606	大连电瓷	电气设备	60.80	3.89	297.54	否	6	8.94	22	是	否	14	1.10	8.00	1.12
0.36	002057	中钢天源	元器件	96.02	3.56	-70.18	否	3	8.75	1	是	否	0	2.31	7.83	1.12
0.61	300430	诚益通	电器仪表	0.00	1.45	-243.81	否	6	8.39	1	是	是	0	1.76	7.51	1.12
0.43	603899	晨光文具	文教休闲	68.04	14.03	-10.95	否	5	66.10	1	是	是	0	0.55	59.17	1.12
0.58	002865	钧达股份	汽车配件	0.00	2.32	41.88	否	5	16.09	1	是	否	0	1.34	14.41	1.12
0.65	000530	冰山冷热	机械基件	0.00	1.08	-154.94	否	5	4.12	1	是	是	0	1.28	3.69	1.12
0.48	002562	兄弟科技	化学制药	78.16	2.94	178.07	否	5	6.89	2	是	是	1	1.01	6.18	1.11
0.36	000863	三湘印象	区域地产	39.16	1.12	-80.57	否	7	4.76	39	是	是	30	2.52	4.27	1.11
0.68	603737	三棵树	染料涂料	0.00	24.66	-6484.18	否	3	144.91	1	是	是	0	1.34	130.00	1.11
0.68	002201	九鼎新材	玻璃	757.26	5.86	-28.00	否	1	16.93	23	否	否	22	4.91	15.19	1.11
0.76	000703	恒逸石化	化纤	12.28	1.65	82.88	否	6	10.51	1	否	是	0	1.70	9.43	1.11
0.61	000958	东方能源	火力发电	21.22	1.75	-15.85	否	6	5.07	28	否	是	2	2.30	4.55	1.11
0.73	603008	喜临门	家居用品	58.08	1.83	-72.25	否	3	12.74	22	是	否	13	1.89	11.44	1.11
0.50	300547	川环科技	橡胶	34.85	2.51	-45.51	否	5	9.41	1	是	是	0	2.15	8.45	1.11
0.53	600468	百利电气	电气设备	91.63	3.96	7.44	否	2	6.08	59	是	否	1	1.53	5.46	1.11
0.63	600097	开创国际	渔业	0.00	1.47	24.00	否	5	11.00	2	是	是	1	1.83	9.88	1.11
0.40	300009	安科生物	生物制药	80.52	9.68	22.68	否	7	18.51	1	是	是	0	0.72	16.63	1.11
0.43	300338	开元股份	文教休闲	0.00	2.26	-650.34	否	5	8.70	2	否	是	1	0.81	7.82	1.11
0.61	600495	晋西车轴	运输设备	0.00	1.80	-553.08	否	1	4.75	46	是	否	20	5.67	4.27	1.11
0.46	300717	华信新材	塑料	42.81	2.99	-24.89	否	6	16.75	1	是	是	0	1.13	15.06	1.11
0.84	300483	沃施股份	石油开采	19.97	2.07	42.45	否	6	35.35	1	否	是	0	1.14	31.80	1.11
0.60	002557	洽洽食品	食品	54.49	8.60	30.78	是	2	64.36	234	是	否	1	1.37	57.90	1.11
0.58	600017	日照港	港口	12.12	0.72	-23.69	否	10	2.79	1	是	是	0	0.94	2.51	1.11
0.63	002696	百洋股份	渔业	0.00	1.80	-241.72	否	22	6.68	1	是	是	0	0.68	6.01	1.11
0.43	002899	英派斯	文教休闲	171.74	1.78	16.93	否	5	15.58	2	是	是	1	1.70	14.02	1.11
0.48	000813	德展健康	化学制药	40.76	2.62	-24.21	否	9	6.80	2	是	是	1	1.15	6.12	1.11
0.31	000688	国城矿业	铅锌	263.80	12.83	-77.20	否	5	23.20	1	是	是	0	1.34	20.89	1.11
0.46	300169	天晟新材	塑料	0.00	3.82	-240.60	否	2	10.45	173	是	否	171	1.39	9.41	1.11
0.70	601579	会稽山	红黄酒	32.73	1.43	-48.50	否	12	8.95	5	是	是	4	0.78	8.06	1.11
0.36	603386	广东骏亚	元器件	0.00	3.55	-157.88	否	1	16.66	29	是	否	25	5.46	15.01	1.11
0.58	603037	凯众股份	汽车配件	51.37	2.36	-75.58	否	5	19.10	23	是	否	1	3.76	17.21	1.11
0.57	601319	中国人保	保险	11.37	1.71	19.94	否	7	7.18	5	否	是	1	1.09	6.47	1.11
0.58	603006	联明股份	汽车配件	609.41	2.02	-96.70	否	5	11.84	2	是	是	1	1.12	10.67	1.11
0.60	300401	花园生物	食品	23.02	3.93	-29.23	否	6	16.80	54	是	否	1	2.13	15.14	1.11
0.67	002443	金洲管道	钢加工	21.29	1.48	1.07	否	15	6.90	1	是	是	0	1.00	6.22	1.11
0.38	300044	赛为智能	软件服务	52.64	3.54	-54.99	否	10	7.52	1	是	是	0	1.37	6.78	1.11
0.36	300414	中光防雷	通信设备	79.54	5.31	25.15	否	3	13.84	1	是	是	0	4.26	12.48	1.11
0.96	600235	民丰特纸	造纸	62.91	1.51	346.78	否	9	5.41	1	是	是	0	0.93	4.88	1.11
0.96	600308	华泰股份	造纸	9.71	0.72	52.61	否	6	5.31	68	是	否	67	2.88	4.79	1.11
0.00	sz50	上证50		0.00	0.00	0.00	否	7	3262.82	1	是	是	0	1.52	2943.47	1.11
0.58	603335	迪生力	汽车配件	20.49	3.70	785.11	否	12	5.01	2	是	是	1	0.67	4.52	1.11
0.51	600855	航天长峰	专用机械	0.00	5.35	-90.40	否	3	19.60	1	是	否	0	1.37	17.70	1.11
0.58	002085	万丰奥威	汽车配件	32.17	2.91	-48.07	否	6	7.43	25	是	是	23	3.15	6.71	1.11
0.36	601108	财通证券	证券	69.31	2.55	-50.47	否	3	14.45	1	是	是	0	1.31	13.05	1.11
0.60	002650	ST加加	食品	41.94	3.53	-9.59	否	5	7.33	1	是	是	0	0.58	6.62	1.11
0.33	600555	*ST海创	旅游服务	0.00	1.96	-52.48	否	2	1.55	14	否	否	10	1.68	1.40	1.11
0.67	002170	芭田股份	农药化肥	155.70	2.10	177.12	否	5	4.55	2	是	是	1	0.76	4.11	1.11
0.48	300267	尔康制药	化学制药	102.09	1.67	-72.26	否	6	4.55	1	否	是	0	0.83	4.11	1.11
0.51	000404	长虹华意	专用机械	29.32	0.87	0.42	否	10	3.93	1	是	是	0	2.32	3.55	1.11
0.62	600502	安徽建工	建筑工程	30.73	0.92	-39.77	否	6	4.56	1	是	是	0	1.70	4.12	1.11
0.36	002138	顺络电子	元器件	43.70	4.70	24.09	否	11	26.33	2	是	是	1	1.11	23.79	1.11
0.51	300540	深冷股份	专用机械	0.00	3.75	-382.09	否	7	15.15	1	是	是	0	1.29	13.69	1.11
0.53	000502	绿景控股	综合类	0.00	6.93	-571.87	否	6	7.58	21	是	否	5	2.63	6.85	1.11
0.36	600707	彩虹股份	元器件	0.00	0.88	-74.47	否	10	4.68	1	是	是	0	1.00	4.23	1.11
0.53	600332	白云山	中成药	12.68	2.37	-15.85	否	8	35.75	1	是	是	0	1.34	32.32	1.11
0.72	000593	大通燃气	供气供热	0.00	2.18	-1248.13	否	5	5.74	28	是	否	1	2.35	5.19	1.11
0.42	300529	健帆生物	医疗保健	79.01	24.98	42.32	否	7	72.17	1	否	是	0	0.96	65.28	1.11
0.53	300423	鲁亿通	电气设备	25.93	2.10	-12.90	否	3	14.61	46	是	否	23	2.07	13.22	1.11
0.51	300023	宝德股份	专用机械	0.00	7.90	95.05	否	5	12.12	1	是	是	0	0.86	10.97	1.10
0.60	002053	云南能投	食品	12.48	1.45	-12.75	否	10	7.70	1	是	是	0	0.99	6.97	1.10
0.51	603666	亿嘉和	专用机械	117.10	12.98	-2.57	否	3	115.08	1	是	否	0	0.89	104.18	1.10
0.67	000848	承德露露	软饮料	12.26	4.10	-17.97	否	6	8.16	1	是	是	0	0.56	7.39	1.10
0.40	000667	美好置业	全国地产	0.00	1.27	27.04	否	5	3.50	1	是	是	0	1.88	3.17	1.10
0.76	000301	东方盛虹	化纤	35.89	1.56	-44.94	否	12	5.74	1	是	是	0	0.66	5.20	1.10
0.62	600970	中材国际	建筑工程	17.19	1.11	-28.57	否	2	6.60	29	是	否	23	4.59	5.98	1.10
0.36	002426	*ST胜利	元器件	5.76	1.38	406.79	否	6	1.81	1	否	否	0	0.08	1.64	1.10
0.30	600694	大商股份	百货	35.21	0.85	-85.96	否	13	25.79	1	是	是	0	0.78	23.37	1.10
0.53	603333	尚纬股份	电气设备	104.94	2.66	-69.65	否	6	7.58	1	否	是	0	1.09	6.87	1.10
0.36	601881	中国银河	证券	19.08	1.84	14.41	否	7	12.73	1	是	是	0	0.97	11.54	1.10
0.40	600684	珠江实业	全国地产	0.00	1.18	-214.75	否	10	3.75	1	是	是	0	0.67	3.40	1.10
0.79	600371	万向德农	种植业	94.60	10.12	6.80	否	3	17.79	2	是	否	1	1.03	16.13	1.10
0.58	688288	鸿泉物联	汽车配件	110.00	5.57	0.00	否	6	47.75	2	否	否	1	0.37	43.30	1.10
0.38	300352	北信源	软件服务	606.21	5.18	28.91	否	7	8.05	5	是	否	4	2.24	7.30	1.10
0.36	002016	世荣兆业	区域地产	10.71	1.82	-33.09	否	7	7.30	1	否	是	0	1.12	6.62	1.10
0.58	601500	通用股份	汽车配件	133.14	1.63	-66.19	否	11	6.55	1	是	是	0	3.24	5.94	1.10
0.36	600130	波导股份	通信设备	0.00	3.94	-4.27	否	6	4.51	1	是	是	0	1.46	4.09	1.10
0.53	002518	科士达	电气设备	111.74	3.49	-53.00	否	6	15.27	1	是	是	0	1.00	13.85	1.10
0.62	000822	山东海化	化工原料	0.00	1.29	-122.67	否	3	4.53	1	是	是	0	2.24	4.11	1.10
0.62	000985	大庆华科	化工原料	0.00	3.63	-417.64	否	3	15.59	23	是	否	1	1.10	14.15	1.10
0.60	603866	桃李面包	食品	48.56	10.78	60.47	否	5	58.04	2	是	是	1	0.53	52.68	1.10
0.65	601218	吉鑫科技	机械基件	39.64	1.32	195.02	否	5	3.36	2	是	是	1	1.42	3.05	1.10
0.62	002442	龙星化工	化工原料	431.10	1.74	-21.02	否	5	4.77	23	是	否	2	3.94	4.33	1.10
0.38	300520	科大国创	软件服务	0.00	3.87	-290.94	否	6	20.86	1	是	是	0	0.77	18.94	1.10
0.43	600839	四川长虹	家用电器	0.00	1.23	-832.82	否	1	3.37	67	是	否	5	2.15	3.06	1.10
0.58	600151	航天机电	汽车配件	0.00	1.91	15.08	否	1	6.88	130	是	否	69	3.94	6.25	1.10
0.53	300510	金冠股份	电气设备	0.00	1.62	-1729.85	否	3	5.15	1	否	是	0	0.74	4.68	1.10
0.48	300199	翰宇药业	化学制药	84.66	3.35	-56.93	否	3	8.55	2	是	否	1	1.59	7.77	1.10
0.38	300297	蓝盾股份	软件服务	0.00	1.52	-157.15	否	1	4.61	20	否	否	18	2.13	4.19	1.10
0.73	002853	皮阿诺	家居用品	273.11	3.64	-74.13	否	1	27.59	111	是	否	11	1.06	25.08	1.10
0.31	603970	中农立华	其他商业	27.92	3.29	3.09	否	16	16.18	1	是	是	0	0.67	14.71	1.10
0.30	600821	*ST劝业	百货	0.00	-112.81	33.34	否	3	4.74	1	是	否	0	1.04	4.31	1.10
0.58	603035	常熟汽饰	汽车配件	1016.04	1.56	-95.76	否	1	15.00	22	是	否	5	5.34	13.64	1.10
0.65	600114	东睦股份	机械基件	71.38	2.82	16.10	否	1	12.25	23	是	否	5	2.28	11.14	1.10
0.53	000803	*ST金宇	电气设备	457.42	9.93	105.30	否	3	14.02	1	是	是	0	2.51	12.75	1.10
0.73	603208	江山欧派	家居用品	107.70	11.95	259.44	是	2	153.47	179	是	否	11	1.40	139.57	1.10
0.48	600166	福田汽车	汽车整车	0.00	1.12	-468.78	否	1	2.54	65	是	否	64	6.16	2.31	1.10
0.53	002506	协鑫集成	电气设备	0.00	5.15	-539.44	否	1	4.31	21	否	否	1	0.92	3.92	1.10
0.53	000633	合金投资	综合类	0.00	10.45	-341.38	否	5	4.20	1	是	是	0	0.83	3.82	1.10
0.53	002433	太安堂	中成药	61.86	0.74	-56.13	否	8	4.88	1	是	是	0	1.79	4.44	1.10
0.38	002453	华软科技	软件服务	0.00	5.40	-338.52	否	1	6.01	40	是	否	39	4.81	5.47	1.10
0.32	600508	上海能源	煤炭开采	7.06	0.64	-6.09	否	11	8.92	2	是	是	1	0.74	8.12	1.10
0.65	601177	杭齿前进	机械基件	239.64	2.25	-45.89	否	9	9.05	1	否	是	0	1.90	8.24	1.10
0.38	300634	彩讯股份	软件服务	102.50	9.01	8.07	否	3	28.61	1	是	否	0	1.61	26.05	1.10
0.48	603676	卫信康	化学制药	117.94	5.48	-46.27	否	10	11.76	1	是	是	0	0.59	10.71	1.10
0.51	002534	杭锅股份	专用机械	26.95	2.13	-27.35	否	7	8.90	1	是	是	0	2.61	8.11	1.10
0.72	002505	大康农业	农业综合	165.56	3.38	5.96	否	4	2.71	1	是	是	0	0.95	2.47	1.10
0.53	002202	金风科技	电气设备	14.38	1.75	291.46	否	3	11.99	1	是	是	0	1.56	10.93	1.10
0.58	603922	金鸿顺	汽车配件	0.00	2.28	-59.45	否	4	18.11	1	是	是	0	0.93	16.51	1.10
0.54	600219	南山铝业	铝	24.74	0.74	15.66	否	6	2.38	1	是	是	0	1.11	2.17	1.10
0.53	300108	吉药控股	中成药	0.00	6.52	-241.04	否	3	3.29	16	否	否	14	1.10	3.00	1.10
0.73	000151	中成股份	商贸代理	101.07	3.03	1142.50	否	12	9.65	1	是	是	0	1.08	8.80	1.10
0.36	300762	上海瀚讯	通信设备	0.00	7.93	-42.10	否	4	44.83	1	否	是	0	1.47	40.89	1.10
0.38	300288	朗玛信息	软件服务	166.75	3.25	-64.71	否	6	13.20	23	是	是	2	1.38	12.04	1.10
0.62	603357	设计总院	建筑工程	13.12	2.08	-17.95	否	16	11.16	41	是	是	23	1.91	10.18	1.10
0.53	600770	综艺股份	综合类	61.18	2.36	51.92	否	5	6.16	1	是	是	0	2.43	5.62	1.10
0.20	601333	广深铁路	铁路	0.00	0.65	-218.38	否	6	2.63	23	否	否	22	3.05	2.40	1.10
0.61	600795	国电电力	火力发电	0.00	0.80	-151.52	否	6	2.06	22	否	是	2	1.58	1.88	1.10
0.80	000852	石化机械	化工机械	0.00	2.33	-236.48	否	6	5.27	1	否	是	0	1.33	4.81	1.10
0.33	002027	分众传媒	影视音像	593.71	6.48	-88.87	否	7	6.08	29	是	是	2	1.53	5.55	1.10
0.56	600526	菲达环保	环境保护	101.22	1.66	-59.59	否	3	5.86	1	是	是	0	2.01	5.35	1.10
0.36	000965	天保基建	区域地产	11.17	0.75	562.80	否	15	3.57	2	是	是	0	0.86	3.26	1.10
0.54	000705	浙江震元	医药商业	46.30	1.60	-10.22	否	5	8.09	68	是	是	1	1.20	7.39	1.09
0.51	603698	航天工程	专用机械	0.00	2.54	-201.24	否	3	13.07	43	是	否	29	2.99	11.94	1.09
0.28	300296	利亚德	半导体	288.95	2.03	-95.66	否	7	6.71	2	否	是	1	0.93	6.13	1.09
0.36	600353	旭光电子	元器件	372.85	3.14	-83.65	否	8	6.25	1	是	是	0	1.25	5.71	1.09
0.51	300545	联得装备	专用机械	54.25	6.89	35.69	否	9	32.88	5	是	否	4	1.48	30.04	1.09
0.58	600093	易见股份	仓储物流	41.42	1.94	-53.13	否	6	13.34	1	是	是	0	0.96	12.19	1.09
0.36	600105	永鼎股份	通信设备	0.00	2.86	-722.44	否	3	5.57	1	是	是	0	1.70	5.09	1.09
0.80	002722	金轮股份	纺织机械	276.02	1.24	-89.15	否	7	13.12	23	否	是	5	2.11	11.99	1.09
0.62	002753	永东股份	化工原料	43.45	1.69	-19.64	否	14	8.48	5	是	是	4	1.48	7.75	1.09
0.48	300158	振东制药	化学制药	25.37	1.13	18.68	否	8	5.82	1	是	是	0	0.75	5.32	1.09
0.65	600969	郴电国际	水力发电	69.02	0.76	-47.56	否	5	7.22	59	是	否	58	3.82	6.60	1.09
0.44	603808	歌力思	服饰	4.70	2.17	173.26	否	11	13.88	4	是	是	1	0.87	12.69	1.09
