热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.70	002742	三圣股份	其他建材	41.97	2.21	-43.54	否	5	8.00	66	是	否	1	1.50	6.90	1.16
0.30	300027	华谊兄弟	影视音像	0.00	3.58	-52.64	否	1	5.53	58	是	否	32	2.41	4.77	1.16
0.60	002262	恩华药业	化学制药	26.29	4.75	9.64	否	2	20.02	113	是	否	108	1.87	17.27	1.16
0.64	300019	硅宝科技	化工原料	35.71	5.59	60.68	否	5	15.68	2	是	是	1	1.58	13.53	1.16
0.42	002426	*ST胜利	元器件	6.06	1.45	406.79	否	6	1.90	1	否	是	0	0.11	1.64	1.16
0.64	002068	黑猫股份	化工原料	0.00	1.25	94.66	否	6	4.97	2	是	是	1	0.77	4.29	1.16
0.39	300736	百邦科技	通信设备	0.00	5.25	-244.44	否	10	10.39	2	是	是	1	0.59	8.97	1.16
0.79	300103	达刚控股	工程机械	201.12	3.53	749.70	否	5	10.72	1	是	是	0	1.55	9.26	1.16
0.55	000803	*ST金宇	电气设备	0.00	-17.50	13.65	否	3	14.76	1	是	否	0	2.69	12.75	1.16
0.70	000530	冰山冷热	机械基件	0.00	1.09	-154.94	否	5	4.27	1	是	否	0	1.32	3.69	1.16
0.45	603987	康德莱	医疗保健	68.51	5.29	0.73	否	6	19.56	1	是	否	0	2.52	16.91	1.16
0.55	603105	芯能科技	电气设备	59.47	4.17	300.48	否	2	11.74	1	是	否	0	2.62	10.15	1.16
0.63	002540	亚太科技	铝	36.66	1.51	-33.66	否	4	5.54	67	是	否	66	3.08	4.79	1.16
0.58	600209	ST罗顿	综合类	0.00	5.04	-9.77	否	3	5.84	110	是	否	67	0.99	5.05	1.16
0.47	002421	达实智能	软件服务	90.89	2.86	14.51	否	19	4.29	5	是	是	1	0.45	3.71	1.16
0.63	000507	珠海港	港口	121.91	1.09	42.72	否	8	6.14	5	是	是	1	1.00	5.31	1.16
0.63	600257	大湖股份	渔业	116.98	1.96	-36.08	否	4	4.59	1	是	是	0	1.43	3.97	1.16
0.50	000906	浙商中拓	批发业	10.32	1.59	-46.52	否	7	6.59	54	是	是	53	1.94	5.70	1.16
0.39	688002	睿创微纳	通信设备	65.87	15.45	376.70	是	2	91.42	54	否	否	1	2.53	79.10	1.16
0.54	300512	中亚股份	专用机械	97.42	3.76	-54.58	否	2	19.82	141	是	否	114	3.20	17.15	1.16
0.76	000876	新 希 望	饲料	22.76	5.35	144.13	否	6	35.05	1	是	否	0	0.77	30.33	1.16
0.76	002385	大北农	饲料	25.19	4.45	1298.16	是	5	11.29	233	是	否	1	0.71	9.77	1.16
0.55	603515	欧普照明	电气设备	0.00	4.74	-108.26	否	10	30.29	4	是	是	2	1.04	26.22	1.16
0.53	600107	美尔雅	服饰	0.00	6.78	-436.22	否	5	10.88	1	是	否	0	0.42	9.42	1.15
0.58	600182	S佳通	汽车配件	112.82	5.25	-39.78	否	8	15.22	3	否	是	2	1.02	13.18	1.15
0.70	300421	力星股份	机械基件	57.11	1.41	-61.33	否	12	6.87	30	是	是	29	2.36	5.95	1.15
0.52	300009	安科生物	生物制药	80.15	9.64	22.68	否	7	19.20	2	是	是	1	0.75	16.63	1.15
0.73	000025	特 力Ａ	汽车服务	437.35	7.14	-71.09	否	6	21.45	5	是	是	1	1.16	18.58	1.15
0.46	000937	冀中能源	煤炭开采	12.23	0.59	6.97	否	8	3.59	29	是	是	2	2.01	3.11	1.15
0.48	000333	美的集团	家用电器	25.74	4.66	-21.51	是	6	72.00	226	是	是	2	0.91	62.39	1.15
0.50	300717	华信新材	塑料	42.69	2.98	-24.89	否	6	17.37	2	是	是	1	0.90	15.06	1.15
0.67	600300	维维股份	软饮料	17.18	2.48	0.27	否	5	3.76	1	是	否	0	0.64	3.26	1.15
0.55	300447	全信股份	电气设备	92.20	3.78	-53.74	否	3	14.30	113	是	否	0	3.99	12.40	1.15
0.68	002489	浙江永强	家居用品	8.03	2.66	25.51	否	6	5.05	4	是	是	2	0.84	4.38	1.15
0.76	600635	大众公用	供气供热	35.15	1.83	-15.63	否	10	5.05	4	是	是	1	0.58	4.38	1.15
0.79	000157	中联重科	工程机械	15.73	1.61	2.39	是	6	8.32	234	是	是	2	0.83	7.22	1.15
0.62	601619	嘉泽新能	新型电力	37.51	2.15	6.25	否	6	3.48	1	否	是	0	2.02	3.02	1.15
0.79	002526	山东矿机	工程机械	24.98	1.83	9.33	否	7	2.81	5	是	是	1	0.76	2.44	1.15
0.42	600707	彩虹股份	元器件	0.00	0.89	-74.47	否	10	4.87	1	是	是	0	1.03	4.23	1.15
0.64	603010	万盛股份	化工原料	48.83	5.34	30.80	否	1	19.49	109	是	否	107	2.99	16.93	1.15
0.64	002827	高争民爆	化工原料	0.00	7.64	-97.11	否	2	19.94	1	是	否	0	1.69	17.33	1.15
0.84	300483	沃施股份	石油开采	20.44	2.12	42.45	否	5	36.58	22	是	否	21	1.77	31.80	1.15
0.28	002315	焦点科技	互联网	0.00	2.45	-131.03	否	10	16.18	1	否	是	0	1.06	14.07	1.15
0.64	603299	苏盐井神	化工原料	18.30	1.37	-48.50	否	6	7.21	2	是	是	1	0.95	6.27	1.15
0.70	000039	中集集团	轻工机械	0.00	0.89	-258.12	否	7	8.60	24	否	是	4	1.86	7.48	1.15
0.55	300510	金冠股份	电气设备	0.00	1.59	-1729.85	否	3	5.38	22	否	否	1	0.73	4.68	1.15
0.00	zxb	中小板		0.00	0.00	0.00	否	7	9040.20	1	是	是	0	1.10	7865.16	1.15
0.76	603399	吉翔股份	小金属	0.00	2.39	8.03	否	6	9.01	1	否	是	0	2.03	7.84	1.15
0.58	002765	蓝黛传动	汽车配件	0.00	1.78	17.92	否	5	5.48	1	是	是	0	0.70	4.77	1.15
0.30	600693	东百集团	百货	68.69	2.05	-40.07	否	9	5.72	1	是	是	0	0.91	4.98	1.15
0.47	300245	天玑科技	软件服务	220.97	2.23	-48.52	否	11	10.75	5	是	否	1	1.64	9.36	1.15
0.80	000703	恒逸石化	化纤	12.31	1.65	82.88	否	6	10.83	1	否	是	0	1.46	9.43	1.15
0.39	300638	广和通	通信设备	71.21	14.01	70.78	否	2	77.84	1	是	否	0	1.75	67.81	1.15
0.63	002245	澳洋顺昌	仓储物流	32.57	2.18	183.35	否	5	4.97	23	是	是	2	2.14	4.33	1.15
1.00	300581	晨曦航空	航空	0.00	5.18	-370.83	否	5	18.88	1	是	是	0	2.07	16.45	1.15
0.68	300665	飞鹿股份	染料涂料	0.00	3.00	-774.69	否	10	11.27	58	是	是	57	2.58	9.82	1.15
0.96	600235	民丰特纸	造纸	62.46	1.50	346.78	否	9	5.60	31	是	是	1	0.80	4.88	1.15
0.80	603933	睿能科技	纺织机械	1021.66	3.05	-94.02	否	2	16.35	30	是	否	29	3.10	14.25	1.15
0.79	000425	徐工机械	工程机械	20.53	1.72	-41.95	否	18	6.48	233	是	是	1	0.81	5.65	1.15
0.70	601177	杭齿前进	机械基件	239.64	2.25	-45.89	否	9	9.45	2	是	是	0	1.37	8.24	1.15
0.73	600323	瀚蓝环境	水务	36.98	3.00	-28.73	否	6	26.41	2	是	是	1	0.82	23.03	1.15
0.00	^dji	Dow		0.00	0.00	0.00	否	17	27791.44	25	是	是	1	0.18	24242.49	1.15
0.49	601108	财通证券	证券	69.45	2.55	-50.47	否	3	14.96	1	是	是	0	1.38	13.05	1.15
0.46	603970	中农立华	其他商业	27.29	3.21	3.09	否	16	16.86	60	是	是	2	0.65	14.71	1.15
0.50	300221	银禧科技	塑料	0.00	2.54	-105.66	否	5	5.50	1	是	否	0	1.47	4.80	1.15
0.47	300520	科大国创	软件服务	0.00	3.87	-290.94	否	6	21.68	2	是	是	1	0.66	18.94	1.14
0.38	000628	高新发展	园区开发	20.22	2.77	126.52	否	10	9.58	28	是	是	23	1.61	8.37	1.14
0.60	300254	仟源医药	化学制药	0.00	2.04	-319.75	否	8	7.78	22	是	否	21	1.83	6.80	1.14
0.49	601881	中国银河	证券	18.95	1.83	14.41	否	7	13.20	4	是	是	1	1.02	11.54	1.14
0.53	603365	水星家纺	纺织	26.52	1.90	-45.38	否	13	16.35	1	是	是	0	0.84	14.30	1.14
0.73	600881	亚泰集团	水泥	0.00	0.81	-1016.78	否	6	3.59	2	是	是	1	1.05	3.14	1.14
0.42	002057	中钢天源	元器件	97.09	3.60	-70.18	否	3	8.95	1	是	否	0	2.59	7.83	1.14
0.56	600332	白云山	中成药	12.41	2.32	-15.85	否	8	36.93	2	是	是	1	1.34	32.32	1.14
0.57	603899	晨光文具	文教休闲	68.42	14.11	-10.95	否	5	67.60	1	是	是	0	0.52	59.17	1.14
0.63	002469	三维工程	建筑工程	159.70	2.12	-31.41	否	5	5.32	2	是	是	1	0.95	4.66	1.14
0.42	002222	福晶科技	元器件	46.91	6.14	-11.46	否	11	14.59	2	是	是	1	0.52	12.78	1.14
0.30	600821	*ST劝业	百货	0.00	-113.49	33.34	否	3	4.92	1	是	否	0	0.85	4.31	1.14
0.58	000633	合金投资	综合类	0.00	10.36	-341.38	否	5	4.36	46	是	否	1	0.76	3.82	1.14
0.60	300267	尔康制药	化学制药	103.39	1.69	-72.26	否	6	4.69	1	否	是	0	0.80	4.11	1.14
0.63	600093	易见股份	仓储物流	41.51	1.94	-53.13	否	6	13.91	1	是	是	0	0.84	12.19	1.14
0.54	000404	长虹华意	专用机械	83.80	0.85	-37.56	否	10	4.05	2	是	是	1	2.26	3.55	1.14
0.55	002518	科士达	电气设备	113.08	3.53	-53.00	否	6	15.80	1	是	是	0	0.97	13.85	1.14
0.63	600502	安徽建工	建筑工程	30.47	0.92	-39.77	否	5	4.70	58	是	是	4	1.77	4.12	1.14
0.53	603877	太平鸟	服饰	235.18	2.34	-89.89	否	5	17.42	66	是	否	1	1.45	15.28	1.14
0.64	600141	兴发集团	化工原料	112.79	1.33	-48.53	否	5	10.60	22	是	否	1	1.43	9.30	1.14
0.45	002712	思美传媒	广告包装	75.41	1.72	-85.69	否	1	9.24	96	是	否	69	2.62	8.11	1.14
0.45	002637	赞宇科技	日用化工	13.67	2.14	136.55	否	2	13.42	18	是	否	17	1.01	11.78	1.14
0.00	hs300	沪深300		0.00	0.00	0.00	否	7	4714.88	5	是	是	1	1.27	4138.99	1.14
0.60	603676	卫信康	化学制药	117.84	5.48	-46.27	否	10	12.20	2	是	是	1	0.62	10.71	1.14
0.57	000820	*ST节能	环境保护	0.00	-0.41	-43.98	否	2	1.23	1	否	否	0	0.41	1.08	1.14
0.54	300619	金银河	专用机械	0.00	3.42	-513.74	否	6	22.60	20	是	是	19	1.28	19.85	1.14
0.42	002845	同兴达	元器件	103.65	4.45	159.68	否	5	28.16	2	是	是	1	0.86	24.74	1.14
0.57	603766	隆鑫通用	摩托车	21.51	1.30	-47.41	否	8	4.45	65	是	否	0	1.20	3.91	1.14
0.58	601500	通用股份	汽车配件	130.18	1.59	-66.19	否	11	6.76	54	是	否	47	3.69	5.94	1.14
0.55	002130	沃尔核材	电气设备	45.06	2.67	34.69	否	5	6.27	69	是	否	2	2.63	5.51	1.14
0.56	002433	太安堂	中成药	61.74	0.74	-56.13	否	8	5.05	59	是	是	1	1.62	4.44	1.14
0.55	603063	禾望电气	电气设备	30.70	1.43	-7.88	否	6	8.40	21	否	是	18	1.64	7.39	1.14
0.54	603131	上海沪工	专用机械	339.25	5.96	-48.04	否	5	22.79	24	是	否	22	1.99	20.05	1.14
0.47	300479	神思电子	软件服务	942.61	4.60	-82.20	否	10	17.22	5	是	是	4	1.64	15.15	1.14
0.56	600613	神奇制药	中成药	118.63	1.57	-63.44	否	6	7.83	2	是	是	1	1.15	6.89	1.14
0.64	002341	新纶科技	化工原料	0.00	1.37	-511.28	否	3	5.84	18	是	否	1	1.19	5.14	1.14
0.48	002403	爱仕达	家用电器	0.00	1.49	-168.87	否	6	9.29	68	是	是	2	1.31	8.18	1.14
0.50	002520	日发精机	机床制造	48.10	2.18	-24.47	否	2	8.12	11	是	否	1	2.16	7.15	1.14
0.43	600684	珠江实业	全国地产	0.00	1.16	-214.75	否	10	3.86	5	是	是	1	0.72	3.40	1.14
0.28	300459	金科文化	互联网	12.48	2.82	-13.08	否	10	3.19	4	是	是	2	0.81	2.81	1.14
0.45	002191	劲嘉股份	广告包装	19.76	2.38	-17.09	否	5	11.59	4	是	是	2	1.54	10.21	1.14
0.47	300075	数字政通	软件服务	68.20	2.71	9.92	否	6	15.48	114	是	是	1	0.97	13.64	1.13
0.42	600353	旭光电子	元器件	362.50	3.06	-83.65	否	8	6.48	128	是	否	1	1.38	5.71	1.13
0.69	000751	锌业股份	铅锌	70.87	1.69	-32.18	否	6	3.12	1	是	是	0	1.48	2.75	1.13
0.71	600470	*ST六化	农药化肥	12.40	1.28	47.56	否	6	3.12	3	否	是	0	0.70	2.75	1.13
0.84	600777	新潮能源	石油开采	4.15	0.71	560.01	否	6	1.86	22	否	是	1	1.03	1.64	1.13
0.46	600997	开滦股份	煤炭开采	6.50	0.72	-11.98	否	12	5.25	1	是	是	0	1.17	4.63	1.13
0.60	300158	振东制药	化学制药	25.32	1.13	18.68	否	8	6.03	2	是	是	1	0.68	5.32	1.13
0.76	002167	东方锆业	小金属	0.00	5.10	-743.15	否	3	6.55	1	是	否	0	1.76	5.78	1.13
0.58	603335	迪生力	汽车配件	19.85	3.59	785.11	否	12	5.12	4	是	是	2	0.73	4.52	1.13
0.79	600761	安徽合力	工程机械	26.93	1.58	-47.70	否	8	10.67	1	是	是	0	0.84	9.42	1.13
0.68	603180	金牌厨柜	家居用品	209.44	4.41	-66.49	否	4	56.68	11	否	否	10	1.14	50.04	1.13
0.76	002443	金洲管道	钢加工	21.26	1.47	1.07	否	15	7.04	5	是	是	1	0.86	6.22	1.13
0.80	002206	海 利 得	化纤	26.42	1.70	-47.15	否	4	3.95	22	是	否	21	1.93	3.49	1.13
0.57	600217	中再资环	环境保护	54.46	4.50	-56.18	否	2	5.96	22	是	否	13	3.29	5.27	1.13
0.70	300420	五洋停车	机械基件	62.97	3.02	-30.68	否	4	7.18	22	是	否	1	2.32	6.35	1.13
0.76	000407	胜利股份	供气供热	46.07	1.45	-44.08	否	6	4.16	3	是	是	2	1.01	3.68	1.13
0.64	002109	兴化股份	化工原料	151.93	0.91	-89.47	否	5	3.56	43	是	否	42	2.74	3.15	1.13
0.68	600128	弘业股份	商贸代理	453.43	1.07	120.77	否	10	7.65	25	是	否	1	2.55	6.77	1.13
0.39	000070	特发信息	通信设备	0.00	3.73	-282.00	否	2	12.89	1	是	否	0	2.36	11.41	1.13
0.39	600130	波导股份	通信设备	0.00	4.05	-4.27	否	6	4.62	1	是	否	0	1.63	4.09	1.13
0.63	601611	中国核建	建筑工程	35.12	1.81	-30.90	否	5	7.68	57	是	否	54	4.17	6.80	1.13
0.43	000667	美好置业	全国地产	0.00	1.26	27.04	否	5	3.58	170	是	是	163	1.62	3.17	1.13
0.42	300224	正海磁材	元器件	179.63	3.70	96.09	否	6	11.38	1	是	是	0	1.38	10.08	1.13
0.46	600395	盘江股份	煤炭开采	18.28	1.30	-55.12	否	10	6.13	2	是	是	1	1.95	5.43	1.13
0.49	002177	御银股份	IT设备	78.71	2.45	-55.76	否	5	5.43	25	是	否	23	1.51	4.81	1.13
0.53	002394	联发股份	纺织	7.76	1.00	54.65	否	5	10.86	66	是	否	1	1.61	9.62	1.13
0.47	300525	博思软件	软件服务	0.00	10.44	-97.04	否	6	43.52	1	是	是	0	1.08	38.56	1.13
0.64	002312	三泰控股	化工原料	243.76	2.62	123.97	否	5	6.06	116	是	否	1	1.38	5.37	1.13
0.64	603227	雪峰科技	化工原料	0.00	2.40	-67.86	否	4	4.48	3	是	是	1	2.37	3.97	1.13
0.46	601101	昊华能源	煤炭开采	49.10	0.73	-88.57	否	7	4.13	2	否	是	1	0.60	3.66	1.13
0.68	600058	五矿发展	商贸代理	0.00	1.81	-288.50	否	6	7.13	23	否	是	5	2.07	6.32	1.13
0.17	600138	中青旅	旅游服务	0.00	1.23	-408.57	否	6	11.62	29	是	否	28	3.29	10.30	1.13
0.57	300190	维尔利	环境保护	34.77	1.67	-34.82	否	10	8.82	4	是	是	2	1.52	7.82	1.13
0.39	300563	神宇股份	通信设备	59.54	5.16	8.32	否	11	34.70	1	是	是	0	0.90	30.77	1.13
0.58	002865	钧达股份	汽车配件	0.00	2.31	41.88	否	5	16.25	37	是	否	1	1.32	14.41	1.13
0.64	603722	阿科力	化工原料	97.95	7.58	46.23	否	3	46.18	1	是	否	0	1.46	40.97	1.13
0.55	300423	鲁亿通	电气设备	24.62	2.00	-12.90	否	3	14.90	46	是	否	23	2.37	13.22	1.13
0.46	002142	宁波银行	银行	11.97	1.97	18.12	是	5	31.89	233	是	是	4	1.38	28.30	1.13
0.60	603168	莎普爱思	化学制药	1648.57	1.85	-97.86	否	10	8.55	2	是	是	1	0.72	7.59	1.13
0.43	000563	陕国投Ａ	多元金融	19.22	1.40	-13.01	否	7	4.10	5	是	是	1	0.91	3.64	1.13
0.61	002053	云南能投	食品	12.37	1.44	-12.75	否	10	7.85	41	是	是	29	0.87	6.97	1.13
0.57	603126	中材节能	环境保护	0.00	1.67	-349.01	否	5	4.91	31	是	否	30	2.69	4.36	1.13
0.58	601966	玲珑轮胎	汽车配件	19.80	2.63	30.46	否	4	25.54	173	是	否	171	1.95	22.68	1.13
0.68	000932	华菱钢铁	普钢	5.96	0.92	-4.52	否	6	4.47	2	是	是	1	1.04	3.97	1.13
0.53	002574	明牌珠宝	服饰	86.70	0.86	-80.89	否	12	5.28	1	是	是	0	1.27	4.69	1.13
0.54	300400	劲拓股份	专用机械	28.34	6.68	439.35	否	6	16.20	2	是	是	1	0.80	14.39	1.13
0.43	600173	卧龙地产	全国地产	10.97	1.36	-41.29	否	6	5.64	129	是	是	1	1.10	5.01	1.13
0.55	300670	大烨智能	电气设备	0.00	2.75	-144.50	否	5	7.63	20	否	否	1	1.28	6.78	1.13
0.60	300436	广生堂	化学制药	703.47	9.09	-75.74	否	8	36.47	1	是	是	0	1.61	32.41	1.13
0.75	600429	三元股份	乳制品	0.00	1.82	-325.00	否	5	6.11	57	是	否	56	1.00	5.43	1.13
0.80	000301	东方盛虹	化纤	35.58	1.54	-44.94	否	12	5.85	2	是	是	1	0.63	5.20	1.13
0.49	601211	国泰君安	证券	22.68	1.35	-39.25	否	8	18.90	5	是	是	4	1.70	16.80	1.13
0.63	002696	百洋股份	渔业	0.00	1.78	-241.72	否	22	6.76	2	是	是	1	0.57	6.01	1.12
0.76	002340	格林美	小金属	58.42	2.12	-37.17	否	8	5.32	1	是	是	0	0.95	4.73	1.12
0.69	603100	川仪股份	电器仪表	0.00	1.52	-192.82	否	5	9.65	22	是	否	1	1.89	8.58	1.12
0.57	000558	莱茵体育	文教休闲	0.00	2.81	50.12	否	6	3.07	28	是	否	25	3.65	2.73	1.12
0.35	601949	中国出版	出版业	0.00	1.65	-174.37	否	8	6.07	2	是	是	1	1.13	5.40	1.12
0.40	300053	欧比特	半导体	122.77	3.10	-19.61	否	12	12.79	1	是	是	0	1.82	11.38	1.12
0.47	002253	川大智胜	软件服务	290.66	2.54	-26.98	否	6	15.80	46	是	是	1	1.26	14.06	1.12
0.54	603800	道森股份	专用机械	591.17	2.67	-93.53	否	4	13.00	30	是	否	0	0.72	11.57	1.12
0.63	002775	文科园林	建筑工程	0.00	1.12	-169.58	否	6	5.73	23	是	否	1	2.05	5.10	1.12
0.63	002061	浙江交科	建筑工程	198.34	1.02	-80.61	否	5	6.28	62	是	否	59	2.97	5.59	1.12
0.67	000848	承德露露	软饮料	12.32	4.12	-17.97	否	6	8.30	1	是	是	0	0.56	7.39	1.12
0.64	600328	中盐化工	化工原料	30.72	1.24	-74.98	否	5	8.67	23	是	否	16	2.92	7.72	1.12
0.49	603019	中科曙光	IT设备	257.41	11.34	15.76	否	6	46.32	1	是	是	0	0.78	41.25	1.12
0.53	603518	锦泓集团	服饰	883.55	0.85	-95.48	否	1	8.41	22	是	否	21	4.52	7.49	1.12
0.57	000068	华控赛格	环境保护	0.00	7.61	7.57	否	6	3.84	5	是	是	1	0.41	3.42	1.12
0.39	000965	天保基建	区域地产	10.89	0.73	562.80	否	15	3.66	3	是	是	2	0.96	3.26	1.12
0.54	603666	亿嘉和	专用机械	115.48	12.80	-2.57	是	3	116.95	110	是	否	1	1.04	104.18	1.12
0.70	002372	伟星新材	其他建材	63.62	5.52	-33.84	否	5	13.93	40	是	是	4	1.07	12.41	1.12
0.48	603355	莱克电气	家用电器	30.21	3.28	3.78	否	7	27.43	104	是	是	70	1.16	24.44	1.12
0.28	002247	*ST聚力	互联网	0.00	4.32	-165.96	否	4	2.02	1	否	是	0	1.57	1.80	1.12
0.57	601319	中国人保	保险	11.21	1.69	19.94	否	7	7.26	5	否	是	1	1.08	6.47	1.12
0.63	601669	中国电建	建筑工程	9.34	0.73	-14.40	否	6	4.23	3	是	是	2	1.90	3.77	1.12
0.70	002611	东方精工	轻工机械	40.26	1.74	81.09	否	8	5.06	22	是	是	5	1.37	4.51	1.12
0.50	300305	裕兴股份	塑料	27.38	1.98	39.68	否	25	10.69	5	是	是	4	0.82	9.53	1.12
0.57	603860	中公高科	公路	0.00	3.13	-539.25	否	9	31.10	110	是	否	106	2.11	27.73	1.12
0.42	002937	兴瑞科技	元器件	46.65	4.86	-36.14	否	13	15.53	1	是	是	0	0.87	13.85	1.12
0.55	600290	*ST华仪	电气设备	0.00	1.10	-398.43	否	2	1.48	1	否	否	0	1.99	1.32	1.12
0.68	600500	中化国际	商贸代理	368.46	1.41	-95.41	否	5	5.92	22	是	是	21	1.68	5.28	1.12
0.70	000619	海螺型材	其他建材	0.00	0.83	-160.59	否	6	5.74	29	是	是	2	1.58	5.12	1.12
0.76	600992	贵绳股份	钢加工	0.00	1.30	-187.32	否	5	7.50	47	是	否	1	1.02	6.69	1.12
0.64	603948	建业股份	化工原料	38.57	3.20	0.00	否	2	28.08	22	否	否	1	2.34	25.05	1.12
0.58	603390	通达电气	汽车配件	0.00	3.07	0.00	否	2	15.76	23	否	否	21	3.87	14.06	1.12
0.63	600467	好当家	渔业	114.60	1.37	3.46	否	4	3.06	2	是	是	1	0.47	2.73	1.12
0.55	603333	尚纬股份	电气设备	0.00	2.77	-178.42	否	6	7.70	16	否	是	0	0.71	6.87	1.12
0.54	300210	森远股份	专用机械	36.36	2.09	188.70	否	7	3.91	41	是	是	1	0.77	3.49	1.12
0.61	603345	安井食品	食品	97.33	11.51	35.33	是	5	147.85	170	是	是	2	1.13	132.00	1.12
0.49	601688	华泰证券	证券	16.44	1.52	3.90	否	8	21.09	5	是	是	4	1.39	18.83	1.12
0.63	300337	银邦股份	铝	0.00	2.47	51.16	否	2	4.39	24	是	否	22	3.62	3.92	1.12
0.63	600219	南山铝业	铝	24.84	0.74	15.66	否	6	2.43	1	是	是	0	1.09	2.17	1.12
0.63	600017	日照港	港口	12.08	0.72	-23.69	否	10	2.81	4	是	是	1	0.87	2.51	1.12
0.45	300529	健帆生物	医疗保健	78.76	24.90	42.32	否	7	73.08	2	否	是	1	1.12	65.28	1.12
0.80	000708	中信特钢	特种钢	18.65	3.63	3.82	否	8	19.42	2	否	是	1	0.95	17.35	1.12
0.64	300387	富邦股份	化工原料	15.67	2.14	121.78	否	13	9.01	2	否	是	1	0.50	8.05	1.12
0.69	000603	盛达资源	铅锌	0.00	6.49	-144.46	否	3	19.76	1	是	否	0	1.81	17.66	1.12
0.47	002771	真视通	软件服务	812.81	4.33	-42.16	否	5	15.53	23	是	否	4	1.16	13.88	1.12
0.76	002843	泰嘉股份	钢加工	48.11	3.31	-36.83	否	4	9.33	1	是	否	0	1.00	8.34	1.12
0.56	600422	昆药集团	中成药	23.33	1.99	-10.92	否	6	11.22	1	是	是	0	0.92	10.03	1.12
0.57	002357	富临运业	公路	17.13	1.71	-29.09	否	2	6.61	1	是	否	0	2.48	5.91	1.12
0.42	300691	联合光电	元器件	0.00	4.21	-179.87	否	11	16.93	1	否	是	0	1.00	15.14	1.12
0.68	600819	XD耀皮玻	玻璃	0.00	1.49	-174.65	否	6	5.11	1	是	是	0	1.91	4.57	1.12
0.68	600287	江苏舜天	商贸代理	10.06	1.14	-65.73	否	10	6.26	23	是	是	1	1.22	5.60	1.12
0.42	002935	天奥电子	元器件	0.00	5.24	7.46	否	2	30.32	1	是	否	0	2.11	27.13	1.12
0.55	002606	大连电瓷	电气设备	58.89	3.77	297.54	否	6	8.94	22	是	否	14	1.10	8.00	1.12
0.40	002218	拓日新能	半导体	17.97	1.65	963.46	否	6	4.09	2	是	是	1	0.69	3.66	1.12
0.53	603557	起步股份	服饰	38.53	2.82	-33.11	否	6	9.99	1	是	是	0	0.76	8.94	1.12
0.60	603259	药明康德	化学制药	219.69	13.95	-21.59	否	5	113.20	23	是	是	2	1.07	101.31	1.12
0.30	600694	大商股份	百货	35.06	0.84	-85.96	否	13	26.11	3	是	是	2	0.70	23.37	1.12
0.63	300517	海波重科	建筑工程	86.47	2.65	-59.42	否	10	18.30	2	是	是	1	0.58	16.38	1.12
0.80	600889	南京化纤	化纤	0.00	2.00	-453.18	否	4	7.35	111	是	是	1	2.05	6.58	1.12
0.30	600936	广西广电	影视音像	317.47	1.90	-51.23	否	12	4.49	55	是	否	54	4.17	4.02	1.12
0.43	000620	新华联	全国地产	0.00	0.98	-4309.66	否	6	3.93	1	是	是	0	0.49	3.52	1.12
0.54	600444	国机通用	专用机械	77.42	2.81	-49.82	否	6	11.12	1	是	是	0	1.51	9.96	1.12
0.54	002482	广田集团	装修装饰	0.00	0.86	-273.02	否	2	4.22	23	是	否	22	3.76	3.78	1.12
0.70	002671	龙泉股份	其他建材	0.00	1.19	-36.56	否	6	5.00	2	是	是	1	0.90	4.48	1.12
0.43	600643	爱建集团	多元金融	12.51	1.30	8.99	否	10	8.96	4	是	是	1	0.94	8.03	1.12
0.00	sz50	上证50		0.00	0.00	0.00	否	7	3284.28	5	是	是	1	1.40	2943.47	1.12
0.45	000695	滨海能源	广告包装	0.00	5.70	-698.08	否	4	9.18	1	是	是	0	1.55	8.23	1.12
0.61	002330	得利斯	食品	53.79	3.20	34.18	否	5	8.61	37	是	否	1	1.85	7.72	1.12
0.56	002566	益盛药业	中成药	29.62	1.30	27.34	否	8	7.76	2	是	是	1	0.98	6.96	1.11
0.54	002786	银宝山新	专用机械	455.84	4.07	105.66	否	2	9.32	1	是	否	0	6.88	8.36	1.11
0.39	002016	世荣兆业	区域地产	10.62	1.80	-33.09	否	6	7.38	21	否	是	4	2.12	6.62	1.11
0.43	600162	香江控股	全国地产	0.00	1.41	-377.47	否	6	2.24	23	是	是	22	1.15	2.01	1.11
0.55	002202	金风科技	电气设备	14.48	1.76	291.46	否	3	12.18	1	是	是	0	1.39	10.93	1.11
0.80	000852	石化机械	化工机械	0.00	2.31	-236.48	否	6	5.36	20	否	是	1	1.23	4.81	1.11
0.61	000958	东方能源	火力发电	20.51	1.69	-15.85	否	6	5.07	28	否	是	2	2.30	4.55	1.11
0.48	002508	老板电器	家用电器	37.77	5.21	-23.35	否	4	39.00	124	是	否	123	1.13	35.00	1.11
0.39	002137	麦达数字	通信设备	59.71	3.53	-60.65	否	3	8.98	25	是	否	1	1.10	8.06	1.11
0.70	601579	会稽山	红黄酒	32.25	1.41	-48.50	否	12	8.98	5	是	是	4	0.70	8.06	1.11
0.76	603799	华友钴业	小金属	69.36	5.78	1385.10	否	8	43.57	1	是	是	0	0.86	39.12	1.11
0.43	601011	宝泰隆	焦炭加工	253.40	1.02	-91.95	否	13	3.92	4	否	是	1	0.52	3.52	1.11
